position,asin,sponsored,badges,title,link,link_clean,serpapi_link,thumbnail,price,extracted_price,old_price,extracted_old_price,specs,delivery,rating,reviews,bought_last_month,customizable,more_buying_choices,more_buying_choices_link,stock,options,options_link,climate_pledge_friendly,sustainability_features,no_featured_offers_available,top_rated,offers,variants,save_with_coupon,scrape_date
11,B0GH2MD3D9,,,"Lenovo V15 Business Laptop 2026 Edition, AMD Ryzen 3 7000-Series(Beat i7-1065G7), 15.6"" FHD Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/ref=sr_1_11?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-11,https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GH2MD3D9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71nxdLAgsOL._AC_UY218_.jpg,$429.99,429.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 9 - 11', 'Or fastest delivery Tue, Mar 3']",4.8,15.0,500+ bought in past month,,,,,3 capacities,https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-11,,,,,,,,2026-03-02
12,B0GCZL8L72,True,['Limited time deal'],"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfbXRmOjMwMTE4MjMzMTA0NDYwMjo6MDo6&url=%2FHP-ProBook-Business-Fingerprint-Backlit%2Fdp%2FB0GCZL8L72%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GCZL8L72/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCZL8L72&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71geORAuj6L._AC_UY218_.jpg,"$1,159.98",1159.98,"$1,799.99",1799.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 5 - 9', 'Or fastest delivery Mar 4 - 5']",5.0,1.0,,,,,Only 3 left in stock - order soon.,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfbXRmOjMwMTE4MjMzMTA0NDYwMjo6MDo6&url=%2FHP-ProBook-Business-Fingerprint-Backlit%2Fdp%2FB0GCZL8L72%2Fref%3Dsr_1_12_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2026-03-02
13,B0F167PYK7,,,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/ref=sr_1_13?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-13,https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F167PYK7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,$529.49,529.49,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tue, Mar 3']",4.5,235.0,1K+ bought in past month,,$469.99 (16+ used & new offers),https://www.amazon.com/gp/offer-listing/B0F167PYK7/ref=sr_1_13_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-13,,,,,,,,['Get 1 Month of Xbox GamePass for new users'],,,2026-03-02
14,B0C7MR5RDH,,,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/ref=sr_1_14_mod_primary_new?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-14,https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0C7MR5RDH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,$162.00,162.0,$199.00,199.0,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tue, Mar 3']",4.2,941.0,500+ bought in past month,,$155.00 (68+ used & new offers),https://www.amazon.com/gp/offer-listing/B0C7MR5RDH/ref=sr_1_14_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-14,Only 10 left in stock - order soon.,,,,,,,,,,2026-03-02
15,B09SVSBVP1,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_15_mod_primary_new?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-15,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09SVSBVP1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,$168.00,168.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Mar 4 - 6', 'Or fastest delivery Tue, Mar 3']",4.3,2700.0,3K+ bought in past month,,$139.99 (30+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_15_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-15,Only 4 left in stock - order soon.,,,,,,,,,,2026-03-02
16,B0GJ7B5718,,,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/ref=sr_1_16?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-16,https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GJ7B5718&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,$299.99,299.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.3,68.0,1K+ bought in past month,,$249.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0GJ7B5718/ref=sr_1_16_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-16,,,,,,,,,,,2026-03-02
17,B0FWD623D1,True,,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfbXRmOjMwMTAzMTU1ODA0NDcwMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD623D1%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FWD623D1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWD623D1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,"$1,649.00",1649.0,"$1,799.00",1799.0,"{'display_size': '14.2 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tomorrow, Mar 2']",4.7,428.0,500+ bought in past month,True,,,,5 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfbXRmOjMwMTAzMTU1ODA0NDcwMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD623D1%2Fref%3Dsr_1_17_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2026-03-02
18,B0FB38NSP7,,['Ends in 06:16:57'],"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_18?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-18,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Mar 3']",,,,,,,,,,,,,,,,,2026-03-02
19,B0G228KLHV,,['Limited time deal'],"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-19,https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G228KLHV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,$269.97,269.97,$399.99,399.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.3,310.0,4K+ bought in past month,,,,,,,,,,,,,,2026-03-02
20,B0GJ5FGFZT,,,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GJ5FGFZT/ref=sr_1_20?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-20,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GJ5FGFZT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GJ5FGFZT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,$229.99,229.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tue, Mar 3']",4.1,7.0,100+ bought in past month,,,,,See options,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GJ5FGFZT/ref=sr_1_20_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-20,True,"[{'position': 1, 'name': 'Carbon impact', 'snippet': 'Carbon emissions from the lifecycle of this product were measured, reduced and offset.', 'thumbnail': 'https://m.media-amazon.com/images/I/117Gv10-Q1L._SS200_.png', 'certified_by': 'ClimatePartner certified', 'certified_info': 'The ClimatePartner certified product label confirms that a product meets the requirements for the five steps in climate action including calculating carbon footprints, setting reduction targets, implementing reductions, financing climate projects and communicating transparently to continuously reducing emissions.'}]",,,['Exclusive Prime price'],,,2026-03-02
21,B0DY1ZSZGQ,,['Limited time deal'],Lenovo 2026 New V15 Laptop for Student & Business | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 12GB RAM | 256GB SSD | Ethernet RJ-45 | Windows 11 with Office 365 for The Web,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-21,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DY1ZSZGQ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61gKEWHC9DL._AC_UY218_.jpg,$369.99,369.99,$639.99,639.99,"{'display_size': '15.6 inches', 'disk_size': '1.5 TB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.5,52.0,500+ bought in past month,,$299.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0DY1ZSZGQ/ref=sr_1_21_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-21,,,,,,,,,,,2026-03-02
