position,asin,sponsored,options,options_link,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,offers,badges,variants,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,stock,save_with_coupon,scrape_date
3,B0DQ3NQZ6R,,2 capacities,https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DQ3NQZ6R/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB eMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor| Webcam | Wi-Fi | Windows 11 | Pink",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DQ3NQZ6R/ref=sr_1_227?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227,https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DQ3NQZ6R/,https://m.media-amazon.com/images/I/81Im54U3l0L._AC_UY218_.jpg,4.0,135.0,50+ bought in past month,$287.10,287.1,$319.00,319.0,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tomorrow, Sep 15']",,['Limited time deal'],"{'options': [{'position': 1, 'asin': 'B0DQ3NQZ6R', 'title': 'Pink', 'link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DQ3NQZ6R/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227'}, {'position': 2, 'asin': 'B0DPLW4SB7', 'title': 'White', 'link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLW4SB7/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227'}, {'position': 3, 'asin': 'B0DPLXFWNV', 'title': 'Royal Blue', 'link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227'}, {'position': 4, 'asin': 'B0DPLVTTCV', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLVTTCV/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227'}, {'position': 5, 'asin': 'B0DSF8R1P6', 'title': '\u200e\u200eJet Black', 'link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DSF8R1P6/ref=cs_sr_dp_5?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-227'}]}",,,,,,,2025-09-15
4,B0F1CB49YB,,,,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/ref=sr_1_228?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-228,https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,4.3,175.0,50+ bought in past month,"$2,270.00",2270.0,"$2,499.99",2499.99,"{'display_size': '18 inches', 'disk_size': '-', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,,"$2,237.30 (16 used & new offers)",https://www.amazon.com/gp/offer-listing/B0F1CB49YB/ref=sr_1_228_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&qid=1757898605&sr=8-228,,,,,2025-09-15
5,B0FGD1K12S,,,,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint Blue",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGD1K12S/ref=sr_1_229?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-229,https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGD1K12S/,https://m.media-amazon.com/images/I/71PWQvWbCLL._AC_UY218_.jpg,4.6,48.0,,$569.99,569.99,"$2,099.99",2099.99,"{'display_size': '15.6 inches', 'disk_size': '1024 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Tue, Sep 16']",,['Limited time deal'],"{'options': [{'position': 1, 'asin': 'B0FGD1K12S', 'title': 'Black', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGD1K12S/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-229'}, {'position': 2, 'asin': 'B0DYJX5M86', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0DYJX5M86/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-229'}]}",,,,,,,2025-09-15
6,B0DVDL5DYD,,,,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5070Ti, 32GB DDR5, 2TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Pro: Cosmo Gray A9WHG-074US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDL5DYD/ref=sr_1_230?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-230,https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDL5DYD/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,3.1,16.0,,"$2,349.99",2349.99,"$2,699.99",2699.99,"{'display_size': '18 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tomorrow, Sep 15']",,,,"$2,324.71 (18+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DVDL5DYD/ref=sr_1_230_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&qid=1757898605&sr=8-230,,,,,2025-09-15
7,B0FCXMYJ6Q,,,,"Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 8 GB RAM, 256 GB SSD, Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, USB3.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-Netbook-Mini-HDMI-Business/dp/B0FCXMYJ6Q/ref=sr_1_231?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-231,https://www.amazon.com/Traditional-Laptops-Netbook-Mini-HDMI-Business/dp/B0FCXMYJ6Q/,https://m.media-amazon.com/images/I/71sN8CiFc9L._AC_UY218_.jpg,4.2,28.0,,$239.99,239.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,,Save $30.00 with coupon,2025-09-15
8,B0FKBR31CY,,,,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U (Beat i7-1250U) 32GB RAM 1TB PCIe SSD, Laptop Computers with Copilot AI, Wi-Fi 6, Win 11 Pro, w/GM Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computers-Accessories/dp/B0FKBR31CY/ref=sr_1_232?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-232,https://www.amazon.com/Dell-Inspiron-Touchscreen-Computers-Accessories/dp/B0FKBR31CY/,https://m.media-amazon.com/images/I/71yr7C4iE8L._AC_UY218_.jpg,4.5,3.0,,$549.99,549.99,$699.99,699.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Window 11 Pro'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Tue, Sep 16']",,['Limited time deal'],,,,,,,,2025-09-15
9,B0FNMLSMBD,,,,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/ref=sr_1_233?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-233,https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,5.0,6.0,,$399.99,399.99,"$1,499.99",1499.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Thu, Sep 18']",,['Limited time deal'],,,,,,,Save 6% with coupon,2025-09-15
10,B0F8P2KW7W,,5 capacities,https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-234,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 Pro - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/ref=sr_1_234?dib=eyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I&dib_tag=se&keywords=laptop&qid=1757898605&sr=8-234,https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,4.5,5266.0,500+ bought in past month,$399.99,399.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Sep 17']",,,,,,,,,,2025-09-15
11,B0F4GTHHCZ,True,,,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfbXRmOjMwMDg0ODIxOTgxMjAwMjo6MDo6&url=%2FHP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr%2Fdp%2FB0F4GTHHCZ%2Fref%3Dsr_1_235_sspa%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,4.3,30.0,400+ bought in past month,$779.99,779.99,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tomorrow, Sep 15']",,,,,,,,,,2025-09-15
12,B0D82CBXW1,True,,,"Lenovo IdeaPad 5X 2-in-1 Copilot+ Extra-Long Battery Life 14"" WUXGA FHD+ OLED Touch Display 16GB Memory 512GB Storage Snapdragon X Plus 8-core Processor Windows 11 Home, Pen Included, Luna Gray",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfbXRmOjMwMDg0ODIxOTgxMTkwMjo6MDo6&url=%2FLenovo-Extra-Long-Snapdragon-Processor-Included%2Fdp%2FB0D82CBXW1%2Fref%3Dsr_1_236_sspa%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0D82CBXW1/,https://m.media-amazon.com/images/I/61oHbqqqvJL._AC_UY218_.jpg,3.9,29.0,100+ bought in past month,$788.66,788.66,$869.99,869.99,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,,,2025-09-15
