position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,save_with_coupon,stock,no_featured_offers_available,sponsored,offers,customizable,scrape_date
16,B0FLK6QDPZ,['Ends in 06:38:26'],"{'options': [{'position': 1, 'asin': 'B0FLK6QDPZ', 'title': 'Blue', 'link': 'https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK6QDPZ/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-176'}, {'position': 2, 'asin': 'B0G51W1Z6S', 'title': 'Black', 'link': 'https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0G51W1Z6S/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-176'}]}","NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK6QDPZ/ref=sr_1_176?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-176,https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK6QDPZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FLK6QDPZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,4.4,51.0,200+ bought in past month,$849.99,849.99,"$2,299.99",2299.99,"{'display_size': '17.3 inches', 'disk_size': '1024 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Mon, Jan 26', 'Or fastest delivery Wed, Jan 21']",,,,,,,,,,,,,,2026-01-19
1,B0FZ86Y243,,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NTczMzAzODk3OTk3MDE1OjE3Njg3ODU2OTQ6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_177_sspa%3Fdib%3DeyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785694%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","GEEKOM GeekBook X16 Pro 2.8 lbs Laptop, 16"" 2.5K 16:10 Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 17 Hour, USB4, Fingerprint, DTS:X Ultra Audio, Copilot, Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NTczMzAzODk3OTk3MDE1OjE3Njg3ODU2OTQ6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_177_sspa%3Fdib%3DeyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785694%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FZ86Y243/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FZ86Y243&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71iHXk9MSLL._AC_UY218_.jpg,5.0,1.0,New on Amazon in past month,"$1,349.00",1349.0,"$1,699.00",1699.0,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Pre-installed Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",,,See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NTczMzAzODk3OTk3MDE1OjE3Njg3ODU2OTQ6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_177_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785694%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,,,,,,,True,['Exclusive Prime price'],,2026-01-19
2,B0GCRWR97F,['Ends in 06:38:23'],,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi 5,Full HD IPS Display,WIFI,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NTczMzAzODk3OTk3MDE1OjE3Njg3ODU2OTQ6c3BfYXRmX25leHQ6MzAxMTM5NzIyOTUzNzAyOjowOjo&url=%2FBattery-Quad-Core-Processor-Computer-Business%2Fdp%2FB0GCRWR97F%2Fref%3Dsr_1_178_sspa%3Fdib%3DeyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785694%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GCRWR97F/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCRWR97F&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71w9Oh4q4fL._AC_UY218_.jpg,4.8,8.0,New on Amazon in past month,$439.99,439.99,$899.99,899.99,"{'display_size': '18.5 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",,,,,,,,,,,True,,,2026-01-19
3,B0FC33XPSP,['Ends in 06:38:23'],,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/ref=sr_1_179?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-179,https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FC33XPSP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,4.7,20.0,,"$2,396.99",2396.99,"$2,899.99",2899.99,"{'display_size': '17 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']","$1,948.71 (3 used & new offers)",https://www.amazon.com/gp/offer-listing/B0FC33XPSP/ref=sr_1_179_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&qid=1768785694&sr=8-179,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,['Get free game with qualifying purchase'],,2026-01-19
4,B0FN7SG6ZV,['Limited time deal'],,"HP 17.3"" Business & Home Laptop, 17.3"" LED Touchscreen, AMD Ryzen 5 7430U, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SG6ZV/ref=sr_1_180?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-180,https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SG6ZV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FN7SG6ZV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,4.6,26.0,,$746.10,746.1,$829.00,829.0,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Jan 21']",$659.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FN7SG6ZV/ref=sr_1_180_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&qid=1768785694&sr=8-180,7 capacities,https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SG6ZV/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-180,,,,,,,,,,2026-01-19
5,B0FT4C8W26,,,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/ref=sr_1_181?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-181,https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FT4C8W26&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,4.1,38.0,300+ bought in past month,,,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,,,2 capacities,https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-181,,,,,,,,,,2026-01-19
6,B0FVG963P7,['Save 38%'],,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/ref=sr_1_182?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-182,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FVG963P7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71aWvJ95RmL._AC_UY218_.jpg,4.2,8.0,500+ bought in past month,$339.99,339.99,$549.99,549.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,2 capacities,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-182,,,,,Lowest price in 30 days,,,,,2026-01-19
7,B0FHXSF2W4,['Ends in 06:38:23'],,"HP 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10-Core i5, Iris Xe Graphics | 16GB RAM, 512GB SSD Storage | Windows 11 w/o Mouse",https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-Graphics/dp/B0FHXSF2W4/ref=sr_1_183?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-183,https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-Graphics/dp/B0FHXSF2W4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FHXSF2W4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71S3RoMdZjL._AC_UY218_.jpg,4.1,51.0,100+ bought in past month,$599.98,599.98,$799.99,799.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,4 capacities,https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-Graphics/dp/B0FHXSF2W4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-183,,,,,,,,,,2026-01-19
8,B0FSGJZDNT,,,"msi Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/ref=sr_1_184?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-184,https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSGJZDNT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,4.4,22.0,50+ bought in past month,"$1,396.31",1396.31,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']","$1,395.99 (2 new offers)",https://www.amazon.com/gp/offer-listing/B0FSGJZDNT/ref=sr_1_184_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&qid=1768785694&sr=8-184,2 capacities,https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-184,,,,,,,,,,2026-01-19
9,B0G436W1JC,,,"acer Nitro V 15.6” FHD IPS 165Hz Gaming Laptop, Intel Core i5-13420H, NVIDIA GeForce RTX 5050 with 8GB GDDR7 VRAM, Win11H, w/Mouse pad (32GB RAM, 1TB PCIe SSD)",https://www.amazon.com/Gaming-Laptop-i5-13420H-NVIDIA-GeForce/dp/B0G436W1JC/ref=sr_1_185?dib=eyJ2IjoiMSJ9.HnOjXRBYaXvULIduE3VnX0yowV_5LhbQaOWzrvAuPnOnzhF9M4TUhDb7b4rWdhmDawWpTjVVsAkB0bFxHqWOlUCU1ByHD7MWOWYF1YQGGxzZ18Znfph_1X99nqm8vLjNfu5Hw_rlp-Ur0KSU_rLpqiiCZD3Y2Tb3DNt_4crUMIejsSVkVJ4PCgIgLQxo0X3n7dXX6CUc_ua43rSBdjLK1Cc5o0F5hlL_vd9ohPUZ06M.JtT6G3PB3eMW84wRtp0n8Yv88U8fUgnp469nTWKgzGw&dib_tag=se&keywords=laptop&qid=1768785694&sr=8-185,https://www.amazon.com/Gaming-Laptop-i5-13420H-NVIDIA-GeForce/dp/B0G436W1JC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G436W1JC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81sB6X4rEtL._AC_UY218_.jpg,5.0,1.0,,$975.00,975.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",,,,,,,,,Only 13 left in stock - order soon.,,,,,2026-01-19
