position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
7,B0FX3KTYS7,,,"HP 15.6” Laptop Computer 2025-2026 Edition Student Business, Lifetime MS Office, 8-Core Intel i3 CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, Long Battery, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/HP-Laptop-Computer-2025-2026-MarxsolAccessory/dp/B0FX3KTYS7/ref=sr_1_263?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-263,https://www.amazon.com/HP-Laptop-Computer-2025-2026-MarxsolAccessory/dp/B0FX3KTYS7/,https://m.media-amazon.com/images/I/71FA-gFcr5L._AC_UY218_.jpg,4.3,7.0,50+ bought in past month,$519.00,519.0,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Dec 31', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
8,B0DTVVGKY6,,,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 24GB Memory, 1TB SSD, Neutral Black, M5606KA-PS77",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-PS77/dp/B0DTVVGKY6/ref=sr_1_264?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-264,https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-PS77/dp/B0DTVVGKY6/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,4.6,47.0,,"$1,149.99",1149.99,,,"{'display_size': '16 inches', 'disk_size': '-', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Mon, Jan 5']",Only 19 left in stock - order soon.,$965.98 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0DTVVGKY6/ref=sr_1_264_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&qid=1766971275&sr=8-264,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,2025-12-29
9,B0FCT3QZC6,,,"ZOLWAYTAC Gaming Laptop Cheap,Core i3 2Cores 4Threads(Up to 3.2GHz),12GB+512GB M.2 SSD,16"" FHD 1920X1200 IPS,WiFi&BT,Aluminum Body,180° Open Angle,6000mAh,720P Facing Camera,Gray",https://www.amazon.com/ZOLWAYTAC-4Threads-1920X1200-Aluminum-6000mAh/dp/B0FCT3QZC6/ref=sr_1_265?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-265,https://www.amazon.com/ZOLWAYTAC-4Threads-1920X1200-Aluminum-6000mAh/dp/B0FCT3QZC6/,https://m.media-amazon.com/images/I/710t6nJvG8L._AC_UY218_.jpg,4.6,3.0,50+ bought in past month,$279.99,279.99,,,"{'display_size': '16', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Sat, Jan 3']",,,,,,,,,,,,,2025-12-29
10,B0FXHXB878,,,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/ref=sr_1_266?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-266,https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/,https://m.media-amazon.com/images/I/71ZK1PNQkLL._AC_UY218_.jpg,4.1,201.0,100+ bought in past month,$189.99,189.99,,,"{'display_size': '15 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Mon, Jan 5', 'Or fastest delivery Tue, Dec 30']",,,,See options,https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/ref=sr_1_266_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-266,"{'options': [{'position': 1, 'asin': 'B0FXHXB878', 'title': 'Dale Blue', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-266'}, {'position': 2, 'asin': 'B0FWVB6T9C', 'title': 'Dale Silver', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-266'}, {'position': 3, 'asin': 'B0CP4DV16W', 'title': 'Scarlet Red', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CP4DV16W/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-266'}]}",,,,,,,2025-12-29
11,B0G9V8SR2L,True,,"Lenovo ThinkPad P14s Gen 6 AI Ready Business Laptop 2026, 14"" 2.8K OLED 120Hz Touch, AMD Ryzen AI 7 PRO 350 (Beats Ultra 7 155U), 64GB DDR5 RAM, 1TB PCIe SSD, FPReader, IR Cam, WiFi 7, Ethernet, W11P",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTk1NDkzNzY3MzkwMzc0OjE3NjY5NzEyNzU6c3BfbXRmOjMwMTEwOTMwMDk4NzcwMjo6MDo6&url=%2FLenovo-ThinkPad-P14s-Gen-Business%2Fdp%2FB0G9V8SR2L%2Fref%3Dsr_1_267_sspa%3Fdib%3DeyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971275%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0G9V8SR2L/,https://m.media-amazon.com/images/I/61AsblxTevL._AC_UY218_.jpg,5.0,1.0,New on Amazon in past month,"$1,619.00",1619.0,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Jan 8', 'Or fastest delivery Tue, Dec 30']",,,,4 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTk1NDkzNzY3MzkwMzc0OjE3NjY5NzEyNzU6c3BfbXRmOjMwMTEwOTMwMDk4NzcwMjo6MDo6&url=%2FLenovo-ThinkPad-P14s-Gen-Business%2Fdp%2FB0G9V8SR2L%2Fref%3Dsr_1_267_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971275%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2025-12-29
12,B0FPMC22JL,True,,"Gaming Laptop, 16 inch Laptop Computer 2025 with Win 11 Pro, 16GB RAM 512GB SSD, Int 12th Gen N95 Processor(up to 3.4GHz), Backlit Keyboard, Bluetooth, Mini HDMI, FHD 1920 * 1200",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTk1NDkzNzY3MzkwMzc0OjE3NjY5NzEyNzU6c3BfbXRmOjMwMTAzMjc5Mzg4MTYwMjo6MDo6&url=%2FFUNYET-Computer-Processor-Keyboard-Bluetooth%2Fdp%2FB0FPMC22JL%2Fref%3Dsr_1_268_sspa%3Fdib%3DeyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971275%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FPMC22JL/,https://m.media-amazon.com/images/I/719bmu1VTbL._AC_UY218_.jpg,4.0,83.0,,$349.99,349.99,,,"{'display_size': '16 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Jan 3']",Only 18 left in stock - order soon.,,,2 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTk1NDkzNzY3MzkwMzc0OjE3NjY5NzEyNzU6c3BfbXRmOjMwMTAzMjc5Mzg4MTYwMjo6MDo6&url=%2FFUNYET-Computer-Processor-Keyboard-Bluetooth%2Fdp%2FB0FPMC22JL%2Fref%3Dsr_1_268_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971275%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2025-12-29
13,B0FHPCBYH9,,,"Laptop Computer 15.6"" Win11 Pro Laptops 8GB RAM 256GB SSD,Ms Office 365, 100% sRGB Screen, N4000 Processor, Notebook, Dual Band WiFi5, BT4.2, USB-A, HDMI,FHD 1920 * 1080 Display,Silver",https://www.amazon.com/HYPERSTRIX-Computer-N4000-Processor-Notebook/dp/B0FHPCBYH9/ref=sr_1_269?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-269,https://www.amazon.com/HYPERSTRIX-Computer-N4000-Processor-Notebook/dp/B0FHPCBYH9/,https://m.media-amazon.com/images/I/71IYqQ1Lr2L._AC_UY218_.jpg,3.8,54.0,,$199.99,199.99,$249.99,249.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Jan 3']",,$197.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FHPCBYH9/ref=sr_1_269_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&qid=1766971275&sr=8-269,2 capacities,https://www.amazon.com/HYPERSTRIX-Computer-N4000-Processor-Notebook/dp/B0FHPCBYH9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-269,,,,,,,,2025-12-29
14,B0CB6ZWHGT,,,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/ref=sr_1_270?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-270,https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,4.1,235.0,100+ bought in past month,$653.91,653.91,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Dec 30']",,$507.00 (31+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CB6ZWHGT/ref=sr_1_270_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&qid=1766971275&sr=8-270,6 capacities,https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-270,,,,,,,,2025-12-29
15,B0DT7QHR3F,,,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/ref=sr_1_271?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-271,https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,4.2,565.0,500+ bought in past month,$550.94,550.94,$579.99,579.99,"{'display_size': '16 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Jan 3']",,$353.41 (6+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DT7QHR3F/ref=sr_1_271_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&qid=1766971275&sr=8-271,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,2025-12-29
16,B0CWJB9ZC6,,,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/ref=sr_1_272?dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&dib_tag=se&keywords=laptop&qid=1766971275&sr=8-272,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,4.2,596.0,1K+ bought in past month,$390.00,390.0,$429.99,429.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '4', 'operating_system': 'Windows 11 Home'}","['FREE delivery Dec 31, 2025 - Jan 2, 2026', 'Or fastest delivery Tue, Dec 30']",Only 7 left in stock - order soon.,$300.29 (11+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CWJB9ZC6/ref=sr_1_272_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P2jucgwuVLQ8m0YwVU39S__jjIdDqG-hnb1SAryzwMVqXtIKl72T7OXVQhvtDjffq4RMjAA1mwzAPsXVoUeh0H8fu8Ysi0J5wLfoxSvn1pVPrapkctQmSuu44XqlLN6wNcA_buS0CUI04cpKyPFjipenOmyGFdrzAkJoGkIMxHZY6lOXddoUo9-Ku2Zr1B45ccfg4-GpiN-yUeBwjrAmlZRLSnI0OCYLvS6biV6Lqh0.q2QrI_QfqNTxmHj4N9UGu9Wb3I-aBn7lPOS6myRG1lQ&qid=1766971275&sr=8-272,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,2025-12-29
