position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,options,options_link,top_rated,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,offers,stock,sponsored,customizable,save_with_coupon,no_featured_offers_available,scrape_date
9,B0CFS492CP,,,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 32GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS492CP/ref=sr_1_153?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-153,https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS492CP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CFS492CP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,4.2,1300.0,,$995.00,995.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Feb 10']",5 capacities,https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS492CP/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-153,,$994.00 (9 used & new offers),https://www.amazon.com/gp/offer-listing/B0CFS492CP/ref=sr_1_153_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-153,,,,,,,,,2026-02-09
10,B0GBSG74BT,,,"HP OmniBook X Flip 2-in-1 Laptop 14"" WUXGA IPS Touchscreen 8-Core AMD Ryzen AI 7 350 24GB LPDDR5 1TB SSD AMD Radeon 860M Graphics Wi-Fi 6E Backlit Keyboard Win11 Home W/Mouse",https://www.amazon.com/HP-OmniBook-Touchscreen-Graphics-Keyboard/dp/B0GBSG74BT/ref=sr_1_154?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-154,https://www.amazon.com/HP-OmniBook-Touchscreen-Graphics-Keyboard/dp/B0GBSG74BT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GBSG74BT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71gp0stp8hL._AC_UY218_.jpg,4.4,38.0,,$969.99,969.99,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Feb 11 - 12', 'Or fastest delivery Wed, Feb 11']",,,,$909.00 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0GBSG74BT/ref=sr_1_154_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-154,,,,Only 4 left in stock - order soon.,,,Save $70.00 with coupon,,2026-02-09
11,B0DYS7Q7RN,,,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/ref=sr_1_155?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-155,https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DYS7Q7RN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,,,,,,,,"{'display_size': '18 inches', 'disk_size': '6 TB', 'ram': '96 GB', 'operating_system': 'Windows 11 Pro'}",,See options,https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/ref=sr_1_155_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-155,,"$6,199.00 (5 new offers)",https://www.amazon.com/gp/offer-listing/B0DYS7Q7RN/ref=sr_1_155_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-155,,,,,,,,True,2026-02-09
12,B0FL8YTZVP,['Limited time deal'],,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Windows 11 Pro - w/o Mouse",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/ref=sr_1_156?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-156,https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FL8YTZVP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61vnll5DE0L._AC_UY218_.jpg,4.8,5.0,300+ bought in past month,$332.99,332.99,$369.99,369.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Feb 10']",6 capacities,https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-156,,$299.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FL8YTZVP/ref=sr_1_156_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-156,,,,,,,,,2026-02-09
13,B0FGQB3JBD,,,"HP OmniBook 7 17.3"" FHD IPS Touchscreen AI Laptop Copilot+ PC, Intel Core Ultra 7 258V, NVIDIA GeForce RTX 4050, 32GB DDR5 Memory, 1TB SSD, Backlit Keyboard, Thunderbolt 4, Windows 11 Pro",https://www.amazon.com/HP-OmniBook-Touchscreen-Keyboard-Thunderbolt/dp/B0FGQB3JBD/ref=sr_1_157?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-157,https://www.amazon.com/HP-OmniBook-Touchscreen-Keyboard-Thunderbolt/dp/B0FGQB3JBD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FGQB3JBD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61nmadeJB3L._AC_UY218_.jpg,5.0,1.0,,"$1,216.51",1216.51,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Feb 11 - 13', 'Or fastest delivery Feb 10 - 12']",,,,,,,,,Only 7 left in stock - order soon.,,,,,2026-02-09
14,B0FQ4C7WY6,,,"msi Crosshair 18 HX AI 18"" 2560x1600 240Hz Display Gaming Laptop, Intel Core Ultra 9 275HX (24 Cores, 2.1-5.4 GHz), NVIDIA RTX 5070 8GB GDDR7, 32GB RAM, 1TB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Crosshair-18-HX-AI/dp/B0FQ4C7WY6/ref=sr_1_158?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-158,https://www.amazon.com/msi-Crosshair-18-HX-AI/dp/B0FQ4C7WY6/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FQ4C7WY6&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71thHr+GZNL._AC_UY218_.jpg,4.6,12.0,50+ bought in past month,"$1,659.98",1659.98,,,"{'display_size': '18 inches', 'disk_size': '1000 GB', 'ram': '32', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Feb 11']",,,,"$1,575.00 (15+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0FQ4C7WY6/ref=sr_1_158_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-158,,,,,,,,,2026-02-09
15,B0DW5VTZXY,,,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/ref=sr_1_159?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-159,https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DW5VTZXY&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61b9fOHMtbL._AC_UY218_.jpg,4.3,244.0,200+ bought in past month,$709.98,709.98,,,"{'display_size': '15.6 inches', 'disk_size': '1.5 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Feb 11']",3 capacities,https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-159,,,,,,,Only 15 left in stock - order soon.,,,,,2026-02-09
16,B0G59X55J3,,,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/ref=sr_1_160?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-160,https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G59X55J3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,1.0,1.0,,"$4,850.00",4850.0,,,"{'display_size': '16 inches', 'disk_size': '4 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Feb 11', 'Or fastest delivery Tue, Feb 10']",,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 2, 'name': 'Safer chemicals', 'snippet': 'Made with chemicals safer for human health and the environment.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 3, 'name': 'Manufacturing practices', 'snippet': 'Manufactured using processes that reduce the risk of negative environmental impact.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 4, 'name': 'Worker well-being', 'snippet': 'Manufactured on farms or in facilities that protect the rights and/or health of workers.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}]",,Only 2 left in stock - order soon.,,,,,2026-02-09
1,B0FXM6744Y,,,"Laptop 32GB RAM 1TB SSD, Gold Pentium Processor (Up to 3.4GHz), 14 Inch IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops for Business and Students",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTI5OTk2OTU5MDQ1MDQzOjE3NzA2MDE2NzU6c3BfYXRmX25leHQ6MzAxMTYxMDMxNTMwNTAyOjowOjo&url=%2FMAXVELTH-Processor-Notebook-Business-Students%2Fdp%2FB0FXM6744Y%2Fref%3Dsr_1_161_sspa%3Fdib%3DeyJ2IjoiMSJ9.eCDuO2_37rk26erVA6rVelsZH5iGCacabGTTrgguUJJNF_lnwYZ7G3I3K79tPEjoLrmTe16ut2MPWWrt86-JLOGXQ13s09iNsypDVesdKw6jSeXbmlx_HnmCDdY0WU_7TVDgfLlSYQDbwItDy2QBTVju_U6PkW9G-mqa0EROZWvbHgj-Z23OkXbs_GPWmYx8q1JKkV0Rs4hS5b3Uh6ZTx7jYIfMu_qXb3xTDRdwcYNU._31i1XIv0txu61-x628dUZxtDrZMTDrQvfv3kawx5HQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601675%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FXM6744Y/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FXM6744Y&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61kvVM7uEaL._AC_UY218_.jpg,5.0,4.0,50+ bought in past month,$308.99,308.99,$459.99,459.99,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",,,,,,,,,,True,,,,2026-02-09
2,B0FQTPDFZ3,,,"15.6-inch Pink Laptop with 16GB RAM 512GB SSD, Laptop-Computer with Gold 6500Y (Beat N5095, Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, WiFi 5, BT5, Office Suit, Pink Laptops",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTI5OTk2OTU5MDQ1MDQzOjE3NzA2MDE2NzU6c3BfYXRmX25leHQ6MzAxMTY0NzM1MjczMTAyOjowOjo&url=%2FBLUEING-15-6-inch-Laptop-Computer-Display-Laptops%2Fdp%2FB0FQTPDFZ3%2Fref%3Dsr_1_162_sspa%3Fdib%3DeyJ2IjoiMSJ9.eCDuO2_37rk26erVA6rVelsZH5iGCacabGTTrgguUJJNF_lnwYZ7G3I3K79tPEjoLrmTe16ut2MPWWrt86-JLOGXQ13s09iNsypDVesdKw6jSeXbmlx_HnmCDdY0WU_7TVDgfLlSYQDbwItDy2QBTVju_U6PkW9G-mqa0EROZWvbHgj-Z23OkXbs_GPWmYx8q1JKkV0Rs4hS5b3Uh6ZTx7jYIfMu_qXb3xTDRdwcYNU._31i1XIv0txu61-x628dUZxtDrZMTDrQvfv3kawx5HQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601675%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FQTPDFZ3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FQTPDFZ3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71TMdN5pLXL._AC_UY218_.jpg,5.0,4.0,,$269.99,269.99,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Wed, Feb 11']",,,,,,,,,,True,,,,2026-02-09
