position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
17,B0CJV41KZN,,,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/A315-24PT-R0UX-Display-Quad-Core-Processor-Graphics/dp/B0CJV41KZN/ref=sr_1_241?dib=eyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo&dib_tag=se&keywords=laptop&qid=1775440793&sr=8-241,https://www.amazon.com/A315-24PT-R0UX-Display-Quad-Core-Processor-Graphics/dp/B0CJV41KZN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CJV41KZN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg,4.1,198.0,50+ bought in past month,$447.98,447.98,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Apr 8', 'Or fastest delivery Tue, Apr 7']",,,,,,,,Only 20 left in stock - order soon.,,,,,2026-04-06
18,B0FGQW5J21,,,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/ref=sr_1_242?dib=eyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo&dib_tag=se&keywords=laptop&qid=1775440793&sr=8-242,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FGQW5J21&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,3.9,35.0,100+ bought in past month,"$1,599.00",1599.0,"{'display_size': '18 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Wed, Apr 8']",,"$1,699.99",1699.99,,,,,Only 8 left in stock - order soon.,,,,,2026-04-06
19,B0G34QNB6Q,,,"ASUS TUF Gaming A16 Laptop 16"" WUXGA IPS 144Hz AMD 6-core Ryzen 7 7445HS 16GB RAM 1TB SSD GeForce RTX 4050 (Up to 194 AI Tops) RGB Backlit USB4 Two-Way AI Noise Cancelation Win11Pro ICP Hub",https://www.amazon.com/ASUS-GeForce-Backlit-Cancelation-Win11Pro/dp/B0G34QNB6Q/ref=sr_1_243?dib=eyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo&dib_tag=se&keywords=laptop&qid=1775440793&sr=8-243,https://www.amazon.com/ASUS-GeForce-Backlit-Cancelation-Win11Pro/dp/B0G34QNB6Q/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G34QNB6Q&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71sIYKolbhL._AC_UY218_.jpg,5.0,6.0,,"$1,099.00",1099.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",,,,,,6 capacities,https://www.amazon.com/ASUS-GeForce-Backlit-Cancelation-Win11Pro/dp/B0G34QNB6Q/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo&dib_tag=se&keywords=laptop&qid=1775440793&sr=8-243,,,,,,2026-04-06
20,B0GS1H2ZD4,,,"HP 15 Touchscreen Business Laptop - Win 11 Pro | Free Office 365 for The Web | 15.6"" FHD Anti-Glare Display | Intel 10-Core i7 1355U | 64GB RAM + 2TB SSD | Intel Iris Xe GPU | Wi-Fi 6 | Copilot",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Anti-Glare/dp/B0GS1H2ZD4/ref=sr_1_244?dib=eyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo&dib_tag=se&keywords=laptop&qid=1775440793&sr=8-244,https://www.amazon.com/HP-Touchscreen-Business-Laptop-Anti-Glare/dp/B0GS1H2ZD4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS1H2ZD4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81U0BYSCdKL._AC_UY218_.jpg,4.5,799.0,,"$1,459.99",1459.99,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",['Save 30%'],"$2,099.99",2099.99,,,,,Lowest price in 30 days,,,,,2026-04-06
21,B0G1YDYT3Z,True,,"HP 15.6"" Business Laptop | Powerful AMD Ryzen 3 CPU | 2026 Edition | 12GB RAM | 256GB PCIe SSD | Long Battery Life | Windows 11 with Office 365 for The Web | All-Day Performance for Work & Study",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjkxMDY5NTkyNzA5MjY6MTc3NTQ0MDc5MzpzcF9idGY6MzAxMTc5NzUxNjAxMzAyOjowOjo&url=%2FHP-Business-Powerful-Battery-Performance%2Fdp%2FB0G1YDYT3Z%2Fref%3Dsr_1_245_sspa%3Fdib%3DeyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440793%26sr%3D8-245-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0G1YDYT3Z/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G1YDYT3Z&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/710aTZJpObL._AC_UY218_.jpg,5.0,2.0,,$379.99,379.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Apr 10 - 14', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],$459.99,459.99,,,,,,,,,,2026-04-06
22,B0FWGKM5YS,True,,"HP 15.6"" Business Laptop Computer, Intel Core i7-1355U 10-Core Processor, 12GB RAM 512GB Storage (256GB SSD+256GB Docking Set), Windows 11 Laptop, Numeric Keypad, NLY Earphones, Jet Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjkxMDY5NTkyNzA5MjY6MTc3NTQ0MDc5MzpzcF9idGY6MzAxMDI1MTI5NzAyNjAyOjowOjo&url=%2FHP-Business-Computer-Processor-Earphones%2Fdp%2FB0FWGKM5YS%2Fref%3Dsr_1_246_sspa%3Fdib%3DeyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440793%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FWGKM5YS/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWGKM5YS&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71zq0nAashL._AC_UY218_.jpg,,,,$759.99,759.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Apr 8']",,,,,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjkxMDY5NTkyNzA5MjY6MTc3NTQ0MDc5MzpzcF9idGY6MzAxMDI1MTI5NzAyNjAyOjowOjo&url=%2FHP-Business-Computer-Processor-Earphones%2Fdp%2FB0FWGKM5YS%2Fref%3Dsr_1_246_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.Q4KlTE6cqxtLBP5sWxO9Cs5Y8p80fJnfjOK7sfVfLRBayGvdFQX6JO3dhrXnhCRhs0fPXx4hsMccuz9VPdf89I5b1y4DKRh_V8QIJjahrQutQLs11VJaTP-gYJLiUOHRB3UyjCMc5UXmmbt3-Xt6ewGxDoV80Dupd5PngerLpmJfbCYOlomhICmSlnNS2x3C3JsFboQmRJhsYgyRWOfCMQmOqwSYtMvThtCPrYj2HNQ.pRhsNSuPp-IZsayqB_RJPmhn-yhrPHg-y9z9gSTvYJo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440793%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,,,,,2026-04-06
1,B0GSQ6STKV,True,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfYXRmX25leHQ6MzAxMjI4NDc0NDMyNTAyOjowOjo&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}",HP 15.6” Ultrabook Laptop • 1.1TB Storage (128GB SSD and 1TB Cloud) • 8GB RAM • Microsoft 365 Included • Intel 13th 4-Cores CPU • Wi-Fi 6 • Win 11 • no Mouse • Sliver,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfYXRmX25leHQ6MzAxMjI4NDc0NDMyNTAyOjowOjo&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GSQ6STKV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSQ6STKV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71kNQMBXQsL._AC_UY218_.jpg,5.0,2.0,New on Amazon in past month,$299.97,299.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$499.99,499.99,,,,,,,,,,2026-04-06
2,B0GR6KJ72L,True,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfYXRmX25leHQ6MzAxMjAwNDc5ODUzMTAyOjowOjo&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6KJ72L%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfYXRmX25leHQ6MzAxMjAwNDc5ODUzMTAyOjowOjo&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6KJ72L%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GR6KJ72L/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GR6KJ72L&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,4.8,122.0,3K+ bought in past month,$599.00,599.0,"{'display_size': '13 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Mac OS'}","['FREE delivery Apr 18 - May 1', 'Or fastest delivery Apr 18 - 29']",,,,,,,,,,,,,2026-04-06
3,B0CXL1GV9Z,,"{'options': [{'position': 1, 'asin': 'B0CXL1GV9Z', 'title': 'Platinum', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL1GV9Z/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-243'}, {'position': 2, 'asin': 'B0CXL21K6M', 'title': 'Black', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL21K6M/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-243'}]}","Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 256GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL1GV9Z/ref=sr_1_243?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-243,https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL1GV9Z/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CXL1GV9Z&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,4.2,280.0,,"$1,119.99",1119.99,"{'display_size': '15 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,,,$736.37 (5+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CXL1GV9Z/ref=sr_1_243_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-243,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'Products that earn the U.S. Environmental Protection Agency’s ENERGY STAR label are independently certified to use less energy than standard models, reducing carbon pollution associated with energy generation and lowering your energy bill. For more information, visit energystar.gov.'}]",,,2026-04-06
4,B0CP8D4SM2,,,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/ref=sr_1_244?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-244,https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CP8D4SM2&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,4.2,794.0,,$729.00,729.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8', 'operating_system': 'Windows 11 Home'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Tue, Apr 7']",,$799.99,799.99,$699.00 (17 used & new offers),https://www.amazon.com/gp/offer-listing/B0CP8D4SM2/ref=sr_1_244_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-244,,,Only 7 left in stock - order soon.,,,,,2026-04-06
