position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
1,B0FQP81QTW,,2 capacities,https://www.amazon.com/Lenovo-Computer-Slim-i7-13620H-Bluetooth/dp/B0FQP81QTW/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-209,['Ends in 05:52:20'],,"Lenovo 16"" Laptop Computer, IdeaPad Slim 3 for Home and Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, FHD+, WiFi 6, Bluetooth 5.2, HDMI, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Slim-i7-13620H-Bluetooth/dp/B0FQP81QTW/ref=sr_1_209?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-209,https://www.amazon.com/Lenovo-Computer-Slim-i7-13620H-Bluetooth/dp/B0FQP81QTW/,https://m.media-amazon.com/images/I/71pX2HGk6BL._AC_UY218_.jpg,,,New on Amazon in past month,$799.99,799.99,"$1,299.00",1299.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}",['FREE delivery Oct 1 - 3'],,,,,,,,2025-09-29
2,B09VRX9YVW,,See options,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_210_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-210,,,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_210?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-210,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,4.3,2600.0,200+ bought in past month,$180.98,180.98,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Oct 3']",,,$159.99 (27 used & new offers),https://www.amazon.com/gp/offer-listing/B09VRX9YVW/ref=sr_1_210_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&qid=1759108057&sr=8-210,,Only 10 left in stock - order soon.,,2025-09-29
3,B0FDQKJW4V,,Check deal,https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0FDQKJW4V/ref=sr_1_211_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-211,,,"jumper 2 in 1 Laptop, 16 inch Convertible Laptop Computer with IPS FHD 360 Degree Touchscreen, 640GB Storage, 16GB RAM, Fingerprint Reader, Backlit Keyboard, 53.2WH, WiFi 6",https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0FDQKJW4V/ref=sr_1_211?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-211,https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0FDQKJW4V/,https://m.media-amazon.com/images/I/71C0r7sZCfL._AC_UY218_.jpg,4.8,54.0,300+ bought in past month,$399.99,399.99,"$1,333.17",1333.17,"{'display_size': '16 inches', 'disk_size': '640 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
4,B0FF41JJ95,,2 capacities,https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0FF41JJ95/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-212,,,"Lenovo ThinkPad E16 G2 Business Laptop Computer, Intel 16-Core Ultra 7 155H (Beat i7-13705H), 32GB DDR5, 1TB PCIe SSD, 16"" FHD+, WiFi 6E, Backlit Keyboard, Fingerprint Reader, W11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0FF41JJ95/ref=sr_1_212?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-212,https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0FF41JJ95/,https://m.media-amazon.com/images/I/71qBjjieG0L._AC_UY218_.jpg,4.4,51.0,,,,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}",,,,,,,,,2025-09-29
5,B0FJYKRMMJ,,7 capacities,https://www.amazon.com/HP-Pavilion-Touch-Screen-Computer-Microsoft/dp/B0FJYKRMMJ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-213,,,HP Pavilion 15.6 FHD (1920 x 1080) Touch-Screen Laptop Computer • Intel 8-Core i3 CPU • 16GB RAM • 512GB PCIe SSD • Long Battery Life • w/WOWPC Recovery USB • Windows 11 with Microsoft Office,https://www.amazon.com/HP-Pavilion-Touch-Screen-Computer-Microsoft/dp/B0FJYKRMMJ/ref=sr_1_213?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-213,https://www.amazon.com/HP-Pavilion-Touch-Screen-Computer-Microsoft/dp/B0FJYKRMMJ/,https://m.media-amazon.com/images/I/61uIkd5PUZL._AC_UY218_.jpg,4.3,303.0,100+ bought in past month,$449.99,449.99,$499.99,499.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
6,B0FDKYCNXR,,,,['Save 5%'],,Lenovo IdeaPad Slim 3 Chromebook - 14'' Full HD (1920 x 1080) Display • 8-Core MediaTek Kompanio 520 CPU • 4GB RAM • 64GB eMMC & 256GB Micro SD Card • Wi-Fi 6 • for Business Student • Chrome OS • Blue,https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-MediaTek/dp/B0FDKYCNXR/ref=sr_1_214?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-214,https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-MediaTek/dp/B0FDKYCNXR/,https://m.media-amazon.com/images/I/71zFmah0B7L._AC_UY218_.jpg,4.3,23.0,100+ bought in past month,$255.55,255.55,$269.00,269.0,"{'display_size': '14 inches', 'disk_size': '320 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Sep 30']",,,,,,Lowest price in 30 days,,2025-09-29
7,B0F3VGQYTZ,,3 capacities,https://www.amazon.com/Lenovo-IdeaPad-2025-Flagship-HubxcelAccessory/dp/B0F3VGQYTZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-215,,,"Lenovo IdeaPad Laptop 2025 Flagship 15.6"" FHD IPS Touchscreen Computer, 16GB RAM, 1TB Storage (500GB SSD + 500GB Ext.), 6-Core Intel i3, WiFi 6, HubxcelAccessory, Win 11 Pro with Lifetime MS Office",https://www.amazon.com/Lenovo-IdeaPad-2025-Flagship-HubxcelAccessory/dp/B0F3VGQYTZ/ref=sr_1_215?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-215,https://www.amazon.com/Lenovo-IdeaPad-2025-Flagship-HubxcelAccessory/dp/B0F3VGQYTZ/,https://m.media-amazon.com/images/I/81gDIHRXz5L._AC_UY218_.jpg,3.6,13.0,,$539.00,539.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Oct 1', 'Or fastest delivery Tue, Sep 30']",,,,,,Only 10 left in stock - order soon.,Save $70.00 with coupon,2025-09-29
8,B0FL7ZNZF7,,2 capacities,https://www.amazon.com/HP-14-Processor-i3-1115G4-Bluetooth/dp/B0FL7ZNZF7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-216,['Limited time deal'],,"HP Laptop Computer for Home Student Study, 1-Year Office 365, 4GB RAM, 256GB Storage (128GB UFS + 128GB Micro SD Card), 14 Inch, Intel Processor (Beat i3-1115G4), WiFi 6, Bluetooth 5.4, Windows 11 S",https://www.amazon.com/HP-14-Processor-i3-1115G4-Bluetooth/dp/B0FL7ZNZF7/ref=sr_1_216?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-216,https://www.amazon.com/HP-14-Processor-i3-1115G4-Bluetooth/dp/B0FL7ZNZF7/,https://m.media-amazon.com/images/I/71OJVrmlwmL._AC_UY218_.jpg,4.3,368.0,1K+ bought in past month,$299.98,299.98,$399.00,399.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",['FREE delivery Oct 1 - 3'],,,,,,,,2025-09-29
9,B0FB94JWMV,,8 capacities,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-217,,"{'options': [{'position': 1, 'asin': 'B0FB94JWMV', 'title': 'Celeron', 'link': 'https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-217'}, {'position': 2, 'asin': 'B0DT99NBZ4', 'title': 'Pentium N', 'link': 'https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0DT99NBZ4/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-217'}, {'position': 3, 'asin': 'B0D9J6C6C3', 'title': 'Pentium', 'link': 'https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0D9J6C6C3/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-217'}]}",HP 2025 Upgraded Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB SSD + 128GB Portable SSD | Intel 4-Core CPU | Webcam | Windows 11 | LE Bundle,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/ref=sr_1_217?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-217,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/,https://m.media-amazon.com/images/I/716xyCmy9gL._AC_UY218_.jpg,4.8,12.0,100+ bought in past month,$309.99,309.99,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Oct 1 - 6', 'Or fastest delivery Tue, Sep 30']",,,,,,Only 18 left in stock - order soon.,Save $20.00 with coupon,2025-09-29
10,B0FMXMDLR7,,3 capacities,https://www.amazon.com/Thin-9-8945HS-Geforce-Keyboard-Accessory/dp/B0FMXMDLR7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-218,,,"MSI Thin A15 AI 15.6” 144Hz FHD Gaming Laptop, AMD Ryzen 9-8945HS, NVIDIA Geforce RTX 4060, 32GB DDR5 RAM, 1TB NVMe SSD, WiFi 6E, Cooler Boost, Backlit Keyboard, w/Mytrix Accessory, Win 11 Pro - Black",https://www.amazon.com/Thin-9-8945HS-Geforce-Keyboard-Accessory/dp/B0FMXMDLR7/ref=sr_1_218?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-218,https://www.amazon.com/Thin-9-8945HS-Geforce-Keyboard-Accessory/dp/B0FMXMDLR7/,https://m.media-amazon.com/images/I/71CF8v3a9mL._AC_UY218_.jpg,5.0,5.0,,"$1,199.99",1199.99,,,"{'display_size': '15.6 inches', 'disk_size': '0 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,Only 14 left in stock - order soon.,,2025-09-29
11,B09P5WX3CZ,,,,,,"Windows Laptop, 2 in 1 with Touchscreen,11.6 inch FHD Windows 11 Laptops Computer,4GB RAM,256GB SSD Storage,360 Degree Convertible Tablet Intel Celeron J4125 Processor,Webcam,WiFi,Type-C,Silver",https://www.amazon.com/Windows-Touchscreen-Computer-Convertible-Processor/dp/B09P5WX3CZ/ref=sr_1_219?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-219,https://www.amazon.com/Windows-Touchscreen-Computer-Convertible-Processor/dp/B09P5WX3CZ/,https://m.media-amazon.com/images/I/71Etuz5e4-L._AC_UY218_.jpg,3.3,159.0,50+ bought in past month,$279.88,279.88,,,"{'display_size': '11.6 inches', 'disk_size': '256 GB', 'ram': '4.0 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",,,$215.00 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B09P5WX3CZ/ref=sr_1_219_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&qid=1759108057&sr=8-219,,,Save 5% with coupon,2025-09-29
