,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
141,5.0,1.0,674.99,B0FHXSF2W4,"HP 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10 Cores i5-1334U, Iris Xe Graphics | 16GB RAM, 1TB SSD | Windows 11 Pro w/o Mouse",https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-i5-1334U/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/711+QGJZWlL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,16 GB,1 TB,Windows 11 Pro
147,4.5,139.0,450.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Home
148,3.6,144.0,449.0,B0DDHTPG2C,"Lenovo V15 Business Laptop • 32GB RAM • 1TB SSD • Intel 4-core Processor • 15.6"" FHD • Ethernet Port • HDMI • Windows 11 Pro • Sleek Design • Effortless Elegance",https://www.amazon.com/Lenovo-Business-Processor-Ethernet-Effortless/dp/B0DDHTPG2C/,https://m.media-amazon.com/images/I/81K1hqc2+3L._AC_UY218_.jpg,FREE delivery,2025-10-06,Info not available,Info not available,1 TB,Windows 11 Pro
152,4.4,157.0,599.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
154,4.2,48.0,450.33,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,512 GB,Windows 11 Home
155,4.5,21.0,332.99,B0F79LPPVS,"HP 15.6"" FHD WorkBook Business Laptop • 16GB RAM • 512GB SSD • AMD Performance CPU • Windows 11 Pro + Copilot AI • Wi-Fi 6 & RJ-45 • All-Day Battery – Built for Work & Productivity",https://www.amazon.com/HP-WorkBook-Business-Performance-Windows/dp/B0F79LPPVS/,https://m.media-amazon.com/images/I/8126o1R9bkL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
156,4.4,2600.0,218.99,B0D9NHYR82,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 224GB Storage(64GB eMMC+160GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-14-Business-Students/dp/B0D9NHYR82/,https://m.media-amazon.com/images/I/81Wg83785AL._AC_UY218_.jpg,FREE delivery,2025-10-06,14.00 inches,4.00 GB,64 GB,Chrome OS
157,4.8,9.0,564.99,B0DQTT1L17,"15.6 Inch Gaming Laptop - AMD Ryzen 7 5825U Processor (8C/16T,2.0-4.5GHz),AMD Radeon Graphics,32GB DDR4 RAM 1TB NVMe SSD Laptop Computer with Backlit KB,Fingerprint Reader,Webcam Switch (32GB | 1TB)",https://www.amazon.com/15-6-Inch-Gaming-Laptop-Fingerprint/dp/B0DQTT1L17/,https://m.media-amazon.com/images/I/71MtZG3KD7L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,1 TB,Windows 11 Pro
159,4.4,185.0,369.99,B0FM5XT419,"Lenovo Newly Designed V15 Business Laptop(2025/2026 Edition) with Microsoft Office, Intel Powerful CPU, 8GB RAM, 512GB SSD, 15.6"" FHD Display, Ultra Quiet Design, Long Battery Life, Windows 11, WOWPC",https://www.amazon.com/Lenovo-Designed-V15-Business-Microsoft/dp/B0FM5XT419/,https://m.media-amazon.com/images/I/71k03pOdTeL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,512 GB,Windows 11 Home
160,3.8,11.0,318.0,B0FC6MN8WD,"HP Business Student Laptop Computer - Windows 11 Pro & 1-Year Microsoft Office 365 | 14 inch HD | AI-Powered, Long Batter Hr N-Serious Laptop| 16GB RAM, 128GB UFS, 256GB Extend Micro SD",https://www.amazon.com/HP-Business-Student-Laptop-Computer/dp/B0FC6MN8WD/,https://m.media-amazon.com/images/I/61DFAApp5JL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11 Pro
161,4.2,47.0,529.0,B0B9WTWLQV,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1135G7), 32Gb Ddr4 Ram, 1Tb Pcie Ssd, Business Vostro 120Hz Fhd, WiFi, Bluetooth, Rj45, Hdmi, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1135G7-3520-Bluetooth/dp/B0B9WTWLQV/,https://m.media-amazon.com/images/I/712h6XDXhTL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
162,4.8,94.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,128 GB,Chrome OS
163,4.7,1800.0,379.99,B0FN4NCF6J,"HP Touchscreen Laptop Computer for College Student Home Study, 1-Year Office 365, 16GB RAM, 512GB PCIe SSD, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, Windows 11 S, Pale Gold",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FN4NCF6J/,https://m.media-amazon.com/images/I/810t9mqTptL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,512 GB,Windows 11 S
165,4.0,2400.0,153.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.3 inches,8 GB,128 GB,Mac OS
167,3.5,1700.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.3 inches,8 GB,128 GB,Mac OS
173,3.5,9.0,89.95,B0851KK23N,"HP Chromebook 14 G6 - Celeron N4020 / 1.1 GHz - Chrome OS 64-8 GB RAM - 32 GB EMMC - 14"" 1366 X 768 (HD) - UHD Graphics 600 - Wi-Fi, Bluetooth - Chalkboard Gray - Kbd: US - 1A717UT#ABA",https://www.amazon.com/HP-Chromebook-14-Bluetooth-Chalkboard/dp/B0851KK23N/,https://m.media-amazon.com/images/I/81BeRc4nFaL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,0 TB,Chrome OS
174,4.2,1400.0,394.99,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Home
175,4.1,42.0,286.99,B0FD6TRYD8,"HP 15.6"" FHD Laptop Computer Student and Business • The New Version for Everyday Use • AMD Dual-Core Silver CPU • 8GB RAM • 256GB PCIe • Type-C • RJ-45 • 1Yr Office 365 • Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/,https://m.media-amazon.com/images/I/7189y+oc+yL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,256 GB,Windows 11 Pro
176,4.3,530.0,404.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,4,512 GB,Windows 11 Home
177,4.2,822.0,163.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-10-06,14,4 GB,64 GB,Chrome OS
178,4.0,1200.0,298.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,128 GB,Windows 11 Home
181,4.3,44.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,256 GB,Windows 11 Home
182,3.6,30.0,349.99,B0D31CSCTY,"Dell Latitude 5320 2-in-1 13.3"" FHD Touchscreen Laptop Computer, Quad Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5320-Touchscreen-i7-1185G7/dp/B0D31CSCTY/,https://m.media-amazon.com/images/I/71+T63zfRIL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.3 inches,Info not available,512 GB,Windows 11 Pro
183,4.2,908.0,579.99,B0FK5BZC6S,"HP 15.6"" Touchscreen Laptop Computer for Home Business and Student, 32GB DDR4 RAM, 1TB PCIe SSD, 13th Gen Intel 6-Core (Beat i5-1155G7), WiFi 6, Bluetooth 5.3, Copilot Key, Windows 11 Pro, USB Hub",https://www.amazon.com/HP-Touchscreen-Computer-i5-1155G7-Bluetooth/dp/B0FK5BZC6S/,https://m.media-amazon.com/images/I/81J880HA6YL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
184,4.5,2100.0,449.99,B0FCZJZDPN,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office 365, 15.6"" FHD LED Display, 32GB RAM, 1TB SSD, Copilot AI-Ready, AMD Powerful Processor, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-AI-Ready-Powerful-Processor/dp/B0FCZJZDPN/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
185,4.4,199.0,359.0,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,12 GB,384 GB,Windows 11 Home
186,4.1,75.0,440.1,B0F1DRRCSK,"HP 2025 Business 15.6"" HD Touch Laptop, 6-Core Intel i3 Processor (Upto 4.4GHz), 16GB RAM, 1TB Storage (512GB SSD+500GB Ext), Long Battery, MarxsolAccessory, Lifetime Microsoft Office, Win 11 Pro",https://www.amazon.com/HP-2025-Laptop-Processor-MarxsolAccessory/dp/B0F1DRRCSK/,https://m.media-amazon.com/images/I/81tG13x88WL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
188,4.3,74.0,329.99,B0F8JLFHMG,"HP 15 Laptop(Include 1 Year Office 365), 16GB RAM, 256GB SSD, 15.6"" FHD 1080p IPS Display, AMD Athlon Silver 3050U Processor, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Include-Processor-Ethernet-Recovery/dp/B0F8JLFHMG/,https://m.media-amazon.com/images/I/71maKq7YxoL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Pro
189,4.3,179.0,169.4,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-10-06,14,Info not available,128 GB,Chrome OS
190,5.0,3.0,2599.99,B0F84GFT1C,"Thunderobot Radiant 16 i9 5080 2.5K Gaming Laptop | 16"" QHD+ | up to 300Hz Refresh Rate | Intel Core i9-14900HX | GeForce RTX 5080 | 64GB DDR5 | 2TB SSD | RGB Backlit | Wi-Fi 6 | Win11 Home | Black",https://www.amazon.com/Thunderobot-Radiant-16-Refresh-i9-14900HX/dp/B0F84GFT1C/,https://m.media-amazon.com/images/I/71Ey2G35NcL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,64 GB,2 TB,Windows 11 Home
191,4.6,965.0,699.99,B0FMY45XX3,"HP Flagship 17inch Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ 250 Nits IPS Anti-Glare Display, Intel 8-Core i3 N305 CPU, Windows 11 Pro, Fast Charge, Wifi6, for Business and Students",https://www.amazon.com/HP-Flagship-Computer-Anti-Glare-Business/dp/B0FMY45XX3/,https://m.media-amazon.com/images/I/71HeaP25bAL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,Info not available,1 TB,Windows 11 Pro
192,4.3,86.0,172.32,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,512 GB,Chrome OS
193,4.4,102.0,305.1,B0FJ7LFR7X,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Sky Blue",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LFR7X/,https://m.media-amazon.com/images/I/81twTLjxHuL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 Pro
194,4.4,3900.0,218.0,B0CR9S78Z2,"HP 15.6 HD Premium Chromebook, Intel Celeron N Processor 3.7GHz Turbo Speed, 8GB Ram, 64GB SSD, Ultra-Fast WiFi Up to 1700 Mbps, Chrome OS, Arctic Sliver",https://www.amazon.com/HP-Premium-Chromebook-Processor-Ultra-Fast/dp/B0CR9S78Z2/,https://m.media-amazon.com/images/I/6187KxHszpL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,64 GB,Chrome OS
195,4.1,886.0,74.99,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,4 GB,32 GB,Chrome OS
196,4.9,17.0,349.99,B0FGZFGW5V,"HP 15 Laptop for School, Work, and Home + Microsoft Office 365, 16GB RAM, 512GB SSD, 15.6"" FHD 1080p LED Display, Copilot AI, Fast AMD Processor, Ethernet Port RJ-45, Windows 11 Pro",https://www.amazon.com/HP-Microsoft-Display-Processor-Ethernet/dp/B0FGZFGW5V/,https://m.media-amazon.com/images/I/71nH2IBs-3L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
197,4.5,160.0,623.69,B0FCSGNKPL,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 64GB DDR5 RAM 2TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCSGNKPL/,https://m.media-amazon.com/images/I/71JA9TyOjpL._AC_UY218_.jpg,fo not availa,2025-10-06,15.6 inches,64 GB,2 TB,Windows 11
199,4.4,5.0,2299.0,B0FH59CCX9,"HP OMEN 17.3 RTX 5070 Pro Gaming Laptop, 17.3"" FHD 144Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5070, 64GB DDR5 RAM, 8TB (4+4TB) SSD, RGB Backlit KB, Low Blue Light, Bundle with SL660 512GB Portable SSD",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Portable/dp/B0FH59CCX9/,https://m.media-amazon.com/images/I/71cM84tx+aL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,64 GB,8 TB,Windows 11 Pro
200,3.1,15.0,94.98,B0CSLMFPSW,"HP ProBook x360 11 G6 EE 11.6"" Touchscreen 2 in 1 Notebook - 1366 x 768 - Core i3 i3-10110Y - 4 GB RAM - 128 GB SSD - Windows 10 Home 64-bit - Intel UHD Graphics 615 (Renewed)",https://www.amazon.com/HP-ProBook-x360-Touchscreen-Notebook/dp/B0CSLMFPSW/,https://m.media-amazon.com/images/I/41RhyL7npUL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,8 GB,128 GB,Windows 10 Home
203,3.9,41.0,4149.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-10-06,18 inches,Info not available,2 TB,Windows 11 Pro
204,4.4,102.0,305.1,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 Pro
205,4.5,517.0,409.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,128 GB,Windows 11 Home
206,4.5,50.0,619.1216381418092,B0FGD1K12S,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint Blue",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGD1K12S/,https://m.media-amazon.com/images/I/71PWQvWbCLL._AC_UY218_.jpg,fo not availa,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
207,4.2,2900.0,219.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,64 GB,Windows 11
208,4.0,1400.0,62.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,4 GB,16 GB,Chrome OS
209,4.1,63.0,699.99,B0C5BZWQTC,"Lenovo Laptop V15 for Business, Home, Student (15.6"" FHD Anti-Glare, Intel i7-1255U, 40GB RAM, 1TB SSD), Numeric Keypad, Webcam w/Shutter, Type-C, RJ-45, Wi-Fi, Win 11 Pro w/AI Copilot, Grey",https://www.amazon.com/ThinkPad-E14-Gen-i7-1255U-Fingerprint/dp/B0C5BZWQTC/,https://m.media-amazon.com/images/I/61ffaj4iDnL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,40 GB,1 TB,Windows 11 Pro
210,4.2,8.0,619.1216381418092,B0FNMLSMBD,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,fo not availa,2025-10-06,17.3 inches,Info not available,512 GB,Windows 11
211,4.2,142.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11 Home
212,4.4,47.0,235.99,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,256 GB,Windows 11 Home
213,4.2,2300.0,89.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,4 GB,32 GB,Chrome OS
214,4.3,1000.0,548.99,B0FHKKSRG4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Processor 8-Core, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKSRG4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
215,5.0,2.0,287.99,B0FLKM8PK7,"Lenovo IdeaPad 15.6"" HD Anti-Glare w/ 1 Year Microsoft 365, 12GB RAM, 384GB SSD, Windows 11 Home, Intel Processor, WiFi 6, HDMI, USB-C, SD Card Reader, Up to 9.5 Hours Battery Life, w/WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Anti-Glare-Microsoft-Processor/dp/B0FLKM8PK7/,https://m.media-amazon.com/images/I/81Wjpd7x5RL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,20 GB,384 GB,Windows 11 Home
