,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
124,4.5,95.0,1296.99,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71GJpAeMG5L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
125,4.4,8.0,419.0,B0FHHK8YXH,"ASUS 2026 Laptop | Vivobook 14 | 14"" 1920 x 1080 | Intel-10 Core i5-1334U | Intel Iris Xe Graphics | 16GB DDR4 | 512GB SSD | Windows 11 Home | Wi-Fi 5 - Bluetooth 5-720p HD Camera - Quiet Blue",https://www.amazon.com/ASUS-Vivobook-Intel-10-i5-1334U-Graphics/dp/B0FHHK8YXH/,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,FREE delivery,2026-01-05,14.00 inches,16.00 GB,512 GB,Windows 11 Home
126,4.3,599.0,378.99,B0DB66L7WY,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Touchpad/dp/B0DB66L7WY/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,1 TB,Windows 11 Home
128,4.4,30.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6,Info not available,64 GB,Chrome OS
129,4.5,7.0,624.99,B0DMZR6QJN,"msi Thin 15 Gaming Laptop 15.6"" FHD IPS 144Hz Intel 8-core i5-13420H (Beats i7-11800H) 16GB RAM 512GB SSD NVIDIA GeForce RTX 3050 Backlit Type-C Win11 ICP Hub",https://www.amazon.com/MSI-Thin-15-i5-13420H-i7-11800H/dp/B0DMZR6QJN/,https://m.media-amazon.com/images/I/71SKo9kxVNL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11
131,4.4,56.0,999.99,B0F22QTKG9,"HP 17.3"" Touchscreen Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QTKG9/,https://m.media-amazon.com/images/I/71aqSB60ShL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,2.5 TB,Windows 11
132,5.0,3.0,849.99,B0FZJR2DN7,"ASUS Zenbook 14 AI Business Laptop (14"" FHD+ OLED, Snapdragon X Plus (>Intel i7-1355U), 16GB 8533MT/s, 1TB SSD), Copilot+ PC, IST Hub, IR Webcam, 32-Hr Battery, 2X Thunderbolt 4, Win 11 Home, UX3407",https://www.amazon.com/ASUS-Zenbook-Snapdragon-Thunderbolt-UX3407/dp/B0FZJR2DN7/,https://m.media-amazon.com/images/I/714Lgdp0cSL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,1 TB,Windows 11 Home
133,4.8,585.0,2249.0,B0DLHN4B38,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHN4B38/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-01-05,16.2 inches,24 GB,512 GB,Mac OS
134,4.8,1700.0,1399.0,B0DZDBQD4K,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,24 GB,512 GB,Mac OS
135,4.5,660.0,849.99,B0FZ9VZZJF,"HP 17t Laptop Computer, 17.3"" FHD(1920×1080), Intel 10-Core i5-1334U, Backlit KB, Fingerprint, Win 11 Pro Laptop for Business & Students, Redragon Patent Kit(External Optical Drive), 16GB RAM, 1TB SSD",https://www.amazon.com/HP-Laptop-Computer-1920%C3%971080-Fingerprint/dp/B0FZ9VZZJF/,https://m.media-amazon.com/images/I/71fe5g4lzyL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,Info not available,1 TB,Windows 11 Pro
137,4.366666666666667,327.4646464646465,6199.0,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,96 GB,6 TB,Windows 11 Pro
138,4.5,295.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,12 GB,256 GB,Windows 11 Pro
139,3.6,115.0,109.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2026-01-05,10.1,Info not available,64 GB,Info not available
144,4.2,280.0,108.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4 GB,64 GB,Chrome OS
145,4.3,599.0,338.99,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,512 GB,Windows 11 Home
147,5.0,28.0,339.99,B0FWBR2NPT,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD 128GB ROM, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-Computer-Processor-Subscription-Mini-HDMI/dp/B0FWBR2NPT/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1152 GB,Windows 11 Home
148,4.4,276.0,165.76,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4 GB,64 GB,Chrome OS
149,3.8,1000.0,219.99,B0FWJRS4VJ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FWJRS4VJ/,https://m.media-amazon.com/images/I/71dxO5qXigL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,128 GB,Windows 11
150,4.7,27.0,204.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,128 GB,Windows 11 Home
151,4.2,311.0,1199.99,B0FXDTZ23S,"Dell DC15250 15.6 Business Student Laptop - FHD IPS Anti-Glare Display 120Hz, Intel 10-Core i7-1355U, 64 GB RAM, 2 TB SSD, Backlit KB, Webcam, Finger Print, Wi-Fi 6, Windows 11 Pro, w/Accessories",https://www.amazon.com/Dell-DC15250-Business-Student-Laptop/dp/B0FXDTZ23S/,https://m.media-amazon.com/images/I/71vGSNm-K-L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,2 TB,Windows 11 Pro
155,4.1,27.0,897.99,B0FX42XV76,"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Backlit Keyboard, Copilot AI, Wi-Fi 6, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/710fuskDFRL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,Info not available,1 TB,Windows 11 Pro
156,4.4,49.0,1128.0,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,512 GB,Windows 11 Home
157,4.3,276.0,213.0,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,$14.36 delive,2026-01-05,14 inches,8 GB,128 GB,Chrome OS
158,4.3,480.0,780.0,B0D845LL5R,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0D845LL5R/,https://m.media-amazon.com/images/I/71DHV9GZSOL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Home
159,5.0,6.0,839.99,B0G5ZVD8WD,"HP i7 Touchscreen Laptop, Intel Core i7-1355U(10-Cores, Up to 5GHz, Beat Core 7 160U), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 Pro w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-10-Cores-Accessory/dp/B0G5ZVD8WD/,https://m.media-amazon.com/images/I/815KdYkQpZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
160,4.3,5.0,1012.0,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,1 TB,Windows 11 Home
161,4.3,169.0,719.0,B0FTRQ8LJV,"Lenovo 2025 Ideapad 1i 15.6"" FHD Touchscreen Laptop, with Free Lifetime Microsoft Office 2024, Intel Core i5-1335U, 16GB RAM, 2TB SSD, Windows 11 Pro, Abyss Blue, Copilot, with USB Hub & Stylus Pen",https://www.amazon.com/Lenovo-Touchscreen-Lifetime-Microsoft-i5-1335U/dp/B0FTRQ8LJV/,https://m.media-amazon.com/images/I/71Cgb+mfwTL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,2 TB,Windows 11 Pro
166,5.0,6.0,299.99,B0FN9MHDTS,HP Ultrabook Laptop with Microsoft Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Microsoft-Performance-OneDrive/dp/B0FN9MHDTS/,https://m.media-amazon.com/images/I/71Fk2Ia9wpL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,1.3 TB,Windows 11 Home
167,4.3,192.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,128 GB,Windows 11 Home
168,3.4,33.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-01-05,14,8 GB,256 GB,Windows 11
170,4.3,108.0,299.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,256 GB,Windows 11
172,4.2,2400.0,87.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,4 GB,32 GB,Chrome OS
173,5.0,2.0,339.99,B0FVDF9NGP,"HP 2026 New Generation 15.6"" FHD Business Laptop, Intel Powerful Processor, 8GB RAM, 256GB SSD, Ultra Quiet Design, Long Battery Life, Microsoft Office 365 for The Web, Windows 11 Pro, No Mouse",https://www.amazon.com/HP-Generation-Business-Processor-Microsoft/dp/B0FVDF9NGP/,https://m.media-amazon.com/images/I/714MqQGNR+L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,256 GB,Windows 11 Pro
176,3.5,10.0,199.99,B0FRRSBH5D,"win11 Laptop Computer, 8GB RAM 128GB ROM, Celeron Dual core Processors, 10"" Netbook Computer with WiFi, Webcam and Bluetooth, Mini Laptop with Bag, Mouse, Headphone and Mouse Pad",https://www.amazon.com/G-Anica-Computer-Processors-Bluetooth-Headphone/dp/B0FRRSBH5D/,https://m.media-amazon.com/images/I/71Wti-9hbgL._AC_UY218_.jpg,FREE delivery,2026-01-05,10 inches,Info not available,128 GB,Windows 11
177,4.3,168.0,499.99,B0FT4Z994H,"Lenovo Laptop Computer for Home and Business, Intel Octa-Core i5-13420H, 15"" FHD+, 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Luna Grey",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT4Z994H/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,16 GB,512 GB,Windows 11 Pro
178,4.2,989.0,499.98,B0G1XS9F6B,"HP 15.6"" Laptop Computer, FHD Display, Intel Quad-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XS9F6B/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11 Home
179,4.8,3200.0,699.99,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
180,4.1,549.0,325.89,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,1 TB,Windows 11 Pro
181,4.1,2000.0,248.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,192 GB,Windows 11 Home
183,4.2,950.0,1049.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,2 TB,Windows 11 Home
185,5.0,3.0,729.99,B0FY5R8JGS,"NIMO 17.3"" FHD-Gaming-Laptop, AMD R7 7735HS (8C/16T, Beats i7-12650H) 16GB DDR5 RAM 1TB SSD Business-Computer with Radeon 680M, 100W Type-C, Wi-Fi 6E, 58Wh Battery, Fingerprint, Backlit Keyboard",https://www.amazon.com/dp/B0FY5R8JGS/,https://m.media-amazon.com/images/I/71JFFhaAOVL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.30 inches,8.00 GB,1024 GB,Windows 11
188,4.4,32.0,854.99,B0FV8MT4BB,"Dell 2025 Laptop Computer for Business | 15.6"" FHD 120Hz IPS Anti-Glare Display | Intel Core i7-1355U | Win 11 Pro | Backlit Keyboard | Fingerprint | WiFi 6 | 32GB RAM + 1TB SSD",https://www.amazon.com/Dell-Computer-Business-Anti-Glare-Fingerprint/dp/B0FV8MT4BB/,https://m.media-amazon.com/images/I/7125M5YZhoL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Pro
189,4.2,325.0,188.1,B0D9Y4PW3H,"ASUS 14"" FHD Laptop, Intel Celeron N4500 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel Iris Xe Graphics, 720P Camera, Bluetooth, Win 11 S, Quiet Blue",https://www.amazon.com/ASUS-Celeron-Processor-Graphics-Bluetooth/dp/B0D9Y4PW3H/,https://m.media-amazon.com/images/I/81Ut+mjTcBL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,64 GB,Windows 11 S
190,4.5,53.0,899.0,B0DW88L66S,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/,https://m.media-amazon.com/images/I/61WGfGKdSKL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
191,5.0,3.0,1599.99,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Home
192,4.5,1100.0,369.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,128 GB,Windows 11 Home
193,4.4,1000.0,1607.99,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,1 TB,Windows 11 Home
194,4.5,53.0,939.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
195,4.5,142.0,579.0,B0D1ZB2SLF,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 24GB RAM, 1TB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1ZB2SLF/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,2 TB,Windows 11 Pro
198,4.9,16.0,2299.0,B0FN4QS7CW,"ASUS TUF A18 5070 Gaming Laptop, 18"" WQXGA 240Hz Display, AMD Ryzen 7 260 (Beats Intel i7-14700), NVIDIA RTX 5070, 64GB RAM, 2TB SSD, RGB Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4QS7CW/,https://m.media-amazon.com/images/I/71Z8ri9QCrL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,64 GB,2 TB,Windows 11 Home
199,4.6,33.0,999.99,B0FR6CWGJB,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Home
200,4.4,14.0,388.0,B0G64CFYVD,"Lenovo IdeaPad 15.6"" FHD Laptop, 10-Core Intel Core i5-1335U, 16GB RAM, 256GB SSD, Intel Iris Xe Graphics, Long Battery Life, Windows 11 Home, for Student-Home & Business, Grey, EAT Wireless Earbuds",https://www.amazon.com/Lenovo-Intel-i5-1335U-Graphics-Student-Home/dp/B0G64CFYVD/,https://m.media-amazon.com/images/I/71XTrHGyT1L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,256 GB,Windows 11
