,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
138,4.5,13.0,985.0,B0FYFSK2S1,"Dell 16 Laptop Computer, Intel Core 7 150U Processor, 16"" FHD+ IPS Touchscreen Anti-Glare Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Processor-Touchscreen-Anti-Glare-Bluetooth/dp/B0FYFSK2S1/,https://m.media-amazon.com/images/I/813QHoKFcVL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Home
139,4.2,12.0,351.0,B0DTB77G5W,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 256GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG15-21P-R0RR",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-21P-R0RR/dp/B0DTB77G5W/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Home
140,4.2,53.0,501.21,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home, AG15-42P-R3NB",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Home
141,5.0,5.0,879.99,B0FZJR2DN7,"ASUS Zenbook 14 AI Business Laptop (14"" FHD+ OLED, Snapdragon X Plus (>Intel i7-1355U), 16GB 8533MT/s, 1TB SSD), Copilot+ PC, IST Hub, IR Webcam, 32-Hr Battery, 2X Thunderbolt 4, Win 11 Home, UX3407",https://www.amazon.com/ASUS-Zenbook-Snapdragon-Thunderbolt-UX3407/dp/B0FZJR2DN7/,https://m.media-amazon.com/images/I/714Lgdp0cSL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,1 TB,Windows 11 Home
143,4.2,137.0,299.99,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,64 GB,Windows 11 Home
144,4.2,251.0,388.88,B0C4G3R4PZ,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 256GB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G3R4PZ/,https://m.media-amazon.com/images/I/71aYHEHmETL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,256 GB,Chrome OS
145,4.5,34.0,629.99,B0G4JVHF4Z,"HP 15.6"" Touchscreen Business i5 Laptop, Intel 10-Core i5-1334U(Beat i7-1250U), 32GB RAM 1TB SSD, FHD IPS Laptop Computer for College Students Study Home Private Webcam WiFi 6 Bluetooth 5.4 Win 11",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Bluetooth/dp/B0G4JVHF4Z/,https://m.media-amazon.com/images/I/713iIeEFd7L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11
148,4.2,405.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,Info not available,128 GB,Windows 11
149,4.6,14.0,229.0,B0FXGGR1BQ,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Webcam, HDMI, Bluetooth, WiFi, Win 11 Pro, Slim Design, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FXGGR1BQ/,https://m.media-amazon.com/images/I/71onAZW6t6L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,128 GB,Windows 11 Pro
150,4.7,601.0,3597.0,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, (16‑core CPU / 40 GPU): Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage, Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2026-01-26,16.2 inches,Info not available,1 TB,Mac OS
151,4.4,145.0,279.99,B0FL7F8LMG,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 8GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Storage-Computer-i3-10110U/dp/B0FL7F8LMG/,https://m.media-amazon.com/images/I/71Wzw8iIjWL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,128 GB,Windows 11
152,3.5,3.0,339.99,B0FVDF9NGP,"HP 2026 New Generation 15.6"" FHD Business Laptop, Intel Powerful Processor, 8GB RAM, 256GB SSD, Ultra Quiet Design, Long Battery Life, Microsoft Office 365 for The Web, Windows 11 Pro, No Mouse",https://www.amazon.com/HP-Generation-Business-Processor-Microsoft/dp/B0FVDF9NGP/,https://m.media-amazon.com/images/I/714MqQGNR+L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,256 GB,Windows 11 Pro
153,4.3,210.0,288.99,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,128 GB,Windows 11 S
155,4.0,1200.0,325.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop, HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,128 GB,Windows 11 Home
156,4.7,5.0,1359.0,B0FH3WRL5H,"ASUS TUF 16"" FHD+ 165Hz Gaming Laptop | Intel Core i7-14650HX |NVIDIA GeForce RTX 5060| Backlit |Backlit| 32GB RAM DDR5 | 1024GB SSD |Jaeger Gray |Windows 11 Home |Bundle with USB 3.0 Hub",https://www.amazon.com/ASUS-i7-14650HX-GeForce-Backlit-Windows/dp/B0FH3WRL5H/,https://m.media-amazon.com/images/I/51tez-wSaRL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1024 GB,Windows 11 Home
158,4.4,48.0,249.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.60 inches,8.00 GB,256 GB,Windows 11
159,4.1,3700.0,202.0,B0CPL25J3W,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,64 GB,Windows 11 Home
160,4.3,1000.0,339.0,B08F93HGNB,"Lenovo IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/,https://m.media-amazon.com/images/I/61eFMUYS+HL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,256 GB,Windows 11 Home
161,4.8,21.0,540.89,B0FTQT4B28,"Lenovo IdeaPad Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU (Up to 4.6 GHz), 16GB RAM, 1TB SSD, Copilot AI Ready, Wi-Fi 6, Windows 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Microsoft/dp/B0FTQT4B28/,https://m.media-amazon.com/images/I/71d6wqPXB3L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,1 TB,Windows 11 Pro
162,4.4,5300.0,379.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 8GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11
163,4.4,171.0,759.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6,40 GB,2 TB,Windows 11 Pro
166,4.3,37.0,454.0,B0DNPYLGVH,"ASUS Vivobook 17"" FHD Laptop | Intel Core i3-1215U(Beat AMD Ryzen 5 7520U) | Intel UHD Graphics|Camera| Blue | 16GB RAM | 512GB SSD | Windows 11 Home | Bundle with 64GB USB Flash Drive",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Graphics-Windows/dp/B0DNPYLGVH/,https://m.media-amazon.com/images/I/513dcimV4PL._AC_UY218_.jpg,FREE delivery,2026-01-26,17 inches,16 GB,1 TB,Windows 11 Home
167,4.4,475.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16.0 GB,1 TB,Windows 11 Home
169,4.5,106.0,675.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,1 TB,Windows 11 Home
171,4.3,499.0,699.95,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71xdGXEOCoL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,Info not available,1 TB,Windows 11 Pro
172,4.7,6.0,239.99,B0GF6R4B17,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 256GB SSD, 4425Y up to 2.4GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Display, 4H Battery, 3.5 lbs Portable, Natural Silver",https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0GF6R4B17/,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,256 GB,256 GB,Windows 11 Pro
173,4.1,15.0,179.45,B0FN2BV693,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/,https://m.media-amazon.com/images/I/71EuPdExcLL._AC_UY218_.jpg,FREE delivery,2026-01-26,13.8 inches,Info not available,128 GB,Windows 11
176,4.4,397.0,513.82,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,16 GB,512 GB,Windows 11 Home
177,4.3,800.0,367.21,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Home
178,4.3,92.0,389.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71Ojbs+VxZL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,256 GB,Windows 11
179,4.2,45.0,549.99,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,512 GB,Windows 11 Home
180,4.0,5.0,669.99,B0G4M62CF3,"Dell 15.6"" 2K Touchscreen Laptop Computer- Intel 10-Core i5-1334U(Beat Ryzen 7 7730U), 32GB RAM 1TB SSD, Win 11 Pro WiFi6 Long Battery Life Bluetooth, Laptops for Gaming Business w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Computer-Bluetooth-Accessory/dp/B0G4M62CF3/,https://m.media-amazon.com/images/I/71pgsI8-NKL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Pro
181,4.0,1200.0,389.0,B09WQ36NF1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/,https://m.media-amazon.com/images/I/41DeT328kPL._AC_UY218_.jpg,FREE delivery,2026-01-26,13.3 inches,8 GB,128 GB,Mac OS
183,4.3,64.0,959.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Pro
185,5.0,2.0,399.0,B0GHP4R1VW,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.1TB Storage (1TB OneDrive + 128GB SSD) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11",https://www.amazon.com/dp/B0GHP4R1VW/,https://m.media-amazon.com/images/I/61oA92WLIJL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,0 GB,Windows 11 Home
186,4.4,255.0,1299.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16.00 GB,1 TB,Windows 11 Home
187,4.3,198.0,499.98,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/717ilmCuvFL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,16 GB,256 GB,Windows 11
188,3.7,41.0,245.59,B0BZRHT65Z,"Dell Latitude 5300 2-in-1 13.3"" FHD Touchscreen Laptop Computer, Core i5-8365U Dual-Core, 16GB DDR4 RAM 256GB SSD, Backlit Keyboard, Type-C, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i5-8365U-1920x1080-Touchscreen/dp/B0BZRHT65Z/,https://m.media-amazon.com/images/I/71I66kTgKtL._AC_UY218_.jpg,FREE delivery,2026-01-26,13.3 inches,Info not available,256 GB,Windows 10 Pro
189,4.2,354.0,246.05,B0DBZ5SL9T,"15.6-inch, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",https://www.amazon.com/UOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight/dp/B0DBZ5SL9T/,https://m.media-amazon.com/images/I/71JO6Sxfk1L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Pro
190,1.0,1.0,4885.0,B0G59X55J3,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,4 TB,Windows 11 Pro
191,4.4,16.0,1289.0,B0B9RKBG7H,"Dell Pro 16 Laptop Computer, Intel Core Ultra 7 265U & AI for Business, 16"" Touch IPS Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://m.media-amazon.com/images/I/81z0Mu9TN-L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Pro
194,4.2,18.0,359.99,B0FKW3WSQG,"Lenovo 2026 V15 Laptop for Student & Business, AMD 7000 Series Ryzen CPU (Beats Intel i7-1160G7), 15.6"" FHD IPS Display, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, WOWPC USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1160G7-Ethernet/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71MdfrqKoYL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,256 GB,Windows 11 Pro
196,4.4,16.0,295.58,B0FVG963P7,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/,https://m.media-amazon.com/images/I/71aWvJ95RmL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,128 GB,Windows 11
197,4.2,46.0,434.0,B0FQ66D53B,"Lenovo 14 G4 - Laptop for Business - Intel Core i7-13620H - 14"" FHD Display - 8GB RAM (upgradable to 16GB) - 256GB Storage (upgradable to 1TB) - Windows 11 Home - Thin & Portable - Business Black",https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/,https://m.media-amazon.com/images/I/71X5ikWiuoL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,256 GB,Windows 11 Home
198,4.3,904.0,399.97,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71+-S2AD4eL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Home
199,4.3,541.0,269.99,B0F113YD2M,"ASUS Chromebook CX15 Laptop, 15.6"" FHD Anti-Glare Display, Intel Celeron N4500 Processor, 128GB Storage, 8GB RAM, ChromeOS, Pure Grey, CX1505CKA-AS88F-PG",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-Processor-CX1505CKA-AS88F-PG/dp/B0F113YD2M/,https://m.media-amazon.com/images/I/71SP8bVXbNL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,128 GB,Chrome OS
202,4.1,1800.0,55.15,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4 GB,16 GB,Chrome OS
203,3.8,8.0,299.99,B0FP51HM6Z,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7 Notebook PC, 16 GB DDR4 RAM, 512 GB SSD, Webcam, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i7-1185G7/dp/B0FP51HM6Z/,https://m.media-amazon.com/images/I/61yBdmooKsL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,512 GB,Windows 11 Pro
204,4.4,33.0,149.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,$16.79 delive,2026-01-26,15.6,Info not available,64 GB,Chrome OS
205,4.5,84.0,899.99,B0G6FH8HZ3,"Dell Laptop DC15250 15.6"" Full HD Touchscreen for Business & Student, Intel 13th Gen i7-1355U (10-Core, up to 5.0 GHz), 32 GB RAM, 1 TB SSD, Backlit KB, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/Dell-Laptop-DC15250-Touchscreen-Fingerprint/dp/B0G6FH8HZ3/,https://m.media-amazon.com/images/I/71aa33VyPVL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Pro
206,4.2,289.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,4 GB,64 GB,Chrome OS
207,4.4,68.0,1291.15,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16 GB,1 TB,Windows 11 Home
