,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
155,4.4,100.0,369.98,B0GJK787KN,"HP Pavilion 15"" 2026 AI-Ready Laptop, Intel 4-Core N100, 8GB RAM, 256GB SSD, FHD Display, Numeric Keypad, Long Battery, Lightweight, Microsoft Office 365, Platinum White, Windows 11 Home, Type C RJ45",https://www.amazon.com/HP-Pavilion-15-Lightweight-Microsoft/dp/B0GJK787KN/,https://m.media-amazon.com/images/I/71seguTzjzL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11 Home
157,4.5,17.0,1699.99,B0FHPRX53T,"ASUS Zenbook 14 OLED 2024 Laptop, 16-Core Intel Core Ultra 9 285H, 14"" WUXGA Touchscreen Display, Intel Arc 140T Graphics, 32GB LPDDR5 1TB SSD, Backlit Keyboard, Thunderbolt 4, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Touchscreen-Graphics-Keyboard-Thunderbolt/dp/B0FHPRX53T/,https://m.media-amazon.com/images/I/51zo9F6nAhL._AC_UY218_.jpg,$31.01 delive,2026-04-27,14.00 inches,32.00 GB,1 TB,Windows 11 Home
158,5.0,1.0,544.19,B0DPGPBW8S,"Microsoft Surface Laptop 5 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 16 GB Total RAM - 512 GB SSD - Platinum (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0DPGPBW8S/,https://m.media-amazon.com/images/I/5151nLUsK0L._AC_UY218_.jpg,FREE delivery,2026-04-27,13.5 inches,0 TB,512 GB,Windows 11 Pro
162,4.7,112700.0,19.79,B06XZTZ7GB,"MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack Personal Item Bag, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey",https://www.amazon.com/Backpack-Business-Charging-Resistant-Computer/dp/B06XZTZ7GB/,https://m.media-amazon.com/images/I/71ocYTnmgeL._AC_UY218_.jpg,FREE delivery,2026-04-27,Info not available,Info not available,Info not available,Info not available
166,3.7,3.0,439.99,B0FRN96Y6S,"HP Lightweight 15.5"" FHD IPS Touchscreen Laptop, Ryzen 7 7730U Processor Up to 4.49GHz, 20GB Ram, 512GB SSD, HDMI, Windows 11 OS, Star Silver, Renewed",https://www.amazon.com/HP-Lightweight-15-5-Touchscreen-Laptop/dp/B0FRN96Y6S/,https://m.media-amazon.com/images/I/71huZHWExqL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.5 inches,20 GB,512 GB,Windows 11
169,4.3,131.0,647.0,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,512 GB,Windows 11 Home
170,3.8,320.0,346.96,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,512 GB,Windows 11 Pro
172,3.0,2.0,229.99,B0GLVGZXD1,"2026 New 15.6'' Laptop Windows 11 Pro, Intel Core i3-7020U, 8GB RAM, 256GB SSD, 1080p FHD Display, Backlit Kerboard, Fingerprint, Office 365, WiFi5, BT5, Webcam, Mini-HDMI, USB3.2, TF Card Slot",https://www.amazon.com/Windows-i3-7020U-Kerboard-Fingerprint-Mini-HDMI/dp/B0GLVGZXD1/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11 Pro
173,4.1,46.0,599.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
174,4.6,3.0,269.1,B0GV5P8LGC,"HP 14” Ultra Light Thin Laptop Computer 2026 Premium, MS Office, Copilot AI, 4-Core Intel CPU, 4GB DDR5 RAM, 628GB Storage (128GB UFS+500GB Ext), Long Battery, MarxsolAccessory, Win 11 Pro, Sky Blue",https://www.amazon.com/dp/B0GV5P8LGC/,https://m.media-amazon.com/images/I/71RjnA0lEsL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,128 GB,Windows 11 Pro
176,4.0,17.0,1126.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,24,1 TB,Windows 11 Home
177,4.7,25800.0,19.99,B09MQWWP87,"Taygeer Travel Backpack for Women, Carry On Backpack with Water Bottle Pocket & Shoe Pouch, TSA 15.6inch Laptop Mochila Flight Approved, Nurse Bag Casual Daypack for Weekender Business Hiking, Pink",https://www.amazon.com/Backpack-Women%EF%BC%8CCarry-Approved-15-6inch-Weekender/dp/B09MQWWP87/,https://m.media-amazon.com/images/I/71K30PIVQmL._AC_UY218_.jpg,FREE delivery,2026-04-27,Info not available,Info not available,Info not available,Info not available
178,5.0,6.0,228.0,B0GLNZLW8K,"Dell Latitude 5420 Business Laptop, Windows 11 Pro, 14"" FHD(1920x1080) Notebook, Core i5-1135G7, 8 GB RAM, 256 GB SSD, CAM (Renewed)",https://www.amazon.com/Dell-Latitude-5420-1920x1080-i5-1135G7/dp/B0GLNZLW8K/,https://m.media-amazon.com/images/I/61zTd64+sFL._AC_UY218_.jpg,FREE delivery,2026-04-27,14,8 GB,256 GB,Windows 11 Pro
179,4.4353591160220995,1465.46408839779,799.0,B0G42LNLX3,"acer Nitro V Gaming Laptop, 15.6"" FHD (1080P) Display, 165Hz, Intel i5-13420H, NVIDIA GeForce RTX 4050, 8GB DDR5, 512GB SSD, Windows 11 Home, Backlit KB, Black, TWE Laptop Foldable Stand",https://www.amazon.com/Display-Intel-i5-13420H-GeForce-Foldable/dp/B0G42LNLX3/,https://m.media-amazon.com/images/I/71gWXAdB3SL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,512 GB,Windows 11 Home
180,4.3,18.0,339.99,B0F84K64TN,"Dell Latitude 5520 15.6"" 16GB 256GB SSD Core™ i7-1185G7 3.00GHz WIN11P, Gray (Renewed)",https://www.amazon.com/Dell-Latitude-5520-i7-1185G7-3-00GHz/dp/B0F84K64TN/,https://m.media-amazon.com/images/I/71DaFFNFINL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6,16,256 GB,Windows 11 Pro
181,4.4353591160220995,1465.46408839779,1959.99,B0DZNSMBW4,"HP OmniBook 7 Touchscreen Laptop -Intel Core 9 270H Beat i7-13650HX -16"" 2K OLED 120Hz -64GB RAM -2TB SSD -Windows 11 Pro-Backlit Keyboard-Video Editing Business Computadora Portátil PC Copilot",https://www.amazon.com/Touchscreen-Laptop-Pro-Backlit-Keyboard-Video-Computadora/dp/B0DZNSMBW4/,https://m.media-amazon.com/images/I/81fK22oXg7L._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,64 GB,2 TB,Windows 11 Pro
182,4.5,12.0,419.99,B0GHN81H2K,"NIMO 15.6"" FHD-IPS-Laptop Intel 8 Cores i5-12450H (Up to 4.4GHz, Beat i7-11800H), 8GB RAM 256GB SSD 100W PD Type-C Fingerprint, 2yr Warranty for Professionals & Students Office, Study & Travel",https://www.amazon.com/NIMO-FHD-IPS-Laptop-i5-12450H-Fingerprint-Professionals/dp/B0GHN81H2K/,https://m.media-amazon.com/images/I/71CAluZ5jmL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11
183,3.3,8.0,341.0,B0F43TQ1F9,"Dell Latitude 5320 2-in-1 13.3"" FHD Touchscreen Laptop Computer, Quad Core i7-1185G7, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5320-Touchscreen-i7-1185G7/dp/B0F43TQ1F9/,https://m.media-amazon.com/images/I/61bp1lSxlBL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.3 inches,Info not available,512 GB,Windows 11 Pro
186,4.0,64.0,4349.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-04-27,18 inches,32 GB,2 TB,Windows 11 Pro
187,4.3,62.0,1669.99,B0F6NRYPPG,"Lenovo Legion 5i – Gaming Laptop - Intel® Core™ i7-14700HX - 15"" 2.5K WQXGA PureSight OLED Display–165Hz Refresh Rate–NVIDIA® GeForce RTX™ 5070 – 16 GB Memory – 1 TB Storage – 3 Months of PC GamePass",https://www.amazon.com/Lenovo-Legion-i7-14700HX-Display-165Hz-Rate-NVIDIA%C2%AE/dp/B0F6NRYPPG/,https://m.media-amazon.com/images/I/71NH5OWN9uL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.1 inches,16 GB,1 TB,Windows 11 Home
189,4.6,22.0,997.0,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-04-27,18 inches,32,1 TB,Windows 11 Home
190,4.6,36.0,899.96,B0G51XWJDV,"NIMO 17.3"" IPS-Gaming-Laptop, AMD Ryzen 7 8745HS Up to 4.9GHz Beat R9 7940HS 32GB RAM 1TB SSD Radeon 780M-Graphics, WiFi 6E USB4 Backlit Keyboard Fingerprint, Win 11 PC for Work & Play 2-Yr Warranty",https://www.amazon.com/NIMO-IPS-Gaming-Laptop-780M-Graphics-Keyboard-Fingerprint/dp/B0G51XWJDV/,https://m.media-amazon.com/images/I/71WkgUMFHyL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.30 inches,8.00 GB,1024 GB,Windows 11
193,4.6,27.0,68.9,B0G1MHFMWP,"Lenovo Touchscreen Laptop 300e Chromebook Gen2, 11.6in 2-in-1 Chromebook Computer, Intel N4020 Processor, 4GB RAM, 32GB SSD, Japanese Keyboard, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-Touchscreen-Chromebook-Intel-N4020/dp/B0G1MHFMWP/,https://m.media-amazon.com/images/I/614BlwaULFL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,4 GB,32 GB,Chrome OS
198,4.1,41.0,2069.0,B0DT7MNLTD,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.4 inches,32 GB,1 TB,Windows 11 Pro
199,5.0,2.0,290.99,B0FYHXMK29,"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1115G4, 8GB RAM, 256GB SSD, HDMI, Webcam, Wi-Fi 6, SD Card Reader, Windows 11 Home, Grey (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1115G4-Windows/dp/B0FYHXMK29/,https://m.media-amazon.com/images/I/61sn64DcN4L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11 Home
200,4.5,23.0,1249.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,32 GB,1 TB,Windows 11 Pro
201,4.9,24.0,3999.99,B0FK453MMS,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5090 24GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16"" WQXGA OLED 500 nits 240Hz, Windows 11 Home",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0FK453MMS/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,64 GB,2 TB,Windows 11 Home
202,4.1,284.0,1709.99,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,1 TB,Windows 11 Home
203,5.0,2.0,475.2,B0FP3X3HGV,"Inspiron 14 5441 Laptop - 14-inch FHD+ (1920x1200) 16:10 Display, Snapdragon X Processor X1-26-100, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, FHD RGB Camera, Windows 11 Home, Copilot+ PC - Titan Grey",https://www.amazon.com/Inspiron-5441-Laptop-1920x1200-Snapdragon/dp/B0FP3X3HGV/,https://m.media-amazon.com/images/I/71ArrNGYyhL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,512 GB,Windows 11 Home
204,4.2,57.0,3903.48,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-04-27,18 inches,32 GB,2 TB,Windows 11 Home
208,4.4353591160220995,1465.46408839779,899.99,B0GTYCKC2K,"HP 17.3"" Full HD Laptop, with Free Lifetime Microsoft Office 2024, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Natural Silver, Wi-Fi 6, Copilot, with USB Hub",https://www.amazon.com/HP-Lifetime-Microsoft-i7-1355U-Graphics/dp/B0GTYCKC2K/,https://m.media-amazon.com/images/I/71GzXUr86XL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,Info not available,1 TB,Windows 11 Pro
209,4.3,135.0,699.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,512 GB,Windows 11 Home
210,4.4,6.0,699.97,B0GN1TTHW3,"NIMO 15.6"" IPS FHD-Business-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) Radeon 680M 100W Fast PD Backlit Keyboard for Content Creators & Student 2-Yr Warranty",https://www.amazon.com/NIMO-FHD-Business-Laptop-i7-1360P-Keyboard-Creators/dp/B0GN1TTHW3/,https://m.media-amazon.com/images/I/71U6gwVtvZL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.60 inches,32.00 GB,1024 GB,Windows 11
211,4.5,18.0,499.99,B0G51XQSJ2,"NIMO 15.6'' IPS FHD Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, for Home",https://www.amazon.com/NIMO-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0G51XQSJ2/,https://m.media-amazon.com/images/I/71fG9zReMPL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,1024 GB,Windows 11
212,3.7,10.0,469.0,B0FCLCJDJH,"2025 16 Inch 2.5K IPS Gaming Laptop Computer, AMD Ryzen 7 6800H (Up to 4.7GHz), 16GB DDR5 512GB SSD, AMD Radeon 680M, WiFi 6, Type-C, Webcam, Fingerprint, Backlit Keyboard, Windows 11 Pro w/ MS Office",https://www.amazon.com/Laptop-Computer-Fingerprint-Backlit-Keyboard/dp/B0FCLCJDJH/,https://m.media-amazon.com/images/I/81bCTdb2PNL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,512 GB,Windows 11 Pro
213,4.4,39.0,1099.99,B0B9RKBG7H,"Dell 16 Touchscreen Laptop for Business & Home Student, Intel Core 7 150U Processor, AI Copilot+ PC, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint, Backlit KB, Office 365, Windows 11 Home",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://m.media-amazon.com/images/I/81kXj43-RzL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,32 GB,1 TB,Windows 11 Home
214,4.3,171.0,1492.41,B0F195W823,"acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/71HHF2jUnpL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,Info not available,1000 GB,Windows 11 Home
217,4.1,25.0,319.99,B0FNX3RK6Z,"BLUEING 15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 32GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FNX3RK6Z/,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,512 GB,11
221,4.8,6.0,892.53,B0G6LS2VBD,"Lenovo Yoga 7 2-in-1 Laptop 14AKP10 - AMD Ryzen AI 5 340 Copilot PC - 14” WUXGA OLED Touch Display, 16GB Memory, 1TB SSD, Yoga Pen, Wi-Fi 7, FP Reader, and Win 11 Home 83JR0003US",https://www.amazon.com/Lenovo-Yoga-Laptop-14AKP10-83JR0003US/dp/B0G6LS2VBD/,https://m.media-amazon.com/images/I/71i-GOtYCxL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,1 TB,Windows 11 Home
223,5.0,1.0,309.69,B0FY6WJYJH,Dell Latitude 7300 Business Laptop | Intel Core i7 8th Gen Quad Core | 16GB RAM | 500GB NVMe | 13.3” Full HD (1920x1080) Display | Backlit Keyboard | Webcam | Windows 11 Pro | (Renewed),https://www.amazon.com/Dell-Latitude-7300-Business-1920x1080/dp/B0FY6WJYJH/,https://m.media-amazon.com/images/I/51bb4rfvrbL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.3,Info not available,500 GB,Windows 11 Pro
224,5.0,1.0,7599.0,B0GN2Y9CHB,"EXCaliberPC (2026) ThinkPad P16 Gen 3 Intel Touchscreen Laptop (Intel Ultra 9 275HX, 128GB RAM, 4TB NVMe SSD, NVIDIA RTX PRO 5000, 16"" 3.2K Tandem OLED, Windows 11 Pro) - 21RQ001BUS",https://www.amazon.com/EXCaliberPC-ThinkPad-Touchscreen-Laptop-Windows/dp/B0GN2Y9CHB/,https://m.media-amazon.com/images/I/61FjFvefflL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,128 GB,4 TB,Windows 11 Pro
225,4.6,3.0,2148.99,B0FFHLRBKR,"HP OMEN Gaming Laptop, AMD Ryzen 9-8940HX, 64 GB DDR5 RAM, 4 TB PCIe SSD, 16"" 2K (1920x1200) 144Hz Display, Nvidia G-Force RTX 5060, Backlit Keyboard, W11 Pro, Shadow Black",https://www.amazon.com/HP-OMEN-Gaming-9-8940HX-1920x1200/dp/B0FFHLRBKR/,https://m.media-amazon.com/images/I/81pIukY57BL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,Info not available,4 TB,Windows 11 Pro
226,5.0,3.0,597.0,B0GVNVBYJW,"Dell Inspiron 15 3530 Touchscreen Laptop Computer, 15.6"" FHD Anti-Glare Touchscreen, Intel 10-Core i5-1334U(Up to 4.6 GHz), 20GB RAM, 512GB SSD, Copilot AI, WiFi 6, Student & Business, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Anti-Glare/dp/B0GVNVBYJW/,https://m.media-amazon.com/images/I/71sN+BoPhTL._AC_UY218_.jpg,fo not availa,2026-04-27,15.6 inches,512 GB,512 GB,Windows 11 Pro
227,4.3,38.0,889.0,B0D8X4866C,"HP Essential 17 Laptop for Productivity & Daily Work, 17.3"" FHD Display, Intel Core i7-1355U Performance, 32GB RAM, 1TB SSD, Webcam, USB-C, HDMI, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Performance-Business-Fingerprint-SuperSpeed/dp/B0D8X4866C/,https://m.media-amazon.com/images/I/61ub5nfA-zL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,32 GB,1 TB,Windows 11 Pro
230,4.4,10.0,1439.99,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,1 TB,Windows 11 Home
231,4.1,317.0,294.57,B07X4JXD24,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8665U-Backlit-Keyboard/dp/B07X4JXD24/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16,512 GB,Windows 11 Pro
232,4.3,1300.0,549.98,B0DBZ1J12C,"Lenovo IdeaPad Flex 5i Chromebook Plus 14"" FHD+ 2-in-1 Touchscreen Laptop (Intel Core i3-1315U, 8GB RAM, 256GB Storage(128GB eMMC + 128GB SD Card)), Home, Students, Backlit, FHD Webcam, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Flex-5i-Touchscreen/dp/B0DBZ1J12C/,https://m.media-amazon.com/images/I/61WEik8F3rL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,8 GB,256 GB,Chrome OS
233,3.5,9.0,499.99,B09ZNK6W4Q,"Dell Precision 3561 Workstation 15.6-inch Full HD Display, Intel Core i7-11800H, 32GB RAM, 512GB SSD, Nvidia Quadro T1200, Windows 11 Pro",https://www.amazon.com/Dell-Precision-3561-Workstation-Laptop/dp/B09ZNK6W4Q/,https://m.media-amazon.com/images/I/619A4T7Zs6L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,512 GB,Windows 11 Pro
234,4.5,268.0,799.0,B0FM79718Y,"HP 15.6 Touchscreen Laptop for Work & Study, AMD Ryzen 7 7730U, 15.6"" FHD Touch Display, AMD Radeon Graphics, Copilot AI, WiFi 6, Numeric Keypad, Windows 11 Pro, 32GB RAM, 1TB SSD",https://www.amazon.com/HP-Touchscreen-Display-Graphics-Copilot/dp/B0FM79718Y/,https://m.media-amazon.com/images/I/71voSDe0HtL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
235,4.0,253.0,395.0,B0B3BPKK5R,"Dell Inspiron 15 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.com/Dell-Inspiron-3535-Touchscreen-Laptop/dp/B0B3BPKK5R/,https://m.media-amazon.com/images/I/71Vel20+qUL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,512 GB,Windows 11 Home
236,3.9,12.0,227.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,8 GB,128 GB,Windows 11
237,4.0,31.0,599.0,B0BNSLLB78,"Dell Latitude 5520 Business Laptop 15.6"" HD, Intel i7-1165G7, 32GB RAM, 1TB NVMe SSD, Webcam, Backlit, AX Wi-Fi, Bluetooth, SD Card Reader, HDMI, USB Type-C Thunderbolt - Windows 11 Pro (RENEWED)",https://www.amazon.com/Dell-5520-i7-1165G7-Bluetooth-Thunderbolt/dp/B0BNSLLB78/,https://m.media-amazon.com/images/I/717ARc8liJL._AC_UY218_.jpg,FREE delivery,2026-04-27,15 inches,32,1024 GB,Windows 11 Pro
