,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
132,4.2,812.0,285.98,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,12 GB,512 GB,Windows 11 Home
134,4.2,660.0,518.95,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
135,4.3,17.0,379.99,B0F94CS6XF,"Lenovo Premium Series IdeaPad Laptop, Latest Model | 20GB RAM, 1.5TB Storag(512GB SSD and 1TB Cloud) | 1 Year Office 365 | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 w/o Mouse",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Numeric/dp/B0F94CS6XF/,https://m.media-amazon.com/images/I/6121UeqqDBL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11 Pro
138,4.8,17.0,599.99,B0FMFQRXLV,"Lenovo New Business Ideapad Laptop with Microsoft Office, AMD Ryzen 5 5625U (Outperforms i7-1260U), 15.6"" FHD TN Anti-Glare Display, 16GB RAM, 1TB SSD, Backlit Keyboard, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Business-Microsoft-Outperforms-Anti-Glare/dp/B0FMFQRXLV/,https://m.media-amazon.com/images/I/71rpOxSO0kL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
139,4.2,104.0,669.88,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,512 GB,Windows 11 Home
141,4.4,101.0,599.0,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,512 GB,Windows 11 Home
142,3.9,9.0,259.99,B0FC1W7DXP,"ACEMAGIC 2025 LX15 Laptop, 15.6-inch FHD (1920 x 1080) Display, Intel N197(4C/4T) Processor, 8GB DDR4 RAM, 256GB SSD, Windows 11 Pro, WiFi5, BT5.0, 38Wh Battery, Gray",https://www.amazon.com/ACEMAGIC-15-6-inch-Display-Processor-Windows/dp/B0FC1W7DXP/,https://m.media-amazon.com/images/I/71BdMWKqMAL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11 Pro
143,4.4,61.0,599.99,B0DFDN558V,"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71kmViEHobL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Home
144,4.3,111.0,549.0,B0DNNB8JMQ,"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/,https://m.media-amazon.com/images/I/81OmgXxs8wL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,1 TB,Windows 11 Home
148,4.409779951100244,421.81418092909536,299.99,B0FCFL5B6X,"2025 Latest 15.6-inch Laptop Computer Compatible with Windows 11, 32GB Dual-Channel RAM 1TB SSD, Quad-Core N5095 Processor(Up to 2.9GHz), 1080P Full HD Display, Backlit Keyboard, USB3, HDMI, WiFi, BT",https://www.amazon.com/15-6-inch-Compatible-Dual-Channel-Quad-Core-Processor/dp/B0FCFL5B6X/,https://m.media-amazon.com/images/I/610AW7u0U+L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,1 TB,Windows 11
149,3.4,193.0,139.99,B0DS7CCM5V,"Azeyou 11.6” Laptop HD Display, Student Laptop Computer 4GB DDR4 RAM, 128GB SSD, OS 11 Pro Laptops, WiFi, BT4.2, USB3.0, Type_C 4000mAh Battery (Black)",https://www.amazon.com/Azeyou-Display-Student-Computer-Laptops/dp/B0DS7CCM5V/,https://m.media-amazon.com/images/I/71oZamP9X9L._AC_UY218_.jpg,FREE delivery,2025-09-01,11.6 inches,Info not available,128 GB,Windows 11 Pro
150,4.9,61.0,389.99,B0FLPTN3TC,"17.6 inch Student-Laptop Computer, 2025 16GB RAM 384GB SSD Expandable 512GB Windows 11 Laptop, Quad-Cores Processor, 1080P FHD Display, 1 Year Office 365, Backlit Keyboard, WiFi 6, Type C",https://www.amazon.com/AKCHART-Student-Laptop-Expandable-Quad-Cores-Processor/dp/B0FLPTN3TC/,https://m.media-amazon.com/images/I/71RDFDjK8uL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.6 inches,Info not available,384 GB,Info not available
152,4.3,79.0,999.99,B0DSLNMY6M,"Samsung 15.6” Galaxy Book5 360 Copilot AI Laptop PC Computer, FHD AMOLED Touchscreen, 16GB / 512GB, Dolby Atmos Quad Speakers, All-Day Battery Life, NP750QHA-KA1US",https://www.amazon.com/Samsung-Computer-Touchscreen-Speakers-NP750QHA-KA1US/dp/B0DSLNMY6M/,https://m.media-amazon.com/images/I/71KM-QJKrKL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16.00 GB,512 GB,Windows 11 Home
153,4.1,158.0,649.0,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-i7-1255U-Processor/dp/B0C9RVBJDW/,https://m.media-amazon.com/images/I/71dKF4pc-6L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Home
154,4.2,5.0,674.98,B0F5KTGDS9,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,Info not available,Windows 11 Home
155,4.5,9.0,389.99,B0F9YD4MCP,"2025 16 Inch Laptop Computer, N150 (4C/4T, Max 3.6GHz) Gaming Laptop,16GB DDR4 1TB SSD,WiFi 5,BT4.2,1920x1200(16:10) IPS, Backlit Keyboard,6Hrs Battery,Mini HDMI/USB-C*3 - Gray",https://www.amazon.com/CHIFUYOU-Laptop-Computer-3-6GHz-1920x1200/dp/B0F9YD4MCP/,https://m.media-amazon.com/images/I/71cNcnGU6eL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,1 TB,Windows
159,4.8,203.0,349.99,B0FGHFV4X8,"Laptop Screen Extender, Ultra-Thin 14.2"" FHD IPS Triple Screen, Portable Monitor for Laptop 13–17.3"" with USB-C/HDMI Port, Plug & Play for Windows/Mac/Android/PS5",https://www.amazon.com/dp/B0FGHFV4X8/,https://m.media-amazon.com/images/I/61CU5MudqSL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,Info not available,Info not available
161,4.2,28.0,199.99,B0D7M6ZS7J,"ASUS Chromebook CM14 Laptop (14"" FHD LED Anti-glare, MediaTek Kompanio 520, 4GB RAM, 64GB eMMC), Ruggedized, Home & Student, Light Weight, 15-Hr Long Battery Life, Webcam, Wi-Fi 6, Type-C, Chrome OS",https://www.amazon.com/ASUS-Chromebook-CM14-Anti-glare-Ruggedized/dp/B0D7M6ZS7J/,https://m.media-amazon.com/images/I/71ozockM6BL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Chrome OS
162,4.0,38.0,3999.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-09-01,18 inches,Info not available,2 TB,Windows 11 Pro
163,4.2,249.0,269.0,B0DBZ5SL9T,"15.6-inch Windows 11 Laptop, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, Intel N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",https://www.amazon.com/UOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight/dp/B0DBZ5SL9T/,https://m.media-amazon.com/images/I/71JGoX7tF+L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
164,4.0,363.0,269.0,B0C8MYQRGB,"15.6"" Windows 11 Laptop, Intel Core i3-5005U, 16GB RAM, 512GB SSD, FHD IPS Display, 2.4G/5G WiFi, BT5.0, RJ45, Webcam, Long Battery Life - for Work, Study, and Entertainment",https://www.amazon.com/BiTECOOL-Windows-i3-5005U-Display-Battery/dp/B0C8MYQRGB/,https://m.media-amazon.com/images/I/71OfYXT9eYL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16.0 GB,512 GB,Windows 11 Pro
165,4.4,398.0,299.99,B0D45FXRFM,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Blue",https://www.amazon.com/NIMO-laptop-15.6-student-computer/dp/B0D45FXRFM/,https://m.media-amazon.com/images/I/71ageImu0NL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11
167,5.0,2.0,999.99,B0FH51ZCD7,"15.6 Inch Laptop-Computer, 16GB RAM 512GB SSD, Laptop with Gold 6500Y(Beat N5095, Up to 3.4GHz),1080P FHD IPS Display,Win11,Office 2024,Backlit KB,Long Battery Life,Type-C,Silver,Laptops",https://www.amazon.com/BLUEING-Laptop-Computer-Display-Backlit-Battery/dp/B0FH51ZCD7/,https://m.media-amazon.com/images/I/71jhLK1qE6L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
172,4.3,169.0,849.99,B07NS5SF6Q,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i7-1255U, 40GB RAM, 1TB SSD), Fingerprint, 1080p Webcam, Thunderbolt 4, Ethernet, Wi-Fi 6, Win 11 Pro w/Copilot, Grey",https://www.amazon.com/Lenovo-ThinkPad-P16-Workstation-Fingerprint/dp/B07NS5SF6Q/,https://m.media-amazon.com/images/I/71d1BvWSLDL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,40 GB,1 TB,Windows 11 Pro
173,4.2,300.0,309.0,B0DSF8R1P6,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Wi-Fi | Windows 11 | Black",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DSF8R1P6/,https://m.media-amazon.com/images/I/81DldwOS2JL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 S
174,3.7,72.0,99.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2025-09-01,10.1,Info not available,64 GB,Info not available
175,4.1,66.0,179.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Windows 11 S
177,4.5,48.0,399.99,B0DPZMV8P6,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop (16GB RAM, 512GB SSD, Intel 6-Core i3-1215U (> i5-1135G7)), Narrow Bezel, Webcam, 10-Hour Long Battery Life, Wi-Fi 6, Win 11 Home S Mode, Cloud Grey",https://www.amazon.com/IdeaPad-Touchscreen-i3-1215U-i5-1135G7-10-Hour/dp/B0DPZMV8P6/,https://m.media-amazon.com/images/I/71rAkNkSzwL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Home
182,3.5,1660.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.3 inches,8 GB,128 GB,Mac OS
183,4.5,114.0,399.99,B0F8BP1XX5,"jumper 16 Inch Laptop,12th N150 Processor,1200P IPS Display,1-Year Office 365, 16GB DDR4, 1TB SSD 128GB ROM, Windows 11 Computer, tubro Boost 3.6GHz, Type-C, Purple, for Business and Students.",https://www.amazon.com/jumper-N150-Processor-Computer-Students/dp/B0F8BP1XX5/,https://m.media-amazon.com/images/I/717EggE-jnL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,16 GB,1152 GB,Windows 11 Home
184,4.4,1986.0,901.04,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,512 GB,Windows 11 Home
185,4.3,554.0,285.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8 GB,128 GB,Windows 11 Home S
186,4.3,79.0,1349.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,1 TB,Windows 11 Home
188,4.8,14.0,1479.99,B0F6NRYPPG,"Lenovo Legion 5i – Gaming Laptop - Intel® Core™ i7-14700HX - 15"" 2.5K WQXGA PureSight OLED Display–165Hz Refresh Rate–NVIDIA® GeForce RTX™ 5070 – 16 GB Memory – 1 TB Storage – 3 Months of PC GamePass",https://www.amazon.com/Lenovo-Legion-i7-14700HX-Display-165Hz-Rate-NVIDIA%C2%AE/dp/B0F6NRYPPG/,https://m.media-amazon.com/images/I/81MvVnN8FPL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.1 inches,Info not available,Info not available,Windows 11 Home
192,4.2,2340.0,89.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2025-09-01,11.6 inches,4 GB,32 GB,Chrome OS
193,4.409779951100244,421.81418092909536,379.99,B0F52Y5314,"Gaming Laptop, 16 Inch Laptop Computer with Windows 11 Pro, 12th Gen N150 Processor(up to 3.6GHz), 16GB RAM 1TB SSD, Backlit Keyboard, FHD 1920 * 1200, Bluetooth. Dark Blue.",https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Bluetooth/dp/B0F52Y5314/,https://m.media-amazon.com/images/I/71cG77cSCmL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,1 TB,Windows 11 Pro
195,3.9,54.0,399.99,B0FGX69WGD,"Gaming Laptop,MX350 Graphics Laptop,16 Inch Laptop Computer,N95 4C/4T Processor(up to 3.4Ghz),16GB RAM 1TB SSD,16”FHD 1920 * 1200 Display,WiFi 5,BT4.0,Backlit Keyboard",https://www.amazon.com/NAIKLULU-Graphics-Computer-Processor-Keyboard/dp/B0FGX69WGD/,https://m.media-amazon.com/images/I/71GblZtY35L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,1 TB,OS
196,4.2,300.0,309.0,B0DPLVTTCV,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam| Silver | Windows 11",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLVTTCV/,https://m.media-amazon.com/images/I/91q2X5Gr7eL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 S
197,4.3,509.0,544.98,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,512 GB,Windows 11 Home
198,3.9,63.0,239.99,B0DPFDTPHQ,"2025 Laptop 15.6 inch, Laptop Computer with N4000 Processor with 8GB RAM 256GB SSD, FHD Display 1920*1080P, WIFI5 BT4.2 HDMI Windows 11 Laptop, Thin and Light Laptop, Office Laptop, Study Laptop",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFDTPHQ/,https://m.media-amazon.com/images/I/71fdZ0xUS9L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11 Pro
199,4.1,354.0,299.99,B0D3VDPX3M,16 Inch Laptop Computer | Gaming Laptop | 16GB RAM 512GB SSD | N100 Processor | FHD 1920 * 1200 | 180 Angle Open | Backlit Keyboard | Windows 11 Pro | Fingerprint Unlock | UHD Graphics 750 MHz,https://www.amazon.com/NIAKUN-Computer-Processor-Keyboard-Fingerprint/dp/B0D3VDPX3M/,https://m.media-amazon.com/images/I/71Szvqye-KL._AC_UY218_.jpg,FREE delivery,2025-09-01,16.1 inches,16 GB,512 GB,Windows 11 Pro
200,4.3,669.0,999.99,B0CXKY7JYZ,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Sapphire",https://www.amazon.com/dp/B0CXKY7JYZ/,https://m.media-amazon.com/images/I/61cVvg6zcWL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.8 inches,16 GB,512 GB,Windows 11 Home
201,4.4,615.0,1149.0,B0CXLBL7LV,"Microsoft Surface Pro 2-in-1 Laptop/Tablet (2024), 13"" OLED Touchscreen Display, 16GB RAM, 512GB Storage | Windows 11 Copilot+ PC, Snapdragon X Elite (12 Core), Black",https://www.amazon.com/dp/B0CXLBL7LV/,https://m.media-amazon.com/images/I/51QVdaQQx+L._AC_UY218_.jpg,FREE delivery,2025-09-01,0,0 TB,0 TB,Windows 11 Home
202,4.3,1262.0,759.99,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,512 GB,Windows 11 Home
207,4.2,571.0,422.0,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
211,4.0,544.0,124.99,B07RXH56C5,Dell Latitude Touch 3190 2-in-1 PC Intel Quad Core up to 2.4Ghz 4GB 64GB SSD 11.6inch HD Touch Gorilla Glass LED WiFi Cam HDMI W10 Pro (Renewed),https://www.amazon.com/Dell-Latitude-3190-11-6inch-Gorilla/dp/B07RXH56C5/,https://m.media-amazon.com/images/I/614xJNL3vVL._AC_UY218_.jpg,FREE delivery,2025-09-01,11.6 inches,4 GB,64 GB,Windows 10 Pro
212,3.8,29.0,219.0,B0D1VJV1TR,"Laptop Computer Win 11, 15.6 inch 1920x1080 FHD IPS Display, 16GB RAM / 512GB SSD Notebook PC with Intel Core i3-5005U, Support 2.4G/5G Hz WiFi, RJ45, BT5.0",https://www.amazon.com/RIANIFEL-Computer-1920x1080-Notebook-i3-5005U/dp/B0D1VJV1TR/,https://m.media-amazon.com/images/I/71AOfy1g3rL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8,512 GB,Windows 11 Pro
213,4.4,23.0,599.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,1 TB,Windows 11 Home
214,4.3,53.0,270.41,B0F4QVZKC8,"17 Inch Laptop, Laptop Computer, Win 11,8GB RAM 256GB SSD, Celeron Quad-Core Processor(Up to 2.9GHz),IPS Full HD Display with, Type-C, Wi-Fi, USB3.0 (17 inch-256G)",https://www.amazon.com/NBVCXSD-Computer-Quad-Core-Processor-inch-256G/dp/B0F4QVZKC8/,https://m.media-amazon.com/images/I/71WU2qDR-OL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,256 GB,Windows 11
215,5.0,6.0,599.99,B0FL7GQQW8,"ACEMAGIC 2025 Gaming Laptop Computer,16 Inch FHD Display Laptop with AMD Ryzen 7 7735HS Processor up to 4.7GHz,16GB Ram DDR5 4800MHz 512GB SSD Notebook with Backlit Keyboard",https://www.amazon.com/ACEMAGIC-Computer-Processor-Notebook-Keyboard/dp/B0FL7GQQW8/,https://m.media-amazon.com/images/I/81z+XHVnNoL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,512 GB,Windows 11 Pro
216,4.1,56.0,154.99,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2025-09-01,14.00 inches,4 GB,64 GB,Windows 11 Home
219,4.2,576.0,378.0,B09LM6SZKG,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/,https://m.media-amazon.com/images/I/61lf6OAhnLL._AC_UY218_.jpg,FREE delivery,2025-09-01,15 inches,8 GB,256 GB,Windows 11 Home
220,4.5,3.0,349.99,B0FC2LZPF8,"Lenovo IdeaPad 15.6"" HD Laptop (12GB RAM, 512GB PCIe SSD, 1-Year Microsoft Office 365, Intel Celeron N4500) for Business, Students, Home, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Win 11 Home in S Mode",https://www.amazon.com/IdeaPad-Microsoft-Celeron-Business-Students/dp/B0FC2LZPF8/,https://m.media-amazon.com/images/I/81KMLoiFgfL._AC_UY218_.jpg,fo not availa,2025-09-01,15.6 inches,12 GB,512 GB,Windows 11 Home
