,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
128,5.0,2.0,239.98,B0DRJLTMBR,"VGKE 2-in-1 Touch-Screen Laptop, 12.3"" 3K IPS Tablet PC with Keyboard, Celeron J4125, Up to 2.7Ghz, 8GB RAM, 256GB SSD, USB Type-C, Webcam, Silver",https://www.amazon.com/VGKE-Touch-Screen-Laptop-Keyboard-Celeron/dp/B0DRJLTMBR/,https://m.media-amazon.com/images/I/614w-S8GIfL._AC_UY218_.jpg,FREE delivery,2025-08-18,12.3 inches,Info not available,256 GB,Info not available
129,5.0,2.0,399.99,B0FFH2QKCH,"2025 Gaming Laptop, 16 Inch Laptop Computer with Geforce MX350, N95 4C/4T Processor(up to 3.4Ghz), 16GB RAM 1TB SSD, Backlit Keyboard, FHD 1920 * 1200, WiFi 5, BT 4.0",https://www.amazon.com/MITUNTUN-Computer-Geforce-Processor-Keyboard/dp/B0FFH2QKCH/,https://m.media-amazon.com/images/I/712cgs2rePL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,1 TB,OS
132,4.3,56.0,599.99,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,40 GB,1 TB,Windows 11 Pro S
134,3.5,44.0,132.04,B0F38DXCY9,"Itel 14 inch Laptop Computer with Intel Celeron N4000 & Intel UHD Graphics 600, 4GB RAM 256GB SSD, Windows, 14-inch Micro-Edge HD Display, Ultra Slim, Long Battery Life, 2.4G/5G WiFi, BT 5.0, HDMI",https://www.amazon.com/Computer-Celeron-Graphics-Windows-Micro-Edge/dp/B0F38DXCY9/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,Info not available,256 GB,Info not available
135,5.0,2.0,798.0,B0FG852CL4,"Laptop for Student, Home and Business, Quad-Core N5095 Processor, 2.9GHz, 8GB RAM, 128GB SSD, 1TB Expandable, 14 Inch Laptop Computer with MS Office Pro 2024, Win 11, WiFi 5, BT 5.0, USB 3.0",https://www.amazon.com/INHONLAP-Business-Quad-Core-Processor-Expandable/dp/B0FG852CL4/,https://m.media-amazon.com/images/I/71Tiqb1rtmL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,128 GB,Windows 11 Pro
138,4.2,74.0,445.0,B09X8M42C8,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/,https://m.media-amazon.com/images/I/71UdDYy+oHL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
144,4.0,1293.0,58.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-08-18,11.6 inches,4 GB,16 GB,Chrome OS
147,4.0,196.0,399.99,B0F4ZC516G,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones",https://www.amazon.com/Lenovo-Microsoft-Included-Processor-Earphones/dp/B0F4ZC516G/,https://m.media-amazon.com/images/I/61+HL6QmgLL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,20 GB,1.6 TB,Windows 11 Pro
148,4.2,52.0,599.99,B0DFDN558V,"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71kmViEHobL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Home
151,4.6,9.0,419.99,B0FFGV94QZ,"ACEMAGIC 17.3"" Laptop with Quad Core-12th Alder Lake N97 Processor, FHD Display, 16GB RAM 512GB SSD Laptop, Windows 11 Laptops Computer, Webcam, Light&Thin,HDMI, Type-C, USB3.2",https://www.amazon.com/dp/B0FFGV94QZ/,https://m.media-amazon.com/images/I/71god8pwBCL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,512 GB,Windows 11
152,4.3,410.0,223.86,B0CRD43GY6,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",https://www.amazon.com/ASUS-Chromebook-Processor-Transparent-CX1500CKA-AS84F/dp/B0CRD43GY6/,https://m.media-amazon.com/images/I/71-4taykpML._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,4,64 GB,Chrome OS
153,4.2,743.0,149.0,B07MBR4F43,Dell Latitude 5480 | 14 inch Business Laptop | Intel i5-6300U | 8GB DDR4 | 256GB SSD | Backlit Keyboard | Win 10 Pro (Renewed),https://www.amazon.com/Dell-Latitude-Business-i5-6300U-Keyboard/dp/B07MBR4F43/,https://m.media-amazon.com/images/I/61jD3jnXkfL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,8 GB,256 GB,Windows 10 Pro
154,4.0,29.0,239.0,B0DYDS8T4L,"15.6 inch Laptop, Laptops with Celeron N4000, 2025 Gaming Laptop for 8GB LPDDR4 256GB SSD, IPS FHD 1920x1080, WiFi+BT4.2+Mini HDMI+TF Card Slot, Traditional Laptops Computers Convertible 180° Netbook",https://www.amazon.com/N4000-256GB-1920x1080-Traditional-Convertible/dp/B0DYDS8T4L/,https://m.media-amazon.com/images/I/71fm9yB5iiL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11 Pro
155,4.6,47.0,349.0,B0F83HF1Q2,"HP 2025 Latest 14"" HD Laptop Computer, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), with Office Lifetime License, Copilot AI, Wi-Fi 6, Webcam, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-14-Laptop-Processor-Accessories/dp/B0F83HF1Q2/,https://m.media-amazon.com/images/I/71E2Ies+0nL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,128 GB,Windows 11 Pro
156,4.3,508.0,469.0,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,512 GB,Windows 11 Home
157,4.3,467.0,399.99,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,4,512 GB,Windows 11 Home
158,4.1,477.0,164.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,8 GB,64 GB,Windows 11
160,4.4,337.0,379.99,B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,8 GB,256 GB,Windows 11 Home
161,4.3,521.0,291.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8 GB,128 GB,Windows 11 Home S
162,4.4,435.0,220.0,B08KSKH9MJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 4GB RAM, 64GB Storage, Intel HD Graphics, 720p Webcam, 1 Year Office 365, Pink, Win 11 S, 32GB Hotface USB Card",https://www.amazon.com/HP-Stream-BrightView-Graphics-Bluetooth/dp/B08KSKH9MJ/,https://m.media-amazon.com/images/I/6164gAduugL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,4 GB,64 GB,Windows 11 S
163,3.7,166.0,329.0,B081ZJ1WW9,Microsoft Surface Laptop 3 13.5in Touchscreen Intel i7 16GB RAM 256GB Windows 10 (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Renewed/dp/B081ZJ1WW9/,https://m.media-amazon.com/images/I/61mEpQu5+oL._AC_UY218_.jpg,FREE delivery,2025-08-18,13.5 inches,16 GB,256 GB,Windows 10
164,4.4,10.0,607.99,B0D8TDBQ2G,"HP Envy x360 2-in-1 AI PC Laptop 14"" FHD+ IPS Touchscreen AMD Zen 4 Hexa-core Ryzen 5 8640HS (Beats i7-1255u) 16GB RAM 512GB SSD Backlit USB-C IR Privacy Camera Poly Studio Win11 w/ICP Accessory",https://www.amazon.com/HP-Touchscreen-Hexa-core-i7-1255u-Accessory/dp/B0D8TDBQ2G/,https://m.media-amazon.com/images/I/71EmkPTaFkL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,512 GB,Windows 11
165,4.5,1031.0,799.99,B0BSLWGFXD,"Acer Nitro 5 AN515-58-57Y8 Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6"" FHD 144Hz IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard",https://www.amazon.com/AN515-58-57Y8-i5-12500H-GeForce-Display-Keyboard/dp/B0BSLWGFXD/,https://m.media-amazon.com/images/I/71ctRE34RuL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
166,3.7,1547.0,299.95,B07C3CTML2,"Apple 13in MacBook Pro, Retina, Touch Bar, 3.1GHz Intel Core i5 Dual Core, 8GB RAM, 256GB SSD, Space Gray, MPXV2LL/A (Renewed)",https://www.amazon.com/Apple-MacBook-MPXV2LL-Version-Renewed/dp/B07C3CTML2/,https://m.media-amazon.com/images/I/71PIqZ37ZNL._AC_UY218_.jpg,FREE delivery,2025-08-18,13.3 inches,8 GB,256 GB,macOS 10.12 Sierra
167,4.7,8.0,849.99,B0FCRZLHXR,"HP ProBook 455 G10 Laptop (15.6"" FHD Anti-Glare, AMD Ryzen 7 7730U (> Intel i7-1255U), 32GB RAM, 1TB SSD) for Business, Home, Backlit, Fingerprint, Ethernet, Webcam, Win 11 Pro w/ AI Copilot",https://www.amazon.com/HP-ProBook-455-G10-Fingerprint/dp/B0FCRZLHXR/,https://m.media-amazon.com/images/I/610+-aedexL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Windows 11 Pro
170,4.4,1984.0,901.67,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
171,4.5,112.0,575.42,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71WbX+2vNWL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,512 GB,Windows 11 Home
172,4.6,88.0,399.99,B0FFMYPLML,"jumper 16 Inch Laptop,12th N150 Processor,1200P IPS Display,1-Year Office 365, 16GB DDR4, 1TB SSD 128GB ROM, Windows 11 Computer, tubro Boost 3.6GHz, Type-C, Purple, for Business and Students.",https://www.amazon.com/jumper-N150-Processor-Computer-Students/dp/B0FFMYPLML/,https://m.media-amazon.com/images/I/717EggE-jnL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16 GB,1152 GB,Windows 11 Home
175,3.8,78.0,1349.99,B0D8JZDJBG,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Windows 11 Home
176,2.4,15.0,179.99,B0F9F258G3,"14"" Laptop Computer, Windows 11 Laptop for MS Office, 8GB RAM 512GB SSD, Intel Pentium Quad-Core Processor(Up to 2.64GHz), 1080P FHD IPS, Wi-Fi 5, BT5.0, HDMI, Students, Lightweight",https://www.amazon.com/BLUEING-Computer-Quad-Core-Processor-Lightweight/dp/B0F9F258G3/,https://m.media-amazon.com/images/I/71m-QrD3mqL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,512 GB,Windows 11 Pro
177,3.8,80.0,699.99,B0CNR84FVH,"HP Latest ProBook 445 G9 Business Laptop (14"" FHD Touchscreen, 32GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FP, IR Webcam, Ethernet, Wolf Pro Security, Win 11 Pro w/Copilot, Silver",https://www.amazon.com/HP-ProBook-445-Touchscreen-Fingerprint/dp/B0CNR84FVH/,https://m.media-amazon.com/images/I/71vIVM9FWCL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,32 GB,1 TB,Windows 11 Pro
181,4.2,1205.0,593.0,B0CFSBT85B,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 512GB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFSBT85B/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
183,4.1,28.0,374.95,B0DB5B5WWS,"HP 15.6"" inch Touch-Screen Laptop, AMD Ryzen 5 7520U, 8GB DDR5 Memory, 512GB SDD, Windows 11 Home in S Mode, AMD Radeon Graphics, Natural Silver, 15-fc0025dx",https://www.amazon.com/HP-Touch-Screen-Windows-Graphics-15-fc0025dx/dp/B0DB5B5WWS/,https://m.media-amazon.com/images/I/61DOwrWYWfL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8.0 GB,512 GB,Info not available
184,4.7,48.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,128 GB,Chrome OS
185,4.5,5232.0,399.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 Pro - No Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Pro
186,5.0,7.0,899.99,B0FF4PVG5K,"HP 17” FHD Laptop for Work & Study – Unleash Productivity | 64GB RAM, 2TB SSD | Ryzen 5 (Beats i7-1165G7) | Windows 11 Pro | Copilot | Numeric Pad | SXK Accessory Kit",https://www.amazon.com/HP-17-Laptop-Work-Study/dp/B0FF4PVG5K/,https://m.media-amazon.com/images/I/717A4OpMoYL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,2 TB,Windows 11 Pro
187,4.5,130.0,699.99,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-M1607KA-DS54/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,512 GB per second,Windows 11 Home
192,3.8,276.0,239.99,B0D9XP3V4S,"15.6'' Laptop Computer, N4020 Processor Laptops with 8GB RAM, 256GB SSD,15.6 inch FHD 1920 * 1080 Display, WIFI5, BT5.0, Windows 11 Pro",https://www.amazon.com/NIAKUN-Computer-Processor-Laptops-Display/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11 Pro
193,4.0,44.0,695.0,B0DNRKT2NV,"Dell Inspiron 15.6"" Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel Core i7-1255U Processor, 1920 x 1080 IPS 120Hz Display, Microsoft Office Lifetime License, Numeric Keypad, Black",https://www.amazon.com/Dell-Inspiron-Computer-Processor-Microsoft/dp/B0DNRKT2NV/,https://m.media-amazon.com/images/I/613fkzXfcQL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
194,4.6,78.0,389.24,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11 Home
195,4.1,15.0,186.2,B0F378G53D,"14'' Student Laptop Computer,1080P FHD Display,8GB RAM,512GB SSD,N5095 CPU College Student Pink Laptop,Numeric Keypad,256GB TF Card,Webcam, 5GWiFi, HDMI,Pink",https://www.amazon.com/Trygood-Student-Computer-Display-College/dp/B0F378G53D/,https://m.media-amazon.com/images/I/71NZ1db1QlL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,512 GB,11
197,5.0,3.0,579.99,B0FFCZ3ZPV,"acer Aspire Premium Laptop Featuring Backlit Keyboard | Intel Core i7-1255U up to 4.7GHz | 16GB RAM - 512GB PCIe SSD | 15.6"" FHD Display | Advanced Wi-Fi 6 | Iris Xe Graphics | Webcam | Win11 Pro",https://www.amazon.com/acer-Laptop-Featuring-Keyboard-i7-1255U/dp/B0FFCZ3ZPV/,https://m.media-amazon.com/images/I/61xjbWVImXL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Pro
198,4.5,85.0,299.99,B0FCYT7LYT,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 16GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Natural Silver • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYT7LYT/,https://m.media-amazon.com/images/I/71nRQg-pZmL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,1.6 TB,Windows 11 Home
199,4.9,15.0,548.99,B0B9SYJ8TY,"Dell 15 15.6"" Laptop Computer for Home and Business Student, 13th Gen Intel 5-Core CPU (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 120Hz FHD, WiFi, RJ45, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Computer-i5-1135G7-Bluetooth/dp/B0B9SYJ8TY/,https://m.media-amazon.com/images/I/71udI9DrIWL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
202,4.5,56.0,379.99,B0F8JLFHMG,"HP 15 Laptop(Include 1 Year Office 365), 16GB RAM, 1TB SSD, 15.6"" FHD 1080p IPS Display, AMD Athlon Silver 3050U Processor, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Include-Processor-Ethernet-Recovery/dp/B0F8JLFHMG/,https://m.media-amazon.com/images/I/71maKq7YxoL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11 Pro
203,4.1,55.0,343.98,B0F8VBGW4C,"HP 2025 New Student Business Laptop, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Copilot AI, Office Pro Lifetime, Windows 11 Pro, Sky Blue, w/Mouse",https://www.amazon.com/HP-Business-Laptop-14-Inch/dp/B0F8VBGW4C/,https://m.media-amazon.com/images/I/71rVliyNx4L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,128 GB,Windows 11 Pro
204,4.4,112.0,299.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,384 GB,Windows 11 Home
206,4.2,5.0,924.0,B0F21XNR5R,"MSI Thin 15 Gaming Laptop 15.6"" FHD IPS 144Hz Intel Octa-core i5-13420H (Beats i7-12650H) 32GB RAM 1TB SSD GeForce RTX 4060 Backlit USB-C Win11 w/ICP Hub",https://www.amazon.com/MSI-Octa-core-i5-13420H-i7-12650H-GeForce/dp/B0F21XNR5R/,https://m.media-amazon.com/images/I/71TycGozRzL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Windows 11
207,4.6,43.0,1199.0,B0DYNTMMYR,"HP Elitebook 660 G11 16"" FHD+ Business Copilot AI Laptop Computer, Intel Ultra 7 155U (Beat i7-1355U), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Backlit KB, Fingerprint Reader, Windows 11 Pro, AZ-XUT",https://www.amazon.com/HP-Elitebook-660-G11-Fingerprint/dp/B0DYNTMMYR/,https://m.media-amazon.com/images/I/71EPfXnafGL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,2 TB,Windows 11 Pro
209,5.0,3.0,425.99,B0FJS212GG,"18.5"" Laptop Computer with 8000 mAh Battery, Intel Quad-Core Processor(Up to 3.6GHz ),16GB DDR4 RAM 512GB SSD,Full HD IPS Display,Type-C,Webcam,2025 Windows 11 Laptops for Work Business Office Student",https://www.amazon.com/Computer-Battery-Quad-Core-Processor-Business/dp/B0FJS212GG/,https://m.media-amazon.com/images/I/71iz8hSNffL._AC_UY218_.jpg,FREE delivery,2025-08-18,18.5 inches,Info not available,512 GB,Windows 11
214,4.5,28.0,286.99,B0FD6TRYD8,"HP 15.6"" FHD Laptop Computer Student and Business • The New Version for Everyday Use • AMD Dual-Core Silver CPU • 8GB RAM • 256GB PCIe • Type-C • RJ-45 • 1Yr Office 365 • Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/,https://m.media-amazon.com/images/I/7189y+oc+yL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11 Pro
215,4.9,20.0,699.0,B0FGXVGY7W,"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, AMD Ryzen 5 7430U (Beat i7-1355U), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Type C, HDMI, Fingerprint Reader, Grey, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0FGXVGY7W/,https://m.media-amazon.com/images/I/71UXoeppoIL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,32 GB,1 TB,Windows 11 Pro
216,4.6,73.0,449.99,B0FDPVF8PT,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 256GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Backlit Keyboard Fingerprint, for Home Student and Business Blue",https://www.amazon.com/NIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint/dp/B0FDPVF8PT/,https://m.media-amazon.com/images/I/71WphqFBbML._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,16 GB,256 GB,Windows 11
