,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
146,4.6,24.0,314.99,B0FN9JLD28,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,128 GB,Windows 11 S
147,4.2,54.0,289.0,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,1.1 TB,Windows 11 Home
148,5.0,1.0,399.99,B0F935PW2Y,"ASUS Vivobook 14 Inch FHD Laptop for Everyday Use | Intel Core 13th Gen 6-Core CPU | 16GB RAM, 256GB SSD | Quiet Blue | Windows 11 | 8HR Battery, FastCharge | Privacy Shutter | Intel UHD Graphics",https://www.amazon.com/ASUS-Vivobook-Business-Processor-Microsoft/dp/B0F935PW2Y/,https://m.media-amazon.com/images/I/61f5031EZ8L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,256 GB,Windows 11 Home
150,4.2,898.0,425.0,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,20 GB,1 TB,Windows 11 Home
151,4.5,286.0,309.99,B0FCYTP8PC,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 8GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYTP8PC/,https://m.media-amazon.com/images/I/71g9i8Bi2dL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,1.6 TB,Windows 11 Home
153,4.5,1400.0,329.0,B0FT4N5ZNV,"Lenovo 15.6"" FHD Laptop Computer for Home Study Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FT4N5ZNV/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,8 GB,256 GB,Windows 11 Pro
154,4.2,18.0,399.99,B0FZBMD92B,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 16GB RAM | 512GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0FZBMD92B/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
156,4.8,3200.0,699.99,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
160,4.3,78.0,459.99,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.3 inches,Info not available,512 GB,Windows 11 Home
161,3.6,6.0,679.9343062200957,B0FXBKD4PL,"HP 14"" Laptop Computer, Quad-Core (Beat i3), 16GB RAM 256GB Storage (128GB UFS+128GB SD Card), Wi-Fi 6 Win11 Laptops for Business and Student with 1-Year Office 365 W/GM Accessories",https://www.amazon.com/HP-Computer-Quad-Core-Business-Accessories/dp/B0FXBKD4PL/,https://m.media-amazon.com/images/I/714BF+E3LFL._AC_UY218_.jpg,Currently una,2025-12-22,14 inches,16 GB,128 GB,Windows 11
162,4.1,1900.0,248.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,192 GB,Windows 11 Home
163,4.7,4600.0,549.99,B0FTZXDF97,"HP 17 Inch Business Laptop 2026 Limited Edition, 17.3'' FHD IPS Anti-Glare Display, AMD Ryzen 5 7430U (Beats Core i7-1355U), 16GB RAM, 512GB SSD, HDMI, Windows 11 Home, Wi-Fi 6, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-i7-1355U/dp/B0FTZXDF97/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3,Info not available,Info not available,Windows 11 Pro
164,4.7,49.0,584.99,B0FMLCQZM8,"Lenovo LOQ Essential – AI-Powered Student Gaming Laptop - Intel® Core™i5-12450HX - 15.6"" FHD IPS Display – 144Hz Refresh Rate – NVIDIA® GeForce RTX™ 4050 – 8GB Memory – 512GB SSD Storage – Luna Grey",https://www.amazon.com/Lenovo-LOQ-Essential-AI-Powered-CoreTMi5-12450HX/dp/B0FMLCQZM8/,https://m.media-amazon.com/images/I/71VDToU0qnL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
165,4.3,334.0,799.99,B0FZQT1Y67,"Dell Inspiron 15 3535 Touchscreen Laptop Computer, Windows 11 Pro, Copilot AI, AMD Ryzen 7 7730U, 15.6'' FHD IPS (1920×1080), 32 GB RAM + 1 TB SSD, Long Battery Life, AMD Radeon Graphics",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-1920%C3%971080/dp/B0FZQT1Y67/,https://m.media-amazon.com/images/I/612CR2YkyYL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
166,5.0,3.0,1439.99,B0FRB5KC3P,"MSI Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/MSI-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Home
167,4.4,491.0,718.99,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71xdGXEOCoL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,Info not available,1 TB,Windows 11 Pro
169,5.0,3.0,769.99,B0G2Y73HX3,"Dell Inspiron 15 Touchscreen i7 Business Laptop, 32GB RAM 1TB SSD Intel Core i7-1355U(Up to 5GHz), Intel Iris Xe Graphics, Computer for Gaming Study WiFi 6 Win11 Pro W/Accessorry",https://www.amazon.com/dp/B0G2Y73HX3/,https://m.media-amazon.com/images/I/6106HJVX85L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
171,3.7,19.0,299.99,B0FR9CMCSB,"Laptop 15.6 Inch Win 11 Laptop Computers 32GB RAM 1TB SSD, Celeron N5095 Quad-Core Processor, 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computers-Quad-Core-Processor-Fingerprint/dp/B0FR9CMCSB/,https://m.media-amazon.com/images/I/71CupJhQbkL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11
172,4.8,19.0,2599.0,B09PH6K973,"HP 17 Inch Laptop Computer, 17.3"" FHD IPS Business Laptop PC, Intel Core 7 (10-Cores, Beats i7-1355U), Windows 11 Pro 64GB RAM 2TB SSD, 10-Key Number Pad, for Business & Home",https://www.amazon.com/HP-Computer-Business-10-Cores-Accessory/dp/B09PH6K973/,https://m.media-amazon.com/images/I/71peKWYxhpL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,64 GB,2 TB,Windows 11 Pro
173,4.4,28.0,1019.99,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16.00 GB,1000 GB,Windows 11 Pro
174,4.8,9.0,379.99,B0G13TDX6L,"SGIN Windows 11 Laptop, 18.5 Inch Laptops with 16GB RAM 1024GB SSD, Office 365, Celeron N5095 Quad-Core(Up to 2.9GHz), Cooling Fan, WiFi 6, 8000mAh, HDMI, Business Student Computer for Work, School",https://www.amazon.com/SGIN-Windows-Quad-Core-Business-Computer/dp/B0G13TDX6L/,https://m.media-amazon.com/images/I/712VqBq0oWL._AC_UY218_.jpg,FREE delivery,2025-12-22,18.5 inches,16 GB,1024 GB,Windows 11 Home
175,4.5,25.0,239.0,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,128 GB,Windows
176,4.9,19.0,1099.0,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,1 TB,Windows 11 Home
177,4.2,225.0,2199.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,2000 GB,Windows 11 Pro
182,4.2,938.0,598.86,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
183,4.8,28.0,1079.99,B0G35K2RYD,"Dell Inspiron 16 Touchscreen Laptop, Intel 10-Core 7 150U (Up to 5.4 GHz), 32GB DDR5, 1TB SSD, 16'' FHD+ 300 Nits Display, Backlit Keyboard, Copilot AI, Windows 11 Pro, Wi-Fi 6, for Business Student",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Keyboard/dp/B0G35K2RYD/,https://m.media-amazon.com/images/I/81NcSMwBTiL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
184,4.4,922.0,499.99,B0G4M2TMZK,"HP 15.6"" Touchscreen Laptop Computer for College Student Study, 16GB DDR4 RAM, 512GB PCIe SSD, Intel 8-Core i3-N305 CPU, FHD, WiFi 6, Bluetooth 5.4, HDMI, Moonlight Blue, Windows 11 Home, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Computer-Bluetooth-Moonlight/dp/B0G4M2TMZK/,https://m.media-amazon.com/images/I/71PItDgdbWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11
185,4.2,1000.0,224.99,B0G4D34M13,"Lenovo IdeaPad 1i 15.6"" HD Laptop (4GB RAM, 256GB Storage (128GB eMMC + 128GB SD Card), 1-Yr Microsoft Office 365, Intel Celeron N4500) for Student, Business, Numeric Keypad, Wi-Fi 6, Win 11 Home in S",https://www.amazon.com/Lenovo-IdeaPad-Storage-Microsoft-Business/dp/B0G4D34M13/,https://m.media-amazon.com/images/I/81CE-CTQvUL._AC_UY218_.jpg,fo not availa,2025-12-22,15.6 inches,4 GB,256 GB,Windows 11 Home
186,4.7,7.0,289.99,B0FRMZK2MG,"HP Chromebook 15 Laptop (15.6"" Anti-Glare, Intel N200, 8GB DDR5 RAM, 192GB Storage (64GB eMMC + 128GB SD), 4-Core(> i3-1115G4), Numeric KB) Home & Student, Webcam w/Shutter, Wi-Fi, Chrome OS, Silver",https://www.amazon.com/Chromebook-15-Anti-Glare-Storage-i3-1115G4/dp/B0FRMZK2MG/,https://m.media-amazon.com/images/I/71+U6IBa3JL._AC_UY218_.jpg,fo not availa,2025-12-22,15.6 inches,8 GB,192 GB,Chrome OS
187,4.2,493.0,849.99,B0F1444W9L,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 16GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F1444W9L/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-12-22,16.00 inches,64.00 GB,1 TB,Windows 11 Pro
189,4.3,1500.0,178.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4,64 GB,Chrome OS
192,4.4,250.0,3399.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,2 TB,Windows 11 Pro
193,4.7,219.0,299.96,B0FT44ND1H,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, Intel Processor, 4GB RAM, 64GB eMMC, WiFi 6, Bluetooth 5.4, 14 inch, Webcam, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81YaX1AEUSL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11 Home S
194,4.4,87.0,649.99,B0DWNLQLL6,"Acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71rS15Jj8OL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,1000 GB,Windows 11 Home
195,4.4,29.0,549.99,B0FY2KZ9WW,"Gaming Laptop, 2025 Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0FY2KZ9WW/,https://m.media-amazon.com/images/I/81nWXRWHlTL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,512 GB,Windows 11
196,4.4,17.0,849.99,B0FZSY3FBZ,"Lenovo 15"" Gaming Laptop Computer for Business, AMD Ryzen 5 7535HS, FHD+ Display, 24GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Display-Bluetooth/dp/B0FZSY3FBZ/,https://m.media-amazon.com/images/I/71WBjBW41iL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.3 inches,24 GB,1 TB,Windows 11 Pro
197,4.7,5.0,999.99,B0G4W2Z7NN,"Dell 16 Touchscreen Laptop Computer - FHD+ 300nits Display, Intel Core i7-150U (10 Core, Up to 5.4Ghz), Fingerprint, Backlit KB, w/Accessoires,Windows 11 Pro, Silver(32GB DDR5 RAM, 1TB SSD)",https://www.amazon.com/Dell-16-Touchscreen-Laptop-Computer/dp/B0G4W2Z7NN/,https://m.media-amazon.com/images/I/71ETTEka5OL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
198,4.4,297.0,459.98,B0G1XRZ44L,"HP 15.6 inch Laptop Computer for Home Study, Intel Quad-Core Processor, 16GB DDR4 RAM, 512GB PCIe SSD, FHD, WiFi 6, Bluetooth 5.3, Numeric Keypad, HDMI, Type-C, Webcam, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XRZ44L/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Home
199,4.2,251.0,219.99,B0FWJRS4VJ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FWJRS4VJ/,https://m.media-amazon.com/images/I/71dxO5qXigL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,128 GB,Windows 11
204,5.0,14.0,780.99,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit Keyboard with Fingerprint Reader, Windows 11 Home",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,1 TB,Windows 11 Home
205,3.8,2200.0,339.0,B08376JQLJ,"New Apple MacBook Pro (13-inch, 8GB RAM, 256GB Storage) - Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-Storage-Renewed/dp/B08376JQLJ/,https://m.media-amazon.com/images/I/51ellgSYmxL._AC_UY218_.jpg,FREE delivery,2025-12-22,13 inches,8 GB,256 GB,Mac OS
207,4.3,115.0,749.0,B0D7NVS6RV,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" 2K Touchscreen Display, Core Ultra 7 155U (Up to 4.80 GHz), 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Backlit KB, FP Reader, TB 4, Webcam, Keypad, PDG HDMI, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-Touchscreen-Display-Backlit/dp/B0D7NVS6RV/,https://m.media-amazon.com/images/I/61g8sLDDvdL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,1 TB,Windows 11 Pro
209,4.2,19.0,1619.99,B0G194K6YX,"HP Business and Study Laptop 2025 Updated, 15.6"" FHD, AMD Ryzen 7 7730U (32GB RAM | 1TB SSD), Numeric Keypad, Webcam, Windows 11 Pro+ Copilot AI, WiFi 6& Bluetooth with 5-in-1 Accessory Kit Box",https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0G194K6YX/,https://m.media-amazon.com/images/I/61gZcWselCL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
210,4.4,128.0,440.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
211,4.1,82.0,1299.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1000 GB,Windows 11 Home
214,3.8,27.0,1949.9,B0C4G77Y6B,"MSI Katana 15 Gaming Laptop, 15.6'' FHD IPS 144Hz, 12th Gen Intel 10-Core i7-12650H Up to 4.7Ghz, GeForce RTX 4070, 64GB DDR5, 2TB PCIe SSD, Wi-Fi 6, 4-Zone RGB Keyboard, Type-C, HDMI, Black (B12V)",https://www.amazon.com/MSI-10-Core-i7-12650H-Keyboard-B12V/dp/B0C4G77Y6B/,https://m.media-amazon.com/images/I/61cMntcROkL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,64 GB,2 TB,Windows 11 Pro
215,4.4,247.0,625.0,B0B7D19CDC,"MSI GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",https://www.amazon.com/MSI-GF63-i5-11400H-Windows-Aluminum/dp/B0B7D19CDC/,https://m.media-amazon.com/images/I/61cIEFr3vHL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11
216,4.8,38.0,539.99,B0FWBVQMY4,"Gaming Laptop,16 Inch FHD Display Laptop with AMD Ryzen 7 7735HS Processor up to 4.7GHz,16GB Ram DDR5 4800MHz 512GB SSD Notebook with Backlit Keyboard",https://www.amazon.com/MALLRACE-Display-Processor-Notebook-Keyboard/dp/B0FWBVQMY4/,https://m.media-amazon.com/images/I/81z+XHVnNoL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,512 GB,Windows 11 Pro
218,4.4,26.0,1059.99,B0FD3PXYQG,"HP 15.6"" FHD Touchscreen Business Laptop, Intel 10-Core i7-1355U(up to 5 GHz), 64 GB RAM, 2 TB SSD, Intel Iris Xe GPU, Wi-Fi 6, Camera, HDMI, Copilot, Long Battery Life, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Accessories/dp/B0FD3PXYQG/,https://m.media-amazon.com/images/I/71cVsdWrRzL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,2 TB,Windows 11 Pro
219,4.3,183.0,899.99,B07NS5SF6Q,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i7-1255U, 40GB RAM, 1TB SSD), Fingerprint, 1080p Webcam, Thunderbolt 4, Ethernet, Wi-Fi 6, Win 11 Pro w/Copilot, Grey",https://www.amazon.com/Lenovo-ThinkPad-P16-Workstation-Fingerprint/dp/B07NS5SF6Q/,https://m.media-amazon.com/images/I/71d1BvWSLDL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,40 GB,1 TB,Windows 11 Pro
220,5.0,14.0,2396.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-12-22,17 inches,32 GB,2 TB,Windows 11
