,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
128,4.5,26.0,1199.0,B0GKNRNYT5,"HP OmniBook AI Laptop Computer | Intel Ultra 9 285H | 32GB RAM, 1TB SSD | 16” Touchscreen | Long Battery Life and Fast Charging | 13 Tops NPU | Office 365 | Windows 11 Home | Type C RJ45 Cable",https://www.amazon.com/HP-OmniBook-Computer-Touchscreen-Charging/dp/B0GKNRNYT5/,https://m.media-amazon.com/images/I/719Ea+bm3BL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,32 GB,1 TB,Windows 11
129,5.0,1.0,599.99,B0F6KJJ1KW,"LG gram Book 15 Thin Lightweight Laptop Computer, 16GB RAM, 512GB SSD, AI Copilot in Windows 11 Pro, Intel i5-1334U(10 Cores up to 4.6 GHz), FHD IPS Display, with 5 ave 6 in 1 kit",https://www.amazon.com/LG-Book-15-Lightweight-Backlight/dp/B0F6KJJ1KW/,https://m.media-amazon.com/images/I/71kWm3aYg5L._AC_UY218_.jpg,FREE delivery,2026-04-06,15 inches,Info not available,512 GB,Windows 11 Pro
131,4.8,122.0,599.0,B0GR6BVYS5,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Citrus",https://www.amazon.com/dp/B0GR6BVYS5/,https://m.media-amazon.com/images/I/61yHzuw8VBL._AC_UY218_.jpg,FREE delivery,2026-04-06,13 inches,8 GB,256 GB,Mac OS
132,4.9,28.0,499.99,B0GRVFY42Q,"HP 15.6"" FHD Laptop 2026 Edition with Copilot AI, 16GB RAM, 512GB SSD + 500GB External HDD, Intel Processor, Long Battery Life, Lightweight 3.64 lbs, Microsoft 365, Windows 11 for Students & Office",https://www.amazon.com/HP-External-Processor-Lightweight-Microsoft/dp/B0GRVFY42Q/,https://m.media-amazon.com/images/I/71agXAvSukL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
137,4.503418803418803,200.23361823361824,903.95,B0GSV7X85V,"Dell 15 Laptop DC15250, 13th Gen Intel 10-Core i7-1355U (Up to 5.0GHz), 15.6"" FHD 120Hz IPS Display, 32 GB RAM, 1 TB SSD, Wi-Fi 6, Backlit Keyboard, Fingerprint, Windows 11 Pro, Copilot AI, Silver",https://www.amazon.com/Dell-15-Laptop-i7-1355U-Fingerprint/dp/B0GSV7X85V/,https://m.media-amazon.com/images/I/71-57VHnuvL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,1 TB,Windows 11 Pro
138,5.0,3.0,379.99,B0GD8SD93J,HP 15.6 Touchscreen Laptop • 2026 Edition • Intel 6 Cores i3 CPU • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/HP-Touchscreen-Laptop-Windows-Office/dp/B0GD8SD93J/,https://m.media-amazon.com/images/I/61knM6gZvlL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11
139,4.2,387.0,199.0,B0DGP311PZ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311PZ/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,8 GB,64 GB,Windows 11 S
142,4.0,24.0,299.99,B0G3RJNBCP,HP Ultrabook Laptop for Students and Business • Office 365 & Copilot AI • Intel CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0G3RJNBCP/,https://m.media-amazon.com/images/I/713JL9xcN+L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,8 GB,1.1 TB,Windows 11 Home
143,4.8,30.0,369.97,B0GJDCPWPW,"HP 14"" Laptop, Intel Processor N150 (Beat i3) 16GB RAM 256GB Storage(128GB UFS + 128GB SD Card) 1-Year Office 365 Copilot AI Win11 WiFi6 Laptops-Computer for Business Student w/GM Accessory",https://www.amazon.com/HP-Processor-Laptops-Computer-Business-Accessory/dp/B0GJDCPWPW/,https://m.media-amazon.com/images/I/71FB5m2vDFL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,128 GB,Windows 11
146,4.503418803418803,200.23361823361824,569.99,B0GR1Q8SWW,"acer Aspire 3 Laptop Computer with Backlit Keyboard - AMD Ryzen 7 7730U CPU - 2026 Edition - 16GB RAM - 512GB SSD - 15.6"" FHD Display - Windows 11 Pro with Office 365 for The Web - w/o Mouse",https://www.amazon.com/acer-Aspire-Computer-Backlit-Keyboard/dp/B0GR1Q8SWW/,https://m.media-amazon.com/images/I/71OZ26CthrL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
147,4.5,58.0,649.99,B08PW5RM1Y,"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7 Processor 2.4GHz to 4.2GHz, 16GB RAM, 512GB PCIe SSD, Webcam, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-i5-10210U-Processor-Wireless-AC-Keyboard/dp/B08PW5RM1Y/,https://m.media-amazon.com/images/I/714PGMvn-LL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,16 GB,512 GB,Windows 11 Home
148,4.7,13.0,329.99,B0GJZ1M8HG,"2-in-1 Laptop/Tablet (2026), Windows 11 PC with Magnetic Keyboard, 1-Year Office 365, 10.1"" FHD IPS Touchscreen, 8GB RAM 256GB SSD, 6500Y Processor, USB-C, 2 Stereo Speakers for Home Office Students",https://www.amazon.com/Magnetic-Keyboard-Touchscreen-Processor-Speakers/dp/B0GJZ1M8HG/,https://m.media-amazon.com/images/I/61H--y5egsL._AC_UY218_.jpg,FREE delivery,2026-04-06,10.1 inches,Info not available,256 GB,Windows 11 Home
151,4.9,25.0,699.98,B0GN26KSXS,"NIMO 15.6"" IPS FHD-Business-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) Radeon 680M 100W Fast PD for Content Creators & Student 2-Yr Warranty",https://www.amazon.com/dp/B0GN26KSXS/,https://m.media-amazon.com/images/I/71smUUtHgtL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.60 inches,32.00 GB,1024 GB,Windows 11
152,5.0,4.0,499.99,B0GDRNK1TG,"HP 17 Inch Laptop 2026 Edition, 16GB RAM, Intel 13th i3 CPU (8 Cores), 17.3"" IPS Display, Large Screen, 128GB SSD, Windows 11 with Office 365 for The Web, No Mouse",https://www.amazon.com/HP-Laptop-Display-Screen-Windows/dp/B0GDRNK1TG/,https://m.media-amazon.com/images/I/71jfdQLOjYL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,16 GB,128 GB,Windows 11
153,3.9,792.0,219.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4,128 GB,Windows 11 Home
154,4.3,9.0,1019.95,B0DC73K9PX,"Lenovo ThinkPad T14 G6 AI Business Laptop 14"" FHD+ Display, Intel Ultra 5 225U, 16GB DDR5 RAM, 512GB SSD, 5MP FHD Webcam, Fingerprint, Backlit KB, Wi-Fi 6E, 2 Thunderbolt 4 - Black",https://www.amazon.com/Lenovo-ThinkPad-T14-Business-Thunderbolt/dp/B0DC73K9PX/,https://m.media-amazon.com/images/I/71EFUD3hFCL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,512 GB,Windows 11 Pro
156,4.5,134.0,529.99,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
159,4.4,82.0,1399.98,B0GKNYNFFJ,"Lenovo ThinkPad E16 Laptop Computer for Business (2026 Edition), Intel Core Ultra 7 255H, 32GB DDR5, 1TB SSD, Lifetime Office 365, Arc 140T, 16"" FHD+, Thunderbolt 4, HDMI, Windows 11 Pro, Jet Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Computer-Thunderbolt/dp/B0GKNYNFFJ/,https://m.media-amazon.com/images/I/71lwh1v8laL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,32 GB,1 TB,Windows 11 Pro
162,3.9,6.0,779.99,B0D2QQ3XT7,"HP Laptops - 17 Inch Touchscreen Laptop with Stylus Pen - AMD Ryzen 5 7530U - Wi-Fi 6 - Camera Privacy Shutter - Ideal for College Students Business Office (Windows 11, 32GB RAM |1TB PCIe SSD)",https://www.amazon.com/HP-Laptops-Touchscreen-Students-Business/dp/B0D2QQ3XT7/,https://m.media-amazon.com/images/I/71F5gfhi3vL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,32 GB,2 TB,Windows 11 Home
163,4.2,1600.0,549.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,1 TB,Windows 11 Home
164,4.2,387.0,229.0,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,64 GB,Windows 11 S
165,3.7,10.0,229.99,B0GL7MWM18,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/,https://m.media-amazon.com/images/I/71J03QfQJ4L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,Info not available,Info not available
166,5.0,6.0,399.99,B0FX5WK983,"HP 2026 New 15.6"" FHD Anti-Glare Business Laptop with MS 365 for the Web, AMD Ryzen 7 7730U(Outperforms Intel Core i9-11950H), 8GB DDR5, 256GB PCIe, Wi-Fi 6, 14.5-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Anti-Glare-Outperforms-i9-11950H-14-5-Hour/dp/B0FX5WK983/,https://m.media-amazon.com/images/I/61m7sLfHRKL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Pro
167,4.1,46.0,575.95,B0D6GQ4ZMQ,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D6GQ4ZMQ/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
171,5.0,11.0,1759.99,B0GS8CXB5D,"HP 17 inch laptops, AMD Ryzen 5 7430U(Beats i7-1165G7), 64GB RAM 2TB NVMe SSD Windows 11 Pro, 17.3"" FHD IPS, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Patented/dp/B0GS8CXB5D/,https://m.media-amazon.com/images/I/71Rzk8+5t1L._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,64 GB,2 TB,Windows 11 Pro
172,3.5,4.0,699.98,B0GL1ZW6FZ,"Dell 15 Laptop DC15250, 15.6"" FHD 120Hz WVA Display, Intel i7-1355U (up to 5.00 GHz), 16 GB RAM, 512 GB SSD, Copilot-AI, Fingerprint Reader, Windows 11 Pro, Backlit Keyboard, Privacy Camera",https://www.amazon.com/Dell-DC15250-i7-1355U-Copilot-AI-Fingerprint/dp/B0GL1ZW6FZ/,https://m.media-amazon.com/images/I/61JMTosA14L._AC_UY218_.jpg,fo not availa,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
173,4.4,8.0,419.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,256 GB,Windows 11 Home
174,4.0,14.0,299.99,B0G4NQS7PD,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,128 GB,Windows 11
175,4.3,16.0,399.98,B0GRV8YKNT,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 16GB RAM, 256GB SSD, 500GB External HDD, Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,fo not availa,2026-04-06,15.6 inches,16 GB,256 GB,Windows 11 Home
176,4.4,366.0,671.99,B0GN6Q4TB3,"HP 17 Inch Touchscreen Laptop Computer for Business, AMD Ryzen 5 7430U, 17.3"" HD+ Anti-Glare Display, 16 GB RAM, 1 TB SSD, Copilot AI, Wi-Fi 6, Bluetooth 5.4, Fast Charge, Windows 11 Pro, Accessories",https://www.amazon.com/HP-Touchscreen-Anti-Glare-Bluetooth-Accessories/dp/B0GN6Q4TB3/,https://m.media-amazon.com/images/I/71F90GZBKPL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,1 TB,1 TB,Windows 11 Pro
177,5.0,4.0,649.99,B0GKFPBQ8G,"HP 15.6"" FHD Touchscreen Laptop, 10-Core Intel i5-1334U(Beat i7-1255U Up to 4.6GHz) 16GB RAM 1TB SSD, Win 11 WiFi6 Bluetooth5.4 Webcam Laptops-Computer for Business Gaming w/GM Accessory",https://www.amazon.com/HP-Touchscreen-Bluetooth5-4-Laptops-Computer-Accessory/dp/B0GKFPBQ8G/,https://m.media-amazon.com/images/I/71Sa8AdAKTL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,1 TB,Windows 11
180,4.3,644.0,372.99,B09LM6SZKG,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/,https://m.media-amazon.com/images/I/61lf6OAhnLL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.60 inches,8.00 GB,256 GB,Windows 11 Home
182,5.0,3.0,499.99,B0GD8XPKH3,"Lenovo V15 Business Laptop, Next-Gen Intel Quad-Core Processor, 15.6"" FHD 1080p IPS Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-Quad-Core-Processor/dp/B0GD8XPKH3/,https://m.media-amazon.com/images/I/71AhExhvpGL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,256 GB,Windows 11 Pro
183,4.5,2.0,199.99,B0G68X6TNZ,"Lenovo IdeaPad 15.6"" HD Laptop, AMD Athlon Silver 7120U, 4GB RAM, 128GB SSD, AMD Radeon 610M, Numeric Keypad, Long Battery Life, HD Webcam, Windows 11 S, Gray (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Numeric-Battery-Windows/dp/B0G68X6TNZ/,https://m.media-amazon.com/images/I/71mpM7lWvIL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,128 GB,Windows 11 S
184,5.0,11.0,1698.99,B0GLPB3SPT,"Lenovo 16"" FHD+ Business Laptop: High-Performance for Programming, Data Analysis & Video Editing, Intel Core i7-13700H, 64GB RAM, 2TB PCIe SSD, Windows 11 Pro, Fingerprint & Backlit Keyboard (Gray)",https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/,https://m.media-amazon.com/images/I/81Ih8HMlC8L._AC_UY218_.jpg,fo not availa,2026-04-06,16 inches,64 GB,2 TB,Windows 11 Pro
185,4.0,2.0,589.0,B0G4VMDJ7B,"HP Premium 17.3"" Touchscreen Laptop, 8-Cores Intel Core i3-N305, 8GB RAM, 128GB eMMC, MS Copilot, Office 365 for The Web, Webcam w/Privacy Shutter, Wi-Fi 6, Windows 11, Silver",https://www.amazon.com/HP-Premium-Touchscreen-8-Cores-i3-N305/dp/B0G4VMDJ7B/,https://m.media-amazon.com/images/I/718QrGFFiPL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,8 GB,2 TB,Windows 11 Home
186,4.6,583.0,379.99,B0FWBWBBZ3,"HP Touchscreen 15.6"" FHD Business Laptop Computer | 2026 Edition | AMD Ryzen 5 (Up to 4.3GHz) | 8GB DDR5 RAM, 256GB PCIe SSD | AI Copilot Key | Windows 11 with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71HsNMRiT9L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11
187,4.2,817.0,409.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,12 GB,512 GB,Windows 11 Home
192,4.4,125.0,1139.77,B0FY77GFRN,"Lenovo Legion LOQ – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15.6"" FHD IPS Display – 144Hz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 1TB Storage – NVIDIA G-Sync - Luna Grey",https://www.amazon.com/Lenovo-Legion-LOQ-AI-Powered-i7-13650HX/dp/B0FY77GFRN/,https://m.media-amazon.com/images/I/71tdtRCCHbL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,1000 GB,Windows 11 Home
193,4.5,141.0,692.78,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,1 TB,Windows 11 Home
194,4.2,15.0,1045.43,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,24,1 TB,Windows 11 Home
195,4.9,10.0,335.0,B0GG22ZGQH,"Lenovo ThinkPad X13 Gen1 Laptop, 13.3"" Notebook Computer, AMD Ryzen 5 Pro 4650, 32GB RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-X13-Notebook-Computer/dp/B0GG22ZGQH/,https://m.media-amazon.com/images/I/713Lw+iEf6L._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3 inches,Info not available,512 GB,Windows 11 Pro
196,5.0,2.0,758.09,B0GR51B2FB,"Dell 16 Touchscreen Laptop Computer, 16"" FHD+ WVA Touchscreen, Intel 10-Core 7-150U (Up to 5.4GHz), Wi-Fi 6, Backlit KB, Numeric Keypad, Copilot Key, Win 11 pro, 16GB DDR5, 1TB SSD",https://www.amazon.com/Dell-Touchscreen-Computer-Intel-7-150U/dp/B0GR51B2FB/,https://m.media-amazon.com/images/I/71Wjm8ADqpL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,1 TB,Windows 11 Pro
197,5.0,2.0,799.9,B0FQ6BZ2LB,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Touch Display, AMD Ryzen 7 7735U, 16GB RAM, 512GB SSD, Fingerprint, Backlit Keyboard, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0FQ6BZ2LB/,https://m.media-amazon.com/images/I/71m7KgcK5VL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,512 GB,Windows 11 Pro
198,4.2,188.0,351.0,B0BZQP8S4K,"ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris Xᵉ Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51",https://www.amazon.com/ASUS-Vivobook-i5-1235U-Graphics-F1404ZA-AS51/dp/B0BZQP8S4K/,https://m.media-amazon.com/images/I/71+LIOKehyL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,8 GB,0 GB,Windows
199,4.5,14.0,359.99,B0G77ZKMM9,"HP 15.6"" FHD Touchscreen Business Laptop • 2026 Edition • AMD Ryzen 5 7520U • 8GB DDR5 • 128GB PCIe SSD • Copilot AI • Wi-Fi 6 • Numeric Keypad • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Copilot-Numeric/dp/B0G77ZKMM9/,https://m.media-amazon.com/images/I/618hLNjt2yL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11
202,4.3,137.0,599.0,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,512 GB,Windows 11 Home
203,4.9,22.0,778.97,B0GN8XQQLK,"Lenovo 15.6"" Touchscreen Laptop Computer, Intel 10-Core i5-1335U, 24GB RAM, 1TB PCIe SSD, Lifetime Office 365, WiFi 6, Type-C HUB, Fast Charge, Windows 11 Home, 2026 Edition for Business & Student",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1335U-Lifetime/dp/B0GN8XQQLK/,https://m.media-amazon.com/images/I/81hRyWpp7UL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,24 GB,1 TB,Windows 11 Home
204,3.9,7.0,264.99,B0C87XKY1D,"Dell Latitude 7320 7000 13.3"" FHD Business Laptop, Intel 11th Gen Core i5-1135G7 up to 4.2GHz, 16GB RAM, 512GB SSD, Thunderbolt4, HDMI, Window 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i5-1145G7-Business-Thunderbolt/dp/B0C87XKY1D/,https://m.media-amazon.com/images/I/71aBFcEdLiL._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3,16 GB,512 GB,Windows 10 Pro
205,4.0,4.0,359.99,B0GTK8648F,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 512GB SSD, 4425Y up to 1.7GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Display, 4H Battery, 3.5 lbs Portable, Natural Silver",https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0GTK8648F/,https://m.media-amazon.com/images/I/71aWAp8KkKL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
206,4.6,14.0,627.89,B0FX2S5CC3,"Dell Inspiron 15.6"" FHD Touch Screen Business Laptop, 8-Core AMD Ryzen 7 (Beat i7-1255U), 16GB RAM 1TB SSD, Win 11 Pro, Copilot AI, WiFi, Bluetooth, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Business-i7-1255U-Bluetooth/dp/B0FX2S5CC3/,https://m.media-amazon.com/images/I/51SXIqH9yZL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,1 TB,Windows
212,4.0,2.0,389.0,B0GDF4PXVP,"Dell Latitude 5320 2-in-1 Laptop, 13.3"" FHD (1920 x 1080) Touchscreen Laptop, Quad Core i7-1185G7 3.0GHz, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5320-Touchscreen-i7-1185G7/dp/B0GDF4PXVP/,https://m.media-amazon.com/images/I/61ZzdQl8BxL._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3 inches,Info not available,512 GB,Windows 11 Pro
214,4.4,197.0,499.98,B0GPQ8BBHN,"HP Notebook 15.6 FHD Laptop Computer with Microsoft Office 365, 16GB DDR4 RAM, 512GB SSD, Intel 4-Core N100 CPU, 2026 Edition, Numeric Keypad, Copilot AI, Windows 11 Home, Silver, 500GB External HDD",https://www.amazon.com/HP-Notebook-Computer-Microsoft-External/dp/B0GPQ8BBHN/,https://m.media-amazon.com/images/I/71bIqBl5UQL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
