,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
138,4.1,771.0,269.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,64 GB,Windows 11 Home
139,3.7,112.0,339.6,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,Windows 11 Pro
140,4.4,1000.0,1870.62,B0F1C665XL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ Ultra 9 Processor 275HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 7",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1C665XL/,https://m.media-amazon.com/images/I/61ICOb8zCNL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Home
141,3.8,335.0,217.46,B07K1QXT6V,Apple Macbook Pro 13.3in Laptop Computer Intel Core i5 2.5Ghz 8GB 500GB MD101LLA (Renewed),https://www.amazon.com/Apple-Macbook-Computer-MD101LLA-Renewed/dp/B07K1QXT6V/,https://m.media-amazon.com/images/I/61OfEaokmjL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.3 inches,8 GB,500 GB,Chrome OS
142,4.3,217.0,229.98,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,128 GB,Windows 11 Home
143,5.0,3.0,199.99,B0CML8BDST,"ASUS Chromebook CX1 Laptop, 17.3"" FHD Display, Intel Celeron N4500 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics, WiFi 6, Webcam, Chrome OS, Mineral Gray (Renewed)",https://www.amazon.com/ASUS-Chromebook-Display-Processor-Graphics/dp/B0CML8BDST/,https://m.media-amazon.com/images/I/81lMdKvG0TL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,4 GB,64 GB,Chrome OS
148,3.1,9.0,819.98,B0G5ZJCJXT,"HP i7 Touchscreen Laptop, 10-Cores Intel Core i7-1355U(Up to 5GHz, Beat Core 7 160U), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 Pro Wifi6 w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-10-Cores-i7-1355U-Accessory/dp/B0G5ZJCJXT/,https://m.media-amazon.com/images/I/71wEf4mT5YL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
149,4.0,456.0,345.99,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-02-09,14.00 inches,32 GB,1 TB,Windows 11 Pro
150,5.0,1.0,1809.0,B0FTMJF6SM,"msi Crosshair 18 HX AI Gaming Laptop, Intel Ultra 9-275HX, 32 GB DDR5 RAM, 1 TB PCIe SSD, 18"" QHD+ (2560x1600) 240Hz Display, Nvidia G-Force RTX 5070, 24-Zone RGB Keyboard, W11 Pro, Gray",https://www.amazon.com/msi-Crosshair-18-HX-2560x1600/dp/B0FTMJF6SM/,https://m.media-amazon.com/images/I/71pBFKrdOAL._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,Info not available,1 TB,Windows 11 Pro
152,4.4,234.0,338.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,384 GB,Windows 11 Home
153,4.2,48.0,749.99,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,512 GB,Windows 11 Home
154,5.0,4.0,1099.99,B0GF8B4592,"Dell 2025 New DC16251 16"" Touchscreen Laptop, Intel Core 7 150U (Up to 5.4GHz), 16 inch FHD+ Display, 32 GB DDR5 5200MT/s, 2 TB SSD, Fast Charge, Backlit Keyboard, Fingerprint Reader, Win 11 Pro",https://www.amazon.com/Dell-DC16251-Touchscreen-Keyboard-Fingerprint/dp/B0GF8B4592/,https://m.media-amazon.com/images/I/71ZN4NoEXIL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,2 TB,Windows 11 Pro
155,5.0,2.0,669.98,B0FY2H3GPM,"Dell Inspiron 15.6"" FHD Touchscreen Laptop for Student and Business, Win 11 Pro Intel 10-Core i5(Beat i7-1250U), 32GB RAM 1TB SSD, Wi-Fi 6 Copilot AI Long Battery Life w/GM Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Accessories/dp/B0FY2H3GPM/,https://m.media-amazon.com/images/I/713NnaLQ70L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Window 11 Pro
156,4.6,111.0,579.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,1 TB,Windows 11 Home
158,4.0,54.0,599.99,B0FYNTYRTL,"Lenovo V14 G5 - Hybrid Work Laptop - 14"" FHD Display - Intel Core i7-240H - 16GB Memory - 512GB Storage - Integrated Intel UHD Graphics - Windows 11 Home - Business Black",https://www.amazon.com/Lenovo-V14-G5-Integrated-Graphics/dp/B0FYNTYRTL/,https://m.media-amazon.com/images/I/81oE5bPyH1L._AC_UY218_.jpg,FREE delivery,2026-02-09,14,Info not available,512 GB,Windows 11 Home
159,4.4,114.0,432.65,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,512 GB,Windows 11 Home
160,4.2,1000.0,389.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,12 GB,512 GB,Windows 11 Home
161,4.6,116.0,539.97,B0FPRC7JRB,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 16GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPRC7JRB/,https://m.media-amazon.com/images/I/715h9GD+tdL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,1024 GB,Windows 11
165,4.6,6.0,312.89,B0G3QCN75Q,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 32GB RAM, 1TB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin & Portable Laptops, for Business & Student",https://www.amazon.com/dp/B0G3QCN75Q/,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,11
167,4.2,57.0,863.97,B0F1B8Q5GT,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H Processor, NVIDIA® GeForce RTX™ 4050, 8GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1B8Q5GT/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Home
168,4.0,55.0,4499.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,Info not available,2 TB,Windows 11 Pro
170,4.3,225.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Home
171,4.5,223.0,1028.82,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,1 TB,Windows 11 Home
173,5.0,1.0,878.44,B0BHPYHFKT,"Dell Precision 5570 Workstation Laptop 15.6 FHD Display Intel Core i7-12800H 32GB RAM 1TB SSD, NVIDIA RTX A1000 4GB DDR6 Win 11 Pro",https://www.amazon.com/Dell-Precision-5570-Workstation-Laptop/dp/B0BHPYHFKT/,https://m.media-amazon.com/images/I/81onu5dhA6L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1000 GB,Windows 11 Pro
176,4.5,132.0,689.0,B0CSY75ZCN,"MSI Thin 15 B13VE-1697CA 15.6"" 144Hz Gaming Laptop Intel® Core™ i5-13420H RTX 4050 16GB 512GB NVMe SSD Win11",https://www.amazon.com/MSI-Thin-15-B13VE-1697CA-i5-13420H/dp/B0CSY75ZCN/,https://m.media-amazon.com/images/I/71ZSD4+ylTL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Home
177,4.4,61.0,1091.03,B0FML8TQRS,"Lenovo Legion 5i – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15"" 2K WUXGA IPS Display – 4.9GHz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 512GB Storage – Eclipse Black",https://www.amazon.com/Lenovo-Legion-5i-AI-Powered-i7-13650HX/dp/B0FML8TQRS/,https://m.media-amazon.com/images/I/71Qmg0W9QuL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,Info not available,512 GB,Windows 11 Home
178,4.9,13.0,1598.99,B0FWCN3PM7,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FWCN3PM7/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,64 GB,2 TB,Windows 11 Pro
179,5.0,7.0,499.99,B0G2LVYPTV,"Lenovo 15.6"" FHD Laptop with Microsoft Office for Web • AMD Ryzen 5 7520U (Beat i7-1255U) • 16GB DDR5RAM • 512GB SSD • Privacy Shutter • 15H Battery • Dolby Audio • Copilot AI • Win 11 • WOWPC USB",https://www.amazon.com/Lenovo-Microsoft-i7-1255U-DDR5RAM-Privacy/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71x+5j3Z7KL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11
180,4.485714285714286,432.22285714285715,729.9672527472528,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,fo not availa,2026-02-09,18 inches,96 GB,6 TB,Windows 11 Pro
181,3.8,106.0,249.99,B0DPFDTPHQ,"Laptop Computer, 15.6 Inch Lap Top PC 2026, Windows 11 Pro, 8GB RAM 256GB SSD, N4000 Processor, FHD Display 1920*1080P, WIFI5, BT4.2, Thin & Light, 5000mAh Battery, HDMI, for Study Office Business",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFDTPHQ/,https://m.media-amazon.com/images/I/71fRpSUxZYL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,OS
182,4.6,31.0,195.99,B0G2X3196T,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Copilot, Fast Charge, Wi-Fi 6, Windows 11 S, Sky Blue (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Copilot-Windows/dp/B0G2X3196T/,https://m.media-amazon.com/images/I/61zFdD3PCQL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,128 GB,Windows 11 S
183,4.2,113.0,1199.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | NVIDIA GeForce RTX 5060 GPU | AMD Ryzen 7 260 Processor | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/71HHF2jUnpL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1000 GB,Windows 11 Home
187,5.0,9.0,799.99,B0FNSXF6QJ,"HP 17.3"" Touchscreen Laptop Computer, Windows 11 Laptop 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), AMD Ryzen 5 7430U, HD+ 1600 x 900 Display, Copilot AI, SageNova Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Computer-SageNova-Earphones/dp/B0FNSXF6QJ/,https://m.media-amazon.com/images/I/61rj3QiovUL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,32 GB,1 TB,Windows 11
188,5.0,4.0,549.99,B0GF9MTFSW,"acer Aspire 15 Laptop for Home & Work, Intel Core 3 N355(Beat i7-1165G7), 15.6” FHD, 8GB DDR5 RAM, 628GB Storage(128GB UFS+500GB External Drive),Wi-Fi 6, Windows 11, WOWPC Bundle, no Mouse",https://www.amazon.com/acer-15-i7-1165G7-Storage-External/dp/B0GF9MTFSW/,https://m.media-amazon.com/images/I/71HDI3OEiGL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,128 GB,Windows 11 Home
189,5.0,9.0,939.99,B0GCZMFFKT,"HP 2026 Touchscreen Laptop Computer for Student & Business, 16GB RAM 512GB SSD Windows 11 Pro, Intel Core i3-1315U (Up to 4.5GHz), 15.6"" LED, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-Touchscreen-Computer-Business-15-6/dp/B0GCZMFFKT/,https://m.media-amazon.com/images/I/71lN-hPp3SL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
190,4.5,568.0,329.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Office 365 for Web | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Latest-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71tYcqrWsDL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,256 GB,Windows 11
191,5.0,13.0,899.0,B0G7HYYBNZ,"Lenovo IdeaPad Laptop Computer, Intel 10-Core i7-13620H, 24GB DDR5 RAM, 1TB PCIe SSD, 15.3 Inch FHD+ Copilot AI PC, WiFi 6 & Bluetooth 5.2, Slate, Windows 11 Home, for Business & Home Office",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0G7HYYBNZ/,https://m.media-amazon.com/images/I/71b+Sj66gSL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,24 GB,1 TB,Windows 11
192,4.1,311.0,269.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16,256 GB,Windows 11 Pro
193,4.485714285714286,432.22285714285715,619.99,B0G3PR472X,"jumper Laptop, 12GB RAM 512GB ROM, Office 365-1 Year 6500Y Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI,BluetoothT5.0.",https://www.amazon.com/jumper-Processor-Computer-Speakers-BluetoothT5-0/dp/B0G3PR472X/,https://m.media-amazon.com/images/I/71ulzP-uHKL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11
194,4.2,1300.0,995.0,B0CFS492CP,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 32GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS492CP/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Home
197,4.8,5.0,332.99,B0FL8YTZVP,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Windows 11 Pro - w/o Mouse",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/,https://m.media-amazon.com/images/I/61vnll5DE0L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8,256 GB,Windows 11 Pro
198,5.0,1.0,1216.51,B0FGQB3JBD,"HP OmniBook 7 17.3"" FHD IPS Touchscreen AI Laptop Copilot+ PC, Intel Core Ultra 7 258V, NVIDIA GeForce RTX 4050, 32GB DDR5 Memory, 1TB SSD, Backlit Keyboard, Thunderbolt 4, Windows 11 Pro",https://www.amazon.com/HP-OmniBook-Touchscreen-Keyboard-Thunderbolt/dp/B0FGQB3JBD/,https://m.media-amazon.com/images/I/61nmadeJB3L._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,Info not available,1 TB,Windows 11 Pro
199,4.6,12.0,1659.98,B0FQ4C7WY6,"msi Crosshair 18 HX AI 18"" 2560x1600 240Hz Display Gaming Laptop, Intel Core Ultra 9 275HX (24 Cores, 2.1-5.4 GHz), NVIDIA RTX 5070 8GB GDDR7, 32GB RAM, 1TB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Crosshair-18-HX-AI/dp/B0FQ4C7WY6/,https://m.media-amazon.com/images/I/71thHr+GZNL._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,32,1000 GB,Windows 11 Home
200,4.3,244.0,709.98,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/61b9fOHMtbL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1.5 TB,Windows 11
201,1.0,1.0,4850.0,B0G59X55J3,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,4 TB,Windows 11 Pro
204,4.6,32.0,529.99,B0G51ZZT55,"NIMO 15.6'' IPS FHD Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/NIMO-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0G51ZZT55/,https://m.media-amazon.com/images/I/71Wuxu0hZiL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.60 inches,8.00 GB,1024 GB,Windows 11
206,4.8,23.0,999.99,B0GC5VGFRC,"Dell 16 Touchscreen Laptop DC16251, Intel Core 7 150U(up to 5.4 GHz), 32GB DDR5, 1TB SSD, 16:10(1920 x 1200) 300 Nits Display, Fingerprint & Backlit KB, Win 11 Pro, Copilot Key, for Business & Student",https://www.amazon.com/Dell-Touchscreen-Laptop-DC16251-Intel/dp/B0GC5VGFRC/,https://m.media-amazon.com/images/I/719lkvjF-tL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1000 GB,Windows 11 Pro
208,4.4,37.0,459.0,B0DRW5BTRS,"HP 15.6"" Touchscreen Laptop, Intel Core i5 Processor, 16GB RAM, 512GB SSD, Numeric Keypad, Bluetooth, Wi-Fi, Long Battery Life, Windows 11 Home, Alpacatec Accessories, Silver",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Accessories/dp/B0DRW5BTRS/,https://m.media-amazon.com/images/I/81g+L4BZA7L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Home
209,4.5,192.0,649.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Home
210,5.0,2.0,399.99,B0G1ZB3C8V,"HP New 15.6"" FHD Business Laptop (2026 Edition), Latest 13th Gen Intel Core i3-1315U (Beats i7-1250U,Up to 4.5 GHz), 12GB RAM, 256GB SSD, Office 365 for Web, Win 11 Pro, Ethernet Port, WOWPC USB",https://www.amazon.com/HP-Business-i3-1315U-i7-1250U-Ethernet/dp/B0G1ZB3C8V/,https://m.media-amazon.com/images/I/71UIRbmdMRL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6,Info not available,256 GB,Windows 11 Pro
213,4.4,1800.0,899.99,B0GH59QY1B,"HP 17 inch Touchscreen Business Laptop 2025, Intel Ultra 7 255U (Max 5.2GHz), 17.3"" Anti-Glare Touchscreen HD+ Display, Backlit Keyboard, Fingerprint Reader, 16 GB DDR5, 1 TB SSD, Windows 11 Pro",https://www.amazon.com/dp/B0GH59QY1B/,https://m.media-amazon.com/images/I/71hA0FWviLL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,16 GB,1 TB,Windows 11 Pro
214,4.3,103.0,569.99,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,8 GB,512 GB,Windows 11 Home
