,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
122,4.431165311653117,381.9159891598916,3239.99,B0F83CFQ7Z,"Lenovo ThinkPad X1 Carbon Gen 13, Intel Ultra 7 265U vPro, 64 GB LPDDR5X, 2TB SSD, 14"" 2.8K (2880 x 1800) OLED Touchscreen, 5G Laptop WWAN Mobile eSIM+Nano SIM Card, Haptic Touchpad",https://www.amazon.com/Lenovo-ThinkPad-LPDDR5X-Touchscreen-Touchpad/dp/B0F83CFQ7Z/,https://m.media-amazon.com/images/I/61NPDLfxaKL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,2 TB,Windows 11 Pro
123,4.2,49.0,414.0,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,512 GB,Windows 11 Home
124,4.0,27.0,249.99,B0FF4LGG9D,"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Windows 11 Home
126,4.3,204.0,299.0,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,128 GB,Windows 11 S
127,4.6,9.0,1399.0,B0FKH8SV5Q,"Lenovo Legion 5 Gen 10 Gaming Laptop, AMD Ryzen 7-260, 32 GB DDR5 RAM, 1 TB PCIe SSD, 15.1"" WQXGA (2560x1600) Display, Nvidia G-Force RTX 5060, 24-Zone RGB Backlit Keyboard, W11 Pro, Eclipse Black",https://www.amazon.com/Lenovo-Legion-2560x1600-Display-Keyboard/dp/B0FKH8SV5Q/,https://m.media-amazon.com/images/I/81h6BC6yfmL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.1 inches,Info not available,1 TB,Windows 11 Pro
128,5.0,4.0,629.0,B0FFDVVRPC,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i7-13620H, Intel UHD Graphics, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, F1605VA-BS74",https://www.amazon.com/ASUS-Vivobook-i7-13620H-Graphics-F1605VA-BS74/dp/B0FFDVVRPC/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,511.97 GB,Windows 11 Home
129,5.0,4.0,359.99,B0FST5SPKJ,"Lenovo V15 2026 Student & Business Laptop, AMD Ryzen 3 7320U (Beats i7-1160G7), 15.6"" FHD IPS, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, MS Office 365 for The Web, WOWPC USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1160G7-Ethernet/dp/B0FST5SPKJ/,https://m.media-amazon.com/images/I/71+XmuHikgL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
130,4.2,624.0,359.98,B0DK415WPV,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DK415WPV/,https://m.media-amazon.com/images/I/71liMr0u75L._AC_UY218_.jpg,FREE delivery,2026-01-19,35.6 cm,16 GB,320 GB,Windows 11 S
134,4.1,51.0,599.98,B0FHXSF2W4,"HP 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10-Core i5, Iris Xe Graphics | 16GB RAM, 512GB SSD Storage | Windows 11 w/o Mouse",https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-Graphics/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/71S3RoMdZjL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,16 GB,512 GB,Windows 11 Home
136,4.9,29.0,1270.94,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,16 GB,1 TB,Windows 11 Home
138,4.1,1300.0,219.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2026-01-19,15 inches,8 GB,128 GB,Windows 11
139,4.4,456.0,399.99,B0G49MZ3FH,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 16GB RAM | 512GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0G49MZ3FH/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
140,4.4,304.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,256 GB,Windows 11 Pro
142,4.4,35.0,499.99,B0FZBTMYN7,"HP Latest 15.6"" FHD Laptop with Microsoft Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 16GB RAM | 512GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-i5-1335U-Processor-Recovery/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
143,4.3,40.0,296.1,B0FXHPHSC6,"HP Ultrabook 14 Laptop Computer Business Study & Home 2025, Lifetime MS Office + Windows 11 Pro, Quad-Core Intel CPU, 16GB RAM & 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, HubxcelAccessory, Silver",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FXHPHSC6/,https://m.media-amazon.com/images/I/71zxLvf1JVL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,128 GB,Windows 11 Pro
144,4.4,166.0,759.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6,40 GB,2 TB,Windows 11 Pro
145,5.0,5.0,299.99,B0G2LNHSZB,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.6TB Storage (1TB OneDrive + 128GB SSD + 512GB External) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11 | WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Microsoft-Dual-Core-OneDrive-External/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/61+wO8DRSlL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,8 GB,640 GB,Windows 11
146,4.2,62.0,349.99,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, 16GB RAM, 1.1TB Storage (1TB OneDrive + 128GB UFS), Microsoft 365 Included, Intel 4-Core | Fast, Smart, and Budget-Friendly, AI-Ready Business and Home Essential no Mouse",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71xLYMCKfKL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11
148,4.3,113.0,289.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,8 GB,256 GB,Windows 11
149,5.0,12.0,399.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Microsoft Office | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 16GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Microsoft-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71IugI5hRdL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11
151,3.7,41.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-01-19,14,Info not available,256 GB,Windows 11 Pro
152,4.3,600.0,514.9,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,1 TB,Windows 11 Pro
153,4.2,96.0,494.98,B0D95JDYNW,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 16GB DDR5 RAM, 512GB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-15-Gen-Anti-Glare-Fingerprint/dp/B0D95JDYNW/,https://m.media-amazon.com/images/I/71Mf8Ap6hcL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,16 GB,512 GB,Windows 11 Pro
154,4.2,42.0,489.99,B0FKWQKVM8,"Lenovo V14 G4 2025 Business Laptop, 14"" FHD Anti-Glare, Intel 10-Core i7-13620H, 16 GB RAM, 512 GB SSD, Wi-Fi 6, Privacy Shutter Webcam, HDMI, W11H, Business Black - Memory & Storage Upgradable",https://www.amazon.com/Lenovo-Business-Anti-Glare-10-Core-i7-13620H/dp/B0FKWQKVM8/,https://m.media-amazon.com/images/I/41sX8Xoi7gL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,512 GB,Windows 11 Home
155,4.1,295.0,246.64,B0F4KBQQK7,"Dell 7400 Latitude Laptop 14"" FHD (1920 x 1080) Notebook, 8th Gen Intel Core i5-8365U, 16GB RAM, 256GB M.2-NVMe, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-7400-Latitude-Notebook-i5-8365U/dp/B0F4KBQQK7/,https://m.media-amazon.com/images/I/51-eMasWOkL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,256 GB,Windows 11 Pro
156,4.3,8.0,699.99,B0G39DZWXL,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/,https://m.media-amazon.com/images/I/819V7Y4UfWL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.3 inches,16 GB,1 TB,Windows 11 Home
157,4.1,465.0,619.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Pro
158,4.1,32.0,399.99,B0FWFWXZ2J,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Series Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Ethernet RJ-45 | Windows 11 Pro,https://www.amazon.com/Lenovo-Business-Laptop-Processor-Ethernet/dp/B0FWFWXZ2J/,https://m.media-amazon.com/images/I/71MFerxE5WL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
159,4.4,5300.0,335.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 8GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,Windows 11
160,4.4,456.0,359.99,B0FZBMD92B,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 16GB RAM | 256GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0FZBMD92B/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
164,4.4,18.0,499.98,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Lifetime Office 365 for Web - 15.6"" FHD Touchscreen - Intel 10-Core i5 (Outperforms i7-1255U) - 12GB RAM - 1TB Storage (512GB SSD w/ 512GB External) - no Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Lifetime/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,512 GB,Windows 11 Home
165,4.1,242.0,699.0,B0CB6ZWHGT,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Pro
166,4.2,2000.0,166.97,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Windows 11
169,4.0,1100.0,389.0,B09WQ36NF1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/,https://m.media-amazon.com/images/I/41DeT328kPL._AC_UY218_.jpg,FREE delivery,2026-01-19,13.3 inches,8 GB,128 GB,Mac OS
170,4.4,39.0,499.98,B0FV11RJV2,"HP 17.3 Inch FHD Business Laptop with MS Office for The Web, AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 756GB Storage(256GB SSD + 500GB External Drive), Windows 11, WOWPC 3-in-1, No Mouse",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FV11RJV2/,https://m.media-amazon.com/images/I/71WrO-wAMRL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,Info not available,256 GB,Windows 11 Home
171,4.2,1000.0,369.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,512 GB,Windows 11 Home
173,5.0,11.0,99.99,B0G2L68SHZ,"14"" Dual Laptop Screen Extender - Ultra Thin Portable Monitor | FHD 1080P USB-C/HDMI Plug & Play | Lightweight Travel Display for Mac/Windows (13-17.3"" Laptop) | Multi-Tasking Boost for Work & Gaming",https://www.amazon.com/dp/B0G2L68SHZ/,https://m.media-amazon.com/images/I/71da1+Dfc1L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,Info not available,Info not available
174,5.0,6.0,819.99,B0G5ZVD8WD,"HP i7 Touchscreen Laptop, Intel Core i7-1355U(10-Cores, Up to 5GHz, Beat Core 7 160U), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 Pro w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-10-Cores-Accessory/dp/B0G5ZVD8WD/,https://m.media-amazon.com/images/I/815KdYkQpZL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Pro
175,3.9,156.0,299.99,B0FX3GZMMW,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3GZMMW/,https://m.media-amazon.com/images/I/71kHSZHz-dL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,1.3 TB,Windows 11 Home
177,4.3,30.0,1298.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,Info not available,1000 GB,Windows 11 Home
178,4.3,1000.0,339.0,B08F93HGNB,"Lenovo IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/,https://m.media-amazon.com/images/I/61eFMUYS+HL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,256 GB,Windows 11 Home
179,4.2,50.0,499.36,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home, AG15-42P-R3NB",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/,https://m.media-amazon.com/images/I/71ozFAuiIIL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11 Home
180,4.1,564.0,325.89,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,1 TB,Windows 11 Pro
181,4.8,71.0,449.98,B0FC69MZPD,"NIMO 15.6"" FHD-IPS-Business-Laptop, 8 Cores Intel i5-12450H 16GB RAM 512GB SSD (Beat i7-11800H, Up to 4.4GHz) Backlit Keyboard Computer, 100W Type C Fingerprint WiFi 6 Numpad Win 11",https://www.amazon.com/NIMO-FHD-IPS-Business-Laptop-i5-12450H-i7-11800H-Fingerprint/dp/B0FC69MZPD/,https://m.media-amazon.com/images/I/71j2G0t3YiL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11
183,4.8,5.0,219.0,B0FVLSS99H,"HYYUO Laptop Computer 8GB RAM 256GB SSD, Laptop With Pentium Processor (Up to 3.4GHz, Beats N5095), 15.6 Inch FHD Display, Long Battery Life, Type-c, WiFi 5, BT 5.2, Laptops for Business and Students.",https://www.amazon.com/dp/B0FVLSS99H/,https://m.media-amazon.com/images/I/710WM6fO8YL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,Windows 11 Pro
184,4.3,291.0,341.05,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,384 GB,Windows 11 Home
185,4.2,18.0,429.99,B0FCN2RVTM,acer Aspire 3 Premium Laptop with Backlit Keyboard | AMD Ryzen 5 7530U CPU | 15.6 FHD IPS Display | 16GB RAM | 256GB PCIe SSD | Type-C | Wi-Fi 6 | Sleek & Portable | Windows 11 Pro,https://www.amazon.com/acer-Aspire-Premium-Keyboard-Portable/dp/B0FCN2RVTM/,https://m.media-amazon.com/images/I/71nqrGyUxqL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
186,4.3,9.0,1124.98,B0G398T4C9,"Dell 15 Laptop, Intel Core i7-1355U (UP to 5.0 GHz), 15.6 FHD Display, Backlit Keyboard, Fingerprint, Lifetime Windows 11 Pro for Business & Students (32GB RAM | 1TB SSD)",https://www.amazon.com/Dell-i7-1355U-Keyboard-Fingerprint-Lifetime/dp/B0G398T4C9/,https://m.media-amazon.com/images/I/71UmBI-uP+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Pro
187,4.3,621.0,384.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,4,512 GB,Windows 11 Home
188,4.6,72.0,565.0,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,512 GB,Windows 11 Home
190,4.2,22.0,499.99,B0FSG9KQV9,"HP 17 New Business Laptop, 17.3"" FHD IPS Display, AMD Ryzen 5 7000 Series CPU (Beats Intel 13th i7-1355U), 8GB RAM, 756GB Storage (256GB SSD + 500GB External), Windows 11, WOWPC USB, w/o Earbuds",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/,https://m.media-amazon.com/images/I/61-D1IupnIL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,8 GB,256 GB,Windows 11 Home
191,4.2,919.0,377.1,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,20 GB,1 TB,Windows 11 Home
