,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
129,4.2,208.0,280.0,B081ZLJ8GQ,"Microsoft Surface Laptop 3 13.5"" Touch-Screen Intel Core i5-8GB Memory - 256GB Solid State Drive (PKX-00003) Matte Black (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Renewed/dp/B081ZLJ8GQ/,https://m.media-amazon.com/images/I/61mEpQu5+oL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.5 inches,8 GB,256 GB,Windows 10
130,4.2,25.0,449.0,B0BXZ8F49G,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 512GB SSD 16GB RAM Full HD (1920x1080) Windows 11 PRO (Renewed)",https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/,https://m.media-amazon.com/images/I/71TqvhfFWxL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16,512 GB,Windows 11 Pro
131,4.3,236.0,666.15,B0CX2PS48B,"acer Nitro V Gaming Laptop | AMD Ryzen 5 7535HS Hexa-Core Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB SSD | WiFi 6 | Backlit KB | ANV15-41-R5N6",https://www.amazon.com/acer-Hexa-Core-Processor-GeForce-ANV15-41-R5N6/dp/B0CX2PS48B/,https://m.media-amazon.com/images/I/71+zBYtAZ6L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,512 GB,Windows 11 Home
133,4.6,3.0,299.99,B0FCKC6XHB,Lenovo Idea Pad 3 Laptop in Grey AMD Ryzen 5 up to 4.3Ghz 15.6in FHD 8GB RAM 256GB SSD Backlit Keyboard Win 11 (ID3 - Renewed),https://www.amazon.com/Lenovo-Laptop-Backlit-Keyboard-ID3/dp/B0FCKC6XHB/,https://m.media-amazon.com/images/I/51BTdQ3zltL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,256 GB,Windows 11
134,4.2,24.0,1399.0,B0CXPX1CNX,"HP 17 Inch Laptop Computer, 17.3"" FHD IPS Business Laptop PC, Intel Core 7 (> i7-1355U), Windows 11 Pro, 64GB RAM 2TB SSD, 10-Key Number Pad, Wi-Fi 6",https://www.amazon.com/dp/B0CXPX1CNX/,https://m.media-amazon.com/images/I/71AInwe5VHL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,64 GB,2 TB,Windows 11 Pro
138,4.0,103.0,1199.99,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,32 GB,2 TB,Windows 11 Home
139,4.3,661.0,281.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,128 GB,Windows 11 Home S
140,4.3,64.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,256 GB,Windows 11 Home
141,4.4,106.0,450.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
142,4.3,159.0,409.0,B0DCW8FLBK,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 512GB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8FLBK/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Home
143,4.8,75.0,937.99,B0FPQW4MFN,"Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/Naclud-Computer-Windows-Laptops-Keyboard/dp/B0FPQW4MFN/,https://m.media-amazon.com/images/I/717S7nR8vJL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1024 GB,Windows 11
144,4.4,717.0,499.0,B0FT4RBHV2,"Lenovo 15.6"" Laptop Computer for Business and Home, FHD, Intel Dual-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Black",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FT4RBHV2/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Info not available
145,5.0,9.0,429.99,B0FXFY73GH,"16"" Traditional Laptop Computer, i3 Processor 16GB RAM 1TB SSD Silver Laptops Notebook with Backlit Keyboard, Fingerprint, WiFi 6 Bluetooth 5.3 Laptops for Students & Office USB-C Port",https://www.amazon.com/Auusda-Traditional-Processor-Fingerprint-Bluetooth/dp/B0FXFY73GH/,https://m.media-amazon.com/images/I/71lJmWdsA1L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1 TB,Windows 11 Pro
146,4.2,19.0,599.99,B0F6YXF8QP,"HP Pavilion 15.6"" FHD Laptop | 40GB RAM • 1TB PCIe SSD | Intel Core i5-1235U (10 Core) Processor | Copilot & AI Ready | Bluetooth | HDMI | Wi-Fi 6 | Windows 11 Pro | WOWPC Recovery USB",https://www.amazon.com/dp/B0F6YXF8QP/,https://m.media-amazon.com/images/I/71X7ul1h51L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,40 GB,1 TB,Windows 11 Pro
147,4.4,18.0,259.99,B0DK99HSGJ,"HP Stream 14"" Laptop, HD BrightView, Intel Celeron N4120, 8GB RAM, 128GB eMMC, Microsoft 365 with 1TB Cloud Storage, Windows 11 S,USB-C, WiFi, 720p Webcam, with 5ave Accessories,Silver",https://www.amazon.com/dp/B0DK99HSGJ/,https://m.media-amazon.com/images/I/61fp-lPgg8L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11 S
148,4.5,2.0,488.5,B0FH79QVFJ,"Lenovo Thinkpad T14 Gen 2 14"" 1080p Full HD Touchscreen Laptop, i7-1185G7 3.0GHz, 32GB DDR4, 1TB NVMe SSD, Thunderbolt 4, HDMI, Webcam, Windows 11 Pro Black (Renewed)",https://www.amazon.com/Lenovo-T14-Gen-Touchscreen-Thunderbolt/dp/B0FH79QVFJ/,https://m.media-amazon.com/images/I/61ave6HIbbL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,1 TB,Windows 11 Pro
150,4.2,232.0,299.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 64GB EMMC and 1TB Cloud Storage, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11
151,4.0,62.0,145.99,B07HCPKPVM,"Dell Latitude E5550 15.6in Laptop, Core i5-5200U 2.2GHz, 8GB Ram, 500GB HDD, Windows 10 Pro 64bit (Renewed)",https://www.amazon.com/Dell-Latitude-i5-5200U-Certified-Refurbished/dp/B07HCPKPVM/,https://m.media-amazon.com/images/I/51ZPCI0WSbL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,500 GB,Windows 10 Pro
152,4.2,923.0,339.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,12 GB,512 GB,Windows 11 Home
154,4.0,309.0,1299.99,B0CXVGSY2H,"MSI Katana A15 AI 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-8845HS, NVIDIA Geforce RTX 4060, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VF-448US",https://www.amazon.com/MSI-Katana-144Hz-Gaming-Laptop/dp/B0CXVGSY2H/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11 Home
155,4.6,8.0,349.99,B0DSRLKM29,"HP 15.5"" High Performance FHD IPS Laptop, Ryzen 5 Processor Up to 3.99GHz, 20GB Ram, 512GB SSD, Ultra-Fast WiFi 6, HDMI, Bluetooth 5.3, Windows 11 (Renewed)",https://www.amazon.com/HP-15-5-Performance-Laptop-Ultra-Fast/dp/B0DSRLKM29/,https://m.media-amazon.com/images/I/71OXX9Gac6L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.5 inches,Info not available,512 GB,Windows 11
156,4.6,3.0,1044.05,B0FH4VG82Y,"HP 17 Laptop Touchscreen Computer, 17.3"" HD+ Touch Screen Business Laptop PC, Intel 10-Core i7, 32GB RAM, 1TB SSD, Windows 11 Pro, Backlit Number Pad, Fingerprint Reader, Wi-Fi 6",https://www.amazon.com/dp/B0FH4VG82Y/,https://m.media-amazon.com/images/I/71wHjy+LiHL._AC_UY218_.jpg,FREE delivery,2025-11-17,17 inches,32 GB,1 TB,Windows 11 Pro
157,4.4,141.0,279.99,B0DXDQPNWL,HP Windows 11 Laptop 14 inch HD Screen with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM|64GB eMMC & 64GB Card & 128GB Portable SSD| Intel 4-Core CPU| Wi-Fi| Ultra Light| White| RK Bundle,https://www.amazon.com/dp/B0DXDQPNWL/,https://m.media-amazon.com/images/I/71LPCowTbyL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11
158,4.4,238.0,283.0,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,128 GB,Windows 11 S
159,4.5,41.0,719.99,B0DT7PJKZ5,"ASUS Vivobook 14 Flip Laptop Copilot+ PC, 14” OLED WUXGA 60Hz Touch Display, Intel® Core™ Ultra 5 226V, Intel® Arc™ Graphics, 16GB Memory, 512GB Storage, Windows 11, Matte Gray, TP3407SA-ES54T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3407SA-ES54T/dp/B0DT7PJKZ5/,https://m.media-amazon.com/images/I/71oxodntIWL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,512 GB per second,Windows 11 Home
160,4.0,103.0,888.0,B0CHF298QR,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7-258V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Plus-Laptop-DB14250-14-inch-Previously/dp/B0CHF298QR/,https://m.media-amazon.com/images/I/71XP9wOi1fL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,32 GB,1 TB,Windows 11 Home
161,4.5,51.0,1249.99,B0FWBR2NPT,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD+128GB eMMC, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-Computer-Processor-Subscription-Mini-HDMI/dp/B0FWBR2NPT/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1152 GB,Windows 11 Home
162,4.2,1300.0,308.99,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2025-11-17,14.00 inches,16.00 GB,128 GB,Windows 11 S
163,4.5,175.0,1699.99,B0DT83FKMQ,"ASUS Zenbook DUO Laptop, Dual 14” OLED 3K 120Hz Touch Display, Intel Evo Certified, Intel Core Ultra 7 255H, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, Inkwell Gray, UX8406CA-DS79T",https://www.amazon.com/ASUS-Zenbook-Touchscreen-Ultra-Inkwell/dp/B0DT83FKMQ/,https://m.media-amazon.com/images/I/71Pefr1q26L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,32 GB,1 TB,Windows 11 Home
165,4.8,30.0,1423.99,B0FVF4X2Z9,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0FVF4X2Z9/,https://m.media-amazon.com/images/I/81Pu8TnfPRL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6,Info not available,1024 GB,Windows 11
166,4.0,28.0,1529.99,B0DVF1FL5M,"MSI Prestige 16 AI+ Evo 16"" UHD+ OLED Laptop: Intel Ultra 7-258V, Intel Arc Graphics, 32GB DDR5, 2TB NVMe SSD, HDMI, Wi-Fi 7, Win 11 Pro: Stellar Gray B2VMG-058US",https://www.amazon.com/MSI-Prestige-Evo-OLED-Laptop/dp/B0DVF1FL5M/,https://m.media-amazon.com/images/I/811vQe31CcL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,32 GB,2 TB,Windows 11 Pro
167,4.7,1500.0,598.0,B0FT4CBGW8,"HP 15.6"" Touchscreen FHD Laptop Computer for Student Home and Business, 16GB DDR4 RAM, 1TB PCIe SSD, Intel i3-N305 Processor 8-Core, WiFi 6, Bluetooth 5.4, Webcam, Type-C, Windows 11 Home",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71lfNrIZe-L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Info not available
169,4.1,563.0,159.99,B0DVCBYMQY,"acer Gateway Chromebook 314 CBO314-1H-C476 Laptop | Intel Celeron N4500 | 14"" Full HD (1920 x 1080) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",https://www.amazon.com/acer-Gateway-Chromebook-CBO314-1H-C476-802-11ac/dp/B0DVCBYMQY/,https://m.media-amazon.com/images/I/61bKoTqjTZL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,64 GB,Chrome OS
172,4.5,604.0,329.99,B0FQV3KRNB,"NIMO 15.6"" IPS FHD-Laptop, Intel Pentium Quad Core N100 16GB RAM 512GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint Type-C Charger WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FQV3KRNB/,https://m.media-amazon.com/images/I/71+YC8COKvL._AC_UY218_.jpg,fo not availa,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11
174,4.3,21.0,399.99,B0FM84PBH2,"HP 14"" Student-Laptop Back to School, Quad Core Intel Processor N150(Up to 3.6GHz) 16GB RAM 384GB Storage(128GB UFS + 256GB SD Card) Laptops for Student with 1-Y office365 Win11",https://www.amazon.com/HP-Student-Laptop-Processor-Storage-office365/dp/B0FM84PBH2/,https://m.media-amazon.com/images/I/71Hxw0bOZoL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,128 GB,Windows 11
175,4.4,317.0,1383.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16.0 GB,1 TB,Windows 11 Home
176,4.8,28.0,1299.0,B0FWBBNQY6,"acer Nitro V 16 AI Gaming Laptop 16"" WUXGA IPS 180Hz AMD Zen 4 Hexa-core Ryzen 5 240 32GB RAM 4TB SSD GeForce RTX 5050 (Up to 421 AI Tops) Backlit Win11 w/ICP Hub",https://www.amazon.com/acer-Gaming-Hexa-core-GeForce-Backlit/dp/B0FWBBNQY6/,https://m.media-amazon.com/images/I/71V2VnMUE-L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,4 TB,Windows 11
177,4.9,39.0,589.0,B0D2W14QQT,"SAMSUNG Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Home
178,5.0,3.0,467.1,B0FTHZPLZ8,"HP 17 Laptop 2025 Business Student, AI Copilot, 17.3"" HD+ Computer, 8-Core Intel i3 CPU, 16GB RAM, 1TB Storage (512GB SSD + 500GB Ext), Wi-Fi 6, MarxsolAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-17-Laptop-2025-MarxsolAccessory/dp/B0FTHZPLZ8/,https://m.media-amazon.com/images/I/81C1jUXqpEL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,16 GB,512 GB,Windows 11 Pro
179,4.6,22.0,599.99,B0FHXSF2W4,"HP 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10 Cores i5-1334U, Iris Xe Graphics | 16GB RAM, 1TB Storage(512GB SSD and 512GB External) | w/o Mouse",https://www.amazon.com/HP-Keyboard-Fingerprint-Lifetime-i5-1334U/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/711+QGJZWlL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,16 GB,1 TB,Windows 11 Home
180,4.7,1200.0,389.99,B0FRB83WHH,"HP 15.6"" FHD Business Laptop, Latest 13th Gen Intel Core i3 (Faster Than i7-1250U,Up to 4.5 GHz), Microsoft Office, 12GB RAM, 256GB SSD, Windows 11 Pro, Wi-Fi 6, Ethernet Port, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i7-1250U-Microsoft-Ethernet/dp/B0FRB83WHH/,https://m.media-amazon.com/images/I/71HE8TEtHAL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6,16 GB,1 TB,Windows 11 Pro
181,4.2,7.0,719.0,B0FTK359GR,"HP 17 Business Laptop, 17.3"" HD+ Computer, Lifetime MS Office 2024, Copilot AI, 8-Core Intel i3 CPU, 32GB RAM, 1TB Storage (512GB SSD + 500GB Ext), Wi-Fi 6, HubxcelAccessory, Long Battery, Win 11 Pro",https://www.amazon.com/HP-17-Business-Laptop-HubxcelAccessory/dp/B0FTK359GR/,https://m.media-amazon.com/images/I/81IvgNhVoJL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,32 GB,512 GB,Windows 11 Pro
183,4.1,23.0,699.99,B0FFYKJ4RY,"Lenovo ThinkPad P14s Gen 2 14"" FHD (Intel Core i7-1165G7, 16GB RAM, 512GB SSD, Quadro T500 4GB Dedicated Graphics) Mobile Workstation Business Laptop, Anti-Glare, Backlit, Fingerprint",https://www.amazon.com/Lenovo-i7-1165G7-Workstation-Anti-Glare-Fingerprint/dp/B0FFYKJ4RY/,https://m.media-amazon.com/images/I/71dnD14pFKL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,512 GB,Windows 11 Home
184,4.2,246.0,610.0,B0D952DXTD,"DELL Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 16GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Inspiron-3520-Touchscreen-i7-1255U-Numeric/dp/B0D952DXTD/,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Home
185,4.4,182.0,999.99,B0DSLNMY6M,"Samsung 15.6” Galaxy Book5 360 Copilot AI Laptop PC Computer, FHD AMOLED Touchscreen, 16GB / 512GB, Dolby Atmos Quad Speakers, All-Day Battery Life, NP750QHA-KA1US",https://www.amazon.com/Samsung-Computer-Touchscreen-Speakers-NP750QHA-KA1US/dp/B0DSLNMY6M/,https://m.media-amazon.com/images/I/71KM-QJKrKL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16.00 GB,512 GB,Windows 11 Home
186,4.0,213.0,399.99,B0F4ZC516G,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones",https://www.amazon.com/Lenovo-Microsoft-Included-Processor-Earphones/dp/B0F4ZC516G/,https://m.media-amazon.com/images/I/61+HL6QmgLL._AC_UY218_.jpg,FREE delivery,2025-11-17,0 inches,20 GB,1.6 TB,Windows 11 Pro
187,4.4,494.0,369.99,B0FBMCBB1T,"NIMO 15.6 FHD Student-Laptop, 16GB RAM 256GB SSD, Intel 12Gen N100 Processor, Backlit Keyboard Fingerprint WiFi 6 BT5.2, 2 Years Warranty Windows 11 Laptop",https://www.amazon.com/NIMO-Student-Laptop-Processor-Keyboard-Fingerprint/dp/B0FBMCBB1T/,https://m.media-amazon.com/images/I/71dNEhhxyrL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,256 GB,Windows 11
188,4.435097493036212,908.5264623955431,389.99,B0FQ384B4T,HP 15 Touch High Performance Laptop in Mistic Silver Ryzen 7 8-core up to 4.5GHz 16GB 512GB SSD 15.6in FHD HDMI Win11 (15-FC - Renewed),https://www.amazon.com/HP-Performance-Laptop-Mistic-Silver/dp/B0FQ384B4T/,https://m.media-amazon.com/images/I/71RnEAgDD0L._AC_UY218_.jpg,$16.79 delive,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11
189,4.4,51.0,1139.99,B0FNWXGC87,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 5 7535U (> Intel i7-1255U), 64GB DDR5 RAM, 2TB SSD) Fingerprint Reader, Webcam, Ethernet, Win 11 Pro w/ Copilot, Black",https://www.amazon.com/ThinkPad-E16-Business-Touchscreen-Fingerprint/dp/B0FNWXGC87/,https://m.media-amazon.com/images/I/71RW52AJzRL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,64 GB,2 TB,Windows 11 Pro
190,4.435097493036212,908.5264623955431,24.99,B0FRSBPTXZ,130W USB C Laptop Charger Type C Adapter Compatible with Dell XPS 15 2in1 9575 Precision 5530 2in1 5550 5750 3560 3550 3551 Latitude 7410 7310 7210 9575 9410 9510 5420 5520 5510 Power Cord,https://www.amazon.com/dp/B0FRSBPTXZ/,https://m.media-amazon.com/images/I/71RXNVvhftL._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,Info not available,Info not available,Info not available
191,4.3,21.0,1099.0,B0FQJLNWD6,"HP Business Copliot AI Laptop PC, 17.3"" HD+ Touchscreen, Ultra 5 255U, 32GB DDR5 RAM, 1TB SSD, Wi-Fi 6, W11H, Backlit, Bundle with PCO Laptop Cooler & 512GB External SSD & Thunderobot Wireless Mouse",https://www.amazon.com/dp/B0FQJLNWD6/,https://m.media-amazon.com/images/I/71T1FgHp9rL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,32 GB,1 TB,Windows 11 Home
192,4.5,783.0,929.99,B0FVLZB348,"HP Premium 17 inch Touchscreen Laptop, AMD Ryzen 5 7430U, 17.3"" HD+ Touch Screen, 32GB RAM, 2TB SSD, WiFi 6, BT 5.4, Copilot, Windows 11 Pro, Laptop Computer for Work School Home Office Business",https://www.amazon.com/HP-17-Touchscreen-Laptop-Computer/dp/B0FVLZB348/,https://m.media-amazon.com/images/I/71OcwMosyYL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,2 TB,Windows 11 Pro
193,4.6,973.0,469.99,B0FJLPHD58,"HP 255 G10 Business Laptop | 15.6"" FHD Display | AMD Ryzen 5 7530U (Beat i7-1165G7) | 16GB RAM | 512GB SSD | Numeric Keypad | Wi-Fi 6 | Bluetooth 5.2 | Windows 11 Pro | School, Business & Productivity",https://www.amazon.com/HP-G10-i7-1165G7-Bluetooth-Productivity/dp/B0FJLPHD58/,https://m.media-amazon.com/images/I/71kSWQ3e56L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
