,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
144,4.2,25.0,1019.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,16 GB,Windows 11 Home
145,4.4,1985.0,897.35,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Home
146,3.8,51.0,132.04,B0F38DXCY9,"Itel 14 inch Laptop Computer with Intel Celeron N4000 & Intel UHD Graphics 600, 4GB RAM 256GB SSD, Windows, 14-inch Micro-Edge HD Display, Ultra Slim, Long Battery Life, 2.4G/5G WiFi, BT 5.0, HDMI",https://www.amazon.com/Computer-Celeron-Graphics-Windows-Micro-Edge/dp/B0F38DXCY9/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2025-08-25,Info not available,Info not available,256 GB,Info not available
147,4.3,197.0,399.0,B0D6W1GQ6X,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,FREE delivery,2025-08-25,12.2 inches,Info not available,64 GB,Info not available
148,3.8,7.0,799.99,B0F6285KGJ,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 40GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FHD Webcam w/Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0F6285KGJ/,https://m.media-amazon.com/images/I/71jn947xVZL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
149,4.0,44.0,339.99,B0CNWFD747,acer Aspire 3 Touch Slim Laptop in Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 512GB SSD 15.6in FHD Web Cam WiFi HDMI W11 (A315 - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Silver-4-Core/dp/B0CNWFD747/,https://m.media-amazon.com/images/I/61Oc2npRUxL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16,512 GB,Windows 11
150,4.1,240.0,129.5,B07KLYBVYJ,"Dell Latitude 3380 business laptop, 13.3in HD Display, Intel Core i3-6006U, 4GB DDR4, 128GB Solid State Drive, Webcam, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-business-Display-i3-6006U/dp/B07KLYBVYJ/,https://m.media-amazon.com/images/I/618VwSy5N0L._AC_UY218_.jpg,FREE delivery,2025-08-25,13.3 inches,8 GB,128 GB,Windows 10 Pro
151,4.5,1033.0,792.0,B0BSLWGFXD,"Acer Nitro 5 AN515-58-57Y8 Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6"" FHD 144Hz IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard",https://www.amazon.com/AN515-58-57Y8-i5-12500H-GeForce-Display-Keyboard/dp/B0BSLWGFXD/,https://m.media-amazon.com/images/I/71ctRE34RuL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Home
154,4.2,56.0,189.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,4 GB,128 GB,Chrome OS
155,4.6,39.0,799.99,B09Z22M3MZ,"Lenovo ThinkPad E16 Business Laptop (16"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 32GB RAM, 1TB SSD) Fingerprint, Backlit, FHD Webcam, Wi-Fi, Ethernet, Win 11 Pro w/ AI Copilot, Black",https://www.amazon.com/ThinkPad-T14-i7-1165G7-Anti-Glare-Business/dp/B09Z22M3MZ/,https://m.media-amazon.com/images/I/714vACYlD5L._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,32 GB,1 TB,Windows 11 Pro
156,3.5,2.0,589.9,B0DPRCC4VW,"Acer Aspire Go 17 AI Ready Laptop | 17.3"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 16GB DDR5 | 512GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG17-31P-322M",https://www.amazon.com/Display-Processor-Graphics-Windows-AG17-31P-322M/dp/B0DPRCC4VW/,https://m.media-amazon.com/images/I/71FpJdLgvvL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.6 inches,Info not available,512 GB,Windows 11 Home
158,4.2,16.0,186.2,B0F378G53D,"14'' Student Laptop Computer,1080P FHD Display,8GB RAM,512GB SSD,N5095 CPU College Student Pink Laptop,Numeric Keypad,256GB TF Card,Webcam, 5GWiFi, HDMI,Pink",https://www.amazon.com/Trygood-Student-Computer-Display-College/dp/B0F378G53D/,https://m.media-amazon.com/images/I/71NZ1db1QlL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,512 GB,11
159,4.1,183.0,399.99,B0BN6WNJVY,"HP 15 Notebook, 15.6"" HD Screen Laptop, Intel Core i3-1115G4, 32GB DDR4 RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Natural Silver",https://www.amazon.com/HP-15-Notebook-i3-1115G4-Windows/dp/B0BN6WNJVY/,https://m.media-amazon.com/images/I/71on4mHJNxL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Home
160,4.3,902.0,329.99,B0FDWM6NRT,"HP 14"" Student-Laptop office365 Copilot AI, 4-Cores Intel N150(Up to 3.6GHz) 16GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Computer-Laptop with Wi-Fi 6 Win11 Honey Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Computer-Laptop-Lavender/dp/B0FDWM6NRT/,https://m.media-amazon.com/images/I/71nyiXH+mjL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,128 GB,Windows 11
164,4.7,6.0,749.99,B0D46S5VZN,"HP 17 Laptop (17.3"" FHD Anti-Glare, 64GB RAM, 2TB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, HDMI, Win 11 Pro w/AI Copilot, Business & Student",https://www.amazon.com/HP-17-Anti-Glare-i5-1334U-Business/dp/B0D46S5VZN/,https://m.media-amazon.com/images/I/71IJw3o9xQL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,64 GB,2 TB,Windows 11 Pro
165,4.6,14.0,359.99,B0FJ1HYKS5,"LX15 Laptop, 16GB DDR4 512GB SSD, Quad-Core N97 Processor, Windows 11 Pro Traditional Laptop Computer, 15.6"" IPS 1080P PC,180° Open Angle,WiFi, BT5.0, USB3.2, Type_C, Grey",https://www.amazon.com/MALLRACE-LX15-Quad-Core-Processor-Traditional/dp/B0FJ1HYKS5/,https://m.media-amazon.com/images/I/71GRoY3e6oL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11
166,2.3,16.0,179.99,B0F9F258G3,"14"" Laptop Computer, Windows 11 Laptop for MS Office, 8GB RAM 512GB SSD, Intel Pentium Quad-Core Processor(Up to 2.64GHz), 1080P FHD IPS, Wi-Fi 5, BT5.0, HDMI, Students, Lightweight",https://www.amazon.com/BLUEING-Computer-Quad-Core-Processor-Lightweight/dp/B0F9F258G3/,https://m.media-amazon.com/images/I/71m-QrD3mqL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,512 GB,Windows 11 Pro
167,4.1,25.0,1092.48,B0BDLBYQ4G,"Lenovo ThinkPad E16 Business Laptop (16"" FHD+ Touchscreen, Intel 13th Gen 10-Core i7-1355U, 40GB RAM, 1TB SSD) Backlit, Fingerprint, FHD Webcam, Ethernet, Thunderbolt 4, Win 11 Pro w/ AI Copilot",https://www.amazon.com/ThinkPad-i7-1255U-Business-Thunderbolt-Aluminium/dp/B0BDLBYQ4G/,https://m.media-amazon.com/images/I/71osv+to2AL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,40 GB,1 TB,Windows 11 Pro
170,4.0,62.0,239.99,B0DPFDTPHQ,"2025 Laptop 15.6 inch, Laptop Computer with N4000 Processor with 8GB RAM 256GB SSD, FHD Display 1920*1080P, WIFI5 BT4.2 HDMI Windows 11 Laptop, Thin and Light Laptop, Office Laptop, Study Laptop",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFDTPHQ/,https://m.media-amazon.com/images/I/71fdZ0xUS9L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11 Pro
176,4.3,2915.0,239.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11
178,4.0,1079.0,164.99,B07CCM5X58,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",https://www.amazon.com/Apple-11-6-Inch-Integrated-Graphics-Refurbished/dp/B07CCM5X58/,https://m.media-amazon.com/images/I/71N+DK0pEaL._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,4 GB,128 GB,macos_10_10_yosemite
179,5.0,9.0,299.99,B0FD3BL5QZ,"Gaming Laptop 15.6"" FHD Display, Intel N95 Quad-Core up to 3.4GHz, 16GB RAM, 512GB SSD, RGB Keyboard, Fingerprint Reader, Windows 11 Pro – Powerful Laptop Computer for Work and Play",https://www.amazon.com/NEOBIHIER-Display-Quad-Core-Keyboard-Fingerprint/dp/B0FD3BL5QZ/,https://m.media-amazon.com/images/I/61zmxFNxDNL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Pro
180,4.335602094240838,459.59685863874347,1249.99,B0F4DCJSRH,"Dell Latitude 5540 Business Laptop (15.6"" FHD Anti-Glare, Intel 14-Core i7-1370P vPro, 32GB DDR5 RAM, 1TB SSD) Backlit KB, 1080p RGB Webcam, 2x Thunderbolt 4, Ethernet, Win 11 Pro w/Copilot, Gray",https://www.amazon.com/Latitude-5540-Business-Anti-Glare-Thunderbolt/dp/B0F4DCJSRH/,https://m.media-amazon.com/images/I/71Xf8g7mhAL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
181,4.4,32.0,529.99,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Home
187,4.5,19.0,166.0,B0DFCFN97X,"ASUS 14"" Laptop for Business & Student, 14"" FHD Display, Intel Celeron N4500, 1-Year of Microsoft 365, 4GB Memory, 64GB eMMC, NumberPad, Webcam, HDMI, Wi-Fi, Windows 11",https://www.amazon.com/ASUS-Business-Student-Microsoft-NumberPad/dp/B0DFCFN97X/,https://m.media-amazon.com/images/I/71C4QI2+sOL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,64 GB,Windows 11 S
189,4.1,1753.0,161.92,B07GCRHS5V,"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/,https://m.media-amazon.com/images/I/61SRfxhDHiL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,8 GB,256 GB,Windows 10 Pro
190,4.1,57.0,359.0,B0F8VBGW4C,"HP 2025 New Student Business Laptop, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Copilot AI, Office Pro Lifetime, Windows 11 Pro, Sky Blue, w/Mouse",https://www.amazon.com/HP-Business-Laptop-14-Inch/dp/B0F8VBGW4C/,https://m.media-amazon.com/images/I/71rVliyNx4L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,128 GB,Windows 11 Pro
191,4.3,445.0,213.5,B08KSKH9MJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 4GB RAM, 64GB Storage, Intel HD Graphics, 720p Webcam, 1 Year Office 365, Pink, Win 11 S, 32GB Hotface USB Card",https://www.amazon.com/HP-Stream-BrightView-Graphics-Bluetooth/dp/B08KSKH9MJ/,https://m.media-amazon.com/images/I/6164gAduugL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11 S
192,4.1,337.0,220.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,128 GB,Windows 11
193,4.335602094240838,459.59685863874347,1341.38,B0D5WYVXQ1,"Dell XPS 9720 Laptop (2022) | 17"" 1920x1200 FHD+ | Core i9-12900HK - 1TB SSD Hard Drive - 32GB RAM - Nvidia GeForce RTX 3060 | 14 cores @ 5 GHz - 6GB GDDR6 Win 10 Pro Silver (Renewed)",https://www.amazon.com/Dell-XPS-9720-Laptop-i9-12900HK/dp/B0D5WYVXQ1/,https://m.media-amazon.com/images/I/71RuOUPT+4L._AC_UY218_.jpg,FREE delivery,2025-08-25,17 inches,32 GB,1000 GB,Windows 10 Pro
196,4.0,11.0,999.99,B0DBL5YNZ4,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Touchscreen, Intel 12-Core Ultra 5 125U, 32GB DDR5 RAM, 1TB SSD) Backlit KB, Fingerprint Reader, Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-T16-Gen-Anti-glare-Fingerprint/dp/B0DBL5YNZ4/,https://m.media-amazon.com/images/I/71vTOkIHMuL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,32 GB,1 TB,Windows 11 Pro
197,4.5,21.0,1549.99,B0F4XH1JNG,"HP Envy 17 AI PC Laptop (17.3"" 4K UHD (3840 x 2160), NVIDIA RTX 3050, Intel Core Ultra 7 155U (> i9-12900H), 64GB DDR5, 2TB SSD) for Business, Creator, Designer, IR Webcam, Wi-Fi 7, Win 11 Pro, 2025",https://www.amazon.com/HP-Envy-17-i9-12900H-Business/dp/B0F4XH1JNG/,https://m.media-amazon.com/images/I/716IPoIXfDL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,64 GB,2 TB,Windows 11 Pro
199,4.4,116.0,429.99,B0FFMFF19C,"jumper 17.6 Inch Laptop, 16GB RAM, 640GB ROM, Office 365, Windows 11 Laotop with Celeron N5095, IPS FHD Display 100% sRGB, Backlit Keyboard, WiFi-6, Numpad, BT5.2, Type-C, Cooling System",https://www.amazon.com/jumper-Windows-Celeron-Display-Keyboard/dp/B0FFMFF19C/,https://m.media-amazon.com/images/I/71JuHuOe8RL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.6 inches,Info not available,640 GB,Windows 11 Home
200,4.2,2327.0,92.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,4 GB,32 GB,Chrome OS
201,4.5,15.0,798.99,B0FFZLDL5M,"Lenovo Laptop Computer for Business & Home, IdeaPad Slim 3, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, USB-C, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Slim-i7-13620H-Bluetooth/dp/B0FFZLDL5M/,https://m.media-amazon.com/images/I/81wjqQ0A0lL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.3 inches,40 GB,1 TB,Windows 11 Pro
202,4.3,978.0,181.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,64 GB,Chrome OS
203,5.0,2.0,1199.0,B0DSWMNBT2,"Lenovo LOQ 15 15ARP9 RTX 4050 Pro Gaming Laptop, 15.6 FHD 144Hz IPS Display, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4050, 64GB DDR5, 1TB SSD, Backlit Keyboard, Wi-Fi 6, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-15ARP9-Display-GeForce-Keyboard/dp/B0DSWMNBT2/,https://m.media-amazon.com/images/I/7136NG+XJYL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,64 GB,2 TB,Windows 11 Pro
204,4.1,25.0,449.98,B0DMP14T5C,"Lenovo Chromebook Duet 5 2-in-1 Tablet Laptop w/Detachable Keyboard (13.3"" FHD OLED Touchscreen, 8-Core Qualcomm CPU, 8GB RAM, 256GB Storage), IST HUB, Wi-Fi, 8MP Webcam, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Chromebook-Duet-Detachable-Touchscreen/dp/B0DMP14T5C/,https://m.media-amazon.com/images/I/71ArGUGRFJL._AC_UY218_.jpg,fo not availa,2025-08-25,13.3 inches,Info not available,256 GB,Chrome OS
206,4.3,250.0,999.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,24,1 TB,Windows 11 Home
207,4.0,51.0,399.99,B0FGX69WGD,"Gaming Laptop,MX350 Graphics Laptop,16 Inch Laptop Computer,N95 4C/4T Processor(up to 3.4Ghz),16GB RAM 1TB SSD,16”FHD 1920 * 1200 Display,WiFi 5,BT4.0,Backlit Keyboard",https://www.amazon.com/NAIKLULU-Graphics-Computer-Processor-Keyboard/dp/B0FGX69WGD/,https://m.media-amazon.com/images/I/71GblZtY35L._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,1 TB,OS
208,4.6,343.0,379.0,B0FJR8474F,"HP Laptop Computer for Student & Business, 1-Year Office365, 16GB RAM, 384GB Storage (128GB UFS + 256GB Hub Docking Set), 14 Inch, Intel 4-Core Processor (Beat i3-1115G4), WiFi 6, BT 5.4, Win 11 Pro S",https://www.amazon.com/HP-Office365-14-Processor-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81fTl9-xOeL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,128 GB,Windows 11 Pro S
209,4.3,872.0,499.99,B0FCN25JWJ,"acer Aspire 3 Premium Laptop Computer Featuring Backlit Keyboard | AMD Ryzen 5 7430U CPU | 32GB RAM | 1TB SSD | 15.6"" FHD Display | Fast Wi-Fi 6 | Webcam | Copilot AI Chat | Windows 11 Pro",https://www.amazon.com/acer-Aspire-Computer-Featuring-Keyboard/dp/B0FCN25JWJ/,https://m.media-amazon.com/images/I/71N-nWj-3lL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
210,4.3,75.0,505.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Pro
211,4.1,1350.0,324.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,20 GB,1 TB,Windows 11 Home
214,5.0,7.0,349.99,B0FHKNX97F,"16"" Laptop Computer Core i5(up to 3.6GHz)16GB RAM,512GB SSD,Window 11 Pro Notebook PC,MS Office,gaming laptop,1920 x 1200 FHD 16:10 Display, with BT5.0 Wi-Fi, USB A, HDMI, RJ45, Backlit Keyboard",https://www.amazon.com/Computer-16GB-RAM-512GB-SSD/dp/B0FHKNX97F/,https://m.media-amazon.com/images/I/71+-oTKZsnL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,512 GB,Window 11 Pro
215,4.6,166.0,399.99,B0FK4VPCLF,"HP Touchscreen Laptop Computer for College Student Home Study, 1-Year Office, 16GB RAM, 512GB PCIe SSD, Intel Processor, 14 inch, WiFi 6, Bluetooth, HDMI, Windows 11 Home S, Pale Gold",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FK4VPCLF/,https://m.media-amazon.com/images/I/81-YXdZaQRL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,512 GB,Windows 11 S
216,5.0,6.0,848.98,B0DYDQS1L2,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Fingerprint, Backlit, FHD IR Webcam, Thunderbolt 4, Win 11 Home, 2025 AI PC",https://www.amazon.com/Business-Touchscreen-i7-1355U-Fingerprint-Thunderbolt/dp/B0DYDQS1L2/,https://m.media-amazon.com/images/I/717RH5mlKOL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,16 GB,1 TB,Windows 11 Home
217,5.0,1.0,2999.99,B08VS8Y791,"2025 HP 17 Inch Touchscreen Laptop Computer, 17.3 HD+ Touch Screen Business Laptop Notebook PC, Intel 10-Core i7, Lifetime Office, 64GB RAM 2TB SSD, Windows 11 Pro, Backlit 10 Key Number Pad,Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Business/dp/B08VS8Y791/,https://m.media-amazon.com/images/I/71udlXUVGeL._AC_UY218_.jpg,FREE delivery,2025-08-25,17 inches,64 GB,2 TB,Windows 11 Pro
218,4.3,8.0,299.99,B0DP41KPS3,"Gaming Laptop N5095, 15.6 Inch Laptop Computer, Laptops 24GB RAM 1TB SSD,Laptops Gamer 180 Angle Opening, Fingerprint Unlock Backlit Keyboard 1920X1080 FHD IPS WiFi5 for Student Business Work",https://www.amazon.com/Computer-Fingerprint-Keyboard-1920X1080-Mini-HDMI/dp/B0DP41KPS3/,https://m.media-amazon.com/images/I/71cTJCU5PZL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
219,4.7,12.0,1248.99,B0D8FCNLBS,"2025 Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Snapdragon X Plus (> Intel i7-1355U), 16GB 8448MT/s RAM, 512GB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-15-9530-Thunderbolt/dp/B0D8FCNLBS/,https://m.media-amazon.com/images/I/71mjHAu18nL._AC_UY218_.jpg,FREE delivery,2025-08-25,13.4 inches,16 GB,512 GB,Windows 11 Pro
221,4.4,100.0,228.0,B09YLYM6VV,"Lenovo Chromebook 14 Touchscreen Laptop (14"" FHD Touch Display, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB Storage (64GB eMMC+64GB SD)), Webcam, 13-Hrs Long-Battery Life, Chrome OS, Abyss Blue",https://www.amazon.com/IdeaPad-Slim-Chromebook-Touchscreen-Long-Battery/dp/B09YLYM6VV/,https://m.media-amazon.com/images/I/61yvDaqFTtL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,128 GB,Chrome OS
224,4.8,17.0,299.99,B0F98Z9HV2,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 8GB RAM 256GB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0F98Z9HV2/,https://m.media-amazon.com/images/I/71YBTcts7eL._AC_UY218_.jpg,fo not availa,2025-08-25,15.6 inches,8 GB,256 GB,Windows 11
