,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
140,4.3,29.0,509.95,B0G84RC7TF,"Dell 15.6"" FHD Touchscreen Laptop Computer with Office 365 for The Web • AMD Ryzen 5 7530U CPU • 12GB RAM • 256GB PCIe SSD • Fast Charge and 11hrs Battery • Windows 11 • w/o Mouse",https://www.amazon.com/Dell-Touchscreen-Computer-Battery-Windows/dp/B0G84RC7TF/,https://m.media-amazon.com/images/I/61iFDm1Jo0L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,12 GB,256 GB,Windows 11
142,4.4,129.0,299.99,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,128 GB,Windows 11
143,4.4,214.0,468.98,B0GQM12KDF,"Lenovo Laptop for Business and Student with Lifetime Office 365, IdeaPad 15.6"" FHD, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Dual-Core, WiFi 6, Bluetooth 5.2, USB-C, WiFi 6, Windows 11, Gray",https://www.amazon.com/Lenovo-Business-Lifetime-Dual-Core-Bluetooth/dp/B0GQM12KDF/,https://m.media-amazon.com/images/I/71-cKHV9mIL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.60 inches,16 GB,512 GB,Windows 11 Home
144,4.2,845.0,161.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Chrome OS
145,4.4,264.0,234.99,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,64 GB,Chrome OS
146,4.412912912912913,438.4924924924925,4999.0,B0GNFNJLVT,"Lenovo ThinkPad P16 Gen 3 (16"") AI Mobile Workstation - Intel Core Ultra 9 275HX | NVIDIA RTX PRO 4000 16GB GPU | 128GB DDR5 RAM + 4TB SSD | WQUXGA (3840 x 2400) 4K 800nits | Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-P16-Mobile-Workstation/dp/B0GNFNJLVT/,https://m.media-amazon.com/images/I/41KmfJHG0kL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,4 TB,Windows 11 Pro
147,4.6,20.0,439.98,B0DBZTGRG9,"Lenovo Laptop Computer, IdeaPad Slim 3 2026, 15.3"" FHD Anti-Glare Display, Intel Core i5-13420H, 8GB DDR5 RAM, 512GB SSD, Copilot AI, Long Battery Life, Lightweight Portability, Office 365, Luna Grey",https://www.amazon.com/Lenovo-Slim-Anti-Glare-Lightweight-Portability/dp/B0DBZTGRG9/,https://m.media-amazon.com/images/I/713lqfBXVSL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.3 inches,8 GB,512 GB,Windows 11 Home
148,4.3,465.0,824.99,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,16 GB,512 GB,Windows 11 Home
149,5.0,7.0,427.49,B0G877YTS5,"HP 17 Inch Laptop 2026 Edition, Intel 13th i3 (8 Cores), 8GB RAM, 17.3"" IPS, USB-C, Wi-Fi 6, 128GB SSD, Windows 11, Large Screen",https://www.amazon.com/HP-Laptop-Intel-Windows-Screen/dp/B0G877YTS5/,https://m.media-amazon.com/images/I/71j4RuyG-JL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,8 GB,128 GB,Windows 11 Home
150,4.2,1200.0,289.0,B0GDSRDQBZ,"HP Stream 14"" HD Student&Business Laptop with AI Copilot, Intel Processor N150, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, 720p Webcam, Win 11, Lavender Purple",https://www.amazon.com/HP-Stream-Business-Processor-Lavender/dp/B0GDSRDQBZ/,https://m.media-amazon.com/images/I/818GexkYydL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11
151,4.8,10.0,329.99,B0GT8PG7ML,"15.6 Inch Laptop Computer with Windows 11 Pro Laptops, 16GB RAM 1024GB SSD, Office 365, WiFi 6, Bluetooth 5.2, 180° Viewing, IPS FHD, 7000mAh, HDMI, Type-C, Cooling Fan(Gray)",https://www.amazon.com/AKCHART-Computer-Windows-Laptops-Bluetooth/dp/B0GT8PG7ML/,https://m.media-amazon.com/images/I/71sY-WEsW4L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,1024 GB,Windows 11 Pro
154,4.3,13.0,663.7449438202245,B0F1DWFQTX,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-614US",https://www.amazon.com/Titan-120Hz-MiniLED-Gaming-Laptop/dp/B0F1DWFQTX/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,fo not availa,2026-04-20,18 inches,64 GB,6 TB,Windows 11 Pro
155,4.5,63.0,1649.0,B0GL2GHV92,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel Ultra 7 255H (2026 Edition), 32GB DDR5 & 2TB SSD, Long Battery Life, AI-Ready, Fingerprint Reader, Windows 11 Pro, Multiple I/O Ports",https://www.amazon.com/Lenovo-ThinkPad-E16-Gen-Fingerprint/dp/B0GL2GHV92/,https://m.media-amazon.com/images/I/71H4FdtlhwL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,32 GB,2 TB,Windows 11 Pro
156,4.0,199.0,484.49,B0GDRXCMKQ,"HP 14"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 32GB RAM 64GB SSD, Dual-Cores Intel Processor, Windows 11, PLUSERA Earphones, Snowflake White",https://www.amazon.com/HP-Microsoft-Dual-Cores-Processor-Earphones/dp/B0GDRXCMKQ/,https://m.media-amazon.com/images/I/61dQTkh8FHL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,32 GB,64 GB,Windows 11
157,4.2,21.0,429.99,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://m.media-amazon.com/images/I/71PDgW2i+jL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,256 GB,Windows 11 Pro
158,4.4,83.0,419.0,B0FG7B76TN,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Pink",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG7B76TN/,https://m.media-amazon.com/images/I/81BZpD8L-SL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,128 GB,Windows 11 S
159,5.0,3.0,329.99,B0GGGVJNZ5,Lenovo 15.6” Laptop • 2026 Edition • FHD 1080P Display • 256GB SSD • Intel Processor • Copilot AI • Wi-Fi 6 & Ethernet • Full-Size Keyboard • Windows 11,https://www.amazon.com/Lenovo-Processor-Ethernet-Full-Size-Keyboard/dp/B0GGGVJNZ5/,https://m.media-amazon.com/images/I/71fKmfKCF+L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,256 GB,Windows 11 Pro
160,4.8,11.0,299.0,B0FPXJ6G6B,"HP 14 Thin Portable Student Laptop 2026, 14"" HD, Intel N150, 16GB RAM, 256GB Storage (128GB UFS + 128GB microSD), 1 Year Office 365 1TB Cloud, Wi-Fi 6, HDMI, Docking Station, Webcam, Windows 11, Gold",https://www.amazon.com/HP-14-Portable-Student-Storage/dp/B0FPXJ6G6B/,https://m.media-amazon.com/images/I/61SKYEIoYrL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,128 GB,Windows 11 Home
161,4.5,66.0,187.99,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6,8 GB,64 GB,Chrome OS
164,4.4,49.0,251.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,256 GB,Windows 11 Home
165,3.8,161.0,349.97,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, Microsoft 365 Included, Intel 13th 4-Core | 128GB UFS, no Mouse, Moonlight Blue",https://www.amazon.com/HP-Ultrabook-Microsoft-Included-Moonlight/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71u2p9lNOML._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,128 GB,Windows 11
167,3.4,4.0,245.99,B0GCML5XCL,"HP 2026 Portable 15.6'' HD Laptop, Intel N Series Processor Up to 3.7GHz, 16GB Memory, 128GB Storage, Super-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-6-Laptop-Processor-Super-Fast/dp/B0GCML5XCL/,https://m.media-amazon.com/images/I/71bSTJs1KyL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,128 GB,Windows 11
168,4.5,7.0,599.98,B0GPQXSKYS,"HP 17.3"" Touch Laptop Computer, Intel 8-Cores i3 Processor, 8GB RAM, 512GB SSD, Ideal Laptop for Business & Students, AI Copilot, Lifetime Office 365, Windows 11 Home",https://www.amazon.com/HP-Computer-Processor-Business-Students/dp/B0GPQXSKYS/,https://m.media-amazon.com/images/I/81FXhn7Z-VL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,8 GB,512 GB,Windows 11
169,4.8,13.0,599.97,B0GSZ9P4L6,"Lenovo 2026 Premium Business & Student Laptop, 15"" WUXGA Display with Microsoft 365, 13th Gen Intel Core i5-13420H (8-Core), 16GB DDR5, 512GB SSD, WiFi 6, Windows 11, Lightweight, Long Battery Life",https://www.amazon.com/Lenovo-Business-Microsoft-i5-13420H-Lightweight/dp/B0GSZ9P4L6/,https://m.media-amazon.com/images/I/71VzwpWkT5L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.3 inches,8 GB,512 GB,Windows 11 Home
170,4.412912912912913,438.4924924924925,649.0,B0G32YKXS1,"Dell 16 Business Laptop 16"" WUXGA Touchscreen AMD 8-core Ryzen 7 250 16GB DDR5 1TB SSD Backlit ExpressCharge Wi-Fi6 for Creator Designer Business Professional Win11",https://www.amazon.com/Dell-Touchscreen-250-ExpressCharge-Professional/dp/B0G32YKXS1/,https://m.media-amazon.com/images/I/71v7+vnN2RL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,1 TB,Windows 11
171,4.3,47.0,759.99,B0GTTQFBXX,"HP 17.3-inch Business Laptop 2026, Intel 10-Core i5-1334U, 20GB RAM, 512GB SSD, 17.3"" FHD Anti-Glare Display, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro, Business & Student Notebook",https://www.amazon.com/HP-17-3-inch-Business-Anti-Glare-Fingerprint/dp/B0GTTQFBXX/,https://m.media-amazon.com/images/I/71iS7z4fkxL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,20 GB,512 TB,Windows 11 Pro
176,4.5,204.0,909.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,512 GB,Windows 11 Home
179,4.8,7.0,769.0,B0F5ZH2T4N,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 32GB RAM, 1TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5ZH2T4N/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,32 GB,1 TB,Windows 11 Pro
181,5.0,2.0,1059.99,B0GPVFRVSX,"Dell 15 Laptop DC15250 for Business & Students, 15.6"" FHD Touchscreen Display, Intel 13th Gen Core i7-1355U (10-Core), 32 GB RAM, 2 TB SSD, Wi-Fi 6, Copilot AI, Numeric Keypad, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Laptop-DC15250-Touchscreen/dp/B0GPVFRVSX/,https://m.media-amazon.com/images/I/81hU+yHts5L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,2 TB,Windows 11 Pro
182,4.9,15.0,897.95,B0GVSKZ1CN,"Dell 15 Business Touchscreen Laptop–Intel Core i7-1355U (10-Core), 32GB RAM, 1TB SSD Windows 11 Pro, Office 365 for the Web –15.6"" FHD Touch, AI Copilot –2026 New Computer",https://www.amazon.com/Dell-15-Business-Touchscreen-Laptop-Intel/dp/B0GVSKZ1CN/,https://m.media-amazon.com/images/I/71Fp1x6gxeL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,32 GB,1 GB,Windows 11 Pro
183,4.412912912912913,438.4924924924925,569.49,B0GLHZQ88H,"Lenovo New IdeaPad 15.6"" Touchscreen Business Laptop with Office Web Apps | 8GB RAM - 1TB SSD | 2026 Edition | Intel Core i5-1335U 10-core Processor(Beats i7-1255U) | Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Business-Laptop/dp/B0GLHZQ88H/,https://m.media-amazon.com/images/I/71ZDB1KpB5L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,8 GB,1 TB,Windows 11 Home
184,5.0,2.0,499.99,B0FY87ZD6J,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Intel Powerful Processor, Copilot AI-Ready, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-Powerful-Processor-AI-Ready/dp/B0FY87ZD6J/,https://m.media-amazon.com/images/I/71vLCTTm+3L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
185,4.8,42.0,499.99,B0G15QPKK2,"acer Aspire 3 2026 Touchscreen Laptop | AMD Ryzen 5 7520U CPU(beat Intel i7-1165G7) | 15.6"" FHD Display | 16GB DDR5 RAM | 256GB SSD | Wi-Fi 6 | Windows 11 | Business, Study & Productivity",https://www.amazon.com/acer-Aspire-Touchscreen-i7-1165G7-Productivity/dp/B0G15QPKK2/,https://m.media-amazon.com/images/I/81q0EVLKTgL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,256 GB,Windows 11
186,5.0,12.0,1499.99,B0GLPB3SPT,"Lenovo 16"" FHD+ Business Laptop: High-Performance for Programming, Data Analysis & Video Editing, Intel Core i7-13700H, 32GB RAM, 1TB PCIe SSD, Windows 11 Pro, Fingerprint & Backlit Keyboard (Gray)",https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/,https://m.media-amazon.com/images/I/81Ih8HMlC8L._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,32 GB,1 TB,Windows 11 Pro
187,4.2,1600.0,348.99,B0FPD6TTYY,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Blue",https://www.amazon.com/HP-Stream-BrightView-Celeron-Graphics/dp/B0FPD6TTYY/,https://m.media-amazon.com/images/I/61qS3WN+9HL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,128 GB,Windows 11 S
188,4.2,14.0,291.3,B0FRMPY84D,"Dell Latitude 5420 14"" FHD Business Laptop Computer, 11th Gen Intel Quad-Core i5, 16GB DDR4 RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-Computer-Quad-Core/dp/B0FRMPY84D/,https://m.media-amazon.com/images/I/61Sl2oUftNL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,512 GB,Windows 11 Pro
189,4.4,170.0,159.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Chrome OS
190,4.2,106.0,663.7449438202245,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,fo not availa,2026-04-20,16.0 inches,16 GB,512 GB,Windows 11 Home
191,4.5,224.0,699.97,B0CDJ6Y8SQ,"Microsoft Surface Laptop Go 3 (2023) - 12.4"" Touchscreen, Thin & Lightweight, Intel Core i5, 8GB RAM, 256GB SSD SSD, with Windows 11, Ice Blue Color Microsoft Copilot",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Lightweight/dp/B0CDJ6Y8SQ/,https://m.media-amazon.com/images/I/716Agdq-YPL._AC_UY218_.jpg,FREE delivery,2026-04-20,12.45 inches,8 GB,256 GB,Windows 11 Home
192,4.1,428.0,249.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,128 GB,Windows 11
194,3.9,149.0,319.99,B0B783JD9H,"Dell 5420 Latitude Laptop 14"" FHD (1920x1080) Notebook, 11th Gen Intel Core i7-1185G7, 16GB RAM, 512MB M.2-NVMe, Thunderbolt, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Non-Touch-i7-1185G7-Thunderbolt/dp/B0B783JD9H/,https://m.media-amazon.com/images/I/61R3GphKmaL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16,512 GB,Windows 11 Pro
196,4.3,292.0,369.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,384 GB,Windows 11 Home
197,3.9,231.0,459.99,B0CDBXNQZV,"Dell Latitude 7420 Business Laptop, Touchscreen Notebook, 14"" FHD(1920x1080), Intel Core i7-1185G7, 32GB RAM, 512GB SSD, Backlit Keyboard, WiFi, Bluetooth, Windows 11 Pro-Carbon Fiber(Renewed)",https://www.amazon.com/Latitude-7420-Touchscreen-1920x1080-Pro-Carbon/dp/B0CDBXNQZV/,https://m.media-amazon.com/images/I/810lvgawLkL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,32 GB,512 GB,Windows 11
198,4.0,26.0,1156.99,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-15-3520-Laptop/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,$25.58 delive,2026-04-20,14 inches,32 GB,1 TB,Windows 11 Home
199,4.2,27.0,409.99,B0BN6V66Q3,"HP 15 Notebook, 15.6"" HD Screen Laptop, Intel Core i3-1115G4, 16GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Natural Silver",https://www.amazon.com/HP-15-Notebook-i3-1115G4-Windows/dp/B0BN6V66Q3/,https://m.media-amazon.com/images/I/71on4mHJNxL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Home
201,4.5,19.0,699.99,B0DJ3ZML17,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 1TB SSD 32GB RAM Full HD Touch (1920x1080) Windows 11 PRO",https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0DJ3ZML17/,https://m.media-amazon.com/images/I/719SeqWP9RL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,32 GB,1 TB,Windows 11 Pro
204,4.4,16.0,649.0,B0FX2S5CC3,"Dell Inspiron 15.6"" FHD Touch Screen Business Laptop, 8-Core AMD Ryzen 7 (Beat i7-1255U), 16GB RAM 1TB SSD, Win 11 Pro, Copilot AI, WiFi, Bluetooth, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Business-i7-1255U-Bluetooth/dp/B0FX2S5CC3/,https://m.media-amazon.com/images/I/51SXIqH9yZL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,1 TB,Windows
205,4.3,134.0,699.0,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,512 GB,Windows 11 Home
206,4.2,13.0,439.99,B0FQ384B4T,HP 15 Touch High Performance Laptop in Mistic Silver Ryzen 7 8-core up to 4.5GHz 16GB 512GB SSD 15.6in FHD HDMI Win11 (15-FC - Renewed),https://www.amazon.com/HP-Performance-Laptop-Mistic-15-FC/dp/B0FQ384B4T/,https://m.media-amazon.com/images/I/71RnEAgDD0L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,512 GB,Windows 11
208,4.7,42.0,999.98,B0CGHZ31VM,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 7 7735U (> Intel i7-1355U), 16GB DDR5 RAM, 512GB SSD), Backlit KB, 1080p Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E16-Touchscreen-i7-1165G7-Fingerprint/dp/B0CGHZ31VM/,https://m.media-amazon.com/images/I/71k59mYloQL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,512 GB,Windows 11 Pro
209,4.5,2.0,399.99,B0FSJSBJTW,"MOONFISH 2026 Gaming Laptop Computer Window 11 Pro, 15.6 Inch Lap Top PC 16GB RAM 512GB SSD, 13th Gen N150 Processor(up to 3.6GHz), Backlit Keyboard, Office 365, Business, Work, Student, School",https://www.amazon.com/MOONFISH-Computer-Processor-Keyboard-Business/dp/B0FSJSBJTW/,https://m.media-amazon.com/images/I/712MDZu1pyL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
210,4.3,40.0,838.43,B0FNDT8DZC,"Dell 14 Laptop DC14250-14.0-inch 2K Anti-Glare IPS Display, Intel Core 7 150U Processor, Intel Graphics, 16GB RAM, 1TB SSD, English AI Backlit Keyboard, Fingerprint Reader, Windows 11 Home - Silver",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDT8DZC/,https://m.media-amazon.com/images/I/71V7m+GQDRL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,1 TB,Windows 11 Home
212,5.0,4.0,849.99,B0GLYVPFP8,"FUNYET 2026 Gaming Laptop, 15.6 Inch Laptop Computer Window 11 Pro, 32GB RAM 1TB SSD, AMD Ryzen 7 6800H(up to 4.7GHz), 2-Year Warranty, FHD 1920 * 1080, Backlit Keyboard for Gaming, Video Editing",https://www.amazon.com/FUNYET-Computer-Warranty-Backlit-Keyboard/dp/B0GLYVPFP8/,https://m.media-amazon.com/images/I/71J7jWR1v8L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,32 GB,1 TB,Window 11 Pro
