,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
133,4.5,984.0,1199.88,B0FSRLYLLP,"HP 17 inch Touchscreen 2025 Business Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 17.3 inch Anti-Glare Touch Screen, 64 GB RAM, 4 TB SSD, WiFi 6, Bluetooth 5.4, Copilot AI, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,4 TB,Windows 11 Pro
134,4.4,280.0,369.99,B0FCYVWGC4,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Rose Gold • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYVWGC4/,https://m.media-amazon.com/images/I/71bZFqSUvBL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,32 GB,1.6 TB,Windows 11 Home
135,4.4,164.0,431.98,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Home
138,4.2,157.0,710.0,B0CYZLQ5Q3,"HP 15.6"" FHD Touchscreen Business Laptop, Intel i7-1255U, 32GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Num Pad, Webcam, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",https://www.amazon.com/HP-15-6-Touchscreen-Business-i7-1255U/dp/B0CYZLQ5Q3/,https://m.media-amazon.com/images/I/815QX9PuzHL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
139,4.3,191.0,154.97,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-11-10,14,Info not available,128 GB,Chrome OS
140,4.1,207.0,299.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 64GB EMMC and 1TB Cloud Storage, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11
141,4.2,523.0,569.99,B0FT4H8H3B,"Lenovo Laptop Computer Ideapad 15"" Fhd+ for Business, Intel Octa-Core i5-13420h, 16gb Ddr5 Ram, 512gb Pcie Ssd, Copilot Ai Pc, WiFi 6, Bluetooth 5.2",https://www.amazon.com/Lenovo-Slim-3/dp/B0FT4H8H3B/,https://m.media-amazon.com/images/I/711F3WxkG1L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.3 inches,16 GB,512 GB,Info not available
142,4.6,37.0,499.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/712cUkgrVnL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
144,4.2,112.0,579.0,B0DNNB8JMQ,"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/,https://m.media-amazon.com/images/I/81OmgXxs8wL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,1 TB,Windows 11 Home
145,4.3,25.0,531.99,B0FR8TQ1RQ,"Laptop with AMD Ryzen7 7730U Processor（Up to 4.5GHz,16GB DDR4 RAM 512GB SSD, AMD Radeon Graphics,WiFi 6,15.6 inch IPS Display,Windows 11,HDMI,Webcam,High Performance 8-core Laptop Computer",https://www.amazon.com/MALLRACE-Processor%EF%BC%88Up-Graphics-Performance-Computer/dp/B0FR8TQ1RQ/,https://m.media-amazon.com/images/I/81eaUOpQd8L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11
154,4.1,5.0,399.98,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/61kK6xqqogL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
155,4.8,7.0,399.99,B0F72N2K7R,"Acer Aspire 5 Laptop, 2024, 15.6"" 1920 x 1080 Touch, Intel-8 Core i5-13420H, 16GB LPDDR5, 1TB SSD, Win11 Home, Wi-Fi 6, BT 5.1, 720p HD WebCam, Steel Gray (Renewed)",https://www.amazon.com/Aspire-Intel-8-Core-i5-13420H-Renewed/dp/B0F72N2K7R/,https://m.media-amazon.com/images/I/51ugHh4tQIL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Home
156,4.0,1000.0,299.99,B0D8L5JM9K,"14 Inch Gaming Laptop, Laptop Computer 2025 Win11 Pro, 16GB RAM 512GB SSD, 11th Gen N5095 Processor(up to 2.9 GHz), FHD 1920 x 1080",https://www.amazon.com/FUNYET-Computer-Celeron-Processors-Supports/dp/B0D8L5JM9K/,https://m.media-amazon.com/images/I/71LV2Vx2mjL._AC_UY218_.jpg,FREE delivery,2025-11-10,14.1 inches,Info not available,512 GB,Windows 11 Pro
157,4.5,199.0,254.0,B0FDG27954,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Honey Lavender",https://www.amazon.com/HP-Business-Quad-Core-Bluetooth-Lavender/dp/B0FDG27954/,https://m.media-amazon.com/images/I/51JVDYehs9L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11 Home
159,5.0,8.0,503.99,B0FQJM6JFC,"2025 Laptop with AMD Ryzen7 5700U(Up to 4.3GHZ,8C/16T),AMD Radeon Graphics,16GB DDR4 RAM 512GB SSD,WiFi 6,15.6 inch IPS Display,Type-C,Micro SD,Webcam,Windows 11 Slim Laptop Computers",https://www.amazon.com/dp/B0FQJM6JFC/,https://m.media-amazon.com/images/I/716TkWJoTgL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11
160,4.3,618.0,279.99,B0FR8FTK5Z,"HP 14"" Laptop, 1 Year Office 365&AI-Copilot, Intel Processor N150(up to 3.6 GHz), 4G RAM, 256GB Storage (128GB UFS + 128GB Docking Station Set), Long Battery Life, WiFi 6, Windows 11 S, Silver",https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/,https://m.media-amazon.com/images/I/81tkK07EGDL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,128 GB,Windows 11 S
162,4.4,25.0,240.0,B0CY4RZK5F,"HP 14 Laptop (14"" Anti-glare, Intel Celeron N4120, 16GB RAM, 256GB Storage (128GB eMMC + 128GB IST SD Card)) School & Business, 11Hr Battery Life, 1-Year Office 365, Win 11 Home S w/AI Copilot, Silver",https://www.amazon.com/HP-14-Celeron-Storage-Business/dp/B0CY4RZK5F/,https://m.media-amazon.com/images/I/71lmZ3joTkL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,256 GB,Windows 11 Home
164,4.1,2100.0,129.0,B01550MWHI,Apple MacBook Air MD711LL/A 11.6-inch Laptop - Intel Core i5 1.3GHz - 4GB RAM - 128GB SSD (Renewed),https://www.amazon.com/Apple-MacBook-MD711LL-11-6-Inch-Refurbished/dp/B01550MWHI/,https://m.media-amazon.com/images/I/71Z3zEs2vYL._AC_UY218_.jpg,FREE delivery,2025-11-10,11.6 inches,8 GB,128 GB,OS X 10.8 Mountain Lion
165,4.5,1400.0,1298.99,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71qBjjieG0L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,2 TB,Windows 11 Pro
166,4.4,3.0,307.0,B0FT31V347,"Lenovo Thinkpad L15 Gen2 Laptop, 15.6"" Notebook, AMD Ryzen 5 5600, 16GB RAM, 512GB SSD, Webcam, HDMI, Window 11 Pro(Renewed)",https://www.amazon.com/Lenovo-Thinkpad-L15-Gen2-Notebook/dp/B0FT31V347/,https://m.media-amazon.com/images/I/61Y1fZjDolL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Pro
167,4.6,52.0,649.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61lzpn2XBIL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Pro
172,4.2,632.0,599.0,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Info not available
174,4.6,95.0,370.49,B0FLPLX9VS,"17.6 inch Student-Laptop Computer, 2025 16GB RAM 384GB SSD Expandable 512GB Laptop, Quad-Cores Processor, 1080P FHD Display, 1 Year Office 365, Backlit Keyboard, WiFi 6, Type C",https://www.amazon.com/AKCHART-Student-Laptop-Expandable-Quad-Cores-Processor/dp/B0FLPLX9VS/,https://m.media-amazon.com/images/I/61UlT+BULyL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.6 inches,Info not available,384 GB,1
177,4.5,781.0,929.99,B0FVLZB348,"HP Premium 17 inch Touchscreen Laptop, AMD Ryzen 5 7430U, 17.3"" HD+ Touch Screen, 32GB RAM, 2TB SSD, WiFi 6, BT 5.4, Copilot, Windows 11 Pro, Laptop Computer for Work School Home Office Business",https://www.amazon.com/HP-17-Touchscreen-Laptop-Computer/dp/B0FVLZB348/,https://m.media-amazon.com/images/I/71OcwMosyYL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,2 TB,Windows 11 Pro
178,4.442597402597403,528.8805194805195,1099.99,B09QK52XTT,"Dell Alienware X15 R1 Laptop | 15.6"" 1920x1080 FHD 360Hz | Core i9-11900H - 2TB SSD Hard Drive - 32GB RAM - Nvidia GeForce RTX 3070 | 8 cores @ 4.9 GHz - 8GB GDDR6 Win 11 Home White (Renewed)",https://www.amazon.com/Dell-Alienware-Gaming-Laptop-15-6/dp/B09QK52XTT/,https://m.media-amazon.com/images/I/71K32z1OZWL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.60 inches,8.0 GB,2000 GB,Windows 11 Home
179,3.7,1100.0,219.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,128 GB,Windows 11
182,4.2,294.0,169.27,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4,64 GB,Chrome OS
185,4.2,835.0,568.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
186,4.4,271.0,749.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,40 GB,1 TB,Info not available
187,4.4,48.0,549.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,1 TB,Windows 11 Home
189,4.5,815.0,797.2923350253807,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,fo not availa,2025-11-10,15.6 inches,16 GB,1024 GB,Windows 11
192,4.7,4.0,589.0,B0FNRYHTTR,"Lenovo IdeaPad Slim 3 Business Laptop, 15.6"" FHD, AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Wi-Fi 6, Webcam, Backlit, W11H, Thin & Light, Copilot & AI Productivity, Bundle with ADATA 512GB External SSD",https://www.amazon.com/Lenovo-IdeaPad-Slim-Business-Productivity/dp/B0FNRYHTTR/,https://m.media-amazon.com/images/I/71dVQgDlRAL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Home
193,4.1,524.0,164.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,64 GB,Windows 11
194,4.2,10.0,309.99,B0FGZ6M6KQ,"HP 15 Laptop for School, Work, and Home + Microsoft Office 365, 4GB RAM, 256GB SSD, 15.6"" FHD 1080p LED Display, Copilot AI, Fast Intel Processor, HDMI, Windows 11 Pro",https://www.amazon.com/HP-Microsoft-Display-Copilot-Processor/dp/B0FGZ6M6KQ/,https://m.media-amazon.com/images/I/61y7JRAk96L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,12 GB,256 GB,Windows 11 Pro
195,4.0,308.0,1338.64,B0CXVGSY2H,"MSI Katana A15 AI 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-8845HS, NVIDIA Geforce RTX 4060, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VF-448US",https://www.amazon.com/MSI-Katana-144Hz-Gaming-Laptop/dp/B0CXVGSY2H/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Home
196,4.3,1100.0,178.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,64 GB,Chrome OS
199,4.4,104.0,399.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful Intel Processor • 16GB RAM • 512GB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • SD Card Reader • HDMI",https://www.amazon.com/HP-Display-Powerful-Processor-Microsoft/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61yl0+4Q9HL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
200,4.3,657.0,281.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,128 GB,Windows 11 Home S
201,4.2,1300.0,309.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11 S
202,4.2,1400.0,423.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Home
203,4.3,264.0,259.2,B0CVVJSBKD,"HP New 14"" HD Ultral Light Thin Laptop, Quad-Core Intel Celeron Processor, 16GB RAM, 320GB (64GB eMMC+ 256GB Card), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, White",https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0CVVJSBKD/,https://m.media-amazon.com/images/I/7108tNZpt5L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,320 GB,Windows 11 Home
205,4.5,113.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11 Home
207,5.0,1.0,399.99,B0FSLQW3P7,"Lenovo Laptop | V15 | Intel Quad-Core Processor | 16GB DDR4 RAM | 512GB PCIe SSD | 15.6"" FHD 1080p Display | Windows Pro | Business, Office, Student Portable Computer",https://www.amazon.com/Lenovo-V15-Quad-Core-Processor-Business/dp/B0FSLQW3P7/,https://m.media-amazon.com/images/I/61oQ2v2okdL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Pro
211,5.0,11.0,354.14,B0F5HP1FRN,"15.6"" Laptop Computer Notebook, 32GB RAM, 1TB NVMe SSD, 4-Core N95 Processor, FHD Display, Backlit Keyboard, Fingerprint, Webcam, Bluetooth, WiFi, Win 11 Pro, 10TB Upgradeable; T152A, Silver",https://www.amazon.com/Auusda-Processor-Fingerprint-Upgradeable-T152A/dp/B0F5HP1FRN/,https://m.media-amazon.com/images/I/719bXESViDL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.2 inches,Info not available,1 TB,Windows 11 Pro
213,4.2,22.0,338.99,B0FR8MKZ7F,"2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/KAIGERR-Computer-N150-Processor-Business/dp/B0FR8MKZ7F/,https://m.media-amazon.com/images/I/71eYVBCeAVL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Pro
214,5.0,1.0,529.99,B0FKWQKVM8,"Lenovo V14 G4 2025 Business Laptop, 14"" FHD Anti-Glare, Intel 10-Core i7-13620H, 16 GB RAM, 512 GB SSD, Wi-Fi 6, Privacy Shutter Webcam, HDMI, W11H, Business Black - Memory & Storage Upgradable",https://www.amazon.com/Lenovo-Business-Anti-Glare-10-Core-i7-13620H/dp/B0FKWQKVM8/,https://m.media-amazon.com/images/I/41sX8Xoi7gL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,512 GB,Windows 11 Home
215,4.4,253.0,269.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,12 GB,1 TB,Windows 11 Pro
217,4.3,491.0,628.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,40 GB,1 TB,Windows 11 Pro
218,5.0,13.0,369.99,B0FY5R152B,"HP 2025 14 Inch Ultra Light Student Laptop, 16GB RAM, Intel N150(Beats N4120), 384GB Storage(128GB UFS+256GB MSD),1 Year Microsoft 365, Wins 11 Pro, Copilot Key, Patented KB Kit, Natural Silver",https://www.amazon.com/dp/B0FY5R152B/,https://m.media-amazon.com/images/I/71hoqYBNUIL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11 Pro
221,4.2,10.0,236.54,B0FKT9TSP6,"15.6"" Full HD Laptop with 16GB RAM 256GB SSD,Laptop Computer, Dual-core 6500Y Processor Up to 3.4GHz,WiFi5,USB-C, Poratable Business and Student Laptops",https://www.amazon.com/VIGSENUP-Computer-Dual-core-Processor-Poratable/dp/B0FKT9TSP6/,https://m.media-amazon.com/images/I/710PHZRDNjL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,256 GB,Windows 11
222,4.4,154.0,599.0,B0D33T6F9C,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i5-12450H, NVIDIA Geforce RTX 2050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B13UCX-2041US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0D33T6F9C/,https://m.media-amazon.com/images/I/71C+dSmk+KL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Home
223,4.5,182.0,549.0,B0CG3CK51X,"HP - Victus 15.6"" Gaming Laptop - AMD Ryzen 5 7535HS - 8GB Memory - NVIDIA GeForce RTX 2050-512GB SSD - Mica Silver",https://www.amazon.com/HP-Victus-Gaming-GeForce-2050-512GB/dp/B0CG3CK51X/,https://m.media-amazon.com/images/I/61-MI3foRhL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,512 GB,Windows 11 Home
224,4.1,562.0,279.48,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Office 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 14 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 no Mouse,https://www.amazon.com/Lenovo-IdeaPad-Business-Storage-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71WLduKsLDL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,256 GB,Windows 11
