,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
138,4.5,8.0,279.99,B0FX3BVYTQ,"HP 14"" Laptop, Intel Dual-Core CPU, 8GB RAM, 256GB SSD, Soft White Finish, HD Display, Windows 11, Microsoft 365 Web Apps with 1TB OneDrive",https://www.amazon.com/HP-Dual-Core-Display-Microsoft-OneDrive/dp/B0FX3BVYTQ/,https://m.media-amazon.com/images/I/715TgsW44zL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.1 TB,Windows 11 Home
140,4.1,30.0,499.99,B0FVG6K8KF,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 1TB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6K8KF/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,2 TB,Windows 11 Pro
141,3.6,4.0,399.99,B0FLB39PWF,"HP 2026 New 15.6'' Business Laptop Included with Microsoft Office, Intel Powerful Processor, 16GB RAM, 256GB SSD, Ultra Quiet Design, Long Battery Life, Bluetooth 5, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FLB39PWF/,https://m.media-amazon.com/images/I/61X58Vq7QJL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,Info not available,Windows 11 Pro
142,4.4,69.0,389.99,B0FWKT5TLD,"HP Pavilion 15.6"" Laptop | 13th Gen Intel Core i3 Processor | 8GB DDR4 RAM | 640GB Storage (128GB PCIe SSD + 512GB External) | AI-Enhanced Windows 11 | Privacy Webcam | Up to 11.5 Hrs Battery",https://www.amazon.com/HP-Pavilion-Processor-External-AI-Enhanced/dp/B0FWKT5TLD/,https://m.media-amazon.com/images/I/71sOBdoj5KL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,640 GB,Windows 11 Home
143,4.3,13.0,899.0,B09ZF19CY5,"Dell Inspiron 15 3000 Laptop Computer, FHD 15.6 Laptop Notebook PC, AMD Ryzen 7, Windows 11 Pro, 64GB RAM 2TB SSD, 10-Key Number Pad",https://www.amazon.com/Dell-Inspiron-Computer-Notebook-Microsoft/dp/B09ZF19CY5/,https://m.media-amazon.com/images/I/71GTnT4LPrL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
145,4.6,34.0,305.0,B09LRF37GL,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Willow Green, Windows 11 Home, with 5ave Kit",https://www.amazon.com/HP-Business-Microsoft-Processor-Quad-core/dp/B09LRF37GL/,https://m.media-amazon.com/images/I/71tao-IQXTL._AC_UY218_.jpg,FREE delivery,2025-12-15,13.3 inches,16 GB,128 GB,Windows 11 S
150,4.3,18.0,799.99,B0DRRXB175,"ASUS Vivobook 17.3"" Laptop with Lifetime Office Licesense | Full HD Display | Intel 6-Core Processor | 40GB RAM, 2TB SSD| Wireless Earbuds | HDMI & USB-C | Windows 11",https://www.amazon.com/ASUS-Vivobook-Lifetime-Licesense-Processor/dp/B0DRRXB175/,https://m.media-amazon.com/images/I/61YQAYPgN1L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,2000 GB,Windows 11
151,4.5,56.0,1099.0,B0DNQGTJ84,"Lenovo ThinkPad E16 Gen 3 16"" FHD+ Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), Arc 140T, 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6E, Bluetooth 5.3, Webcam, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-i7-13705H/dp/B0DNQGTJ84/,https://m.media-amazon.com/images/I/71OfvZ2aWSL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,512 GB,Windows 11 Pro
152,4.8,7.0,2379.97,B0F2JHT4GK,"LG gram 16-inch Thin and Lightweight Laptop Computer, Copilot+ PC, Intel Evo Edition Powered by Intel Core Ultra9 288V Processor, Windows 11 Home, 32GB RAM, 2TB SSD - Obsidian Black",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0F2JHT4GK/,https://m.media-amazon.com/images/I/612DK4QbCGL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,2 TB,Windows 11 Home
153,4.5,49.0,764.98,B0DVT1SLFK,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-Glare, Intel Core Ultra 5 125U (> i7-1355U), 16GB DDR5 RAM, 512GB SSD) Fingerprint, Backlit, Webcam, Ethernet, Win 11 Pro, 2025 AI PC, Black",https://www.amazon.com/ThinkPad-Business-Anti-Glare-i7-1355U-Fingerprint/dp/B0DVT1SLFK/,https://m.media-amazon.com/images/I/71cYCw7su9L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,512 GB,Windows 11 Pro
154,4.1,16.0,659.0,B0DB94VKDC,"HP Victus 15.6 Ryzen 5 Premium Gaming Laptop, 15.6 FHD 144Hz, Ryzen 5 7535HS (Beats Intel i5-13420H), AMD Radeon RX 6550M (Beats Nvidia GeForce RTX 3050), 16GB DDR5 RAM, 1TB SSD, Backlit KB, W11 Pro",https://www.amazon.com/HP-Premium-i5-13420H-GeForce-Backlit/dp/B0DB94VKDC/,https://m.media-amazon.com/images/I/71BtUtYJ+4L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,‎Windows 11 Pro
155,4.5,18.0,999.99,B0G34XJ2PR,"Dell 16"" FHD+ Touchscreen Laptop Computer - Intel Core i7-150U Processor(10 Core, Up to 5.4Ghz), 300nits Display, Backlit Keyboard, Windows 11 Pro((32GB DDR5 RAM, 1TB SSD)",https://www.amazon.com/Dell-16-Touchscreen-Laptop-Computer/dp/B0G34XJ2PR/,https://m.media-amazon.com/images/I/715JLy+CIAL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Pro
156,4.4,38.0,899.99,B0G4DXRKJ9,"Dell 16 Touchscreen Business Laptop – 16"" FHD+ Anti-Glare,16GB DDR5 RAM, 1TB SSD,Intel 10-Core 7 150U(up to 5.4GHz), Ai Copilot, Backlit KB, Windows 11 Pro, FHD Camera for Business & Student",https://www.amazon.com/Dell-16-Touchscreen-Business-Laptop/dp/B0G4DXRKJ9/,https://m.media-amazon.com/images/I/717MRdhbVkL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Pro
157,4.413785046728972,290.5303738317757,6129.0,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,96 GB,6 TB,Windows 11 Pro
160,4.413785046728972,290.5303738317757,614.99,B0F341HQLB,"ASUS TUF A15 Gaming Laptop: 15.6” Full HD 144Hz Display, GeForce RTX 3050, AMD Ryzen 7 7435HS, 8GB DDR5 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11 (Renewed)",https://www.amazon.com/ASUS-TUF-A15-Gaming-Laptop/dp/B0F341HQLB/,https://m.media-amazon.com/images/I/71TKMMyLCAL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,512 GB,Windows 11 Home
161,4.7,4.0,1149.0,B08NPSC1MK,"Dell Inspiron 15 3000 Touchscreen Laptop Computer, 15.6"" FHD IPS Touch Screen Business Laptop PC, 13th Gen Intel Core i5 (10-Cores), Windows 11 Pro | 10-Key | 64GB RAM 2TB SSD",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Business/dp/B08NPSC1MK/,https://m.media-amazon.com/images/I/71ujJhTz5cL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
162,4.3,13.0,629.99,B0G26Q7XPP,HP Laptop Computer - 15.6“ Touchscreenan Display - 32GB DDR4 RAM - 1TB Storage(512GB SSD and 512GB External) - Lifetime Office 365 for The Web - Intel 13th 6-Core i3 - Windows 11 no Mouse,https://www.amazon.com/HP-Laptop-Computer-Touchscreenan-External/dp/B0G26Q7XPP/,https://m.media-amazon.com/images/I/71uT0q-uA8L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11
163,4.1,56.0,469.0,B0D5GQ6J7G,"Lenovo Ideapad Laptop Touchscreen 15.6"" FHD, Intel Core i3-1215U 6-Core, 16GB RAM, 512GB SSD, Webcam, Bluetooth, Wi-Fi6, SD Card Reader, Windows 11, Grey, GM Accessories",https://www.amazon.com/Lenovo-Touchscreen-i3-1215U-Bluetooth-Accessories/dp/B0D5GQ6J7G/,https://m.media-amazon.com/images/I/81voGqVgX5L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16,512 GB,Windows 11
164,4.5,43.0,2599.99,B0G582Q6MQ,"Dell Inspiron 15 Touchscreen Business Laptop, 16 GB RAM, 1 TB SSD, AMD Ryzen 7 7730U up to 4.5 GHz, 15.6"" FHD 1920 x 1080 Anti-Glare, AMD Radeon Graphics, Wi-Fi, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Anti-Glare/dp/B0G582Q6MQ/,https://m.media-amazon.com/images/I/713dgI3YyHL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
165,3.8,133.0,859.99,B0G1BZZ5WG,"HP 17 Inch Laptop, 17.3"" HD+ Display, Intel i5-1334U (10 Cores, Up to 4.6 GHz), 32 GB RAM, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, HD Webcam, Windows 11 Pro for Business and Students",https://www.amazon.com/HP-17-Laptop-i5-1334U-Fingerprint/dp/B0G1BZZ5WG/,https://m.media-amazon.com/images/I/81Isw1Y9RaL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,32 GB,1 TB,Windows 11 Pro
166,4.4,204.0,659.99,B0FY327T9T,"HP 15.6"" Touchscreen Laptop for Business & Students - Intel 6-core i3 Processor(Up to 4.4GHz), 32 GB RAM, 1 TB SSD, Intel UHD GPU, Wi-Fi 6E, Long Battery Life, Windows 11 Pro, Copilot, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-Business-Students/dp/B0FY327T9T/,https://m.media-amazon.com/images/I/71pMzlphiEL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
167,4.3,170.0,745.2949411764705,B09F8XX4NS,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 32GB Memory - 1TB SSD - Platinum",https://www.amazon.com/Microsoft-Surface-Laptop-Studio-Touchscreen/dp/B09F8XX4NS/,https://m.media-amazon.com/images/I/61PYhaGHyGL._AC_UY218_.jpg,fo not availa,2025-12-15,14.4 inches,32 GB,1 TB,Windows 11 Home
171,4.4,9.0,699.0,B0G1N4KKT8,"HP 17 Inch Business Laptop 2025 Thanksgiving Limited Edition, Touchscreen, Intel Processor, 8GB RAM, 128GB eMMC + 512GB SSD, Webcam, Wi-Fi 6, Windows 11, Bundle with Thunderobot ML101 Wireless Mouse",https://www.amazon.com/dp/B0G1N4KKT8/,https://m.media-amazon.com/images/I/71emL4rBpLL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,8 GB,512 GB,Windows 11 Home
172,4.1,389.0,223.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2025-12-15,15 inches,Info not available,128 GB,Windows 11
173,4.3,59.0,462.68,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Window 11 Pro
174,5.0,1.0,399.99,B0F935PW2Y,"ASUS Vivobook 14 Inch FHD Laptop for Everyday Use | Intel Core 13th Gen 6-Core CPU | 16GB RAM, 512GB SSD | Quiet Blue | Windows 11 | 8HR Battery, FastCharge | Privacy Shutter | Intel UHD Graphics",https://www.amazon.com/ASUS-Vivobook-Business-Processor-Microsoft/dp/B0F935PW2Y/,https://m.media-amazon.com/images/I/61f5031EZ8L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,512 GB,Windows 11 Home
175,4.4,491.0,799.99,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Backlit Keyboard, Wi-Fi 6, Fast Charge | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71xdGXEOCoL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
176,4.6,12400.0,379.99,B0DKF7L3G3,"HP 14"" Touchscreen Laptop Computer for Student Home, 1-Year Office 365, Intel Processor, 8GB RAM, 1TB Cloud & 256GB PCIe SSD Storage, WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/819rSskRiaL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,256 GB,Windows 11 Home S
177,4.2,45.0,399.99,B0FMFRQKRD,"Lenovo New V15 Business Laptop 2025/2026 Edition, 15.6"" FHD Display, Intel High-Performance CPU, 16GB RAM, 1TB SSD, Windows 11 with Microsoft Office, Ultra-Quiet Design, Long Battery Life. WOWPC",https://www.amazon.com/Lenovo-V15-High-Performance-Microsoft-Ultra-Quiet/dp/B0FMFRQKRD/,https://m.media-amazon.com/images/I/71uxLtnWVhL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Home
178,4.6,41.0,467.49,B0FX9FQWHD,"Lenovo IdeaPad Slim 3 Touchscreen Laptop (15.3"" FHD+, AMD Ryzen 5 8540U (> Intel i7-1355U), 16GB RAM, 512GB SSD) for Business, Home, 1080p IR Webcam, Backlit, 14-Hr Battery Life, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/IdeaPad-Slim-Touchscreen-i7-1355U-Business/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/719lQuRmmNL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.3 inches,16 GB,512 GB,Windows 11 Pro
182,5.0,3.0,549.98,B0FVXZ7NJ4,"ASUS Laptop Computer for Home Student Study Business College, Intel 10-Core i5 (up to 4.6 GHz), 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, WiFi, BT 5.1 Windows 11 Pro w/GM Accessory",https://www.amazon.com/ASUS-Computer-Student-Business-Accessory/dp/B0FVXZ7NJ4/,https://m.media-amazon.com/images/I/71nA+09kv-L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,1 TB,Info not available
183,4.4,5300.0,335.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 8GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,Windows 11
184,5.0,5.0,499.99,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Lifetime Office 365 for The Web - 15.6"" FHD Touchscreen Display - Intel 13th 10-Core i5 (Outperforms i7-1255U) - 16GB RAM - 512GB SSD - Windows 11 w/o Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Lifetime/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
185,4.2,529.0,479.99,B0FT4H8H3B,"Lenovo Laptop Computer 15"" Fhd+ for Business,Ideapad Slim 3, Intel Octa-Core i5-13420h, 16gb Ddr5 Ram, 512gb Pcie Ssd, Copilot Ai Pc, WiFi 6, Bluetooth 5.2, Windows 11 Home",https://www.amazon.com/Lenovo-Slim-Octa-Core-i5-13420h-Bluetooth/dp/B0FT4H8H3B/,https://m.media-amazon.com/images/I/711F3WxkG1L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.3 inches,16 GB,512 GB,Windows 11 Home
186,4.3,220.0,289.99,B0FQL4CV9L,HP Ultrabook Laptop for Students and Business • Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/,https://m.media-amazon.com/images/I/71VoMNixzmL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.1 TB,Windows 11 Home
187,4.8,26.0,799.99,B0G3P6F76C,"HP 17 inch laptops, AMD Ryzen 5 7430U(Beats i7-1165G7), 32GB RAM 1TB NVMe SSD Windows 11 Pro, 17.3"" FHD IPS, Copilot AI, Numeric Keyboard, Type-c, w/AI Voice Recorder",https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Recorder/dp/B0G3P6F76C/,https://m.media-amazon.com/images/I/71UV6-z2FPL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
188,3.0,4.0,329.99,B0FW5KR32W,"HP 14"" Laptop Computer, 16GB RAM 1.38TB Storage(384GB SSD and 1TB Cloud Storage), Laptops for Business and Student with 1-Year Office 365, Wi-Fi 6, Win11, W/Accessories",https://www.amazon.com/HP-Computer-Storage-Business-Accessories/dp/B0FW5KR32W/,https://m.media-amazon.com/images/I/71TOCW0aldL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,128 GB,Windows 11
189,4.0,52.0,299.99,B0F55XCVC5,Lenovo New IdeaPad 15.6 Inch Laptop Computer with Microsoft 365 | 12GB RAM | Dual Storage: 256GB PCIe SSD + 128GB eMMC | Wi-Fi 6 | 1TB Cloud Storage | Intel Core | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,12 GB,256 GB,Windows 11 Home
192,4.2,14.0,1059.98,B0FX42XV76,"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Backlit Keyboard, Copilot AI, Wi-Fi 6, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/710fuskDFRL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
193,4.3,83.0,745.2949411764705,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,8 GB,256 GB,Windows 11 Home
195,4.7,27.0,999.99,B0FR6CWGJB,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Home
196,4.2,209.0,378.97,B0FQJ3TFHM,Lenovo Touchscreen Laptop with Lifetime Office 365 for The Web - IdeaPad 3i - Intel Core i3 Processor - 15.6“ Full HD - 12GB RAM - 256GB SSD - Bluetooth - Webcam - Windows 11 no Mouse,https://www.amazon.com/Lenovo-Touchscreen-Laptop-Lifetime-Office/dp/B0FQJ3TFHM/,https://m.media-amazon.com/images/I/71HQns+ItNL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,Windows 11
197,4.2,2000.0,329.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,256 GB,Windows 11 Pro
200,4.0,27.0,379.99,B0FJLMS2M6,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 512GB SSD | Long Battery | Fast Wi-Fi 6 |Win11 Pro with MS Office | School, Business & Productivityg",https://www.amazon.com/HP-G9-Business-Processor-Productivityg/dp/B0FJLMS2M6/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
201,4.6,8.0,999.99,B0FM43646T,"2025 LX15Pro Laptop, Laptop Computer, ΑΜD Ryzen-7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD IPS Display, WiFi 6 BT5.2, HDMI Type-C, Office/Home Laptop",https://www.amazon.com/LX15Pro-Laptop-Computer-Ryzen-7-Display/dp/B0FM43646T/,https://m.media-amazon.com/images/I/71HIuwSZJaL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows
202,4.3,7.0,419.99,B0FX34QPDQ,"HP Pavilion 15.6"" FHD Display Business Laptop Computer • Intel 8-Core i3 N305 CPU • 16GB RAM • 512GB SSD • Wi-Fi 6 • Fingerprint Reader • Windows 11 with Microsoft Office",https://www.amazon.com/HP-Pavilion-Business-Fingerprint-Microsoft/dp/B0FX34QPDQ/,https://m.media-amazon.com/images/I/712UAYacNxL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,2 TB,Windows 11 Pro
203,4.1,98.0,494.99,B0BT4QRDLD,"HP 255 G10 Business Laptop (15.6"" FHD Anti-glare, AMD Ryzen 7 7730U (> Intel i7-1355U) 16GB RAM, 512GB SSD) for Home, Student, Military Grade, Webcam w/Shutter, Numeric Keypad, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/255-G10-Anti-glare-i7-1165G7-Bluetooth/dp/B0BT4QRDLD/,https://m.media-amazon.com/images/I/71Su2Kk6jkL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
205,5.0,7.0,699.99,B0FXFTW3SB,"HP 15.6 Touchscreen Laptop Computer for Business & Student, Intel 13th Gen Core i3(Up to 4.5GHz), HD Touch Display, 32GB RAM, 1TB SSD, AI Copilot, Win 11 Pro, W/Accessories",https://www.amazon.com/HP-15-6-Touchscreen-Touch-Accessories/dp/B0FXFTW3SB/,https://m.media-amazon.com/images/I/71N8VgOqdiL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
206,5.0,5.0,769.99,B0G433J8W5,"HP 15.6"" Touchscreen Laptop for Business & Student 2025, Intel Core i3-1315U (Beat i5-1135G7), Copilot AI, Wi-Fi 6, Bluetooth 5.3, Win 11 Pro with Branded Laptop KB Kit(32GB Ram &1TB SSD)",https://www.amazon.com/HP-Touchscreen-i3-1315U-i5-1135G7-Bluetooth/dp/B0G433J8W5/,https://m.media-amazon.com/images/I/71ZAXFnezqL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
210,4.1,108.0,389.99,B0FWFVT9TV,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Series Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB PCIe SSD | Ethernet RJ-45 | WiFi-6 | Windows 11 Pro,https://www.amazon.com/Lenovo-Business-Laptop-Processor-Ethernet/dp/B0FWFVT9TV/,https://m.media-amazon.com/images/I/71sjOTzkgtL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
211,4.6,187.0,419.99,B0F2GGMLB7,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB SSD | Ethernet RJ-45 | Windows 11 Pro with Microsoft Office,https://www.amazon.com/Lenovo-V15-Business-Processor-1920x1080/dp/B0F2GGMLB7/,https://m.media-amazon.com/images/I/71nIq54vzuL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
212,5.0,11.0,1349.0,B0D4M26WXC,"HP 17 Touchscreen Laptop Computer, 17.3 Inch HD+ Touch Screen Business Laptop PC, Intel Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, 10 Key Backlit Keyboard, Fingerprint, Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Microsoft/dp/B0D4M26WXC/,https://m.media-amazon.com/images/I/71JQ3bH+ccL._AC_UY218_.jpg,FREE delivery,2025-12-15,17 inches,64 GB,2 TB,Windows 11 Pro
