,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
135,4.3,117.0,499.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,512 GB,Windows 11 Home
138,4.2,1500.0,359.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,128 GB,Windows 11 S
139,3.9,1800.0,319.0,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-03-16,13.3 inches,8 GB,128 GB,Mac OS
142,5.0,2.0,649.99,B0FYNV2HKL,"Lenovo IdeaPad Slim 3 15.3"" Touchscreen WUXGA IPS Laptop, AMD Ryzen 5 8540U(Beat i7-1355U), 16GB DDR5 RAM, 1TB PCIe SSD, Backlit Keyboard, USB-C, Wi-Fi 6, Camera, Windows 11 Pro, w/BWE Stylus Pen",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i7-1355U-Keyboard/dp/B0FYNV2HKL/,https://m.media-amazon.com/images/I/71Gm0Hl3rJL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.3 inches,Info not available,1 TB,Windows 11 Pro
144,4.5,24.0,449.99,B0G3VZFBL9,"NIMO 17.3"" IPS FHD Laptop, Intel 6 Cores i3-1215U 16GB RAM 512GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W Type C Backlit Keyboard Fingerprint, for Home Student and Business",https://www.amazon.com/NIMO-i3-1215U-Computer-Keyboard-Fingerprint/dp/B0G3VZFBL9/,https://m.media-amazon.com/images/I/71N2wUgpFhL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.30 inches,8.00 GB,512 GB,Windows 11
145,4.348104956268221,258.0116618075802,239.99,B0FNRQF1T5,"NIMO 17.3"" FHD IPS Student-Laptop-Computer 4GB RAM 128GB SSD, Pentium 4 Cores N100(Beat i3-1115G4, Up to 3.4GHz) 65W Type-C 180°Viewing Fingerprint Backlit Keyboard Wi-Fi 6 BT5.2",https://www.amazon.com/NIMO-Student-Laptop-Computer-i3-1115G4-180%C2%B0Viewing-Fingerprint/dp/B0FNRQF1T5/,https://m.media-amazon.com/images/I/71Yo+o0nigL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.30 inches,4.00 GB,128 GB,Windows 11
147,4.4,143.0,899.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6,40 GB,2 TB,Windows 11 Pro
148,4.5,136.0,299.99,B0FC33LXWC,"NIMO 15.6"" IPS FHD Laptop, Intel 6 Cores i3-1215U (Up to 4.4GHz, Beats R5 7520U,) 8GB RAM 256GB SSD Computer with 180° Open Angle 65W Type C Backlit KB, Wi-Fi 6, Portable for School, Business, Home",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FC33LXWC/,https://m.media-amazon.com/images/I/71yPrEfNrPL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11
149,4.0,286.0,375.99,B09BSKP98T,"HP 15 Laptop, 15.6"" HD Screen, Intel Pentium N5030 Processor, 16GB DDR4 RAM, 1TB SSD, HDMI, Media Card Reader, RJ45, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/HP-Notebook-Celeron-Processor-Microsoft/dp/B09BSKP98T/,https://m.media-amazon.com/images/I/71meYvcdw1L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,1 TB,Windows 11 Home
153,3.5,48.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,2 TB,Windows 11 Pro
154,4.0,31.0,1499.99,B0DZZHJ2FM,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 32GB Memory, 1TB Storage, Windows 11, Matte Black, V3607VM-DS79",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-DS79/dp/B0DZZHJ2FM/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,32 GB,1 TB,Windows 11 Home
156,4.2,957.0,165.76,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Chrome OS
157,4.5,44.0,679.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,512 GB,Windows 11 Home
158,4.2,1000.0,279.98,B0G4D5DS73,"Lenovo IdeaPad Laptop Computer, 15.6"" Anti-Glare, 8GB RAM, 256GB (128GB SSD +128GB eMMC), 1-Year Office 365, Intel Core CPU, for Student, Home, Work, Numeric Keypad, Wi-Fi 6, IST HUB, Win 11 Home S",https://www.amazon.com/Lenovo-IdeaPad-Computer-Anti-Glare-Student/dp/B0G4D5DS73/,https://m.media-amazon.com/images/I/81pMgIshNLL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11 Home
160,4.348104956268221,258.0116618075802,399.99,B0BLGQ5WXD,"Dell Latitude 7330 Laptop (2022) | 13.3"" 1920x1080 FHD | Core i7-1255U - 256GB SSD Hard Drive - 16GB RAM | 10 cores @ 4.7 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-7000-7330-Laptop/dp/B0BLGQ5WXD/,https://m.media-amazon.com/images/I/81FVWR62OwL._AC_UY218_.jpg,FREE delivery,2026-03-16,13.30 inches,16.00 GB,256 GB,Windows 11 Pro
161,4.7,7.0,419.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,256 GB,Windows 11 Home
162,4.0,14.0,719.0,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,32 GB,1 TB,Windows 11 Pro
163,4.3,129.0,369.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/61iyPh3A2cL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11
164,4.6,68.0,199.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,128 GB,Windows 11 Home
165,4.6,99.0,619.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,512 GB,Windows 11 Home
167,4.4,12.0,1012.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-03-16,18 inches,Info not available,1 TB,Windows 11 Home
170,4.4,83.0,389.0,B0FG6LPVQ3,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Silver",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG6LPVQ3/,https://m.media-amazon.com/images/I/8111gXtRBOL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,128 GB,Windows 11 S
171,4.1,1200.0,72.0,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2026-03-16,11.6 inches,4 GB,32 GB,Chrome OS
173,4.3,571.0,269.99,B0GJHWT71C,"ASUS Chromebook CX15 Laptop, 15.6"" FHD Anti-Glare Display, Intel® Processor N50, 128GB Storage, 8GB RAM, ChromeOS, Pure Grey, CX1505CTA-AS88F-PG",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-Processor-CX1505CTA-AS88F-PG/dp/B0GJHWT71C/,https://m.media-amazon.com/images/I/61h9XfmcZKL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,128 GB,Chrome OS
175,4.1,51.0,634.99,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,512 GB,Windows 11 Home
179,3.4,5.0,228.99,B0G7GZ5Z4H,"Laptop Computer 16GB RAM - Pentium 6500Y CPU (Beat N5095, Up to 3.4GHz), Laptops with 256GB SSD, 15.6 inch FHD IPS Screen, Type-C, USB 3.2, HDMI, Long Battery Life",https://www.amazon.com/dp/B0G7GZ5Z4H/,https://m.media-amazon.com/images/I/71MuFl1JdKL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,256 GB,11
181,4.2,102.0,1284.53,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,16 GB,1 TB,Windows 11 Home
182,4.2,1000.0,369.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,12 GB,512 GB,Windows 11 Home
184,4.8,24.0,439.0,B0F36WQS6N,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),https://www.amazon.com/Lenovo-ThinkPad-L14-1920x1080-Professional/dp/B0F36WQS6N/,https://m.media-amazon.com/images/I/51YoNV8YoBL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,256 GB,Windows 11 Pro
185,4.0,27.0,1499.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,1000 GB,Windows 11 Home
186,4.2,15.0,1399.99,B0FPWWP83J,"ASUS Zenbook 14 AI PC OLED Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 1TB SSD, 14"" FHD+, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FPWWP83J/,https://m.media-amazon.com/images/I/61wwUozxWvL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,32 GB,1 TB,Windows 11 Pro
187,4.3,663.0,399.95,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4,512 GB,Windows 11 Home
192,3.9,20.0,449.99,B0GCGRNSY4,HP 15.6 FHD Business Laptop Computer with Office 365 for The Web • 2026 Edition • Intel 13th 8-Cores i3 CPU (Beat 11th i5) • 12GB RAM • 256GB SSD • Fingerprint Reader • Wi-Fi 6 • Win 11 • w/o Mouse,https://www.amazon.com/HP-Business-Computer-8-Cores-Fingerprint/dp/B0GCGRNSY4/,https://m.media-amazon.com/images/I/61xmYArq0fL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,12 GB,256 GB,Windows 11
193,4.1,42.0,640.9679022988505,B0FZXFYBN4,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0FZXFYBN4/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,fo not availa,2026-03-16,15.6 inches,Info not available,256 GB,Windows 11 Pro
194,4.3,486.0,152.0,B098JCH27M,"acer Chromebook 311 Laptop | AMD A-Series Dual-Core A4-9120C | 11.6"" HD Display | AMD Radeon R4 Graphics | 4GB DDR4 | 64GB eMMC | 802.11ac WiFi 5 | Bluetooth 4.2 | Chrome OS | CB311-10H-42LY",https://www.amazon.com/Acer-Chromebook-Dual-Core-A4-9120C-Bluetooth/dp/B098JCH27M/,https://m.media-amazon.com/images/I/719Hl0b5A6L._AC_UY218_.jpg,FREE delivery,2026-03-16,11.6 inches,4 GB,64 GB,Chrome OS
195,4.3,267.0,697.95,B0FHXSMFDN,"HP 17.3“ Touch | Touchscreen Laptop with Office 365 for The Web, AMD Ryzen 5 7430U (6 Cores, 12 Threads, Upto 4.3GHz, Beats Core i7-1355U), 16GB RAM, 512GB SSD Storage, 10 Key Number Pad, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71defouLXkL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,8 GB,256 GB,Windows 11
196,4.2,1500.0,359.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,128 GB,Windows 11 S
198,4.2,941.0,634.99,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,32 GB,1 TB,Windows 11 Home
199,4.6,573.0,379.99,B0FWBWBBZ3,"HP Touchscreen 15.6"" FHD Business Laptop Computer | 2026 Edition | AMD Ryzen 5 (Up to 4.3GHz) | 8GB DDR5 RAM, 256GB PCIe SSD | AI Copilot Key | Windows 11 with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71HsNMRiT9L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11
202,4.0,46.0,179.0,B0CQ3XM3QN,"Lenovo IdeaPad 1 Laptop, 14"" HD Screen, Intel Celeron N4020, 4GB RAM, 128GB eMMC, Webcam, Wi-Fi 6, Windwos 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Celeron-Windwos/dp/B0CQ3XM3QN/,https://m.media-amazon.com/images/I/61R1mXEN+YL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11 Home
204,4.3,254.0,279.0,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,128 GB,Windows 11 Home
205,4.3,81.0,699.98,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,16 GB,1 TB,Windows 11 Home
207,3.8,153.0,279.99,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for The Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71AyDxhNKpL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,20 GB,256 GB,Windows 11
208,4.7,21.0,854.99,B0GGH5B3NV,"Dell 2026 15.6'' FHD Touchscreen Laptop Computer - 32GB RAM, 1TB SSD, 13th Gen Intel 10-Core i7-1355U Processor, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Pro - DC15250 for Business & Students",https://www.amazon.com/Dell-2026-Touchscreen-Laptop-Computer/dp/B0GGH5B3NV/,https://m.media-amazon.com/images/I/71+ev88MKuL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
209,4.1,2000.0,640.9679022988505,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,fo not availa,2026-03-16,14 inches,8 GB,192 GB,Windows 11 Home
214,4.2,36.0,749.98,B0FNDT8DZC,"Dell 14 Laptop DC14250-14.0-inch 2K Anti-Glare IPS Display, Intel Core 7 150U Processor, Intel Graphics, 16GB RAM, 1TB SSD, English AI Backlit Keyboard, Fingerprint Reader, Windows 11 Home - Silver",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDT8DZC/,https://m.media-amazon.com/images/I/71V7m+GQDRL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,1 TB,Windows 11 Home
215,5.0,1.0,699.99,B0GL1ZW6FZ,"Dell 15 Laptop DC15250, 15.6"" FHD 120Hz WVA Display, Intel i7-1355U (up to 5.00 GHz), 16 GB RAM, 512 GB SSD, Copilot-AI, Fingerprint Reader, Windows 11 Pro, Backlit Keyboard, Privacy Camera",https://www.amazon.com/Dell-DC15250-i7-1355U-Copilot-AI-Fingerprint/dp/B0GL1ZW6FZ/,https://m.media-amazon.com/images/I/61JMTosA14L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
217,4.1,148.0,879.0,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 16GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2026-03-16,16.00 inches,32.00 GB,1 TB,Windows 11 Pro
218,4.5,178.0,224.99,B0DM3VPXNL,"HP 2025 Portable x360 Chromebook, 14'' Convertible FHD IPS Touchscreen, Intel Processor Up to 3.39GHz, 4GB DDR4, 64GB Storage, Super Fast 6th Gen WiFi, Chrome OS, Dale Blue (Renewed)",https://www.amazon.com/HP-Chromebook-14-Convertible-Touchscreen/dp/B0DM3VPXNL/,https://m.media-amazon.com/images/I/31MHI4OOwWL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,64 GB,Chrome OS
219,3.9,59.0,1658.68,B0CXKTB6CL,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKTB6CL/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2026-03-16,13.8 inches,32 GB,1 TB,Windows 11 Home
220,4.7,29.0,899.97,B0G51YSVPM,"NIMO 17.3"" IPS-Gaming-Laptop, AMD Ryzen 7 8745HS (Up to 4.9GHz) 32GB RAM 1TB SSD Radeon 780M-Graphics Backlit Keyboard Fingerprint Win 11 PC for Business, Content Creators & Seniors 2-Yr Warranty",https://www.amazon.com/NIMO-IPS-Gaming-Laptop-780M-Graphics-Keyboard-Fingerprint/dp/B0G51YSVPM/,https://m.media-amazon.com/images/I/71xf5LHrjjL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.30 inches,8.00 GB,1024 GB,Windows 11
221,5.0,10.0,399.99,B0GFD2XDF5,"HP Latest Ultrabook Laptop with Copilot AI - 1.7TB Storage - 16GB RAM - Intel Core | Anti-Glare Display, Microsoft Office 365 Included, 1TB OneDrive + 512GB External + 192GB SSD, Windows 11 no Mouse",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0GFD2XDF5/,https://m.media-amazon.com/images/I/71SQ5yF9EqL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,1.7 TB,Windows 11
