,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
119,4.4,102.0,749.99,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,Info not available,1000 GB,Windows 11 Home
120,3.6,18.0,2079.99,B0FFHLRBKR,"HP OMEN Gaming Laptop, AMD Ryzen 9-8940HX, 64 GB DDR5 RAM, 4 TB PCIe SSD, 16"" 2K (1920x1200) 144Hz Display, Nvidia G-Force RTX 5060, Backlit Keyboard, W11 Pro, Shadow Black",https://www.amazon.com/HP-OMEN-Gaming-9-8940HX-1920x1200/dp/B0FFHLRBKR/,https://m.media-amazon.com/images/I/81pIukY57BL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,4 TB,Windows 11 Pro
121,4.4,20.0,949.99,B0DR2PSZFD,"Dell Latitude 5550 5000 Business AI PC Laptop (15.6"" FHD Anti-Glare, Intel 12-Core Ultra 5 125U (> i7-1355U), 16GB DDR5 RAM, 512GB SSD), Backlit, 1080p Webcam, Thunderbolt 4, Ethernet, Win 11 Pro",https://www.amazon.com/Latitude-5550-Business-Anti-Glare-Thunderbolt/dp/B0DR2PSZFD/,https://m.media-amazon.com/images/I/71UWzyXEEhL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
122,4.0,992.0,199.99,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2026-02-02,11.6 inches,4,128 GB,Windows 11 Home
123,4.0,142.0,229.99,B0CV9K24LP,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver (Renewed)",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CV9K24LP/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,64 GB,Windows 11 Home
124,4.7,10.0,249.99,B0GF6R4B17,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 256GB SSD, 4425Y up to 2.4GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Display, 4H Battery, 3.5 lbs Portable, Natural Silver",https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0GF6R4B17/,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,256 GB,256 GB,Windows 11 Pro
126,4.4,1000.0,1999.0,B0F1C665XL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ Ultra 9 Processor 275HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 7",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1C665XL/,https://m.media-amazon.com/images/I/61ICOb8zCNL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Home
127,4.5,313.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,12 GB,256 GB,Windows 11 Pro
128,5.0,1.0,479.98,B0FNRN5H43,"Lenovo Laptop V15 for Business and Student (15.6"" FHD Anti-Glare, AMD Ryzen 5 7520U (> Intel i5-1235U), 16GB DDR5 RAM, 512GB SSD), Numeric Keypad, Webcam w/Shutter, Ethernet, Wi-Fi 6, HDMI, Win 11 Pro",https://www.amazon.com/V15-Business-Anti-Glare-i5-1235U-Ethernet/dp/B0FNRN5H43/,https://m.media-amazon.com/images/I/71K1+6HWb2L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
129,4.1,3700.0,282.09,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,64 GB,Windows 11 Home
130,4.1,247.0,200.99,B0CP4DV16W,"HP 15.6"", Laptop Intel Pentium Processor 4GB RAM, 128GB UFS, Scarlet Red, Windows 11, 15-fd0083wm (Renewed)",https://www.amazon.com/HP-Pentium-Processor-Scarlet-15-fd0083wm/dp/B0CP4DV16W/,https://m.media-amazon.com/images/I/61jEK8M6+PL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4.00 GB,128 GB,Windows 11
131,4.1,95.0,1239.98,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,2 TB,Windows 11 Home
132,4.3,46.0,749.99,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,512 GB,Windows 11 Home
133,1.0,1.0,4875.0,B0G59X55J3,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,4 TB,Windows 11 Pro
136,3.0,3.0,204.99,B0FY6H4F9P,"2026 Latest 15.6'' Laptop Win 11 Pro, 1080p FHD IPS Display, 8GB RAM 256GB SSD, Intel Processor 6500Y(3.4GHz), Backlit Keyboard, Fingerprint, Webcam, USB 3.2 Gen1, WiFi5, BT5, Mini-HDMI, TF Card Slot",https://www.amazon.com/Display-Processor-Keyboard-Fingerprint-Mini-HDMI/dp/B0FY6H4F9P/,https://m.media-amazon.com/images/I/61YAY+EEsGL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Pro
137,4.1,86.0,269.99,B0G1YC7CH2,"15.6“ Rose Gold Laptop with Backlit Keyboard and Fingerprint Reader,16GB RAM 512GB NVMe SSD,Webcam,WiFi 5,BT 4.2,HDMI,USB,Cheap Laptops Computer for Work School Home Office Professional Use",https://www.amazon.com/Molegar-Keyboard-Fingerprint-Computer-Professional/dp/B0G1YC7CH2/,https://m.media-amazon.com/images/I/71nYP2VqrlL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11
138,4.4082152974504245,303.5014164305949,5899.0,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,FREE delivery,2026-02-02,18 inches,96 GB,6 TB,Windows 11 Pro
139,4.1,50.0,296.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11 Home
141,4.4,54.0,797.0,B0DT7PJKZ5,"ASUS Vivobook 14 Flip Laptop Copilot+ PC, 14” OLED WUXGA 60Hz Touch Display, Intel® Core™ Ultra 5 226V, Intel® Arc™ Graphics, 16GB Memory, 512GB Storage, Windows 11, Matte Gray, TP3407SA-ES54T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3407SA-ES54T/dp/B0DT7PJKZ5/,https://m.media-amazon.com/images/I/71oxodntIWL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,512 GB,Windows 11 Home
142,4.6,180.0,949.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,1 TB,Windows 11 Home
143,4.5,35.0,1029.88,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,1 TB,Windows 11 Pro
144,5.0,3.0,1299.0,B0FZ9MQKRD,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 5 125H, 32GB LPDDR5x 7500MHz RAM 1TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ9MQKRD/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,32 GB,1 TB,Pre-installed Windows 11 Pro
146,4.3,48.0,979.99,B0CXL8D3ZV,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL8D3ZV/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2026-02-02,13.8 inches,16 GB,512 GB,Windows 11 Home
147,4.3,116.0,459.77,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use (Renewed)",https://www.amazon.com/Inspiron-Business-Touchscreen-i5-1334U-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Window 11 Pro
148,5.0,1.0,499.99,B0G2LVYPTV,"Lenovo 15.6"" FHD Laptop with Microsoft Office • AMD Ryzen 5 7520U (Beat i7-1255U) • 16GB DDR5RAM • 512GB SSD • Privacy Shutter • 15H Battery • Dolby Audio • Copilot AI • Win 11 • WOWPC USB",https://www.amazon.com/Lenovo-Microsoft-i7-1255U-DDR5RAM-Privacy/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71vBNCUnUvL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11
149,4.4,23.0,699.99,B0FSRLYLLP,"HP Flagship 17"" Touchscreen 2025 Laptop Computer, AMD Ryzen 5 7430U (Up to 4.3GHz), 17.3 inch Anti-Glare Touch Screen, 16 GB RAM, 1 TB SSD, Bluetooth 5.4, Copilot AI, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,Info not available,1 TB,Windows 11 Pro
150,4.3,641.0,358.99,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,512 GB,Windows 11 Home
151,5.0,6.0,499.99,B0GD4D7HYT,"Lenovo V15 2026 Student & Business Laptop, AMD Ryzen 3 7320U (Beats i7-1160G7), 15.6"" FHD IPS Display, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, WOWPC Recovery USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1160G7-Ethernet/dp/B0GD4D7HYT/,https://m.media-amazon.com/images/I/71iW2tJ4WKL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
155,5.0,5.0,229.99,B0C6M4YDS4,"HP 14″ Soft White Lightweight Laptop, Intel Dual-Core Processor, 4GB RAM Memory, 128GB SSD + 1TB Cloud Storage, Microsoft 365 Web Apps",https://www.amazon.com/dp/B0C6M4YDS4/,https://m.media-amazon.com/images/I/715TgsW44zL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,1.1 TB,Windows 11 Home
156,4.1,60.0,1399.99,B0GCZRF4QT,"Dell 16-inch Touchscreen Laptop for Work & Study – 16"" FHD+ Anti-Glare, 16GB DDR5 RAM, 1TB SSD, Intel 10-Core 7 150U(Up to 5.4GHz), Ai Copilot, Backlit KB, Win 11 Pro, Long Batterie Life",https://www.amazon.com/Dell-16-inch-Touchscreen-Laptop-Study/dp/B0GCZRF4QT/,https://m.media-amazon.com/images/I/71COO67-eYL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Pro
158,4.7,36.0,2014.12,B0F1BZKY4L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1BZKY4L/,https://m.media-amazon.com/images/I/81-nRPDH1BL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1000 GB,Windows 11 Home
159,4.8,35.0,1329.99,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,1 TB,Windows 11 Home
160,5.0,13.0,819.0,B0FWKK1SWJ,"ASUS TUF A16 Gaming Laptop | 16"" WUXGA IPS 144Hz | AMD 6-Core Ryzen 7 7445HS | 16GB DDR5 512GB SSD | NVIDIA GeForce RTX 4050 (194 AI Tops) | Backlit Keyboard USB 4 Wi-Fi 6 Win11 w/DLCA Accessory",https://www.amazon.com/ASUS-GeForce-Backlit-Keyboard-Accessory/dp/B0FWKK1SWJ/,https://m.media-amazon.com/images/I/71s2Q23RZgL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,512 GB,Windows 11 Home
163,4.1,242.0,1399.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,32 GB,1 TB,Windows 11 Home
165,4.4,57.0,1068.67,B0FML8TQRS,"Lenovo Legion 5i – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15"" 2K WUXGA IPS Display – 4.9GHz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 512GB Storage – Eclipse Black",https://www.amazon.com/Lenovo-Legion-5i-AI-Powered-i7-13650HX/dp/B0FML8TQRS/,https://m.media-amazon.com/images/I/71Qmg0W9QuL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.3 inches,Info not available,512 GB,Windows 11 Home
166,4.3,258.0,689.0,B0GJG6RY65,"msi GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-12450H, RTX 4050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",https://www.amazon.com/msi-GF63-i5-12450H-Windows-Aluminum/dp/B0GJG6RY65/,https://m.media-amazon.com/images/I/71GvTgf9UGL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Home
167,4.2,110.0,1199.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | NVIDIA GeForce RTX 5060 GPU | AMD Ryzen 7 260 Processor | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/71HHF2jUnpL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1000 GB,Windows 11 Home
170,5.0,4.0,1649.0,B0FHXGDZ5Q,"Lenovo Legion 5 15IRX10 15.1"" WQXGA OLED, Gaming Laptop, Intel Core i9 14th Gen 14900HX 1.6GHz; NVIDIA GeForce RTX 5070 8GB GDDR7; 32GB DDR5 RAM; 1TB NVMe M.2 SSD; Gigabit LAN, 2x2 WiFi 7",https://www.amazon.com/Lenovo-Legion-15IRX10-14900HX-GeForce/dp/B0FHXGDZ5Q/,https://m.media-amazon.com/images/I/61cE4bxZ4uL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.1 inches,Info not available,1 TB,Windows 11 Home
171,5.0,3.0,399.99,B0G84RC7TF,"Dell 15.6"" FHD Touchscreen Laptop Computer with Office 365 for The Web • AMD Ryzen 5 7530U CPU • 12GB RAM • 256GB PCIe SSD • Fast Charge and 11hrs Battery • Windows 11 • w/o Mouse",https://www.amazon.com/Dell-Touchscreen-Computer-Battery-Windows/dp/B0G84RC7TF/,https://m.media-amazon.com/images/I/61iFDm1Jo0L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,12 GB,256 GB,Windows 11
173,3.9,34.0,1999.0,B0G2MSVX8F,"Thunderobot Radiant 16 i9 5080 2.5K Gaming Laptop, 16"" QHD+ 300Hz Display, Core i9-13900HX, GeForce RTX 5080, 16GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Win11 Home, Gray",https://www.amazon.com/dp/B0G2MSVX8F/,https://m.media-amazon.com/images/I/718WLz5hg2L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,1 TB,Windows 11 Home
174,4.1,140.0,879.0,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 16GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2026-02-02,16.00 inches,32.00 GB,1 TB,Windows 11 Pro
175,4.2,1500.0,349.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,128 GB,Windows 11 S
176,4.1,1500.0,417.05,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,20 GB,1 TB,Windows 11 Home
178,5.0,15.0,588.99,B0GCNFJBZ4,"HP 2026 17 inch laptops, 16GB RAM 512GB SSD Windows 11 Pro, Intel Core i3-N305, 17.3"" FHD IPS, Up to 9.5 Hours Battery Life–Business Laptop for Work & Students, AI Copilot, Type-c, G255 Accessory Kit",https://www.amazon.com/HP-17-Life-Business-Students-Accessory/dp/B0GCNFJBZ4/,https://m.media-amazon.com/images/I/71Qi8BPC2SL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3,16 GB,512 GB,Windows 11 Pro
179,4.4,1300.0,849.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,32 GB,1 TB,Windows 11 Pro
180,4.0,20.0,1489.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1000 GB,Windows 11 Home
184,4.2,57.0,863.97,B0F1B8Q5GT,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H Processor, NVIDIA® GeForce RTX™ 4050, 8GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1B8Q5GT/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,512 GB,Windows 11 Home
185,4.2,98.0,299.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71Ojbs+VxZL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,256 GB,Windows 11
186,3.9,748.0,209.0,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4,128 GB,Windows 11 Home
187,4.0,36.0,419.97,B0F9PYX8YT,"HP 15.6“ FHD Touchscreen Laptop with Office 365 for The Web, Intel 8-Core I3 (Beat i5-1155G7), 8GB RAM, 768GB Storage(256GB SSD and 512GB External), Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71fJxR3Jo0L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11
188,3.0,3.0,219.99,B0G29LDYVG,"2026 New 15.6'' Laptop Windows 11 Pro, Intel Core i3-6100U (Max 3.4GHz), 8GB RAM, 256GB SSD, 1080p, FHD Display, Backlit Kerboard, Fingerprint, WiFi5, BT5, Webcam, Mini-HDMI, USB3.2 Gen1, TF Card Slot",https://www.amazon.com/Windows-i3-6100U-Kerboard-Fingerprint-Mini-HDMI/dp/B0G29LDYVG/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11 Pro
