,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
142,4.5,284.0,587.0,B0DT1MCQX9,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 24GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MCQX9/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,24 GB,1 TB,Windows 11 Home
143,4.2,39.0,499.97,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Office 365 for Web - 15.6"" FHD Touchscreen - Intel 10-Core i5 (Outperforms i7-1255U) - 12GB RAM - 1TB Storage (512GB SSD w/ 512GB External) - no Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Office/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,12 GB,512 GB,Windows 11 Home
144,3.6,118.0,109.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,64 GB,64 GB,Chrome OS
145,3.9,46.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-02-23,14,Info not available,256 GB,Windows 11 Pro
147,4.1,494.0,318.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop, HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,128 GB,Windows 11 Home
148,4.0,465.0,355.89,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-02-23,14.00 inches,32 GB,1 TB,Windows 11 Pro
149,4.3,654.0,290.22,B0DB67YDVX,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 8GB RAM, 256GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Touchpad/dp/B0DB67YDVX/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,256 GB,Windows 11 Home
152,4.3,97.0,499.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,512 GB,Windows 11 Home
154,4.3,92.0,849.0,B0BZ8YHZ8J,"HP 17.3"" i7 Laptop, 17.3” HD+ Touchscreen Display, Intel Core i7-1355U, 128GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1255U-Processor-Fingerprint/dp/B0BZ8YHZ8J/,https://m.media-amazon.com/images/I/71-N0LtaC1L._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,128 GB,1 TB,Windows 11 Home
155,3.9,265.0,319.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,1.3 TB,Windows 11 Home
156,4.2,19.0,159.99,B0FBZXXW8K,"ASUS Laptop, 14-inch FHD Display, Intel Pentium Silver N6000, 4GB RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Intel UHD Graphics, Star Black, E410KA-PM464 (Renewed)",https://www.amazon.com/ASUS-14-inch-Display-Graphics-E410KA-PM464/dp/B0FBZXXW8K/,https://m.media-amazon.com/images/I/81jWTLM3EgL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11
157,4.2,13.0,669.98,B0G81S17WM,"HP Touchscreen Laptop, Intel 14 Cores Ultra 5 125H (Up to 4.5GHz, Beat i7-1360P), 24GB DDR5 RAM 1TB SSD, 15.6"" FHD Win 11 Wifi6 Numeric Keypad w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1360P-Accessory-Computer/dp/B0G81S17WM/,https://m.media-amazon.com/images/I/816vQCx-0FL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,24 GB,1 TB,Windows 11
160,4.3,211.0,813.79,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,512 GB,Windows 11 Home
161,4.3,77.0,859.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1 TB,Windows 11 Pro
162,3.7,9.0,219.99,B0G38NPV26,"2026 New 15.6'' IPS FHD Laptop, 8GB RAM 256GB SSD, Intel Pentium 6500Y (Max 3.40GHz), Backlit Keyboard, Fingerprint, Webcam, USB3.2, Mini-HDMI, TF Card Slot, Windows 11 Pro, up to 16GB RAM 2TB SSD",https://www.amazon.com/Pentium-3-40GHz-Keyboard-Fingerprint-Mini-HDMI/dp/B0G38NPV26/,https://m.media-amazon.com/images/I/61WZow5u0bL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,256 GB,Windows 11 Pro
163,4.2,389.0,299.99,B0DB5RQ3LR,"Samsung Chromebook Plus V2 360 2-in-1 Laptop w/Dual Webcam (12.2"" FHD+ Touchscreen,Intel Celeron 3965Y, 4GB RAM, 128GB (64GB eMMC+64GB SD Card), Stylus Pen) Home & Education, IST SDCard, Chrome OS",https://www.amazon.com/SAMSUNG-Chromebook-Plus-Touchscreen-Education/dp/B0DB5RQ3LR/,https://m.media-amazon.com/images/I/716vxfp90RL._AC_UY218_.jpg,FREE delivery,2026-02-23,12.2 inches,4 GB,128 GB,Chrome OS
164,4.2,251.0,2289.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-02-23,18 inches,32 GB,2000 GB,Windows 11 Pro
165,4.0,507.0,249.48,B0CKFMHLB3,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 16GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFMHLB3/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2026-02-23,14.00 inches,16 GB,64 GB,Windows 11 Home
166,4.2,6.0,1079.99,B0FM3L2CZD,"ASUS Vivobook S16 AI PC Laptop 16"" 2.8k OLED 120Hz (600nits, 100% DCI-P3) Intel 16-core Ultra 9 285H 32GB RAM 1TB SSD Backlit for Creator Designer Business Professional Win11 ICP Hub w/Copilot+ AI",https://www.amazon.com/ASUS-S16-Ultra-285H-Professional/dp/B0FM3L2CZD/,https://m.media-amazon.com/images/I/71wTK377daL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1 TB,Windows 11
167,4.6,50.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11
170,4.7,28.0,274.55,B0F6SZ1P95,"Pink Laptop,15.6 Inch Laptop Computer,12GB RAM 512GB SSD,4-Cores N150 Processor(Beat to N95,N5095),Up to 3.6 GHz,Fingerprint, Backlit KB, WiFi6,BT5.2,Webcam,USB-C,Gifts for Women",https://www.amazon.com/VIGSENUP-Laptop-Computer-4-Cores-Processor/dp/B0F6SZ1P95/,https://m.media-amazon.com/images/I/71nQSeF21kL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11
171,3.8,17.0,368.99,B0FTSCMWH1,"HP EliteBook 830 G8 Touchscreen Laptop, 13.3"" Full HD Business Notebook, 11th Core i7-1185G7, 16GB RAM, 512GB SSD, CAM, Backlit Keyboard, HDMI, CAM, Windows 11Pro(Renewed)",https://www.amazon.com/HP-EliteBook-830-G8-Touchscreen/dp/B0FTSCMWH1/,https://m.media-amazon.com/images/I/71p-Bkp+JsL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,Info not available,512 GB,Windows 11 Pro
172,4.4,1000.0,1799.0,B0F1C665XL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ Ultra 9 Processor 275HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 7",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1C665XL/,https://m.media-amazon.com/images/I/61ICOb8zCNL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1 TB,Windows 11 Home
173,4.5,46.0,3069.0,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,2 TB,Windows 11 Pro
174,4.1,33.0,699.99,B0CZP2YZH6,"acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16,1 TB,Windows 11 Home
175,4.7,55.0,647.0,B0DWNLQLL6,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71rS15Jj8OL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,1000 GB,Windows 11 Home
176,3.7,32.0,799.99,B0G486WGW4,"jumper 16 inch Convertible Laptop, Laptop Computer with Quad Core N95 Processor (Up to 3.4GHz), 16GB DDR5 RAM 640GB Storage, 360 Degree Touchscreen, Backlit Keyboard, Fingerprint Reader, BT5.2, WiFi 6",https://www.amazon.com/jumper-Convertible-Processor-Touchscreen-Fingerprint/dp/B0G486WGW4/,https://m.media-amazon.com/images/I/71GG8HvPzPL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,640 GB,Windows 11 Home
177,3.9,22.0,1499.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1000 GB,Windows 11 Home
183,4.1,20.0,229.99,B0GCH89216,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, 1080P FHD IPS Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/,https://m.media-amazon.com/images/I/81NgGagVwsL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,128 GB,Windows 11
185,4.4,324.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,12 GB,256 GB,Windows 11 Pro
186,5.0,3.0,439.6,B0FBY7V4PP,"HP EliteBook x360 1030 G4 13.3” FHD Touchscreen 2-in-1 Convertible Laptop, Intel Core i7-8565U 1.8GHz Quad Core, 16GB RAM, 1TB NVMe SSD, Backlit Keyboard, CAM, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-Touchscreen-Convertible-i7-8565U/dp/B0FBY7V4PP/,https://m.media-amazon.com/images/I/61WweUMGRrL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,Info not available,1 TB,Windows 11 Pro
188,5.0,6.0,308.99,B0FXM6744Y,"Laptop 32GB RAM 1TB SSD, Gold Pentium Processor (Up to 3.4GHz), 14 Inch IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops for Business and Students",https://www.amazon.com/MAXVELTH-Processor-Notebook-Business-Students/dp/B0FXM6744Y/,https://m.media-amazon.com/images/I/61kvVM7uEaL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,1 TB,Windows 11
189,4.4,8.0,1012.0,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-02-23,18 inches,Info not available,1 TB,Windows 11 Home
193,4.3,588.0,469.99,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16"" WUXGA 60Hz Display, Intel Core i5-13420H, Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2026-02-23,16.0 inches,Info not available,512 GB,Windows 11 Home
194,4.6,7.0,269.99,B0GDPRF7M3,"Lenovo IdeaPad 15.6"" Business Laptop • Microsoft Office 365 • 1.1TB Storage • DDR4 • Intel Dual core • 1TB Cloud and 128GB SSD • WiFi 6 • Copilot AI • HDMI • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Business-Microsoft-Essential/dp/B0GDPRF7M3/,https://m.media-amazon.com/images/I/61tLNBSvUwL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,1.1 TB,Windows 11
195,4.2,25.0,699.99,B0FNDT8DZC,"Dell 14 Laptop DC14250-14.0-inch 2K Anti-Glare IPS Display, Intel Core 7 150U Processor, Intel Graphics, 16GB RAM, 1TB SSD, English AI Backlit Keyboard, Fingerprint Reader, Windows 11 Home - Silver",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDT8DZC/,https://m.media-amazon.com/images/I/71V7m+GQDRL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,1 TB,Windows 11 Home
197,4.3,24.0,475.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Pro
205,3.7,10.0,299.99,B0FV7BMZZX,"Laptop, Window 11 Pro Laptop Computer 2026, 15.6 Inch Lap Top, 16GB RAM 256GB SSD PC, M3-6Y30 Processor 2.2Ghz, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT4.2, Webcam, 38.5Wh Battery, Silver",https://www.amazon.com/NIAKUN-Computer-M3-6Y30-Processor-Display/dp/B0FV7BMZZX/,https://m.media-amazon.com/images/I/71LhEZ2-xtL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,OS
208,4.378680203045685,330.60913705583755,1409.0,B0G6L24S8Y,"HP 2025 Laptop | OmniBook 7 | 16"" 2048x1280 Touch | Intel-16 Core Ultra 7 255H | NVIDIA GeForce RTX 4050 | 32GB DDR5 | 1TB SSD | Windows 11 Pro | Wi-Fi 7 - BT 5.4 - Backlit KB - 5MP Camera - Silver",https://www.amazon.com/HP-OmniBook-2048x1280-Intel-16-GeForce/dp/B0G6L24S8Y/,https://m.media-amazon.com/images/I/61rGiSKd+SL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11 Pro
209,4.3,307.0,459.99,B0G4VMLBKP,"HP High-Performance 17.3"" Laptop, 17.3"" HD+ Touchscreen, 8-Cores Intel i3-N305, 8GB RAM, 128GB eMMC, Webcam, HDMI, Numeric Keypad, Wi-Fi 6, Windows 11 Pro, Silver",https://www.amazon.com/HP-High-Performance-Touchscreen-8-Cores-i3-N305/dp/B0G4VMLBKP/,https://m.media-amazon.com/images/I/71Is5wdWysL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,8 GB,128 GB,Windows 11 Pro
211,4.3,431.0,627.3446095717884,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,fo not availa,2026-02-23,17.3 inches,16 GB,512 GB,Windows 11 Home
214,1.0,1.0,2999.99,B0DW834X6D,"Apple 2024 MacBook Pro with Apple M4 Max Chip with 14‐core CPU, 32‐core GPU, 16-inch, 36GB RAM, 1TB SSD Storage, Space Black (Renewed)",https://www.amazon.com/Apple-MacBook-14-core-32-core-16-inch/dp/B0DW834X6D/,https://m.media-amazon.com/images/I/41VuH0D0pjL._AC_UY218_.jpg,FREE delivery,2026-02-23,16.2 inches,Info not available,1 TB,Mac OS
215,4.4,281.0,1299.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16.00 GB,1 TB,Windows 11 Home
216,4.3,127.0,299.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,256 GB,Windows 11
217,4.2,68.0,2799.99,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.4 inches,Info not available,1 TB,Windows 11 Pro
219,4.2,118.0,1199.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | NVIDIA GeForce RTX 5060 GPU | AMD Ryzen 7 260 Processor | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/71HHF2jUnpL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1000 GB,Windows 11 Home
227,4.6,42.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6,Info not available,64 GB,Chrome OS
228,4.4,614.0,329.99,B0DR2QCKNR,"Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16.0,1 TB,DOS
230,4.3,237.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11 Home
232,3.9,18.0,1689.0,B0F1Z2PSL9,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 258V Processor, Copilot+ Windows 11 Home, 32GB RAM, 2TB SSD - Metal Gray",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0F1Z2PSL9/,https://m.media-amazon.com/images/I/617DY34HlmL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,2 TB,Windows 11 Home
234,4.6,29.0,599.0,B0FTQT4B28,"Lenovo IdeaPad Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU (Up to 4.6 GHz), 16GB RAM, 1TB SSD, Copilot AI Ready, Wi-Fi 6, Windows 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Microsoft/dp/B0FTQT4B28/,https://m.media-amazon.com/images/I/71d6wqPXB3L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,1 TB,Windows 11 Pro
235,4.4,16.0,590.0,B0G6763MD2,"HP New Core i7 15.6"" Laptop | 2026 Edition | Intel High-Performance Core i7-1255U up to 4.7GHz | 16GB RAM - 512GB PCIe SSD | Webcam | FHD | Long Battery Life | Windows 11 | Business & Academic",https://www.amazon.com/HP-Laptop-High-Performance-i7-1255U-4-7GHz/dp/B0G6763MD2/,https://m.media-amazon.com/images/I/6133gyK8ClL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Home
