,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
138,4.5,7.0,749.99,B0D46S5VZN,"HP 17 Laptop (17.3"" FHD Anti-Glare, 64GB RAM, 2TB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, HDMI, Win 11 Pro w/AI Copilot, Business & Student",https://www.amazon.com/HP-17-Anti-Glare-i5-1334U-Business/dp/B0D46S5VZN/,https://m.media-amazon.com/images/I/71IJw3o9xQL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,64 GB,2 TB,Windows 11 Pro
139,3.8,26.0,199.0,B0F18TRX99,"14"" Laptop Windows 11 Pro - Intel N5095 Quad-Core, 8GB RAM 128GB SSD, WiFi 5/Bluetooth 5.0, Webcam Privacy Cover, Preloaded Office 2024 - Ultra-Portable",https://www.amazon.com/UOWAMOU-Laptop-Windows-Pro-Ultra-Portable/dp/B0F18TRX99/,https://m.media-amazon.com/images/I/71OxBbgNH4L._AC_UY218_.jpg,FREE delivery,2025-09-08,14.1 inches,Info not available,128 GB,Windows 11 Pro
140,4.0,60.0,349.0,B0F8VBGW4C,"HP 2025 New Student Business Laptop, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Copilot AI, Office Pro Lifetime, Windows 11 Pro, Sky Blue, w/Mouse",https://www.amazon.com/HP-Business-Laptop-14-Inch/dp/B0F8VBGW4C/,https://m.media-amazon.com/images/I/71rVliyNx4L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11 Pro
141,4.5,44.0,329.99,B0F53V8WR5,"EYY 16"" Laptop Computer Intel Core i5 Processor, Windows 11 Pro Laptop 16GB RAM 512GB SSD, 1920 x 1200 FHD 16:10 Display, MS Office 2024, Notebook with Backlit Keyboard, WiFi, BT5.0, RJ45, HDMI",https://www.amazon.com/EYY-16-Computer-Processor-Windows/dp/B0F53V8WR5/,https://m.media-amazon.com/images/I/71cWkFZQCUL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,512 GB,Windows 11 Pro
142,3.8,54.0,359.0,B0FBS2PX78,"HP 2025 14 inch HD Laptop, Office Pro Lifetime License, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), Copilot AI, Wi-Fi 6, Lightweight, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Lifetime-Processor-Lightweight-Accessories/dp/B0FBS2PX78/,https://m.media-amazon.com/images/I/71mZ8jpORXL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11 Pro
143,4.4,77.0,239.0,B0DBZ6ZTVR,"15.6 inch Win11 Laptop Computer, 1920x1080 IPS Screen, 12GB DDR5 RAM / 512GB SSD, N95(Beats N5095) Processor Notebook PC, Support Fingerprint, WiFi 5, BT, Full Size Keyboard",https://www.amazon.com/ITAMRYO-Computer-1920x1080-Processor-Notebook/dp/B0DBZ6ZTVR/,https://m.media-amazon.com/images/I/71BsRH1A0rL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11 Pro
144,4.8,43.0,1499.99,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Home
145,4.4,129.0,199.99,B0DK982H4P,2025 Laptop Computer 14 Inch Win 11 256GB SSD Up to 1TB SSD Expand Laptops Celeron N4020 Up to 2.8Ghz 1920x1080 FHD Dual WiFi BT4.2 with Webcam Keyboard Protect Flim for Business Student-Gray,https://www.amazon.com/bvate-Dual-Core-Processor-1920x1080-Business-Gray/dp/B0DK982H4P/,https://m.media-amazon.com/images/I/71wBex7BntL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,256 GB,Win
146,4.4,3287.0,899.98,B0FFBDHSPC,"HP 15.6 Touchscreen Business Laptop, 15.6"" FHD Touch Display, Intel 13th Gen i7-1355U, 32 GB DDR4 RAM, 1 TB SSD, Iris Xe Graphics, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-Laptop-i7-1355U/dp/B0FFBDHSPC/,https://m.media-amazon.com/images/I/71TNn37in9L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
147,4.4,9723.0,59.97,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6,Info not available,Info not available,Info not available
148,4.7,71.0,449.99,B0FDPVF8PT,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 256GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Backlit Keyboard Fingerprint, for Home Student and Business Blue",https://www.amazon.com/NIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint/dp/B0FDPVF8PT/,https://m.media-amazon.com/images/I/71WphqFBbML._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,16 GB,256 GB,Windows 11
149,4.4,178.0,412.99,B0DCW8S2LY,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 1TB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8S2LY/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1 TB,Windows 11 Home
150,3.5,3.0,849.99,B0DSSJ1213,"2025 HP OmniBook X Flip (Next Gen Envy x360) 2 in 1 Touchscreen Laptop (16"" FHD+, AMD Ryzen AI 5 340 (> Intel i7-1355U), 16GB DDR5, 1TB SSD) AI Copilot+ PC for Creator, Designer, Win 11 Pro",https://www.amazon.com/HP-OmniBook-Flip-Touchscreen-16/dp/B0DSSJ1213/,https://m.media-amazon.com/images/I/71xVVqCEpoL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Pro
151,4.3,33.0,1299.99,B0FDM3M1WF,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5070 - Intel i7-13620H - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD Gaming A16 CWHI3US864SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CWHI3US864SH/dp/B0FDM3M1WF/,https://m.media-amazon.com/images/I/71e1BaTUHVL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Home
154,4.1,23.0,299.99,B0F1JQ3MGT,"16 Inch Laptop Computer, FHD IPS 1200p Screen, Gaming Laptop i5 (Up to 3.6GHz) for 16GB LPDDR4 RAM 512GB SSD, 180 Angle Open WiFi 5 HDMI Backlit Keyboard UHD Graphics 617 with Numeric Keypad",https://www.amazon.com/Computer-512GB-Backlit-Keyboard-Graphics/dp/B0F1JQ3MGT/,https://m.media-amazon.com/images/I/71VZaHSusLL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,512 GB,Windows 11 Pro
155,4.6,13.0,349.99,B0FHKNX97F,"16"" Laptop Computer Core i5(up to 3.6GHz)16GB RAM,512GB SSD,Window 11 Pro Notebook PC,MS Office,gaming laptop,1920 x 1200 FHD 16:10 Display, with BT5.0 Wi-Fi, USB A, HDMI, RJ45, Backlit Keyboard",https://www.amazon.com/Computer-16GB-RAM-512GB-SSD/dp/B0FHKNX97F/,https://m.media-amazon.com/images/I/71+-oTKZsnL._AC_UY218_.jpg,fo not availa,2025-09-08,16 inches,Info not available,512 GB,Window 11 Pro
156,4.5,29.0,1199.95,B0DN7THML6,"Lenovo ThinkPad T14 Gen 5 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 155U, 32GB DDR5 RAM, 1TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Business-Thunderbolt/dp/B0DN7THML6/,https://m.media-amazon.com/images/I/71qkv6j7ipL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32 GB,1 TB,Windows 11 Pro
158,4.2,59.0,249.99,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,4 GB,128 GB,Chrome OS
159,5.0,7.0,499.99,B0FN43KTBZ,"2025 Gaming Laptop, 15.6inch Laptop Computer with AMD Ryzen 7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Computer-Windows-Graphics/dp/B0FN43KTBZ/,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11
160,4.385013623978201,318.6948228882834,699.98,B0FGJYVDK4,"Dell 16 Laptop DC16250-16.0-inch 16:10 FHD+ Touch Display, Intel Core 7 150U, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Carbon Black",https://www.amazon.com/Dell-16-Laptop-DC16250-16-0-inch-Graphics/dp/B0FGJYVDK4/,https://m.media-amazon.com/images/I/71RvlNaeuBL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Home
161,3.8,4.0,889.0,B0DV9YB8PP,"ASUS Zenbook A14; Copilot+ PC, Ultrathin Laptop, 14” WUXGA OLED, Snapdragon® X Processor, 16 GB Memory, 512GB SSD, Wi-Fi 6E, Zabriskie Beige, UX3407QA-DS52-CB",https://www.amazon.com/ASUS-Ultrathin-Snapdragon%C2%AE-Processor-UX3407QA-DS52-CB/dp/B0DV9YB8PP/,https://m.media-amazon.com/images/I/71spqBtNXBL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,512 GB,Windows 11 Home
164,4.0,385.0,239.99,B0D9XP3V4S,"15.6'' Laptop Computer, N4020 Processor Laptops with 8GB RAM, 256GB SSD,15.6 inch FHD 1920 * 1080 Display, WIFI5, BT5.0, Windows 11 Pro",https://www.amazon.com/NIAKUN-Computer-Processor-Laptops-Display/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,256 GB,Windows 11 Pro
165,4.1,181.0,398.97,B0CZ56BHPV,"Dell Inspiron 14 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core i5-1334U Processor, 8GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-5440-Laptop-14-0-inch/dp/B0CZ56BHPV/,https://m.media-amazon.com/images/I/71jq7qdjh7L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,8 GB,512 GB,Windows 11 Home
166,4.5,35.0,529.99,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11 Home
167,4.0,5.0,799.99,B0DCKZ757Q,"Lenovo ThinkPad E16 Gen 2 AI Powered Laptop 16.0"" Touchscreen IPS WUXGA (Intel Ultra 5-125U, 16GB DDR5, 512GB PCIe SSD, Backlit KYB, Fingerprint, Thunderbolt 4, Win 11 Pro) W/Dockztorm",https://www.amazon.com/Lenovo-ThinkPad-21MAS07W00-Laptop-Graphics/dp/B0DCKZ757Q/,https://m.media-amazon.com/images/I/71fMVyn5CVL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,512 GB,Windows 11 Pro
168,4.0,932.0,243.77,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-09-08,11.6 inches,4,128 GB,Windows 11 Home
169,4.0,2976.0,84.95,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2025-09-08,11.6 inches,4 GB,32 GB,Chrome OS
174,4.8,7.0,559.99,B0FBHPYT8W,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,24 GB,1.5 TB,Windows 11
175,4.0,190.0,368.99,B0F4ZC516G,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones",https://www.amazon.com/Lenovo-Microsoft-Included-Processor-Earphones/dp/B0F4ZC516G/,https://m.media-amazon.com/images/I/61+HL6QmgLL._AC_UY218_.jpg,FREE delivery,2025-09-08,Info not available,20 GB,1.6 TB,Windows 11 Pro
178,4.3,258.0,499.99,B0DX3T2CXS,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 1TB PCIe SSD | Military Durability | Ethernet RJ-45 | Anti-Glare | WiFi-6 | Windows 11 Pro,https://www.amazon.com/Lenovo-V15-Processor-Durability-Anti-Glare/dp/B0DX3T2CXS/,https://m.media-amazon.com/images/I/71nZ7mY+NFL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
180,5.0,13.0,959.99,B0FMFFHJLB,"HP 17 Inch Laptop Computer for Business & Students, 17.3"" HD+ Display, Intel 10-Core i5-1334U Up to 4.6 GHz, 64 GB RAM, 2 TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Webcam, Windows 11 Pro",https://www.amazon.com/HP-17-Computer-Business-Fingerprint/dp/B0FMFFHJLB/,https://m.media-amazon.com/images/I/81boQtOF4LL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,2 TB,Windows 11 Pro
183,4.2,105.0,348.99,B0F9FLDJ4N,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 32GB RAM, 288GB Storage (128GB UFS + 160GB SSD Docking Station Set), Intel Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Pink",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0F9FLDJ4N/,https://m.media-amazon.com/images/I/61GDSIP95XL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32 GB,128 GB,Windows 11 S
184,4.2,8.0,395.1,B0F5M133D8,"HP 14 Ultrabook Laptop Computer 2025 Premium Lifetime Office 2024, Copilot AI, 8-Core Intel Core i3, 16GB RAM, 1TB Storage (500GB SSD + 500GB Ext), Wi-Fi 6, Long Battery, Win 11 Pro, HubxcelAccessory",https://www.amazon.com/HP-Laptop-2025-Premium-HubxcelAccessory/dp/B0F5M133D8/,https://m.media-amazon.com/images/I/81eSCrBMUPL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,1 TB,Windows 11 Pro
185,3.9,9.0,674.98,B0F5KTGDS9,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,Info not available,Windows 11 Home
194,5.0,5.0,369.99,B0FKB76W97,"HP 2025 14 Inch Ultra Light Laptop, Stylish Willow Green, Intel Processor N150, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Windows 11 Pro, Copilot Key, w/Accessories",https://www.amazon.com/HP-Stylish-Processor-Storage-Accessories/dp/B0FKB76W97/,https://m.media-amazon.com/images/I/71qM3thyTQL._AC_UY218_.jpg,fo not availa,2025-09-08,14 inches,Info not available,128 GB,Windows 11 Pro
196,4.2,25.0,615.0,B0DZ5V324T,"acer Aspire 3 15.6 Laptop Computer, 15 Inch FHD College Students Business Laptop PC, AMD Ryzen 7, 32GB RAM 1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office,Ethernet Port,10-Key",https://www.amazon.com/acer-Computer-Students-Business-Lifetime/dp/B0DZ5V324T/,https://m.media-amazon.com/images/I/71k-iKx-v7L._AC_UY218_.jpg,FREE delivery,2025-09-08,15 inches,32 GB,1 TB,Window 11 Pro
198,4.4,804.0,499.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71dryUdTUdL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,512 GB,Windows 11 Pro
199,4.1,462.0,182.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.5 inches,4,128 GB,Windows 11
202,4.3,24.0,399.99,B0FDH7287B,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 32GB RAM • 1TB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Fast Wi-Fi 6 • Long Battery Life • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FDH7287B/,https://m.media-amazon.com/images/I/61BeQxo6gJL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Pro
203,4.3,65.0,599.99,B0DFDN558V,"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71kmViEHobL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11 Home
204,4.6,11.0,1139.0,B0FG3GDG64,"Lenovo LOQ 15 15ARP9 RTX 4060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 7435HS, NVIDIA RTX 4060, 32GB DDR5 RAM, 1TB SSD, Backlit KB, RJ-45, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-15ARP9-Gaming-Backlit/dp/B0FG3GDG64/,https://m.media-amazon.com/images/I/71xJGWYW9aL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Home
205,3.5,12.0,999.99,B0FDPHN39N,"HP 2025 Updated 15.6"" 250 G10 FHD Business Laptop, Intel Core i7-1355U (64GB RAM | 2TB SSD), Numeric Keypad, Webcam, Windows 11 Pro, WiFi 6 & Bluetooth with SXK Accessory Kit",https://www.amazon.com/HP-250-G10-Laptop-Bluetooth/dp/B0FDPHN39N/,https://m.media-amazon.com/images/I/71lb+yuFqmL._AC_UY218_.jpg,fo not availa,2025-09-08,15.6 inches,Info not available,2 TB,Windows 11 Pro
206,4.0,28.0,1189.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/7188eOqaxZL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Home
208,5.0,1.0,209.99,B0FJLJTFHS,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 8GB RAM 256GB SSD, Quad-Core Processor N5095(2.9GHz), 1080p FHD Display, Backlit Keyboard, USB3.2 Gen1, Mini-HDMI, WiFi5, Bluetooth5, TF Card Slot",https://www.amazon.com/Compatible-Quad-Core-Processor-Mini-HDMI-Bluetooth5/dp/B0FJLJTFHS/,https://m.media-amazon.com/images/I/61tMYGX63FL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,256 GB,Windows 11
209,4.2,37.0,1049.0,B0D4DXPGX9,"Asus TUF Gaming A16 Laptop | 16"" WUXGA 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 32GB DDR5 1TB SSD | Radeon RX7700S 8GB Graphic (>RTX4060) | Backlit USB-C USB4 Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-RX7700S-Graphic-Win11Pro-Accessory/dp/B0D4DXPGX9/,https://m.media-amazon.com/images/I/71cXxLOqRdL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Pro
214,4.4,3.0,1044.98,B0F2MYQPJ3,"HP EliteBook 840 G10 Business Laptop (14"" FHD+ Anti-Glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD) Backlit, 2 x Thunderbolt 4, 5MP IR Webcam, BO Audio, Wolf Security, Win 11 Pro w/ Copilot",https://www.amazon.com/EliteBook-840-G10-Anti-Glare-Thunderbolt/dp/B0F2MYQPJ3/,https://m.media-amazon.com/images/I/71BK8FVawWL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32 GB,1 TB,Windows 11 Pro
216,4.4,75.0,750.7823670212765,B0DZGT1P2C,"Lenovo IdeaPad Slim 3 Laptop 16"" FHD+ Computer for Home Office, Intel 8-Core i5-13420H (Beat i7-1355U), 40GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, AI Copilot, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Slim-Computer-i5-13420H-Bluetooth/dp/B0DZGT1P2C/,https://m.media-amazon.com/images/I/71fSdqzbR1L._AC_UY218_.jpg,fo not availa,2025-09-08,16 inches,40 GB,1 TB,Windows 11 Pro
217,4.2,314.0,275.0,B0BG3GR52T,"Dell 5400 Latitude Laptop 14"" FHD (1920 x 1080) Notebook, 8th Gen Intel Core i5-8265U, 32GB RAM, 1TB M.2-NVMe, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32,1000 GB,Windows 11 Pro
218,4.5,79.0,260.1,B0DNQ1K82W,"Laptop, 12GB LPDDR5 RAM 1TB SSD, Quad-Core N95 Processor Up to 3.4GHz, 15.6"" FHD IPS Display, Office Pro Plus 2024, WiFi 5, Laptop Computer with Fingerprint for Students and Business, Gray",https://www.amazon.com/FURESTUR-Quad-Core-Processor-Computer-Fingerprint/dp/B0DNQ1K82W/,https://m.media-amazon.com/images/I/71jlSUFSt-L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11
220,4.4,106.0,899.1,B0CDGL7XDS,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 1.5TB Storage (1TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Business-Processor-Fingerprint-Bluetooth/dp/B0CDGL7XDS/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,64 GB,1.5 TB,Windows 11 Pro
221,4.2,814.0,285.98,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,12 GB,512 GB,Windows 11 Home
222,4.6,11.0,349.99,B0FFGV94QZ,"ACEMAGIC 17.3"" Laptop with Quad Core-12th Alder Lake N97 Processor, FHD Display, 16GB RAM 512GB SSD Laptop, Windows 11 Laptops Computer, Webcam, Light&Thin,HDMI, Type-C, USB3.2",https://www.amazon.com/ACEMAGIC-Core-12th-Processor-Display-Computer/dp/B0FFGV94QZ/,https://m.media-amazon.com/images/I/71god8pwBCL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,512 GB,Windows 11
