,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
125,5.0,2.0,1099.99,B0G6K8SW9R,"Dell 16 Touchscreen Laptop DC16251, Intel Core 7 Processor 150U, 16"" 300 Nits FHD+ Display, 32 GB DDR5, 2 TB SSD, Intel Arc Graphics, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6E, Windows 11 Pro",https://www.amazon.com/dp/B0G6K8SW9R/,https://m.media-amazon.com/images/I/81IYy+ZVhkL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,2 TB,Windows 11 Pro
128,4.6,6.0,474.99,B0FXM4HDBR,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM4HDBR/,https://m.media-amazon.com/images/I/71dbI1zYSEL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1024 GB,Windows 11
129,4.9,25.0,204.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,128 GB,Windows 11 Home
130,4.2,2000.0,167.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Windows 11
131,4.6,87.0,249.99,B0FXM3BJLG,"NIMO 15.6"" IPS FHD-Student-Laptop, 4GB RAM 128GB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FXM3BJLG/,https://m.media-amazon.com/images/I/71ULpOK3+jL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,4 GB,128 GB,Windows 11
133,4.2,1000.0,224.99,B0G4D34M13,"Lenovo IdeaPad 1i 15.6"" HD Laptop (4GB RAM, 256GB Storage (128GB eMMC + 128GB SD Card), 1-Yr Microsoft Office 365, Intel Celeron N4500) for Student, Business, Numeric Keypad, Wi-Fi 6, Win 11 Home in S",https://www.amazon.com/Lenovo-IdeaPad-Storage-Microsoft-Business/dp/B0G4D34M13/,https://m.media-amazon.com/images/I/81CE-CTQvUL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,4 GB,256 GB,Windows 11 Home
134,4.5,21.0,892.05,B0FN7SJQ5D,"HP 17.3"" Business Laptop, 17.3"" HD+ Touchscreen, AMD Ryzen 5 7430U, 32GB RAM, 2TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SJQ5D/,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,32 GB,2 TB,Windows 11 Pro
135,4.5,1000.0,457.58,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,512 GB,Windows 11 Home
138,4.4,341.0,522.32,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,16 GB,512 GB,Windows 11 Home
139,5.0,5.0,549.97,B0FVXZ7NJ4,"ASUS Laptop Computer for Home Student Study Business College, Intel 10-Core i5 (up to 4.6 GHz), 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, WiFi, BT 5.1 Windows 11 Pro w/GM Accessory",https://www.amazon.com/ASUS-Computer-Student-Business-Accessory/dp/B0FVXZ7NJ4/,https://m.media-amazon.com/images/I/71nA+09kv-L._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,1 TB,Info not available
140,5.0,2.0,732.99,B0FXMVHQYS,"HP OmniBook 5 Flip 2-in-1 Touch Screen i7 Laptop, 16GB DDR5 RAM 1TB SSD Intel Core 7 150U Processor(Beat i7 1355U), 14"" FHD+IPS Display, Backlit Keyboard, Wi-Fi 6E, 5MP IR Privacy Camera, Win 11 Pro",https://www.amazon.com/HP-OmniBook-Processor-Display-Keyboard/dp/B0FXMVHQYS/,https://m.media-amazon.com/images/I/61AsCvelYYL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,1 TB,Windows 11 Pro
141,4.4,19.0,1259.99,B0FSGJZDNT,"MSI Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/Cyborg-17-3-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,Info not available,1 TB,Windows 11 Home
142,4.0,341.0,149.0,B0C61DC3GL,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-Touchscreen/dp/B0C61DC3GL/,https://m.media-amazon.com/images/I/811w8nFJ4xL._AC_UY218_.jpg,FREE delivery,2025-12-29,11 inches,Info not available,128 GB,Windows 11
143,3.8,125.0,289.99,B0D9K758B1,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Black",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0D9K758B1/,https://m.media-amazon.com/images/I/71jnvo71a9L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,128 GB,Windows 11 Home
144,4.1,1400.0,439.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,20 GB,1 TB,Windows 11 Home
145,4.3,105.0,474.99,B0FXM28CK7,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM28CK7/,https://m.media-amazon.com/images/I/71VCtnNV6nL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1024 GB,Windows 11
148,4.6,26.0,939.99,B0FT4H26FG,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 14-Core Ultra 5 225H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-Bluetooth-Fingerprint/dp/B0FT4H26FG/,https://m.media-amazon.com/images/I/71Z4e0GyUjL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,16 GB,1 TB,Windows 11 Pro
149,5.0,5.0,399.99,B0FP3ZHX7C,"Lenovo 2026 New Generation Business and Student Laptop, Ryzen 3 7000-Series(Outperforms Intel i5-1235U), 16GB RAM, 512GB SSD, 15.6"" FHD Display, Ultra Slim Design, Long Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Generation-Business-Outperforms-i5-1235U/dp/B0FP3ZHX7C/,https://m.media-amazon.com/images/I/71TBegOCmuL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
150,4.3,12.0,499.99,B0FZBTMYN7,"HP Latest 15.6"" FHD Laptop with Microsoft Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 16GB RAM | 512GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-i5-1335U-Processor-Recovery/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
151,4.0,3200.0,56.86,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2025-12-29,11.6 inches,4 GB,32 GB,Chrome OS
152,4.3,12.0,289.99,B0DJDHN6RX,"Acer Aspire 3 A315-24P-R2AG Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 5 7520U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 512GB NVMe SSD | Wi-Fi 5 | Windows 11 Home (Renewed)",https://www.amazon.com/A315-24P-R2AG-Display-Quad-Core-Processor-Graphics/dp/B0DJDHN6RX/,https://m.media-amazon.com/images/I/71H53Sqsr2L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,512 GB,Windows 11 Home
153,4.5,228.0,434.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Home
155,5.0,4.0,339.99,B0FL9PVVV3,"HP 2026 New Generation 15.6"" FHD Business and Student Laptop | Intel Powerful Processor | 8GB RAM | 256GB SSD | Copilot AI | Ultra Quiet Design | Long Battery Life | Windows 11 Pro w/o Earbuds",https://www.amazon.com/HP-Generation-Business-Powerful-Processor/dp/B0FL9PVVV3/,https://m.media-amazon.com/images/I/71PPE2mXysL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,256 GB,Windows 11 Pro
156,4.2,38.0,360.98,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 256GB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,256 GB,Windows 11 Pro
157,4.2,128.0,799.0,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,16 GB,1 TB,Windows 11 Home
158,4.3,151.0,729.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6,40 GB,2 TB,Windows 11 Pro
159,4.6,16.0,279.99,B0FTZWB2H9,"HP 14"" Laptop 2025 Holiday Edition, Intel 4-Core CPU, 8GB RAM, 128GB SSD, Willow Green, HD BrightView Display, Windows 11, Microsoft 365 Web Apps + 1TB OneDrive – Great Gift for School & Home",https://www.amazon.com/HP-Holiday-BrightView-Microsoft-OneDrive/dp/B0FTZWB2H9/,https://m.media-amazon.com/images/I/710D6k0GxTL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,1.1 TB,Windows 11 Home
160,4.2,903.0,522.98,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,32 GB,1 TB,Windows 11 Home
161,4.8,23.0,479.99,B0FT56L8SB,"Lenovo Laptop Computer for Business Home, Intel Octa-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, IdeaPad 15"" FHD+, Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/,https://m.media-amazon.com/images/I/71T83dyConL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.3 inches,16 GB,512 GB,Windows 11 Pro
166,4.3,7.0,1499.99,B0FKPQNGC8,"Acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/Processor-GeForce-Display-Backlit-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,1000 GB,Windows 11 Home
167,4.2,1400.0,329.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,128 GB,Windows 11 S
169,4.2,205.0,148.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-12-29,14,Info not available,128 GB,Chrome OS
171,4.6,102.0,189.99,B0FRRD17L6,"Laptop Screen Extender 14 inch Laptop Monitor Extender 1080P IPS, Triple Portable Monitor for Laptops 13-17.3"" with USB-C DP/HDMI Port, Plug-Play Portable Screen for Windows/Mac/Chrome/Android",https://www.amazon.com/Extender-Monitor-Portable-Laptops-Plug-Play/dp/B0FRRD17L6/,https://m.media-amazon.com/images/I/71ELB0RRnZL._AC_UY218_.jpg,FREE delivery,2025-12-29,14.1 inches,Info not available,Info not available,Info not available
172,4.3,893.0,1040.0,B0CXL4DPY5,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL4DPY5/,https://m.media-amazon.com/images/I/61+NyFHDNZL._AC_UY218_.jpg,FREE delivery,2025-12-29,13.9 inches,16 GB,512 GB,Windows 11 Home
173,4.6,56.0,688.7363397129187,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,fo not availa,2025-12-29,15.6 inches,Info not available,512 GB,Windows 11 Home
175,5.0,1.0,1419.0,B0G9SZLNT3,"Lenovo ThinkPad P14s Gen 6 AI Ready Business Laptop 2026, 14"" WUXGA (1920x1200), AMD Ryzen AI 7 PRO 350 (Beats Ultra 7 155U), 16GB DDR5 RAM, 1TB G4 PCIe SSD, FPReader, IR Cam, WiFi 7, Ethernet, W11P",https://www.amazon.com/dp/B0G9SZLNT3/,https://m.media-amazon.com/images/I/61IOC1LDoXL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,1 TB,Windows 11 Pro
176,4.2,12.0,459.99,B0FXFY73GH,"16"" Traditional Laptop Computer, i3 Processor 16GB RAM 1TB SSD Silver Laptops Notebook with Backlit Keyboard, Fingerprint, WiFi 6 Bluetooth 5.3 Laptops for Students & Office USB-C Port",https://www.amazon.com/Auusda-Traditional-Processor-Fingerprint-Bluetooth/dp/B0FXFY73GH/,https://m.media-amazon.com/images/I/71lJmWdsA1L._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,1 TB,Windows 11 Pro
177,3.8,72.0,175.49,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2025-12-29,14.00 inches,4 GB,64 GB,Windows 11 Home
179,4.3,44.0,569.0,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Home
180,4.4,100.0,688.7363397129187,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,fo not availa,2025-12-29,14 inches,16 GB,512 GB,Windows 11 Home
181,4.3,81.0,629.14,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.3 inches,8 GB,128 GB,Windows 11 Home
182,4.6,25.0,239.0,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,128 GB,Windows
183,4.2,1500.0,488.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,1 TB,Windows 11 Home
185,3.0,1.0,1466.49,B0FZLJBQPY,"Dell Precision Precision 5690 16"" 32GB 512GB SSD Core™ Ultra 7 165H 1.4GHz WIN11P, Titan Gray",https://www.amazon.com/dp/B0FZLJBQPY/,https://m.media-amazon.com/images/I/41uuIvWhRJL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,512 GB,Windows 11
189,3.7,70.0,379.99,B0DKF7L3G3,"HP 14"" Touchscreen Laptop Computer for Student Home, 1-Year Office 365, Intel Processor, 8GB RAM, 1TB Cloud & 256GB PCIe SSD Storage, WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/819rSskRiaL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,256 GB,Windows 11 Home S
191,4.4,458.0,419.97,B0BV39D1Y5,"Acer Aspire 3 Spin 14 Convertible Laptop | 14"" 1920 x 1200 IPS Touch Display | Intel Core i3-N305 | Intel UHD Graphics | 8GB LPDDR5 | 128GB SSD | Wi-Fi 6 | Windows 11 Home in S mode | A3SP14-31PT-37NV",https://www.amazon.com/Convertible-Display-i3-N305-Graphics-A3SP14-31PT-37NV/dp/B0BV39D1Y5/,https://m.media-amazon.com/images/I/81XtkiVBYxL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,128 GB,Windows 11 S
192,4.3,1500.0,167.3,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,64 GB,Chrome OS
193,4.4,306.0,557.85,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,32 GB,512 GB,Windows 11 Home
194,4.4,227.0,1549.99,B0DVCBC68J,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 258V, 3K AMOLED Touchscreen, 32GB / 1TB, 120HZ, 2025 Model NP964QHA-KG2US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG2US/dp/B0DVCBC68J/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,1 TB,Windows 11 Pro
195,4.1,329.0,429.99,B0F9PYX8YT,"HP Pavilion Touchscreen Laptop with Lifetime Office 365 for The Web, Intel 6-Core (Beat i5-1155G7), 16GB RAM, 256GB SSD, Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71aU7T6CLML._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,256 GB,Windows 11
197,5.0,1.0,1309.0,B0G9V83ZQ9,"Lenovo ThinkPad P14s Gen 6 AI Ready Business Laptop 2026, 14"" WUXGA (1920x1200), AMD Ryzen AI 7 PRO 350 (Beats Ultra 7 155U), 32GB DDR5 RAM, 1TB G4 PCIe SSD, FPReader, IR Cam, WiFi 7, Ethernet, W11P",https://www.amazon.com/dp/B0G9V83ZQ9/,https://m.media-amazon.com/images/I/61-ekWVgLkL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,32 GB,1 TB,Windows 11 Pro
198,4.1,587.0,180.6,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.5 inches,4,128 GB,Windows 11
200,4.8,3200.0,699.98,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
