,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
133,4.2,10.0,1039.0,B093WVS74R,"HP 17 Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, Intel Core 7 (Faster Than i7-1355U), 64GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro, Backlit Keyboard, 10-Key Number Pad",https://www.amazon.com/HP-Touchscreen-Computer-Business-i7-1335U/dp/B093WVS74R/,https://m.media-amazon.com/images/I/71oZDVzsjKL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,64 GB,2 TB,Windows 11 Pro
134,4.8,491.0,3561.34,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2025-11-03,16.2 inches,Info not available,1 TB,Mac OS
135,4.2,266.0,179.49,B0D9QJVFGV,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJVFGV/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,64 GB,Windows 11 S
137,4.6,23.0,1099.99,B0FD3PXYQG,"HP 15.6"" FHD Touchscreen Business Laptop, Intel 10-Core i7-1355U(up to 5 GHz), 64 GB RAM, 2 TB SSD, Intel Iris Xe GPU, Wi-Fi 6, Camera, HDMI, Copilot, Long Battery Life, Windows 11 Pro, w/Accessories",https://www.amazon.com/dp/B0FD3PXYQG/,https://m.media-amazon.com/images/I/71cVsdWrRzL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
138,4.5,245.0,1384.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16.0 GB,1 TB,Windows 11 Home
139,5.0,15.0,369.88,B0FP2JNM83,"Laptop, 15.6"" Laptop Computer, Intel Quad-Core Processor Windows 11 Laptop, 16GB DDR4 512GB SSD, Up to 2TB,180° Open Angle, Metal Shell, WiFi, USB3.2, Type C",https://www.amazon.com/KAIGERR-Computer-Quad-Core-Processor-Windows/dp/B0FP2JNM83/,https://m.media-amazon.com/images/I/81ADX0BsDkL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11
140,4.2,535.0,469.0,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,512 GB,Windows 11 Home
141,4.0,330.0,199.0,B0C61DC3GL,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-Touchscreen/dp/B0C61DC3GL/,https://m.media-amazon.com/images/I/811w8nFJ4xL._AC_UY218_.jpg,FREE delivery,2025-11-03,11 inches,Info not available,128 GB,Windows 11
142,4.2,898.0,339.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,12 GB,512 GB,Windows 11 Home
143,4.2,46.0,1740.99,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,512 GB,Windows 11 Home
145,4.0,204.0,379.97,B0CZ56BHPV,"Dell Inspiron 14 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core i5-1334U Processor, 8GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-5440-Laptop-14-0-inch/dp/B0CZ56BHPV/,https://m.media-amazon.com/images/I/71jq7qdjh7L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,512 GB,Windows 11 Home
146,4.2,29.0,719.0,B0D87NTQFC,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Fingerprint Reader, Backlit Keyboard, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Rose",https://www.amazon.com/dp/B0D87NTQFC/,https://m.media-amazon.com/images/I/71t2nPGBvvL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32 GB,1 TB,Windows 11 Home
148,5.0,8.0,3247.0,B0FC34H632,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra9 285H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC34H632/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-11-03,17 inches,32 GB,2 TB,Windows 11
149,4.2,1400.0,162.0,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4,64 GB,Chrome OS
151,4.2,55.0,1599.99,B0FDLX4F6T,GIGABYTE AERO X16; Copilot+ PC - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 HX 370-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Space Gray AERO X16 2WHA3USC64AH,https://www.amazon.com/GIGABYTE-AERO-X16-Copilot-2WHA3USC64AH/dp/B0FDLX4F6T/,https://m.media-amazon.com/images/I/61Dup4mtSKL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1000 GB,Windows 11 Home
152,4.3,260.0,259.2,B0CVVJSBKD,"HP New 14"" HD Ultral Light Thin Laptop, Quad-Core Intel Celeron Processor, 16GB RAM, 320GB (64GB eMMC+ 256GB Card), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, White",https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0CVVJSBKD/,https://m.media-amazon.com/images/I/7108tNZpt5L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,320 GB,Windows 11 Home
153,4.4,382.0,581.9,B0D1KS5VX9,"Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0D1KS5VX9/,https://m.media-amazon.com/images/I/71xXnuKlO8L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Home
155,4.4213157894736845,518.228947368421,1179.0,B0FMKNSWVQ,"HP ZBook Firefly G11 AI Ready Business Laptop 2025, 14"" WUXGA (1920 x 1200), 12-Core Intel Core Ultra 7 165U, 32GB DDR5 RAM, 1TB SSD, Fingerprint Reader, IR Cam, Wi-Fi 6E, Copilot Windows 11 Pro",https://www.amazon.com/HP-ZBook-Firefly-G11-Fingerprint/dp/B0FMKNSWVQ/,https://m.media-amazon.com/images/I/61Nck0s-9VL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,32 GB,1 TB,Windows 11 Pro
156,4.0,28.0,1529.99,B0DVF1FL5M,"MSI Prestige 16 AI+ Evo 16"" UHD+ OLED Laptop: Intel Ultra 7-258V, Intel Arc Graphics, 32GB DDR5, 2TB NVMe SSD, HDMI, Wi-Fi 7, Win 11 Pro: Stellar Gray B2VMG-058US",https://www.amazon.com/MSI-Prestige-Evo-OLED-Laptop/dp/B0DVF1FL5M/,https://m.media-amazon.com/images/I/811vQe31CcL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,2 TB,Windows 11 Pro
157,4.5,8.0,239.99,B0FHJ4L64Z,"15.6"" Laptop Computer, Window 11 Pro Laptops with 8GB RAM 256GB SSD, Celeron N4000 Processor(up to 2.6GHz) 100% sRGB Screen, Notebook,MS Office丨Dual Band WiFi丨BT 4.2丨HDMI",https://www.amazon.com/HYPERSTRIX-Computer-Processor-Notebook-Office%E4%B8%A8Dual/dp/B0FHJ4L64Z/,https://m.media-amazon.com/images/I/71wNbEO+McL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Linux
158,4.0,949.0,228.0,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4,128 GB,Windows 11 Home
159,3.8,90.0,99.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2025-11-03,10.1,Info not available,64 GB,Info not available
160,4.2,310.0,1198.99,B0FMF3BJ86,"Lenovo ThinkBook 16 Gen 8 16"" FHD+ Business AI PC Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FMF3BJ86/,https://m.media-amazon.com/images/I/71Jy7Fg7bLL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,64 GB,2 TB,Windows 11 Pro
161,4.9,18.0,449.99,B0FT7XBGZ2,"jumper 2025 Gaming Laptop, Intel 12th Core i5 Processor(Up to 4.4GHz), 16GB DDR4 512GB NVME SSD, 15.6 inch FHD IPS Screen, 62.7Wh Battery, WiFi-6, Bluetooth5.1, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-Processor-Battery-Bluetooth5-1-Speakers/dp/B0FT7XBGZ2/,https://m.media-amazon.com/images/I/71X3LqWkOfL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11
163,4.3,108.0,218.99,B0D9NHYR82,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 224GB Storage(64GB eMMC+160GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-14-Business-Students/dp/B0D9NHYR82/,https://m.media-amazon.com/images/I/81Wg83785AL._AC_UY218_.jpg,FREE delivery,2025-11-03,14.00 inches,4.00 GB,64 GB,Chrome OS
164,4.6,129.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Chrome OS
166,3.7,64.0,499.0,B0FFN2DMLD,"Lenovo 15.6"" Laptop Computer for Home Business Student, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Abyss Blue, Windows 11 Pro S, Tichang Type C to RJ45 Cable",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FFN2DMLD/,https://m.media-amazon.com/images/I/71zDdszhu0L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
167,4.7,10600.0,369.99,B0FWN1ND8W,"HP 15.6"" FHD New Business Laptop 2025/2026 Edition, Intel 13th High-Performance 6-core i3 CPU, 8GB RAM, 256GB SSD, Long Battery Life, Ethernet & SD Card, Win 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/HP-Business-High-Performance-Ethernet-Microsoft/dp/B0FWN1ND8W/,https://m.media-amazon.com/images/I/71f8l7L32QL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11 Pro
169,4.2,837.0,149.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-11-03,14,4 GB,64 GB,Chrome OS
170,3.0,4.0,2899.99,B0FPFQKFV5,"HP 17.3-inch Flagship Touchscreen Laptop - Win 11 Pro • AI-Powered Copilot • AMD R5-7530U • 17.3"" HD+ BrightView Display • Wi-Fi 6, w/Laptop Computer Accessories (64G RAM, 2TB SSD)",https://www.amazon.com/HP-17-3-inch-Flagship-Touchscreen-Laptop/dp/B0FPFQKFV5/,https://m.media-amazon.com/images/I/71yfDYK6WEL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,2 TB,Windows 11 Pro
171,3.0,10.0,499.99,B0FM74C5BL,"HP Newly Designed 15.6"" Business Laptop(2025/2026 Edition) with Microsoft Office, Intel Core i5-1235U 10-core Processor, 16GB RAM, 1TB SSD, Ultra Quiet, Long Battery Life, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Designed-Business-Microsoft-Processor/dp/B0FM74C5BL/,https://m.media-amazon.com/images/I/71QlNFfDdBL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,2 TB,Windows 11 Pro
172,4.2,14.0,669.99,B0F9LN3HPM,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0F9LN3HPM/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1.5 TB,Windows 11 Pro
173,4.2,58.0,759.98,B0F16C9X1N,"HP 17.3"" FHD Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Business-Student-Computer-Earphones/dp/B0F16C9X1N/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
174,4.2,1200.0,309.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11 S
175,4.3,4200.0,319.98,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,128 GB,Windows 11 S
177,4.2,266.0,177.65,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,64 GB,Windows 11 S
179,4.3,57.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,256 GB,Windows 11 Home
180,4.5,632.0,299.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Windows 11 Home
182,4.4,578.0,3479.0,B0DW1FVPK8,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core Ultra 9 275HX, 32GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615LW-AS96",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1FVPK8/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB per second,Windows 11 Home
184,4.4213157894736845,518.228947368421,2027.58,B0FK5QL8BG,"Lenovo Yoga Pro 9i 16"" Laptop - Intel Ultra 9 285H 16-Core, NVIDIA GeForce RTX 5060, 32GB RAM, 1TB NVMe SSD, 16.0"" 3.2K Tandem OLED 120Hz 1000-nits, Windows 11 Pro",https://www.amazon.com/Lenovo-Yoga-Pro-Laptop-1000-nits/dp/B0FK5QL8BG/,https://m.media-amazon.com/images/I/51wlvhVEqyL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1 TB,Windows 11 Pro
185,4.3,889.0,929.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,64 GB,2 TB,Windows 11 Home
186,4.1,522.0,185.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.5 inches,4,128 GB,Windows 11
187,4.3,68.0,399.99,B0FVM7PJ9Y,"NIMO 15.6'' IPS FHD-Laptop, 16GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, Up to 3.7GHz) Student Computer with 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Laptop-i5-1135G7-Computer-Fingerprint/dp/B0FVM7PJ9Y/,https://m.media-amazon.com/images/I/71XzCf+hm4L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1024 GB,Windows 11
188,5.0,46.0,299.99,B0FR9FLKLQ,"SGIN 15.6 Inch Laptop Computer, Win 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/SGIN-Computer-Laptops-Backlit-Keyboard/dp/B0FR9FLKLQ/,https://m.media-amazon.com/images/I/71flaB-8VKL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1024 GB,Windows 11
189,4.3,157.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,128 GB,Windows 11 Home
190,4.3,2600.0,414.47,B08PNQTYV2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",https://www.amazon.com/MacBook-Apple-Memory-256GB-Space/dp/B08PNQTYV2/,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,FREE delivery,2025-11-03,13.3 inches,8 GB,256 GB,Mac OS
191,4.4,158.0,678.0,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-M1607KA-DS54/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,512 GB per second,Windows 11 Home
192,4.8,12.0,469.99,B0FNRN5H43,"Lenovo V15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, AMD Ryzen 5 7520U (> Intel i5-1235U), 16GB DDR5, 512GB SSD) for Students & Home, Numeric Keypad, Webcam w/Shutter, Ethernet, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/V15-Gen-Business-Anti-Glare-i5-1235U/dp/B0FNRN5H43/,https://m.media-amazon.com/images/I/71K1+6HWb2L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
193,4.2,8.0,899.99,B0FLC6SG1P,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, FHD IR Webcam, Thunderbolt 4, Win 11 Home, 2025 AI PC",https://www.amazon.com/Business-Touchscreen-i7-1355U-Fingerprint-Thunderbolt/dp/B0FLC6SG1P/,https://m.media-amazon.com/images/I/71scDPUNjpL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,1 TB,Windows 11 Home
194,3.8,27.0,799.99,B0DSPWWSND,"Dell Inspiron 14 2-in-1 Touchscreen Laptop (14"" FHD+ IPS, 32GB DDR5 RAM, 1TB SSD, AMD Ryzen 5 8640HS (> intel i7-1255U)) For Business, Students, FP, Backlit, FHD Webcam, Inspiron 7445, Win 11 Pro",https://www.amazon.com/Inspiron-14-Touchscreen-i7-1255U-7445/dp/B0DSPWWSND/,https://m.media-amazon.com/images/I/719PcxWA6FL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,1 TB,Windows 11 Pro
195,4.4,4000.0,189.95,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,32 GB,Chrome OS
198,4.8,10.0,499.99,B0FSZM6D5D,"Gaming Laptop, 16.0inch Laptop Computer with ΑMD Ryzen 7 5825U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",https://www.amazon.com/KAIGERR-16-0inch-Computer-Windows-Graphics/dp/B0FSZM6D5D/,https://m.media-amazon.com/images/I/817dvQDWueL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,512 GB,Windows 11
