,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
124,4.3,2906.0,217.54,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11
125,4.4,596.0,315.0,B09V273F3C,"Lenovo 2022 Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Platinum Grey",https://www.amazon.com/Lenovo-Touchscreen-i3-1115G4-Processor-Bluetooth/dp/B09V273F3C/,https://m.media-amazon.com/images/I/81M05PyYgYL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,256 GB,Windows 11 Home
127,4.1,53.0,359.0,B0F8VBGW4C,"HP 2025 New Student Business Laptop, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Copilot AI, Office Pro Lifetime, Windows 11 Pro, Sky Blue, w/Mouse",https://www.amazon.com/HP-Business-Laptop-14-Inch/dp/B0F8VBGW4C/,https://m.media-amazon.com/images/I/71rVliyNx4L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,128 GB,Windows 11 Pro
128,4.2,106.0,246.99,B0DZXKVHVG,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED Display, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage), Long Battery Life, Fast Charge, Webcam, Win 11 S, 2025, Blue",https://www.amazon.com/HP-14-Ultra-Light-Student-Display/dp/B0DZXKVHVG/,https://m.media-amazon.com/images/I/61ABVkT0bCL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,256 GB,Windows 11 Home
129,5.0,29.0,479.99,B0FH4F5Q21,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-Gaming-Battery-Windows-Speakers/dp/B0FH4F5Q21/,https://m.media-amazon.com/images/I/711KVctfzOL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6,Info not available,1024 GB,Windows 11
131,4.6,12.0,499.99,B0FKG4M4X8,"Lenovo 15.6"" Laptop Computer for Home Business Student Study, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro S",https://www.amazon.com/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/614tKpD1mnL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
132,3.5,173.0,139.99,B0DS7CCM5V,"Azeyou 11.6” Laptop HD Display, Student Laptop Computer 4GB DDR4 RAM, 128GB SSD, OS 11 Pro Laptops, WiFi, BT4.2, USB3.0, Type_C 4000mAh Battery (Black)",https://www.amazon.com/Azeyou-Display-Student-Computer-Laptops/dp/B0DS7CCM5V/,https://m.media-amazon.com/images/I/71oZamP9X9L._AC_UY218_.jpg,FREE delivery,2025-08-12,11.6 inches,Info not available,128 GB,Windows 11 Pro
133,4.2,230.0,224.1,B0DBZ5SL9T,"15.6-inch Windows 11 Laptop, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, Intel N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",https://www.amazon.com/UOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight/dp/B0DBZ5SL9T/,https://m.media-amazon.com/images/I/71JGoX7tF+L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,512 GB,Windows 11 Pro
134,5.0,9.0,479.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/71j7MIYiuJL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
135,4.4,288.0,399.99,B0F2KT481H,"Dell Inspiron 3520 Laptop - 15.6-inch FHD (1920 x 1080) 120Hz Display, Intel Core i5-1235U Processor, 8GB DDR4 RAM, 512GB SSD, WiFi 5, Windows 11 S Mode - Carbon Black",https://www.amazon.com/Dell-Inspiron-3520-Laptop-15-6-inch/dp/B0F2KT481H/,https://m.media-amazon.com/images/I/61IJqiVvruL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,512 GB,Windows 11 Home
136,4.6,4.0,749.99,B0D46S5VZN,"HP 17 Laptop (17.3"" FHD Anti-Glare, 64GB RAM, 2TB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, HDMI, Win 11 Pro w/AI Copilot, Business & Student",https://www.amazon.com/HP-17-Anti-Glare-i5-1334U-Business/dp/B0D46S5VZN/,https://m.media-amazon.com/images/I/71IJw3o9xQL._AC_UY218_.jpg,fo not availa,2025-08-12,17.3 inches,64 GB,2 TB,Windows 11 Pro
137,4.3,509.0,469.0,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,Info not available,512 GB,Windows 11 Home
138,4.3,9.0,3248.96,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,Info not available,2 TB,Windows 11 Pro
139,4.3,511.0,291.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,128 GB,Windows 11 Home S
145,4.0,616.0,64.99,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-08-12,11.6 inches,4 GB,16 GB,Chrome OS
148,4.2,477.0,493.36,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1 TB,Windows 11 Pro
149,4.4,126.0,175.0,B07FN6B1SV,Dell Latitude 5590 Business Laptop | 15.6in HD | Intel Core 8th Gen i5-8250U Quad Core | 8GB DDR4 | 256GB SSD | Win 10 Pro (Renewed),https://www.amazon.com/Dell-Latitude-Business-Certified-Refurbished/dp/B07FN6B1SV/,https://m.media-amazon.com/images/I/81iSol1oyCL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,256 GB,Windows 10 Pro
150,4.6,41.0,349.0,B0F83HF1Q2,"HP 2025 Latest 14"" HD Laptop Computer, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), with Office Lifetime License, Copilot AI, Wi-Fi 6, Webcam, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-14-Laptop-Processor-Accessories/dp/B0F83HF1Q2/,https://m.media-amazon.com/images/I/71E2Ies+0nL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,128 GB,Windows 11 Pro
151,4.3,27.0,627.3,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
153,4.2,527.0,469.0,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro S
155,4.4,437.0,229.0,B08KSKH9MJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 4GB RAM, 64GB Storage, Intel HD Graphics, 720p Webcam, 1 Year Office 365, Pink, Win 11 S, 32GB Hotface USB Card",https://www.amazon.com/HP-Stream-BrightView-Graphics-Bluetooth/dp/B08KSKH9MJ/,https://m.media-amazon.com/images/I/6164gAduugL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11 S
158,4.2,781.0,163.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-08-12,14,4 GB,64 GB,Chrome OS
159,4.2,70.0,269.99,B0B7PPQVS9,"Dell Latitude Laptop 14"" FHD 7420 Touch Screen (1920 x 1080) Notebook, 11th Gen Intel Core i5-1145G7 Processor, 16GB RAM, 256GB NVMe SSD, HDMI, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-7420-i5-1145G7-Processor-Bluetooth/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16,256 GB,Windows 11
161,4.2,1200.0,585.0,B0CFSBT85B,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 512GB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFSBT85B/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
164,4.9,13.0,379.0,B0FJR8474F,"HP Laptop Computer for Student & Business, 1-Year Office365, 16GB RAM, 384GB Storage (128GB UFS + 256GB Hub Docking Set), 14 Inch, Intel 4-Core Processor (Beat i3-1115G4), WiFi 6, BT 5.4, Win 11 Pro S",https://www.amazon.com/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81fTl9-xOeL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,128 GB,Windows 11 Pro S
169,3.9,45.0,688.99,B0DNRKT2NV,"Dell Inspiron 15.6"" Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel Core i7-1255U Processor, 1920 x 1080 IPS 120Hz Display, Microsoft Office Lifetime License, Numeric Keypad, Black",https://www.amazon.com/Dell-Inspiron-Computer-Processor-Microsoft/dp/B0DNRKT2NV/,https://m.media-amazon.com/images/I/613fkzXfcQL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
170,5.0,5.0,249.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,256 GB,Windows 11 Home
171,4.2,306.0,535.0,B0CCY5J8WF,ASUS Flagship 15.6Inches FHD VivoBook Business Laptop Intel Core i5-1135G7 (Up to 4.2 GHz Beats i7-1065G7) 20GB RAM 1TB PCIe SSD Intel Iris Xe Graphics Wi-Fi Webcam HDMI Win 11 w/GM Accessory Black,https://www.amazon.com/ASUS-15-6Inches-i5-1135G7-i7-1065G7-Accessory/dp/B0CCY5J8WF/,https://m.media-amazon.com/images/I/71zU3p9Zv7L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,20 GB,1 TB,Windows 11 Home
172,3.7,165.0,339.9,B081ZJ1WW9,Microsoft Surface Laptop 3 13.5in Touchscreen Intel i7 16GB RAM 256GB Windows 10 (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Renewed/dp/B081ZJ1WW9/,https://m.media-amazon.com/images/I/61mEpQu5+oL._AC_UY218_.jpg,FREE delivery,2025-08-12,13.5 inches,16 GB,256 GB,Windows 10
173,5.0,1.0,999.99,B0FBW6R67H,"NIMO 15.6"" IPS FHD-Student-Laptop-Computer, Intel Pentium Quad Core N100 16GB RAM 1TB SSD (Beat i3-1115G4, Up to 3.4GHz) Backlit Keyboard Fingerprint for Home Type-C BT5.2 WiFi 6 Win 11",https://www.amazon.com/NIMO-FHD-Student-Laptop-Computer-i3-1115G4-Keyboard-Fingerprint/dp/B0FBW6R67H/,https://m.media-amazon.com/images/I/718otq-XgZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1024 GB,Windows 11
177,4.2,224.0,249.0,B0D1GWMVF9,"HP 2024 Premium 14"" Micro-Edge Portable Laptop Student Business, Intel Quad-Core N4120, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), Webcam, WiFi, Windows 11S + 1 Year Office 365, MarxsolAccessory White",https://www.amazon.com/HP-14-Micro-Edge-Laptop-MarxsolAccessory/dp/B0D1GWMVF9/,https://m.media-amazon.com/images/I/71BWRFDmzJL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11 Home
178,4.6,17.0,169.99,B0DFCFN97X,"ASUS 14"" Laptop for Business & Student, 14"" FHD Display, Intel Celeron N4500, 1-Year of Microsoft 365, 4GB Memory, 64GB eMMC, NumberPad, Webcam, HDMI, Wi-Fi, Windows 11",https://www.amazon.com/ASUS-Business-Student-Microsoft-NumberPad/dp/B0DFCFN97X/,https://m.media-amazon.com/images/I/71C4QI2+sOL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,64 GB,Windows 11 S
179,4.2,85.0,199.0,B0D7Q5SRSR,"14 inch Laptop Computer, 8GB DDR4 RAM 128GB SSD, 4-Core Processor (Up to 2.9GHz), Thin & Portable Notebook PC, WiFi, BT4.2, MS Office 2024",https://www.amazon.com/MARGOLAI-Computer-Processor-Portable-Notebook/dp/B0D7Q5SRSR/,https://m.media-amazon.com/images/I/71NqLnX0tdL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,128 GB,Windows 11
180,4.2,391.0,349.84,B0DB66L7WY,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Touchpad/dp/B0DB66L7WY/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,1 TB,Windows 11 Home
182,4.4,80.0,298.5,B0DT7FC9B7,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" Full HD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,128 GB,Windows 11 S
183,4.2,1559.0,192.98,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,64 GB,Windows 11 S
186,4.2,424.0,418.95,B0BYYYFM54,"HP 15.6"" Touchscreen Flagship HD Laptop, Intel i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 1TB NVMe SSD, Fast Charge, Numpad, Bluetooth, Wi-Fi, HDMI, Win 11 Home S,w/GM Accessories",https://www.amazon.com/HP-Touchscreen-i3-1115G4-i5-1035G4-Accessories/dp/B0BYYYFM54/,https://m.media-amazon.com/images/I/81LKz2gs0SL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16,1 TB,Windows 11 Home
188,4.3,258.0,449.99,B0DX3T2CXS,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 1TB PCIe SSD | Military Durability | Ethernet RJ-45 | Anti-Glare | WiFi-6 | Windows 11 Pro,https://www.amazon.com/Lenovo-V15-Processor-Durability-Anti-Glare/dp/B0DX3T2CXS/,https://m.media-amazon.com/images/I/71nZ7mY+NFL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11 Pro
189,4.3,24.0,489.99,B0FHGS48WQ,"2025 AMD Laptop, 15.6inch Laptop Computer with AMD Ryzen 7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Computer-Windows-Graphics/dp/B0FHGS48WQ/,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,512 GB,Windows 11
190,4.4,181.0,284.0,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,12 GB,Info not available,Windows 11 Home
192,4.5,155.0,659.99,B0FC68MWCM,"HP 15.6"" Touchscreen Laptop 2025, Intel 13th Core i3-1315U(Up to 4.5GHz), Intel UHD Graphics, 32GB RAM, 1TB SSD, Copilot, Anti-Glare, Windows 11 Pro, Business & Student, w/Accessories",https://www.amazon.com/HP-Touchscreen-i3-1315U-Anti-Glare-Accessories/dp/B0FC68MWCM/,https://m.media-amazon.com/images/I/71RENbaYjjL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11 Pro
195,4.0,1062.0,169.0,B07CCM5X58,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",https://www.amazon.com/Apple-11-6-Inch-Integrated-Graphics-Refurbished/dp/B07CCM5X58/,https://m.media-amazon.com/images/I/71N+DK0pEaL._AC_UY218_.jpg,FREE delivery,2025-08-12,11.6 inches,4 GB,128 GB,macos_10_10_yosemite
197,4.7,5.0,449.99,B0FBHCWW2Z,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 16GB RAM 1TB Storage (512GB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHCWW2Z/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,16 GB,1 TB,Windows 11
198,4.4,165.0,404.98,B0DCW8S2LY,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 1TB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8S2LY/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1 TB,Windows 11 Home
199,4.3,157.0,165.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-08-12,14,Info not available,128 GB,Chrome OS
200,4.6,292.0,439.99,B0FDXBLHJ4,"Lenovo Ideapad Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM 512GB SSD, WiFi6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDXBLHJ4/,https://m.media-amazon.com/images/I/71ra5s5DBfL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
203,5.0,3.0,399.99,B0FKQ2NCKS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/dp/B0FKQ2NCKS/,https://m.media-amazon.com/images/I/61H0+mA5FEL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,36 GB,1 TB,Windows 11
205,4.3,47.0,429.99,B0F9ZZDP8M,"HP 15.6"" LED Laptop Computer, 16GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/HP-Quad-Cores-Microsoft-Earphones-Moonlight/dp/B0F9ZZDP8M/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,640 GB,Windows 11 S
207,4.0,921.0,229.0,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-08-12,11.6 inches,4,128 GB,Windows 11 Home
210,4.4,35.0,899.99,B0DTMK629N,"HP 17.3"" Business Laptop Computer, 10-Core Intel Core i5, Windows 11 Pro Laptop with Microsoft Office Lifetime Suite, PLUSERA Earphones, Black (Intel Core i5, 64GB RAM | 2.2TB Storage)",https://www.amazon.com/HP-Business-Computer-Microsoft-Earphones/dp/B0DTMK629N/,https://m.media-amazon.com/images/I/71kKMPgp8nL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3,64 GB,2 TB,Windows 11 Pro
211,4.5,113.0,473.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
214,4.0,1204.0,329.0,B0CPGKT77T,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CPGKT77T/,https://m.media-amazon.com/images/I/71pTP-ll4sL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,128 GB,Windows 11 Home
216,4.0,48.0,399.99,B0FGX69WGD,"Gaming Laptop,MX350 Graphics Laptop,16 Inch Laptop Computer,N95 4C/4T Processor(up to 3.4Ghz),16GB RAM 1TB SSD,16”FHD 1920 * 1200 Display,WiFi 5,BT4.0,Backlit Keyboard",https://www.amazon.com/NAIKLULU-Graphics-Computer-Processor-Keyboard/dp/B0FGX69WGD/,https://m.media-amazon.com/images/I/71GblZtY35L._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,Info not available,1 TB,OS
