,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
150,4.5,134.0,239.99,B0DJVTVVJ2,2025 14 Inch Laptop Computer Win 11 8GB+256GB SSD Up to 1TB SSD Expand Laptops Celeron N4020 Up to 2.8Ghz 1080p FHD Dual WiFi BT4.2 with Webcam Screen Projection Function for Business Student- Gray,https://www.amazon.com/bvate-Dual-Core-Processor-Projection-Business-Gray/dp/B0DJVTVVJ2/,https://m.media-amazon.com/images/I/71FGUAVb6hL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,256 GB,Win
151,4.7,5.0,899.1,B09ZF19CY5,"Dell Inspiron 15 3000 Laptop Computer, FHD 15.6 Laptop Notebook PC, AMD Ryzen 7, Windows 11 Pro, 64GB RAM, 2TB SSD+512GB Docking Set, Lifetime Microsoft Office, 10-Key Number Pad",https://www.amazon.com/Dell-Inspiron-Computer-Notebook-Microsoft/dp/B09ZF19CY5/,https://m.media-amazon.com/images/I/71UuqcSvUvL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,2 TB,Windows 11 Pro
152,4.4,87.0,599.99,B0B6PNP2TW,"Lenovo Laptop V15 for Business, Home, Student (15.6"" FHD, AMD Ryzen 7 7730U (Beat Intel i7-1355U), 40GB RAM, 1TB SSD), Numeric Keypad, Webcam w/Shutter, RJ-45, Win 11 Pro w/AI Copilot, Grey",https://www.amazon.com/V15-Business-Anti-glare-i7-1355U-Ethernet/dp/B0B6PNP2TW/,https://m.media-amazon.com/images/I/71vd+FYw2NL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,40 GB,1 TB,Windows 11 Pro
153,4.2,1900.0,409.99,B0FL8ZY4G5,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 16GB RAM - 512GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8ZY4G5/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
154,4.3,476.0,469.99,B0FDX4ZF9F,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM, 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDX4ZF9F/,https://m.media-amazon.com/images/I/71G4bHt5CFL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
155,4.5,3.0,399.99,B0FB131BFV,"Dell Vostro 15.6"" Business Laptop, 12th Gen Intel Core i3 (Turbo Up to 4.4GHz), 16GB RAM, 512GB SSD, FHD Display, Wi-Fi 6, Ethernet Port, SD Card Reader, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Vostro-Business-Laptop-Ethernet/dp/B0FB131BFV/,https://m.media-amazon.com/images/I/71GbIPyg+4L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,2 TB,Windows 11 Pro
156,5.0,2.0,1299.0,B0FQBZ7C6X,"Lenovo LOQ RTX 5050 Pro AI-Gaming PC, 17.3"" FHD 165Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 64GB DDR5 RAM, 1TB SSD, Backlit KB, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-AI-Gaming-i5-13450HX-Notebook/dp/B0FQBZ7C6X/,https://m.media-amazon.com/images/I/71svauiG8dL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,1 TB,Windows 11 Pro
157,4.2,1000.0,599.98,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,40 GB,1 TB,Windows 11 Pro S
158,3.8,31.0,186.2,B0F378G53D,"14"" Pink Lightweight Laptop with Numeric Keypad, Notebook PC for Students & Work, 8GB RAM 512GB SSD, 1080p IPS Screen",https://www.amazon.com/Trygood-Student-Computer-Display-College/dp/B0F378G53D/,https://m.media-amazon.com/images/I/71NZ1db1QlL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,512 GB,11
159,4.5,371.0,449.1,B0B9WMW8CJ,"Dell 3520 15 15.6"" Laptop Computer for Home & Student, Intel 6-Core Processor (Beat i5-1135G7), 120Hz FHD, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, RJ45, HDMI, Black, Business Windows 11 Pro",https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/,https://m.media-amazon.com/images/I/71GuURpQzdL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
160,4.6,22.0,339.99,B0F79LPPVS,"HP 15.6"" FHD WorkBook Business Laptop • 16GB RAM • 512GB SSD • AMD Performance CPU • Windows 11 Pro + Copilot AI • Wi-Fi 6 & RJ-45 • All-Day Battery – Built for Work & Productivity",https://www.amazon.com/HP-WorkBook-Business-Performance-Windows/dp/B0F79LPPVS/,https://m.media-amazon.com/images/I/8126o1R9bkL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
161,4.3,102.0,246.49,B0DSDYRKST,"15.6"" FHD Laptop,16GB DDR4 RAM 512GB SSD,Portable Laptop Computer with Backlit Keyboard,180 ° Angle Opening,Fingerprint Reader,38WH Battery,Webcam,WiFi 5,BT 4.2,Mini HDMI,USB 3.0",https://www.amazon.com/Molegar-Portable-Computer-Keyboard-Fingerprint/dp/B0DSDYRKST/,https://m.media-amazon.com/images/I/71AnHUAuICL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,11
164,5.0,4.0,729.0,B0FBXC2RLK,"ASUS Vivobook 17.3'' FHD Laptop, Intel Core i3-1215U, 36GB RAM, 2TB SSD, Webcam, Touchpad, HDMI, Wi-Fi, Windows 11 Home, Blue, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Touchpad-Notebook/dp/B0FBXC2RLK/,https://m.media-amazon.com/images/I/61x+NCJ1tdL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,36 GB,2 TB,Windows 11 Home
165,4.5,848.0,548.99,B0B9SYJ8TY,"Dell 15 15.6"" Laptop Computer for Home and Business Student, 13th Gen Intel 5-Core CPU (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 120Hz FHD, WiFi, RJ45, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Computer-i5-1135G7-Bluetooth/dp/B0B9SYJ8TY/,https://m.media-amazon.com/images/I/71udI9DrIWL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
166,4.6,22.0,247.99,B0DGFX1HQ6,"14"" Ultra-Thin Laptop, N150 Processor, 12GB LPDDR5 RAM 512GB SSD, FHD IPS Display, Windows 11 Pro & Office 2024, Long-Lasting Battery, WiFi 5/BT 5.0, Silver for Students and Business",https://www.amazon.com/Ultra-Thin-Display-Processor-Windows-Long-Lasting/dp/B0DGFX1HQ6/,https://m.media-amazon.com/images/I/61OxryvcKML._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,512 GB,Windows 11 Pro
167,4.4,321.0,479.0,B0FRG4CSB9,"HP 15.6"" Laptop Computer for Student Home Study, Intel CPU (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, FHD, WiFi 6E, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/HP-Computer-Student-i3-1115G4-Bluetooth/dp/B0FRG4CSB9/,https://m.media-amazon.com/images/I/71M-MBK9NRL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
168,4.4,113.0,919.0,B0CDGL7XDS,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 1.5TB Storage (1TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Business-Processor-Fingerprint-Bluetooth/dp/B0CDGL7XDS/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,1.5 TB,Windows 11 Pro
169,4.2,858.0,339.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,12 GB,512 GB,Windows 11 Home
170,4.4,114.0,467.49,B0DZ5LJXL3,"15.6 Business-gaming-Laptop, 6-Cores AMD Ryzen 5 6600H 660M 6nm GPU, 32GB DDR5 1TB SSD(Beat i7-1165G7 up to 4.5GHz)100W Type-C FHD IPS Laptop-Computer with Fingerprint Backlit Keyboard WiFi5 Win11",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71CGj3NvNPL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11
171,4.3,37.0,899.98,B0FDGJFN1N,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGJFN1N/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Pro
172,4.2,138.0,399.98,B0FFP2WFLH,"HP 14"" LED Business Laptop Computer, 32GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150 Processor, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0FFP2WFLH/,https://m.media-amazon.com/images/I/61lRIeyVxBL._AC_UY218_.jpg,FREE delivery,2025-10-13,14,32 GB,640 GB,Windows 11 Home in S
174,4.3,81.0,1299.99,B0FDM3M1WF,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5070 - Intel i7-13620H - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD Gaming A16 CWHI3US864SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CWHI3US864SH/dp/B0FDM3M1WF/,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,16 GB,1 TB,Windows 11 Home
175,4.4,5.0,2299.0,B0FH59CCX9,"HP OMEN 17.3 RTX 5070 Pro Gaming Laptop, 17.3"" FHD 144Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5070, 64GB DDR5 RAM, 8TB (4+4TB) SSD, RGB Backlit KB, Low Blue Light, Bundle with SD620-512GCBL",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Portable/dp/B0FH59CCX9/,https://m.media-amazon.com/images/I/71QIufFjhGL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,8 TB,Windows 11 Pro
177,4.3,1000.0,184.99,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,64 GB,Chrome OS
180,3.7,5.0,1499.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2025-10-13,18 inches,Info not available,1000 GB,Windows 11 Home
183,4.45952380952381,607.1164021164021,728.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-10-13,15 inches,64 GB,2.5 TB,Windows 11 Pro
184,4.8,3100.0,799.0,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-10-13,13.6 inches,16 GB,256 GB,Mac OS
186,4.2,770.0,509.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
190,5.0,4.0,279.0,B0FKT9TSP6,"15.6"" Full HD Laptop with 16GB RAM 256GB SSD,Laptop Computer, Dual-core 6500Y Processor Up to 3.4GHz,WiFi5,USB-C, Poratable Business and Student Laptops",https://www.amazon.com/VIGSENUP-Computer-Dual-core-Processor-Poratable/dp/B0FKT9TSP6/,https://m.media-amazon.com/images/I/51fswvQ2R1L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11
191,3.8,255.0,239.99,B0D9XP3V4S,"Laptop, Windows 11 Pro Laptop Computer 2025, 15.6 Inch Lap Top, 8GB RAM 256GB SSD PC, N4020 Processor, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT5.0",https://www.amazon.com/NIAKUN-Computer-Processor-Laptops-Display/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11 Pro
193,4.5,406.0,899.98,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Pro
194,4.3,42.0,365.49,B0FQ5RQBK8,"2025 17.6 Inch Laptop Computer with Office 365, 16GB RAM 640GB Storage, N5095 CPU, Windows 11, WiFi 6, Bluetooth 5.2, Backlit keyboard, Portable Thin Business Student Laptops for Work, School, Travel",https://www.amazon.com/Computer-N5095-Bluetooth-keyboard-Portable/dp/B0FQ5RQBK8/,https://m.media-amazon.com/images/I/81c07z71EeL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.6 inches,Info not available,640 GB,Windows 11 Home
195,4.0,29.0,379.99,B0FPWLW22K,"16 Inch Gaming Laptop, i5 Laptop up to 3.60GHZ, Laptops 1920 x 1200 HD Display, 16GB RAM 1TB SSD, WiFi5, Webcam, BT5.0, Mini HDMI, RJ45, Backlit Keyboard Laptops Computers,gaming computer,pc computers",https://www.amazon.com/i5-Keyboard-Computers-computer-computers/dp/B0FPWLW22K/,https://m.media-amazon.com/images/I/717A5YD3OJL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,1 TB,Windows 11 Pro
198,4.7,84.0,449.99,B0FRFRCW8G,"jumper 17.6 Inch Laptop with Office 365, 100% sRGB FHD Display, 16GB RAM 1TB SSD+128GB Storage, N5095 CPU, Windows 11, Backlit Keyboard, 7000mAh, WiFi-6, Laptops Computer for Students and Business",https://www.amazon.com/jumper-Keyboard-Computer-Students-Business/dp/B0FRFRCW8G/,https://m.media-amazon.com/images/I/81RNmfAPAnL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.6 inches,Info not available,1152 GB,Windows 11
202,4.4,926.0,1699.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,16 GB,1 TB,Windows 11 Home
205,3.8,10.0,699.99,B0CTHKJW3T,"Samsung Galaxy Book4 AI Business Laptop (15.6"" FHD Anti-Glare, Snapdragon X (> i7-1255U), 16GB DDR5, 512GB Storage) Copilot+ PC, Fingerprint, Wi-Fi 7, 28-hr Long Battery, Win 11 Pro, NP750XQB",https://www.amazon.com/Galaxy-Book2-Pro-360-Photographer/dp/B0CTHKJW3T/,https://m.media-amazon.com/images/I/61gG66Y6HPL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
206,4.4,6.0,303.99,B0FLKM8PK7,"Lenovo IdeaPad 15.6"" HD Anti-Glare w/ 1 Year Microsoft 365, 12GB RAM, 384GB SSD, Windows 11 Home, Intel Processor, WiFi 6, HDMI, USB-C, SD Card Reader, Up to 9.5 Hours Battery Life, w/WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Anti-Glare-Microsoft-Processor/dp/B0FLKM8PK7/,https://m.media-amazon.com/images/I/81Wjpd7x5RL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,20 GB,384 GB,Windows 11 Home
207,3.7,140.0,199.49,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,128 GB,Windows 11
208,4.6,1600.0,349.99,B0F9BCHTYP,"HP 15 inch Laptop for Home or Work, Intel 4-core Processor, 16GB RAM, 256GB SSD, 15.6"" Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro with Microsoft Office 365 Included, WOWPC USB",https://www.amazon.com/HP-Laptop-Processor-Microsoft-Included/dp/B0F9BCHTYP/,https://m.media-amazon.com/images/I/71evRdRaaVL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,Info not available,256 GB,Windows 11 Pro
209,4.4,792.0,299.0,B0FJR8474F,"HP Laptop Computer for Student and Home Microsoft 365, 384GB Storage (128GB UFS + 256GB Hub Docking Set), Fast Intel Quad Core (Beat i3-1115G4), Light Weight, Fast Charge, Windows 11 S",https://www.amazon.com/HP-Computer-Student-Microsoft-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81MKlad6J+L._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,128 GB,Windows 11 S
210,5.0,12.0,589.0,B0FQ5BGFBB,"HP 2025 Touchscreen Laptop Computer for College Student & Business, 15.6"" LED, Intel 13th Gen Core i3-1315U, 32GB RAM, 1TB SSD, Copilot AI, Windows 11 Pro, Wi-Fi 6, BT 5.3, HDMI, w/Accessory",https://www.amazon.com/HP-Touchscreen-Laptop-Computer-Accessory/dp/B0FQ5BGFBB/,https://m.media-amazon.com/images/I/71eQNmaCy7L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
211,3.7,56.0,449.99,B0FG4MGVJP,HP (16GB RAM | 1TB SSD,https://www.amazon.com/HP-16GB-RAM-1TB-SSD/dp/B0FG4MGVJP/,https://m.media-amazon.com/images/I/719iFSPD-UL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,64 GB,Info not available,Windows 11 Pro
212,4.1,1300.0,209.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2025-10-13,15 inches,8 GB,128 GB,Windows 11
214,4.2,1400.0,392.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Home
215,4.4,11.0,493.99,B0FFHLV689,"acer Aspire 3 Premium Laptop Computer Featuring Backlit Keyboard | AMD Ryzen 7 7730U CPU | 16GB RAM | 1TB SSD | 15.6"" FHD Display | Webcam | Fast Wi-Fi 6 | Copilot AI Chat | Type-C | Windows 11 Pro",https://www.amazon.com/acer-Aspire-Computer-Featuring-Keyboard/dp/B0FFHLV689/,https://m.media-amazon.com/images/I/61mrbnhi2FL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
216,4.6,46.0,1499.99,B0FKNCYYFL,"NIMO 15.6"" FHD lPS-Business-Laptop, 8 Cores Intel i5-12450H 32GB RAM 1TB SSD (Beat i7-11800H, Up to 4.4 GHz) Student Computer with 100W Type-C Fingerprint Backlit Keyboard WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-lPS-Business-Laptop-i5-12450H-i7-11800H-Fingerprint/dp/B0FKNCYYFL/,https://m.media-amazon.com/images/I/71BaPZt+ZaL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1024 GB,Windows 11
217,4.8,16.0,899.0,B0F67GBFVD,"Lenovo ThinkPad E14 Gen 6 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7735U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit, Wi-Fi 6, Windows 11 Pro, Bundle with Targus USB-C 100W Docking Station",https://www.amazon.com/Lenovo-ThinkPad-E14-Business-Fingerprint/dp/B0F67GBFVD/,https://m.media-amazon.com/images/I/71lPpzp1kkL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,1 TB,Windows 11 Pro
218,4.1,510.0,181.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.5 inches,4,128 GB,Windows 11
219,4.2,26.0,269.99,B0FDGFVDMT,"HP 14"" Student-Laptop with Copilot AI office365, Intel Processor N150(Up to 3.6GHz) 8GB RAM 384GB Storage(128GB UFS + 64GB Ghost Manta SD Card) Win11 Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Lavender/dp/B0FDGFVDMT/,https://m.media-amazon.com/images/I/61nkTlRjaNL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11
220,4.4,236.0,713.8151275510203,B0FCYWPVDW,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYWPVDW/,https://m.media-amazon.com/images/I/71g9i8Bi2dL._AC_UY218_.jpg,fo not availa,2025-10-13,14 inches,32 GB,1.6 TB,Windows 11 Home
223,4.5,9.0,649.99,B0DPQFKZMV,"Dell Inspiron 14 7440 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core 5 120U (> i7-1355U), 16GB DDR5, 512GB SSD), for Creator, Designer, 10-Hr Long Battery Life, Backlit, Win 11 Pro w/ AI Copilot",https://www.amazon.com/Inspiron-14-7440-Touchscreen-i7-1355U/dp/B0DPQFKZMV/,https://m.media-amazon.com/images/I/71O3FZp4gJL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,512 GB,Windows 11 Pro
224,3.9,41.0,4099.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-10-13,18 inches,Info not available,2 TB,Windows 11 Pro
