,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
128,4.5,313.0,269.99,B0G2LNHSZB,"Lenovo IdeaPad 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • DDR4 • Intel Dual Core • 1TB Cloud and 128GB SSD and • WiFi 6 • Copilot AI • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/71MQxjI7KyL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,640 GB,Windows 11
129,4.6,22.0,529.99,B0G1STBT65,"Lenovo IdeaPad 15.6"" FHD Touchscreen i5 Laptop, 16GB RAM 512GB SSD Intel 10-Core i5-1335U(Beat Ryzen 7 7730U), Intel Iris Xe Graphics, Privacy Camera, Wi-Fi 6, Win11, for Business and Student-Home",https://www.amazon.com/Lenovo-Touchscreen-i5-1335U-Graphics-Student-Home/dp/B0G1STBT65/,https://m.media-amazon.com/images/I/61dXt1l3gOL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Home
130,3.8,45.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-02-16,14,Info not available,256 GB,Windows 11 Pro
131,4.7,31.0,299.99,B0FZBTMYN7,"HP Ultrabook Laptop with Office 365 - Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Thin & Portable, Anti-Glare Display, 1TB OneDrive + 192GB SSD, win11, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Ultrabook-Laptop-Office-365/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61+J2IXew+L._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,192 GB,Windows 11
132,4.2,508.0,799.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1 TB,Windows 11 Pro
134,4.3,123.0,299.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11
135,4.0,799.0,299.98,B0FMKBZLGM,"Lenovo 15.6"" FHD Student Laptop Computer, Intel Dual-Core Processor, 8GB DDR4 RAM, 240GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI, Numeric Keypad, Jet Black, Windows 11",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/71vMINv1kDL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11 Pro
136,4.2,38.0,499.97,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Office 365 for Web - 15.6"" FHD Touchscreen - Intel 10-Core i5 (Outperforms i7-1255U) - 12GB RAM - 1TB Storage (512GB SSD w/ 512GB External) - no Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Office/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,12 GB,512 GB,Windows 11 Home
137,4.3,284.0,178.24,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-02-16,13.8 inches,4,64 GB,Windows 11
138,4.2,1000.0,399.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,12 GB,512 GB,Windows 11 Home
139,4.2,1500.0,328.99,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,128 GB,Windows 11 S
140,4.4,203.0,221.9,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,64 GB,Chrome OS
141,4.4,351.0,360.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,512 GB,Windows 11 Home
142,4.7,15.0,1441.76,B0FKH8SV5Q,"Lenovo Legion 5 Gen 10 Gaming Laptop, AMD Ryzen 7-260, 32 GB DDR5 RAM, 1 TB PCIe SSD, 15.1"" WQXGA (2560x1600) Display, Nvidia G-Force RTX 5060, 24-Zone RGB Backlit Keyboard, W11 Pro, Eclipse Black",https://www.amazon.com/Lenovo-Legion-2560x1600-Display-Keyboard/dp/B0FKH8SV5Q/,https://m.media-amazon.com/images/I/81h6BC6yfmL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.1 inches,Info not available,1 TB,Windows 11 Pro
144,4.3,92.0,459.99,B0G3YSVRYK,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 256GB SSD, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Silver",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0G3YSVRYK/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,256 GB,Windows 11
145,4.4,461.0,339.97,B0FZBMD92B,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 8GB RAM | 256GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0FZBMD92B/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11 Pro
146,4.2,1000.0,548.97,B0CTPJ4NNC,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPJ4NNC/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16,1 TB,Windows 11 Pro
147,4.6,86.0,595.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Home
148,3.8,19.0,278.88,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,FREE delivery,2026-02-16,14,Info not available,2 TB,Windows 11
149,3.8,76.0,446.74,B0F43WSCNF,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i7-1185G7/dp/B0F43WSCNF/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,32,512 GB,Windows 11 Pro
150,4.5,28.0,479.98,B0FT56L8SB,"Lenovo Laptop Computer for Business Home, Intel Octa-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, IdeaPad 15"" FHD+, Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/,https://m.media-amazon.com/images/I/71T83dyConL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.3 inches,8 GB,512 GB,Windows 11 Home
151,4.8,6.0,729.99,B0GHPYYRYY,"Dell Touchscreen Laptop Computer, Intel 10-Core i5-1334U(Beat Ryzen 7 7730U), 32GB RAM 1TB SSD, Win 11 Pro WiFi6 Long Battery Life Bluetooth, 15.6"" 2K Laptops for Gaming Business w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Computer-Bluetooth-Accessory/dp/B0GHPYYRYY/,https://m.media-amazon.com/images/I/71r0D6KG6LL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
152,4.6,42.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11
153,4.2,234.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1 TB,Windows 11 Home
155,4.3,183.0,779.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6,40 GB,2 TB,Windows 11 Pro
156,4.2,20.0,399.99,B0FKW3WSQG,"Lenovo 2026 V15 Laptop for Student & Business, AMD 7000 Series Ryzen CPU (Beats Intel i7-1160G7), 15.6"" FHD IPS Display, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, WOWPC USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1160G7-Ethernet/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71tneVhEmbL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,256 GB,Windows 11 Pro
160,5.0,4.0,399.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,256 GB,Windows 11 Home
161,4.4,74.0,859.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,1 TB,Windows 11 Pro
162,5.0,9.0,999.99,B0GH7L9LTK,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0GH7L9LTK/,https://m.media-amazon.com/images/I/711KVctfzOL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6,Info not available,1024 GB,Windows 11
163,4.1,113.0,293.27,B0F9LLJRFK,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Laptop-13-5-i7-1065G7-Multi-Touch/dp/B0F9LLJRFK/,https://m.media-amazon.com/images/I/71hk-+LyIDL._AC_UY218_.jpg,FREE delivery,2026-02-16,13.5 inches,Info not available,256 GB,Windows 11 Pro
165,4.2,1500.0,284.99,B0FN9MHDTS,HP Ultrabook Laptop with Microsoft Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Microsoft-Performance-OneDrive/dp/B0FN9MHDTS/,https://m.media-amazon.com/images/I/71Fk2Ia9wpL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,1.3 TB,Windows 11 Home
167,4.1,131.0,269.99,B0DSQB6Y29,"HP 14"" Business Student Laptop Computer, Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver (White, 8GB RAM)",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,320 GB,Windows 11 S
168,4.3,349.0,214.99,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,$9.99 deliver,2026-02-16,14 inches,8 GB,128 GB,Chrome OS
169,4.4,22.0,379.0,B0FKT5C3DN,"Laptop Computer, 15.6"" FHD IPS | Pentium 6500Y | 32GB RAM | 1TB SSD | WiFi 5, BT5.0 | Privacy Shutter – for Office, Media, Home Use, Silver",https://www.amazon.com/ECOHERO-Computer-Pentium-Privacy-Shutter/dp/B0FKT5C3DN/,https://m.media-amazon.com/images/I/71vnPWOL66L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
170,3.7,24.0,329.98,B0FKBPGM7V,"SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops 16GB RAM 1024GB SSD, Celeron N5100, Office 365, IPS FHD, WiFi 6, 53.2WH Battery, 180° Viewing, HDMI, Cooling Fan, for Business and Students",https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/,https://m.media-amazon.com/images/I/71ggV9hguYL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,1024 GB,Windows 11 Pro
172,5.0,5.0,899.0,B0FR96DGPY,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 16GB DDR5 RAM, 512GB SSD, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, Luna Grey, w/Mytrix Accessory",https://www.amazon.com/Lenovo-Display-i5-13450HX-Keyboard-Accessory/dp/B0FR96DGPY/,https://m.media-amazon.com/images/I/71PPx9EVN3L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
173,4.3,349.0,649.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1024 GB,Windows 11
174,4.7,12.0,1279.0,B0FG8N5BRV,"Lenovo 2025 Copilot+ PC ThinkPad P14s Gen 6 Mobile Workstation with AMD Ryzen AI 7 PRO 350 Processor, 32GB DDR5 Memory, 1TB SSD, 14” WUXGA 500 nits 100% sRGB Non-Touch Display, Wi-Fi 7, and Win 11 Pro",https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FG8N5BRV/,https://m.media-amazon.com/images/I/71TsJIChFTL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,1 TB,Windows 11 Pro
175,4.377744807121663,322.62611275964395,3949.0,B0DPLN5KQT,"Lenovo ThinkPad P16 Gen 2 Workstation - Intel i9-13980HX, 24C, 16"" 4k WQUXGA (3840 x 2400) IPS, 800 nits (128GB RAM + 2TB SSD), NVIDIA RTX 4000 Ada, Backlit KYB, Fingerprint Reader, Win11 Pro",https://www.amazon.com/Lenovo-ThinkPad-P16-Gen-Workstation/dp/B0DPLN5KQT/,https://m.media-amazon.com/images/I/71qc3BZ6iQL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,2 TB,Windows 11 Pro
176,4.5,2.0,206.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-02-16,11.6 inches,Info not available,128 GB,Windows 11
182,4.5,578.0,329.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Office 365 for Web | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Latest-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71tYcqrWsDL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11
183,4.2,343.0,187.99,B0D9QJSFRS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJSFRS/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,64 GB,Windows 11 S
185,4.3,836.0,290.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,128 GB,Windows 11 Home S
187,4.2,300.0,299.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71r+0oxqWyL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,64 GB,Windows 11
188,4.3,1800.0,164.45,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4,64 GB,Chrome OS
189,4.4,602.0,260.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,128 GB,Windows 11 S
190,4.6,118.0,539.96,B0FPRC7JRB,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 16GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPRC7JRB/,https://m.media-amazon.com/images/I/715h9GD+tdL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,1024 GB,Windows 11
191,4.3,95.0,299.98,B0GHQY5GHR,"Lenovo IdeaPad 1 Laptop Computer for Business and Student, 15.6"" FHD Display, Lifetime Office 365 for Web, Intel Dual Core N4200 Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, BT 5.2, Type-C, Grey",https://www.amazon.com/Lenovo-Computer-Business-Lifetime-Processor/dp/B0GHQY5GHR/,https://m.media-amazon.com/images/I/71WsqFSUF8L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11 Home
192,4.2,327.0,296.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11 Home
193,4.5,33.0,299.99,B0G49MZ3FH,"HP Latest Ultrabook Laptop with Copilot AI - 1.3TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 320GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49MZ3FH/,https://m.media-amazon.com/images/I/71+Tww8EEoL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,1.3 TB,Windows 11
196,4.0,161.0,299.99,B0FT44ND1H,"HP Laptop Computer, 14"" Touchscreen with 1-Year Office 365, 4GB RAM, 1.06TB Storage (1TB Cloud + 64GB eMMC), Windows 11 S, Intel Processor, Wireless Connection (WiFi 6, Bluetooth 5.4), Pink Gold",https://www.amazon.com/HP-14-Touchscreen-Processor-Connection/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81oP+VnhFAL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Windows 11 Home S
197,4.5,424.0,349.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,128 GB,Windows 11 S
