,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
125,4.355647382920111,410.1900826446281,379.99,B0FDLBCMY1,"Lenovo IdeaPad Slim 3 Personal Laptop, 2024, 15.6"" 1920 x 1080 Touch, AMD-8 Core Ryzen 7 7730U, 16GB LPDDR4, 512GB SSD, Win11 Home, Backlit KB, Wi-Fi 6, BT 5.2, 720p HD Camera, Abyss Blue (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Personal-Backlit-Renewed/dp/B0FDLBCMY1/,https://m.media-amazon.com/images/I/61QbapZH-iL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Home
126,4.4,823.0,669.0,B0CK9FGT57,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat i7-1065G7), 16GB RAM, 2TB SSD, RJ-45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9FGT57/,https://m.media-amazon.com/images/I/71dryUdTUdL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,2 TB,Windows 11 Pro
132,4.1,234.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,4 GB,64 GB,Chrome OS
133,4.0,60.0,135.0,B0D8HZZM31,"ASUS 14"" FHD Laptop, Intel Celeron N4500, 4GB Memory on Board, 64GB eMMC, Intel Iris Xe Graphics, Media Card Reader, Quiet Blue, E410KA-CL464",https://www.amazon.com/ASUS-Laptop-Celeron-Graphics-E410KA-CL464/dp/B0D8HZZM31/,https://m.media-amazon.com/images/I/41KHa5Y5MBL._AC_UY218_.jpg,$29.99 delive,2025-09-22,14 inches,4.00 GB,64 GB,Windows 11 S
136,4.3,344.0,419.95,B0CWN1HBZT,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN1HBZT/,https://m.media-amazon.com/images/I/71F+nj9D-rL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.60 inches,16.00 GB,512 GB,Windows 11 Pro
138,3.6,4.0,749.99,B0DT81KH5Z,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Quiet Blue, X1607QA-DS54",https://www.amazon.com/dp/B0DT81KH5Z/,https://m.media-amazon.com/images/I/61lvElgnZZL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,512 GB,Windows 11 Home
140,4.2,836.0,335.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,12 GB,512 GB,Windows 11 Home
141,4.1,24.0,269.99,B0FDGFVDMT,"HP 14"" Student-Laptop with Copilot AI office365, Intel Processor N150(Up to 3.6GHz) 8GB RAM 384GB Storage(128GB UFS + 64GB Ghost Manta SD Card) Win11 Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Lavender/dp/B0FDGFVDMT/,https://m.media-amazon.com/images/I/61nkTlRjaNL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11
142,4.4,754.0,296.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,fo not availa,2025-09-22,15.6 inches,16 GB,1024 GB,Windows 11
144,4.3,60.0,619.99,B0DY3BY2FB,"ASUS Vivobook 17.3"" FHD Laptop, 6-Core Intel Core i3, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones, Blue",https://www.amazon.com/ASUS-Vivobook-Microsoft-Business-Earphones/dp/B0DY3BY2FB/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,40 GB,2.5 TB,Windows 11
145,4.4,72.0,594.98,B0FC32JW55,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 2TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FC32JW55/,https://m.media-amazon.com/images/I/71ziCRkYg3L._AC_UY218_.jpg,fo not availa,2025-09-22,17.3 inches,32 GB,2 TB,Windows 11
146,4.2,69.0,699.0,B0F1F965NH,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 64GB RAM, 2.5TB Storage (2TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F965NH/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,64 GB,2 TB,Windows 11 Pro
147,4.5,348.0,439.99,B0FDXBLHJ4,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM 512GB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDXBLHJ4/,https://m.media-amazon.com/images/I/71ra5s5DBfL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
148,4.3,1400.0,299.99,B0FDM4DMBQ,"HP Laptop with Microsoft Office, Powerful Intel Dual-Core Processors (Beats i3-4010U), 15.6"" IPS LED Display, 8GB RAM, 256GB SSD, SD Card Reader, Wi-Fi 6, RJ-45, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-Powerful-Dual-Core-Processors/dp/B0FDM4DMBQ/,https://m.media-amazon.com/images/I/71-7ZcJPtpL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,256 GB,Windows 11 Pro
153,5.0,8.0,889.99,B0FMJ9ZZNX,"Dell Inspiron 15 3530 Touch Screen Laptop,15.6"" FHD Business Laptop, Intel Core i5-1334U, 64GB Ram & 2TB SSD, Lifetime Win 11 Pro with 2 in 1 Expansion Dock and Laptop Stand",https://www.amazon.com/Dell-Inspiron-15-Business-Expansion/dp/B0FMJ9ZZNX/,https://m.media-amazon.com/images/I/713qVJurWOL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6,Info not available,Info not available,Windows 11 Pro
154,4.5,37.0,499.99,B0DTWSC19S,"ASUS 14"" FHD Vivobook Laptop Computer, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Core Intel Core i3, Windows 11 Pro with Microsoft Office Home & Business, PLUSERA Earphones",https://www.amazon.com/ASUS-14-Vivobook-Microsoft-Earphones/dp/B0DTWSC19S/,https://m.media-amazon.com/images/I/71RVX2STwtL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,40 GB,1.5 TB,Windows 11
157,4.8,8.0,329.99,B0F2MMVJGC,"HP Chromebook X360 Fortis 2-in-1 Laptop (11.6"" Touchscreen, Intel N5100, 8GB RAM, 128GB Storage (64GB+64GB)), Ruggedized & Spill-Resistant, Convertible, Student, Home, Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-X360-Fortis-Touchscreen-Spill-Resistant/dp/B0F2MMVJGC/,https://m.media-amazon.com/images/I/71bPzJM7CzL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6 inches,Info not available,128 GB,Chrome OS
160,4.5,573.0,119.99,B0CQMJPDVL,"Acer 315 15.6"" Chromebook Intel Celeron N4500 1.1GHz 4GB RAM 64GB Flash Chrome OS (Renewed)",https://www.amazon.com/acer-Chromebook-Celeron-2-80GHz-NX-AZ0AA-007/dp/B0CQMJPDVL/,https://m.media-amazon.com/images/I/71TY40i6T7L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,4 GB,64 GB,Chrome OS
161,3.7,16.0,399.99,B0FKQ2NCKS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FKQ2NCKS/,https://m.media-amazon.com/images/I/61H0+mA5FEL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,36 GB,1 TB,Windows 11
162,4.4,37.0,439.0,B0FC8QQ9DN,"Lenovo IdeaPad Laptop for Business Student 2025, 15.6"" Display, 12GB RAM +1.1GB Storage (500GB SSD +128GB eMMC +500GB Ext), Dual Intel Core Processor, WiFi 6, HubxcelAccessory, Office 365 1 Yr, Win 11",https://www.amazon.com/Lenovo-IdeaPad-2025-Processor-HubxcelAccessory/dp/B0FC8QQ9DN/,https://m.media-amazon.com/images/I/810uNxmZ7vL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,12 GB,512 GB,Windows 11 Home
165,5.0,2.0,959.99,B0FMX86H75,HP Flagship 15.6-inch Touchscreen Laptop Computer - AMD Ryzen 7 7730U • FHD Touch Anti Glare Display • for Business & Student • AI Copilot • WiFi 6 • HD Camera • Win 11 Pro (64GB RAM | 2TB SSD),https://www.amazon.com/HP-Flagship-15-6-inch-Touchscreen-Laptop/dp/B0FMX86H75/,https://m.media-amazon.com/images/I/81L-VUGI8vL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,2 TB,Windows 11 Pro
167,4.3,2600.0,177.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Windows 11
168,4.3,586.0,281.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,8 GB,128 GB,Windows 11 Home S
169,4.7,16.0,1289.99,B0DZ2M1DB9,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel Core Ultra 7 155U (Beats i7-1355U), 64GB DDR5 RAM, 2TB SSD) Fingerprint, Backlit, Webcam, Thunderbolt 4, Win 11 Pro, Black",https://www.amazon.com/ThinkPad-E16-Gen-Fingerprint-Thunderbolt/dp/B0DZ2M1DB9/,https://m.media-amazon.com/images/I/718zVLAPToL._AC_UY218_.jpg,fo not availa,2025-09-22,16 inches,64 GB,2 TB,Windows 11 Pro
171,4.3,779.0,299.0,B0FJR8474F,"HP Laptop Computer for Student and Home Microsoft 365, 384GB Storage (128GB UFS + 256GB Hub Docking Set), Fast Intel Quad Core (Beat i3-1115G4), Light Weight, Fast Charge, Windows 11 S",https://www.amazon.com/HP-Computer-Student-Microsoft-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81MKlad6J+L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,128 GB,Windows 11 S
173,4.6,3100.0,599.99,B0FCZS73X8,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office 365, 15.6"" FHD LED Display, 64GB RAM, 2TB SSD, Copilot AI-Ready, AMD Powerful Processor, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-AI-Ready-Powerful-Processor/dp/B0FCZS73X8/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,64 GB,2 TB,Windows 11 Pro
174,4.3,858.0,799.0,B09XN6BQ5F,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN6BQ5F/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,1 TB,Windows 11 Home
175,4.0,1100.0,209.0,B0D9Y4PW3H,"ASUS 14"" FHD Laptop, Intel Celeron N4500 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel Iris Xe Graphics, 720P Camera, Bluetooth, Win 11 S, Quiet Blue",https://www.amazon.com/ASUS-Celeron-Processor-Graphics-Bluetooth/dp/B0D9Y4PW3H/,https://m.media-amazon.com/images/I/81Ut+mjTcBL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Windows 11 S
177,4.4,50.0,498.99,B0FHB9VVGM,"HP Laptop Computer 15.6"" FHD for Student Home and Business, Intel 4-Core Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, HDMI, Windows 11 Pro, BEF-ectoy",https://www.amazon.com/HP-Processor-i3-1115G4-Bluetooth-BEF-ectoy/dp/B0FHB9VVGM/,https://m.media-amazon.com/images/I/71eqKQKqsXL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
178,4.3,444.0,369.0,B0CLHCMWWX,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 24GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCMWWX/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,24 GB,1 TB,Windows 11 Home
179,4.1,35.0,479.0,B0FG1VZ355,"ASUS Vivobook Laptop 2025 Ultra Portable Business Computer, 14"" FHD Display, 16GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3-1315U, MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/ASUS-Vivobook-Laptop-2025-Business/dp/B0FG1VZ355/,https://m.media-amazon.com/images/I/81A1QeoicML._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,512 GB,Windows 11 Pro
180,3.7,2400.0,308.0,B09BK21GFW,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 128GB SSD Storage Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-1-1GHz-13-inch-Storage/dp/B09BK21GFW/,https://m.media-amazon.com/images/I/614cRebMvmL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,8 GB,128 GB,Mac OS
181,3.9,2400.0,194.0,B079ZY8BY3,"Apple Mid 2017 MacBook Air with 1.8GHz Intel Core i5, 13-inch, 8GB RAM, 256GB SSD, Silver (Renewed)",https://www.amazon.com/Apple-MacBook-Processor-MQD42LL-Renewed/dp/B079ZY8BY3/,https://m.media-amazon.com/images/I/61U3iYJg0eL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,8 GB,256 GB,Mac OS X 10.4 Tiger
182,4.2,341.0,285.33,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,1 TB,Windows 11 Pro
183,4.3,475.0,262.98,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,128 GB,Chrome OS
184,4.3,74.0,559.0,B0DSL2RLVY,"ASUS Vivobook 15 Business Laptop, 15.6"" FHD Display, Intel i5-1235U, 16GB RAM, 1.16TB Storage(1TB SSD+160GB Docking Station Set), Intel Iris Xe Graphics, Webcam, Numeric Keypad, Win 11, Blue",https://www.amazon.com/ASUS-Vivobook-15-Business-i5-1235U/dp/B0DSL2RLVY/,https://m.media-amazon.com/images/I/8186mTDtlJL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11 Home
185,4.1,187.0,398.99,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1 TB,Windows 11 Pro S
186,4.0,1300.0,51.99,B099FK2DMZ,"Dell Chromebook 3100 - 11.6"""" - Celeron N4020 - 4 GB RAM - 32 GB eMMC, Black (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-Celeron-Renewed/dp/B099FK2DMZ/,https://m.media-amazon.com/images/I/71aggNfo1nL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6 inches,4 GB,32 GB,Chrome OS
187,4.0,936.0,228.0,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6 inches,4,128 GB,Windows 11 Home
192,4.7,1100.0,399.0,B0F9B9M1BN,"HP 2025 Latest 15.6'' Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 1TB, 15.6"" Micro Edge LED Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Limited-Microsoft-Powerful-Processor/dp/B0F9B9M1BN/,https://m.media-amazon.com/images/I/710evqIBIAL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
194,4.3,127.0,469.99,B0FDX4ZF9F,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDX4ZF9F/,https://m.media-amazon.com/images/I/71G4bHt5CFL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11 Pro
195,4.8,7.0,89.95,B0851KK23N,"HP Chromebook 14 G6 - Celeron N4020 / 1.1 GHz - Chrome OS 64-8 GB RAM - 32 GB EMMC - 14"" 1366 X 768 (HD) - UHD Graphics 600 - Wi-Fi, Bluetooth - Chalkboard Gray - Kbd: US - 1A717UT#ABA",https://www.amazon.com/HP-Chromebook-14-Bluetooth-Chalkboard/dp/B0851KK23N/,https://m.media-amazon.com/images/I/81BeRc4nFaL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,8 GB,0 TB,Chrome OS
196,4.3,660.0,599.99,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,40 GB,1 TB,Windows 11 Pro S
197,4.5,2.0,639.99,B0FKCY3MGZ,"Lenovo LOQ Essential Gaming Laptop, 15.6"" FHD 144Hz Display, 8-core Intel Core i5-12450HX, GeForce RTX 2050, 16GB DDR5, 512GB SSD, Wi-Fi 6, RJ-45, USB-C, HDMI, Card Reader, Non-Backlit, Win 11 Home",https://www.amazon.com/Lenovo-LOQ-i5-12450HX-2050-Non-Backlit/dp/B0FKCY3MGZ/,https://m.media-amazon.com/images/I/714Zaohf0YL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,2 TB,Windows 11 Home
200,3.0,2.0,589.99,B0FL7GQQW8,"ACEMAGIC 2025 Gaming Laptop Computer,16 Inch FHD Display Laptop with AMD Ryzen 7 7735HS Processor up to 4.7GHz,16GB Ram DDR5 4800MHz 512GB SSD Notebook with Backlit Keyboard",https://www.amazon.com/ACEMAGIC-Computer-Processor-Notebook-Keyboard/dp/B0FL7GQQW8/,https://m.media-amazon.com/images/I/81z+XHVnNoL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,512 GB,Windows 11 Pro
203,4.0,58.0,539.99,B0BT4QRDLD,"HP 255 G10 Business Laptop (15.6"" FHD Anti-Glare, AMD Ryzen 7 7730U (> Intel i7-1355U) 16GB RAM, 512GB SSD) for Home, Student, Military Grade, Webcam w/Shutter, Numeric Keypad, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/255-G10-Anti-glare-i7-1165G7-Bluetooth/dp/B0BT4QRDLD/,https://m.media-amazon.com/images/I/71Su2Kk6jkL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
204,4.1,649.0,499.0,B0DNYVRZKN,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 16GB RAM, 512GB SSD) for Business, Home, Military Grade, Ethernet, Webcam, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYVRZKN/,https://m.media-amazon.com/images/I/81DkU7gym4L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
205,4.4,917.0,1899.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,16 GB,1 TB,Windows 11 Home
206,4.4,118.0,149.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,128 GB,Chrome OS
207,4.1,1300.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,20 GB,1 TB,Windows 11 Home
211,4.3,17.0,599.99,B0F9LQBYQ4,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F9LQBYQ4/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6,Info not available,1.5 TB,Windows 11 Pro
212,4.3,50.0,299.0,B0F4RGPBHL,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F4RGPBHL/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,12 GB,256 GB,Windows 11 Home
213,4.3,72.0,359.99,B0DB3YZNJ9,"Hp 14-Inch Laptop | Thin, Lightweight, & Powerful | 16GB RAM | 512GB External Storage | 128GB Storage Onboard | Free Microsoft 365 | Intel Core | Windows 11 with Copilot | Wireless Earbuds",https://www.amazon.com/HP-Lightweight-Powerful-External-Microsoft/dp/B0DB3YZNJ9/,https://m.media-amazon.com/images/I/71r+As2Bn2L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11
