,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
133,4.5,244.0,444.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
134,4.1,48.0,409.49,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,$70.65 delive,2026-01-12,15.6 inches,32 GB,512 GB,Windows 11 Home
135,4.2,97.0,1199.99,B0F195W823,"acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,1000 GB,Windows 11 Home
136,4.1,231.0,743.7760804020099,B0DX7MNBS8,"Dell Latitude 7320 7000 (2023) 13.3"" FHD Touch (Intel Core i7-1185G7 vPro, 16GB RAM, 1TB NVMe SSD) Business Laptop, IR Webcam, Backlit, Thunderbolt 4, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7320-i7-1185G7-Thunderbolt/dp/B0DX7MNBS8/,https://m.media-amazon.com/images/I/51gMVzZx+TL._AC_UY218_.jpg,fo not availa,2026-01-12,13.3 inches,Info not available,1 TB,Windows 11 Pro
140,4.0,1.0,743.7760804020099,B0G3SWWNMS,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Home 32GB RAM 1TB SSD, AMD Ryzen 5 7530U, FHD LED Display, Numeric Keypad, Black",https://www.amazon.com/dp/B0G3SWWNMS/,https://m.media-amazon.com/images/I/61dCTVrEY4L._AC_UY218_.jpg,fo not availa,2026-01-12,15.6 inches,32 GB,1 TB,Windows 11 Home
141,4.7,242.0,1875.0,B0FWD726XF,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD726XF/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-01-12,14.2 inches,24 GB,1 TB,Mac OS
144,4.8,33.0,199.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,128 GB,Windows 11 Home
145,4.4,1000.0,1607.99,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,16 GB,1 TB,Windows 11 Home
147,3.9,11.0,429.99,B0BXZ8F49G,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 512GB SSD 16GB RAM Full HD (1920x1080) Windows 11 PRO (Renewed)",https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/,https://m.media-amazon.com/images/I/71TqvhfFWxL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16,512 GB,Windows 11 Pro
148,4.1,74.0,205.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Win 11 Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨5000mAh Battery",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/71PIID-lKtL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,256 GB,Win 11 Pro pre-installed
149,4.5,91.0,685.06,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,1 TB,Windows 11 Home
150,4.2,62.0,1149.99,B0CXL4DPY5,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL4DPY5/,https://m.media-amazon.com/images/I/61+NyFHDNZL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.9 inches,16 GB,512 GB,Windows 11 Home
151,4.1,233.0,2399.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-01-12,18 inches,Info not available,2000 GB,Windows 11 Pro
154,4.4,32.0,1215.48,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16.00 GB,1000 GB,Windows 11 Pro
155,4.5,1200.0,433.09,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,256 GB,Windows 11 Home
156,4.6,44.0,799.99,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit Keyboard with Fingerprint Reader, Windows 11 Home",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,16 GB,1 TB,Windows 11 Home
157,4.6,59.0,743.7760804020099,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,fo not availa,2026-01-12,15.6 inches,Info not available,512 GB,Windows 11 Home
158,5.0,4.0,669.99,B0G4M62CF3,"Dell 15.6"" 2K Touchscreen Laptop Computer- Intel 10-Core i5-1334U(Beat Ryzen 7 7730U), 32GB RAM 1TB SSD, Win 11 Pro WiFi6 Long Battery Life Bluetooth, Laptops for Gaming Business w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Computer-Bluetooth-Accessory/dp/B0G4M62CF3/,https://m.media-amazon.com/images/I/71pgsI8-NKL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,1 TB,Windows 11 Pro
159,5.0,8.0,164.99,B0FN2Q1DJ4,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2Q1DJ4/,https://m.media-amazon.com/images/I/41ajesA4SwL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.8 inches,Info not available,128 GB,Windows 11
160,4.2,15.0,1499.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,1000 GB,Windows 11 Home
161,3.9,18.0,599.99,B0FNDRY43F,"Dell 14 Laptop DC14250-14.0-inch FHD+ Anti-Glare Display, Intel Core 5 120U Processor, Intel Graphics, 16GB RAM, 512GB SSD, English AI Backlit Keyboard, Fingerprint Reader, Windows 11 Home - Silver",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDRY43F/,https://m.media-amazon.com/images/I/717YBO5Q6rL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,512 GB,Windows 11 Home
171,4.4,17.0,499.98,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Lifetime Office 365 for The Web - 15.6"" FHD Touchscreen Display - Intel 13th 10-Core i5 (Outperforms i7-1255U) - 16GB RAM - 512GB SSD - Windows 11 w/o Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Lifetime/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
172,4.3,198.0,199.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,128 GB,Windows 11 Home
176,4.3,107.0,655.71,B0DFDN558V,"acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71JJlkLRNYL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,512 GB,Windows 11 Home
179,4.4,378.0,514.45,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,16 GB,512 GB,Windows 11 Home
180,3.6,36.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-01-12,14,Info not available,256 GB,Windows 11 Pro
181,4.8,15.0,1099.98,B0FC2KXZZ2,"Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Snapdragon X Plus (> Intel i7-1355U), 16GB 8448MT/s RAM, 1TB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/,https://m.media-amazon.com/images/I/71Nr-5xBFvL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.4 inches,16 GB,1 TB,Windows 11 Pro
182,3.5,34.0,219.98,B0FWJRS4VJ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FWJRS4VJ/,https://m.media-amazon.com/images/I/71dxO5qXigL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,128 GB,Windows 11
185,5.0,1.0,246.99,B0G3QLYN52,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 16GB RAM, 512GB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin & Portable Laptops, for Business & Student",https://www.amazon.com/dp/B0G3QLYN52/,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,Info not available,512 GB,11
189,4.4,495.0,689.99,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71xdGXEOCoL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,Info not available,1 TB,Windows 11 Pro
192,5.0,9.0,4099.0,B0F7RJXJFR,"ASUS ROG Strix G18 18 Inch Gaming Laptop 2025, NVIDIA GeForce RTX 5080, Intel Ultra 9 275HX, 18"" ROG Nebula 2.5K 240Hz, 64 GB DDR5 RAM, 4 TB SSD, Wi-Fi 7, Backlit KB, Windows 11 Pro & Lifetime Office",https://www.amazon.com/ASUS-GeForce-Backlit-Windows-Lifetime/dp/B0F7RJXJFR/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,FREE delivery,2026-01-12,18 inches,Info not available,4 TB,Windows 11 Pro
193,4.8,26.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11
195,4.3,29.0,599.98,B0FVXVXWBK,"NIMO 17.3"" Gaming-Laptop, AMD R7 7735HS (8C/16T, Beats i7-12650H) 16GB DDR5 RAM 512GB SSD Computer with Radeon 680M, 100W Type-C, WiFi-6E, 58Wh Battery, Fingerprint, Backlit Keyboard for Business",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FVXVXWBK/,https://m.media-amazon.com/images/I/71kmZJu0acL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,16 GB,512 GB,Windows 11
199,3.5,16.0,229.0,B0FXGBJKT8,"NIMO 15.6"" IPS FHD-Laptop-Computer, Intel Pentium Quad Core N100 4GB RAM 128GB SSD (Beat i3-1115G4, Up to 3.4GHz) Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-Computer-i3-1115G4-Keyboard-Fingerprint/dp/B0FXGBJKT8/,https://m.media-amazon.com/images/I/71dmrVuwZ6L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,4 GB,128 GB,Windows 11
200,4.382492581602374,666.4035608308606,4849.0,B0G59X55J3,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,4 TB,Windows 11 Pro
201,4.4,73.0,824.86,B0FCG6BT2D,"Lenovo V15 Business Laptop | 15.6"" FHD Anti-Glare | Intel Core i7-13620H | 40GB RAM | 1TB SSD | HDMI | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro | Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-V15-Anti-Glare-i7-13620H-Thunderobot/dp/B0FCG6BT2D/,https://m.media-amazon.com/images/I/616JFRiLg8L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,40 GB,1 TB,Windows 11 Pro
202,4.7,16.0,248.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,256 GB,Windows 11 Home
203,4.3,40.0,349.97,B0DMP14T5C,"Lenovo Chromebook Duet Gen 9 11"" FHD+ 2-in-1 Touchscreen Tablet Laptop (8-Core MediaTek Kompanio 838, 4GB, 192GB Storage (64GB+128GB SD), Detachable Keyboard) 8MP Webcam, IST HUB, Wi-Fi 6, Chrome OS",https://www.amazon.com/Lenovo-Chromebook-Duet-Detachable-Touchscreen/dp/B0DMP14T5C/,https://m.media-amazon.com/images/I/71jEcxxcZ8L._AC_UY218_.jpg,FREE delivery,2026-01-12,13.3 inches,Info not available,192 GB,Chrome OS
204,4.1,53.0,4099.99,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-01-12,18 inches,Info not available,2 TB,Windows 11 Pro
205,4.4,65.0,1149.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,16 GB,1 TB,Windows 11 Home
206,5.0,3.0,359.99,B0FST5SPKJ,"Lenovo V15 2026 Student & Business Laptop, AMD Ryzen 3 7320U (Beats i7-1160G7), 15.6"" FHD IPS, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, MS Office 365 for The Web, WOWPC USB, No Mouse",https://www.amazon.com/dp/B0FST5SPKJ/,https://m.media-amazon.com/images/I/71+XmuHikgL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,256 GB,Windows 11 Pro
209,4.2,221.0,1549.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2026-01-12,15 inches,32 GB,1 TB,Windows 11 Home
210,4.8,14.0,3999.0,B0FCZBYJGF,"Thunderobot Zero 18 Pro 5090 Gaming Laptop, 18"" QHD+ 240Hz 2.5K Hummingbird Display, Core Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 4TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/,https://m.media-amazon.com/images/I/71B0lNHfoQL._AC_UY218_.jpg,FREE delivery,2026-01-12,18 inches,64 GB,4 TB,Windows 11 Home
211,4.0,26.0,743.7760804020099,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,fo not availa,2026-01-12,15.6 inches,8 GB,256 GB,Windows 11 Home
212,4.2,402.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2026-01-12,15 inches,Info not available,128 GB,Windows 11
213,4.4,7.0,449.99,B0FVG6WZ2L,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6WZ2L/,https://m.media-amazon.com/images/I/71bUQnSdGbL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
214,4.3,778.0,299.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,256 GB,Windows 11 Home
215,3.8,143.0,299.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,8 GB,1.3 TB,Windows 11 Home
216,3.5,14.0,284.99,B0FX3BVYTQ,"HP 14"" Laptop, Intel Dual-Core CPU, 8GB RAM, 256GB SSD, Soft White Finish, HD Display, Windows 11, Microsoft 365 Web Apps with 1TB OneDrive",https://www.amazon.com/HP-Dual-Core-Display-Microsoft-OneDrive/dp/B0FX3BVYTQ/,https://m.media-amazon.com/images/I/715TgsW44zL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,8 GB,1.1 TB,Windows 11 Home
217,3.7,64.0,743.7760804020099,B0FRMLQ9BF,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" FHD, Intel Dual Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Ethernet, Black",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/717lbQo-PVL._AC_UY218_.jpg,fo not availa,2026-01-12,15.6 inches,16 GB,Info not available,Windows 11 Home
218,4.4,161.0,729.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6,40 GB,2 TB,Windows 11 Pro
219,4.4,37.0,499.98,B0FV11RJV2,"HP 17.3 Inch FHD Business Laptop with MS Office for The Web, AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 756GB Storage(256GB SSD + 500GB External Drive), Windows 11, WOWPC 3-in-1, No Mouse",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FV11RJV2/,https://m.media-amazon.com/images/I/71WrO-wAMRL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,Info not available,256 GB,Windows 11 Home
