,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
152,4.2,11.0,219.97,B0FWS3TK22,"HP 14"" Moonlight Blue Laptop with Office 365, AMD CPU, 4GB DDR5 On-Board RAM, 1.1TB Storage (128GB SSD and 1TB OneDrive), HD Display, Windows 11, Energy-Efficient & Quiet Performance",https://www.amazon.com/HP-Moonlight-OneDrive-Energy-Efficient-Performance/dp/B0FWS3TK22/,https://m.media-amazon.com/images/I/71Bytz-qEWL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,1.1 TB,Windows 11 Home
154,4.9,28.0,499.99,B0GRVFY42Q,"HP 15.6"" FHD Laptop 2026 Edition with Copilot AI, 16GB RAM, 512GB SSD + 500GB External HDD, Intel Processor, Long Battery Life, Lightweight 3.64 lbs, Microsoft 365, Windows 11 for Students & Office",https://www.amazon.com/HP-External-Processor-Lightweight-Microsoft/dp/B0GRVFY42Q/,https://m.media-amazon.com/images/I/71agXAvSukL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Home
155,4.2,495.0,1224.99,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,64 GB,2 TB,Windows 11 Home
158,4.1,163.0,281.99,B0B7PPQVS9,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16,256 GB,Windows 11
161,5.0,15.0,519.99,B0GLYMSFRM,"Lenovo IdeaPad Slim 3 • 15.6"" FHD Display Laptop • AMD Ryzen 7 7730U (8 Cores) • 16GB DDR4 SDRAM • 256GB SSD • Privacy Shutter • SD Card Reader • Dolby Audio • Windows 11 Pro• WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Display-Privacy-Shutter/dp/B0GLYMSFRM/,https://m.media-amazon.com/images/I/712rL04jStL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,256 GB,Windows 11 Pro
162,4.2,18.0,719.0,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
164,4.2,945.0,669.99,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,32 GB,1 TB,Windows 11 Home
165,4.8,23.0,1718.43,B0FKH8SV5Q,"Lenovo Legion 5 Gen 10 Gaming Laptop, AMD Ryzen 7-260, 32 GB DDR5 RAM, 1 TB PCIe SSD, 15.1"" WQXGA (2560x1600) Display, Nvidia G-Force RTX 5060, 24-Zone RGB Backlit Keyboard, W11 Pro, Eclipse Black",https://www.amazon.com/Lenovo-Legion-2560x1600-Display-Keyboard/dp/B0FKH8SV5Q/,https://m.media-amazon.com/images/I/81h6BC6yfmL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.1 inches,Info not available,1 TB,Windows 11 Pro
166,4.2,49.0,219.99,B0G3Q48SVJ,"laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0G3Q48SVJ/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,256 GB,Windows 11 Pro
167,5.0,1.0,1159.98,B0GCZL8L72,"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/dp/B0GCZL8L72/,https://m.media-amazon.com/images/I/71geORAuj6L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1 TB,Windows 11 Pro
168,4.6,579.0,379.99,B0FWBWBBZ3,"HP Touchscreen 15.6"" FHD Business Laptop Computer | 2026 Edition | AMD Ryzen 5 (Up to 4.3GHz) | 8GB DDR5 RAM, 256GB PCIe SSD | AI Copilot Key | Windows 11 with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71HsNMRiT9L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11
169,4.2,8.0,198.99,B0CML8BDST,"ASUS Chromebook CX1 Laptop, 17.3"" FHD Display, Intel Celeron N4500 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics, WiFi 6, Webcam, Chrome OS, Mineral Gray (Renewed)",https://www.amazon.com/ASUS-Chromebook-Display-Processor-Graphics/dp/B0CML8BDST/,https://m.media-amazon.com/images/I/81lMdKvG0TL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,4 GB,64 GB,Chrome OS
170,3.7,155.0,350.99,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,1 TB,Windows 11 Pro
171,4.1,1400.0,227.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2026-03-30,15 inches,8 GB,128 GB,Windows 11
174,4.4,311.0,1881.76,B0DVCBC68J,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 258V, 3K AMOLED Touchscreen, 32GB / 1TB, 120HZ, 2025 Model NP964QHA-KG2US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG2US/dp/B0DVCBC68J/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1 TB,Windows 11 Pro
175,4.5,23.0,239.9,B0F4X49921,"Dell Latitude 5410 14"" FHD Business Notebook PC (1920 x 1080), Intel 10th Gen Core i5-10310U 1.7GHz, 16GB RAM DDR4, 256GB SSD, HDMI, CAM, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5410-Business-i5-10310U/dp/B0F4X49921/,https://m.media-amazon.com/images/I/71r+sHue3nL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,256 GB,Windows 11 Pro
176,4.1,353.0,269.98,B0DH6TBYGP,"HP 14"" Business & Student Laptop Computer with Microsoft Office 365 Included, Intel Quad-Core Processor, 8GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Windows 11, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2026-03-30,Info not available,16 GB,320 GB,Windows 11 S
178,4.0,307.0,346.99,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,512 GB,Windows 11 Pro
181,4.3,682.0,399.95,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4,512 GB,Windows 11 Home
182,4.3,893.0,379.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,Windows 11 Home
184,5.0,2.0,869.99,B0GL1X3BKG,"HP 15.6"" FHD Touchscreen i7 Laptop, Intel 10-Core i7-1355U(Beat Core 7 160U), 32GB RAM 1TB SSD, Win 11 Pro Wifi6 Bluetooth Numeric Keypad Laptops-Computer for Business Gaming w/GM Accessory",https://www.amazon.com/HP-Touchscreen-Bluetooth-Laptops-Computer-Accessory/dp/B0GL1X3BKG/,https://m.media-amazon.com/images/I/81j08j91c0L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
185,5.0,7.0,1799.0,B0FHXGDZ5Q,"Lenovo Legion 5 15IRX10 15.1"" WQXGA OLED, Gaming Laptop, Intel Core i9 14th Gen 14900HX 1.6GHz; NVIDIA GeForce RTX 5070 8GB GDDR7; 32GB DDR5 RAM; 1TB NVMe M.2 SSD; Gigabit LAN, 2x2 WiFi 7",https://www.amazon.com/Lenovo-Legion-15IRX10-14900HX-GeForce/dp/B0FHXGDZ5Q/,https://m.media-amazon.com/images/I/61cE4bxZ4uL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.1 inches,Info not available,1 TB,Windows 11 Home
186,2.7,2.0,549.99,B0BLGFR2VV,"Dell Latitude 5520 Laptop | 15.6"" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 32GB RAM | 4 cores @ 4.4 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-5000-5520-Laptop/dp/B0BLGFR2VV/,https://m.media-amazon.com/images/I/71iNwPisGqL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.60 inches,32.00 GB,512 GB,Windows 11 Pro
187,4.5,193.0,969.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,512 GB,Windows 11 Home
188,4.2,59.0,587.0,B0CYJRJ586,"HP 2024 15.6"" HD Touchscreen Business Laptop, 6-cores Intel i3-1215U (Beat i5-1135G7), 16GB RAM, 1TB SSD, Webcam, UHD Graphics, WiFi, Long Battery, Type-C, Win 11 Pro +MarxsolAccessory",https://www.amazon.com/HP-2024-Touchscreen-Laptop-MarxsolAccessory/dp/B0CYJRJ586/,https://m.media-amazon.com/images/I/81IbUStBjsL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,1 TB,Windows 11 Pro
189,4.3,304.0,1128.95,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,24,1 TB,Windows 11 Home
190,4.8,12.0,1699.0,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-03-30,18 inches,16 GB,2 TB,Windows 11 Home
191,4.2,116.0,1334.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
192,4.7,8.0,599.99,B0GRZ78683,"Dell Inspiron 15 3530 Laptop Computer, 15.6"" Touchscreen WVA LED FHD Anti-Glare Display, 20GB RAM, 512GB SSD, Windows 11 Pro, Intel 10-Core i5-1334U, AI Copilot for Student & Business",https://www.amazon.com/Dell-15-Laptop-Touchscreen-Anti-Glare/dp/B0GRZ78683/,https://m.media-amazon.com/images/I/71KdeLpejxL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,20,512 GB,Windows 11 Pro
193,4.2,66.0,384.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Mettalic-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6,Info not available,1 TB,Windows 11 Home
194,4.1,30.0,1149.99,B0FKHD989M,"HP Victus RTX 4050 AI Gaming Laptop with Copilot, 15.6 FHD 144Hz, AMD Ryzen 7 7445HS(Beats Intel i7-13700), NVIDIA RTX 4050, 32GB DDR5 RAM, 1TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Victus-Copilot-i7-13700-Backlit/dp/B0FKHD989M/,https://m.media-amazon.com/images/I/71LQ9sf72ZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Home
195,4.4,62.0,799.99,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit Keyboard with Fingerprint Reader, Windows 11 Home",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
197,4.5,26.0,1199.0,B0GKNRNYT5,"HP OmniBook AI Laptop Computer | Intel Ultra 9 285H | 32GB RAM, 1TB SSD | 16” Touchscreen | Long Battery Life and Fast Charging | 13 Tops NPU | Office 365 | Windows 11 Home | Type C RJ45 Cable",https://www.amazon.com/HP-OmniBook-Computer-Touchscreen-Charging/dp/B0GKNRNYT5/,https://m.media-amazon.com/images/I/71iEMxjNztL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,32 GB,1 TB,Windows 11
198,3.8,118.0,219.99,B0DPFDTPHQ,"Laptop Computer, 15.6 Inch Lap Top PC 2026, Window 11 Pro, 8GB RAM 256GB SSD, N4000 Processor, FHD Display 1920*1080P, WIFI5, BT4.2, Thin & Light, 5000mAh Battery, HDMI, for Study Office Business",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFDTPHQ/,https://m.media-amazon.com/images/I/71fRpSUxZYL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,OS
199,4.3,488.0,810.79,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,16 GB,512 GB,Windows 11 Home
201,4.2,187.0,349.0,B0BZQP8S4K,"ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris Xᵉ Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51",https://www.amazon.com/ASUS-Vivobook-i5-1235U-Graphics-F1404ZA-AS51/dp/B0BZQP8S4K/,https://m.media-amazon.com/images/I/71+LIOKehyL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,0 GB,Windows
202,3.9,167.0,279.99,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for the Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71AyDxhNKpL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,20 GB,256 GB,Windows 11
204,4.5,66.0,649.0,B0FQNBT9XZ,"HP OmniBook X FILP Copilot+ PC 16 inch 2K Touch 2-in-1 Touchs Laptop, AMD Ryzen AI 5 340, 16GB DDR5 RAM, 512GB SSD, Backlit KB, Copilot+ PC, Windows 11 Home, Meteor Silver, 16-ar0013dx",https://www.amazon.com/HP-OmniBook-Copilot-Backlit-16-ar0013dx/dp/B0FQNBT9XZ/,https://m.media-amazon.com/images/I/51RYT38RA1L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16.00 GB,512 GB,Windows 11 Home
205,5.0,5.0,569.99,B0CS8Q46H1,"HP Essential Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 16GB RAM, 512GB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-Essential-Display-i5-1334U-Keyboard/dp/B0CS8Q46H1/,https://m.media-amazon.com/images/I/71qk9ePMDRL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,16 GB,512 GB,Windows 11 Home
206,4.6,3.0,599.99,B0FNLT6LKP,"HP New Business Laptop with Microsoft Office, Intel Core i5-1235U 10-core Processor, 15.6"" FHD LED Display, 16GB RAM, 1TB SSD, Ultra Quiet Design, SD Card Reader, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Microsoft-i5-1235U-Processor/dp/B0FNLT6LKP/,https://m.media-amazon.com/images/I/71B13twxFCL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,1 TB,Windows 11 Pro
208,4.0,1.0,449.99,B0G87MN35J,"HP 17 Inch Laptop 2026 Edition, Intel 13th i3 CPU (8 Cores), 8GB RAM, 256GB SSD, 17.3"" HD+ IPS, USB-C, Wi-Fi 6, Windows 11, Long Battery, Large Screen for Home, Office & Study",https://www.amazon.com/HP-Laptop-Windows-Battery-Screen/dp/B0G87MN35J/,https://m.media-amazon.com/images/I/61GbsPa+-gL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,Info not available,256 GB,Windows 11 Home
209,4.4,16.0,449.99,B0FV118GSC,"HP 17.3 Inch FHD Business Laptop with MS Office for The Web, AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 628GB Storage (500GB External Drive), Long Battery Life, Windows 11, WOWPC 3-in-1",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FV118GSC/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,Info not available,1 TB,Windows 11 Pro
210,5.0,1.0,699.99,B0FNGRK7NH,"Lenovo ThinkBook 16 G7 16"" WUXGA Business Laptop, AMD Ryzen 5 7533HS (Beats i7-1355U), 16GB DDR5 RAM, 1TB PCIe 4.0 SSD, USB Type-C, Wi-Fi 6, RJ-45, Fingerprint, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-ThinkBook-Business-i5-13420H-Microsoft/dp/B0FNGRK7NH/,https://m.media-amazon.com/images/I/71Nb2NKWCRL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Pro
211,4.4,56.0,685.0,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
213,4.9,10.0,999.99,B0GT4PLXP4,"HP 17 Laptop for Office Business - 64 GB RAM, 2 TB SSD, Intel i5-1334U(Up to 4.6 GHz), 17.3"" FHD Display, Backlit Keyboard, Fingerprint Reader, Privacy Webcam, Windows 11 Pro, Bundle AI Voice Recorder",https://www.amazon.com/HP-Laptop-Office-Business-Fingerprint/dp/B0GT4PLXP4/,https://m.media-amazon.com/images/I/71UxBs1iaIL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,64 GB,2 TB,Windows 11 Pro
215,4.2,5.0,325.99,B0FZBQ3YDC,"HP Latest 15.6"" FHD Laptop | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 256GB SSD | Long Battery Life | Fingerprint Reader | Wi-Fi 6 | Windows 11 with Office 365 for The Web | No Mouse",https://www.amazon.com/HP-Latest-Battery-Fingerprint-Windows/dp/B0FZBQ3YDC/,https://m.media-amazon.com/images/I/71M8HOP43mL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,256 GB,Windows 11
216,4.6,69.0,769.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/712cUkgrVnL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
217,3.9,59.0,499.99,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71+-S2AD4eL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,Windows 11 Home
218,4.5,45.0,249.99,B0GQT4TL26,"Lenovo 2026 Ideapad Laptop Ultrabook for Home&Business, Microsoft Office 365, Copilot AI, 128GB SSD, 500GB External HDD, 4GB RAM, Intel Multi-Core, Fast Charging, Quick Setup, Lightweight, Windows 11",https://www.amazon.com/Lenovo-Ultrabook-Microsoft-Multi-Core-Lightweight/dp/B0GQT4TL26/,https://m.media-amazon.com/images/I/71F-ZCEICNL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,128 GB,Windows 11 Home S
219,4.0,10.0,385.21,B0FGJ5MQ75,Dell Latitude 5430 14'' Laptop | Intel 12th Gen Core i7-1265U (10 Cores) | 16GB RAM - 512GB SSD | 1920×1080 FHD Windows 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-5430-Laptop-i7-1265U/dp/B0FGJ5MQ75/,https://m.media-amazon.com/images/I/719N6GV-u3L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,512 GB,Windows 11 Pro
220,4.2,53.0,469.99,B0G9DNGB6J,"Lenovo 2026 New Generation Business and Student Laptop, Ryzen 3 7000-Series(Outperforms Intel i5-1235U), 16GB RAM, 512GB SSD, 15.6"" FHD Display, Ultra Slim Design, Long Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Generation-Business-Outperforms-i5-1235U/dp/B0G9DNGB6J/,https://m.media-amazon.com/images/I/71TBegOCmuL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
223,3.8,94.0,499.95,B09VTNKJWS,"Apple Late 2019 MacBook Pro with 2.6GHz Intel Core i7, 16 inch, 32GB RAM, 512GB SSD Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-2-6GHz-Intel-Renewed/dp/B09VTNKJWS/,https://m.media-amazon.com/images/I/51XWjjseljL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,32 GB,256 GB,Mac OS
224,4.2,36.0,799.0,B0FM3F1SGH,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" FHD+ 2K Touchscreen Display, 12-core Intel Core Ultra 7 155U, 16GB LPDDR5X, 1TB SSD, Backlit KB, Fingerprint, Thunderbolt 4, Win 11 Home, Storm Grey, EAT 16GB USB Pen",https://www.amazon.com/Lenovo-Touchscreen-Intel-Fingerprint-Thunderbolt/dp/B0FM3F1SGH/,https://m.media-amazon.com/images/I/61e7D7iyt5L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
