,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
145,3.8,49.0,299.99,B0FZBTMYN7,"HP Ultrabook Laptop with Office 365 - Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Thin & Portable, Anti-Glare Display, 1TB OneDrive + 192GB SSD, win11, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Ultrabook-Laptop-Office-365/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61+J2IXew+L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,192 GB,Windows 11
146,4.1,67.0,279.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.60 inches,8.00 GB,256 GB,Windows 11
147,4.6,5.0,313.0,B0GF7VKZBZ,"Lenovo L13 Yoga 2 in 1 ThinkPad Laptop, FHD(1920x1080) Touchscreen Computer, Intel Core i5-10210 Processor, 16GB RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-1920x1080-Touchscreen-Processor/dp/B0GF7VKZBZ/,https://m.media-amazon.com/images/I/61G80eYEPJL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.3 inches,16 GB,512 GB,Windows 11 Pro
148,3.9,12.0,225.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-04-13,11.6 inches,Info not available,128 GB,Windows 11
149,4.1,271.0,1679.99,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,32 GB,1 TB,Windows 11 Home
150,4.34633431085044,357.2258064516129,3199.99,B0GQCYWCXW,"Samsung 16” Galaxy Book6 Ultra U7 + $50 Gift Card PC Laptop Computer, NVIDIA 5070 Intel Processor, 32GB/1TB, Dynamic AMOLED 2X Display, Advanced Cooling, Slim, 2 Year Warranty, Gray",https://www.amazon.com/Samsung-Computer-Processor-Advanced-Warranty/dp/B0GQCYWCXW/,https://m.media-amazon.com/images/I/61AQ0cKRgCL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,Info not available,Windows 11 Home
152,4.0,54.0,594.99,B0GKQ13XTL,"HP 17.3"" Touchscreen Business Laptop, AMD Ryzen 5 Processor (Beats Intel i7-1355U), 16GB DDR5 RAM, 756GB Storage(256GB SSD & 500GB External), USB-C, Wi-Fi 6, Windows 11 Pro + Copilot, Earphone Jack",https://www.amazon.com/HP-Touchscreen-Business-Processor-i7-1355U/dp/B0GKQ13XTL/,https://m.media-amazon.com/images/I/61Ib38iBdFL._AC_UY218_.jpg,fo not availa,2026-04-13,17.3 inches,Info not available,512 GB,Windows 11
153,4.5,1300.0,383.0,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,128 GB,Windows 11 Home
156,4.5,2.0,799.98,B0GL1QNHFF,"HP 15.6"" FHD Touchscreen i7 Laptop, Intel 10-Core i7-1355U(Beat Core 7 160U), 16GB RAM 1TB SSD, Win 11 Pro Wifi6 Bluetooth Numeric Keypad Laptops-Computer for Business Gaming w/GM Accessory",https://www.amazon.com/HP-Touchscreen-Bluetooth-Laptops-Computer-Accessory/dp/B0GL1QNHFF/,https://m.media-amazon.com/images/I/81j08j91c0L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
157,5.0,1.0,379.0,B0FBRF58QF,"HP Stream 14"" HD Laptop for Student & Business, Intel Processor N150, 16GB RAM, Intel Graphics, 288GB Storage(128GB UFS+160GB Docking Station Set),1 Year Office 365, Copilot, Wi-Fi 6, Win 11 S, Pink",https://www.amazon.com/HP-Student-Business-Processor-Graphics/dp/B0FBRF58QF/,https://m.media-amazon.com/images/I/81EKeQt0azL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11 S
160,3.9,798.0,239.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,4,128 GB,Windows 11 Home
161,4.0,23.0,368.0,B0FTSCMWH1,"HP EliteBook 830 G8 Touchscreen Laptop, 13.3"" Full HD Business Notebook, 11th Core i7-1185G7, 16GB RAM, 512GB SSD, CAM, Backlit Keyboard, HDMI, CAM, Windows 11Pro(Renewed)",https://www.amazon.com/HP-EliteBook-830-G8-Touchscreen/dp/B0FTSCMWH1/,https://m.media-amazon.com/images/I/71p-Bkp+JsL._AC_UY218_.jpg,fo not availa,2026-04-13,13.3 inches,16 GB,512 GB,Windows 11 Pro
162,4.5,119.0,602.8,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
163,4.4,30.0,2199.0,B0GT3S7SNR,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H, 64GB DDR5, 4TB PCIe SSD, WiFi 6E, Fingerprint Reader, Bluetooth 5.3, Windows 11 Professional",https://www.amazon.com/Lenovo-ThinkBook-16-Fingerprint-Professional/dp/B0GT3S7SNR/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,64 GB,4 TB,Windows 11 Pro
164,4.2,42.0,309.99,B0FKCX6Q3B,"HP 14"" Business Laptop Computer with Microsoft Office 365, 4-Core Intel Processor, 128GB SSD + 1TB Cloud Storage, 8GB RAM, Windows 11, SageNova Earphones, Pale Rose Gold",https://www.amazon.com/HP-14-Microsoft-Processor-Earphones/dp/B0FKCX6Q3B/,https://m.media-amazon.com/images/I/61CNNbwcASL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,32 GB,640 GB,Windows 11 S
165,4.5,193.0,559.99,B0D1KS5VX9,"Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0D1KS5VX9/,https://m.media-amazon.com/images/I/71xXnuKlO8L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
166,4.34633431085044,357.2258064516129,697.0,B0GN6Q4TB3,"HP 17 Inch Touchscreen Laptop Computer for Business, AMD Ryzen 5 7430U, 17.3"" HD+ Anti-Glare Display, 16 GB RAM, 1 TB SSD, Copilot AI, Wi-Fi 6, Bluetooth 5.4, Fast Charge, Windows 11 Pro, Accessories",https://www.amazon.com/HP-Touchscreen-Anti-Glare-Bluetooth-Accessories/dp/B0GN6Q4TB3/,https://m.media-amazon.com/images/I/71F90GZBKPL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,1 TB,1 TB,Windows 11 Pro
167,5.0,8.0,1698.99,B0GLPB3SPT,"Lenovo 16"" FHD+ Business Laptop: High-Performance for Programming, Data Analysis & Video Editing, Intel Core i7-13700H, 64GB RAM, 2TB PCIe SSD, Windows 11 Pro, Fingerprint & Backlit Keyboard (Gray)",https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/,https://m.media-amazon.com/images/I/81Ih8HMlC8L._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,64 GB,2 TB,Windows 11 Pro
168,4.4,170.0,165.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Chrome OS
169,4.0,860.0,299.99,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,64 GB,Win 11 Home S Mode
171,4.4,101.0,899.0,B0CC6JJZ8P,"HP 2023 Latest Essential Laptop, 17.3"" HD+ Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, Backlit KB, FP Reader, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/HP-Premium-Touchscreen-i7-1355U-Windows/dp/B0CC6JJZ8P/,https://m.media-amazon.com/images/I/61m1rzMMu1L._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,32 GB,1 TB,Windows 11 Home
176,4.3,49.0,599.99,B0GKP72XSQ,"KAIGERR 2026 New Light Gaming Laptop, 16.0inch Laptop Computer with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",https://www.amazon.com/KAIGERR-16-0inch-Computer-Windows-Graphics/dp/B0GKP72XSQ/,https://m.media-amazon.com/images/I/71bK+UPxmVL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,Info not available,512 GB,Windows 11
179,4.1,42.0,519.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
180,4.2,181.0,269.99,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,64 GB,Windows 11 Home
181,3.5,5.0,389.99,B0FSTLZ4SG,"HP Pavilion Lightweight 16"" 2K Laptop, Ryzen 7 8840U Processor Up to 5.1GHz, 8GB LPDDR5, 512GB SSD, Backlit Keyboard, Windows 11 Home OS, Star Gray, Renewed",https://www.amazon.com/HP-Lightweight-16-Laptop-Processor/dp/B0FSTLZ4SG/,https://m.media-amazon.com/images/I/71uIaZtrVaL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,512 GB,Windows 11
182,4.5,145.0,650.9467039106145,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,16 GB,1 TB,Windows 11 Home
184,3.0,4.0,1499.99,B0DZZHJ2FM,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 32GB Memory, 1TB Storage, Windows 11, Matte Black, V3607VM-DS79",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-DS79/dp/B0DZZHJ2FM/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Home
185,4.3,5.0,1229.99,B0FLNTBHTQ,"ASUS ExpertBook PM3 14” Business Laptop, AMD Ryzen AI7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Grey, PM3406CKA-XS76",https://www.amazon.com/ASUS-ExpertBook-Business-Processor-PM3406CKA-XS76/dp/B0FLNTBHTQ/,https://m.media-amazon.com/images/I/71WUZFvMzAL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,32 GB,1 TB,Windows 11 Pro
186,4.5,2.0,586.99,B0GL23XCTL,"Dell 15 Touchscreen Laptop Computer, AMD Ryzen 7 7730U (8 Cores), 16GB DDR4-3200MHz, 512GB SSD, 15.6"" FHD Touch Display, Radeon Graphics, Lifetime Windows 11 Pro for Business & Students, HD Webcam",https://www.amazon.com/Dell-Touchscreen-Computer-DDR4-3200MHz-Graphics/dp/B0GL23XCTL/,https://m.media-amazon.com/images/I/71xWI+M4UmL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
187,4.0,503.0,354.99,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-04-13,14.00 inches,32 GB,1 TB,Windows 11 Pro
189,5.0,3.0,259.99,B0G7YRCMCV,"Windows11 Por Intel Laptop,15.6″ Notebook PC,8GB RAM/256GB SSD/Privacy Camera Cover/Intel Pentium 6500Y/FHD1080/Type-C/7.7V 5800mAh/HDMI/for Student and Busines",https://www.amazon.com/dp/B0G7YRCMCV/,https://m.media-amazon.com/images/I/810axwYLSYL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,Info not available,Windows 11 Pro
190,4.1,22.0,376.17,B0G8Z7NSF2,"KAIGERR Laptop, 16GB DDR4 512GB SSD Laptop Computer, 16.0inch Windοws 11 Laptop with Ιntel 12th Quad-Core Processor(Up to 3.4GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-Computer-16-0inch-Quad-Core-Processor/dp/B0G8Z7NSF2/,https://m.media-amazon.com/images/I/7154tpYXzZL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,512 GB,Windows 11
191,4.7,42.0,899.98,B0CGHZ31VM,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 7 7735U (> Intel i7-1355U), 16GB DDR5 RAM, 512GB SSD), Backlit KB, 1080p Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E16-Touchscreen-i7-1165G7-Fingerprint/dp/B0CGHZ31VM/,https://m.media-amazon.com/images/I/71k59mYloQL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,16 GB,512 GB,Windows 11 Pro
192,4.2,99.0,199.96,B0CKFLM7B4,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 8GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFLM7B4/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,$12.83 delive,2026-04-13,14.00 inches,8 GB,64 GB,Windows 11 Home
194,4.3,908.0,315.99,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,128 GB,Windows 11 Home S
195,4.34633431085044,357.2258064516129,1259.99,B0FLNDQ34T,"ASUS ExpertBook PM3 - 16-inch Laptop, AMD Ryzen AI 7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Gray",https://www.amazon.com/ASUS-ExpertBook-PM3-16-inch-Processor/dp/B0FLNDQ34T/,https://m.media-amazon.com/images/I/71PBib4+TiL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Pro
196,4.2,29.0,949.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Pro
200,4.4,128.0,714.99,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.3 inches,8 GB,512 GB,Windows 11 Home
202,4.4,131.0,689.0,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,16 GB,512 GB,Windows 11 Home
205,3.5,4.0,339.15,B0GPXXG1LZ,"2026 AMD Laptop with Ryzen 4300U Processor(Up to 3.7GHz), AMD Radeon Graphics,16GB RAM 512GB ROM, Wi-Fi, Type-C, Webcam,15.6"" Full HD IPS Work Student Portable Laptop Windows 11 Laptop Computer",https://www.amazon.com/Processor-Graphics-Student-Portable-Computer/dp/B0GPXXG1LZ/,https://m.media-amazon.com/images/I/71tAb55yURL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,512 GB,Windows 11
206,4.4,83.0,1399.98,B0GKNYNFFJ,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel Ultra 7 255H (2026 Edition), 32GB DDR5 & 1TB SSD, Long Battery Life, AI-Ready, Fingerprint Reader, Windows 11 Pro, Multiple I/O Ports",https://www.amazon.com/Lenovo-ThinkPad-E16-Gen-Fingerprint/dp/B0GKNYNFFJ/,https://m.media-amazon.com/images/I/71lwh1v8laL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Pro
207,1.0,1.0,1159.99,B0FX2QD3JP,"Dell inspiron 15 Touchscreen Laptop -Intel Core i7-1355U -15.6"" FHD Touch -64GB RAM -1TB SSD -Business Laptop Windows 11 Pro - Office 365 -Computadora Work College Student - 3.6lbs Light",https://www.amazon.com/Dell-inspiron-15-Touchscreen-Business/dp/B0FX2QD3JP/,https://m.media-amazon.com/images/I/711HacITE0L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
208,5.0,6.0,529.99,B0GSQD9ZL3,"KAIGERR Light Gaming Laptop, ΑΜD Ryzen 7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 2026 Laptop Computer, 15.6"" IPS Laptop, WiFi 6, Numeric Keypad, HDMI Type-C USB 3.2 Multitasking Laptop",https://www.amazon.com/KAIGERR-Gaming-Computer-Numeric-Multitasking/dp/B0GSQD9ZL3/,https://m.media-amazon.com/images/I/71HIuwSZJaL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,Info not available,512 GB,Windows 11 Pro
209,3.9,83.0,344.5,B0BXLY538Z,"acer Aspire 5 14 Slim Laptop | 14"" WUXGA (1920 x 1200) IPS |Core i5-1335U | Intel Iris Xe Graphics | 8GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E | USB4/Thunderbolt 4 | Backlit KB | A514-56M-576D, Gray",https://www.amazon.com/i5-1335U-Graphics-Thunderbolt-Backlit-A514-56M-576D/dp/B0BXLY538Z/,https://m.media-amazon.com/images/I/71MT25kvPqL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,512 GB,Windows 11 Home
211,4.1,428.0,245.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,128 GB,Windows 11
212,4.0,16.0,1047.32,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,24,1 TB,Windows 11 Home
213,4.5,19.0,999.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,fo not availa,2026-04-13,18 inches,32,1 TB,Windows 11 Home
214,4.6,3.0,645.0,B0G64H2ZR6,"Lenovo IdeaPad Slim 3i 15.6"" FHD Touchscreen Laptop, 13th Gen Intel 10-Core i7-1355U, 16GB LPDDR5 RAM, 1TB SSD, Intel Iris Xe Graphics, Backlit Keyboard, Wi-Fi 6, Win 11, Artic Grey, EAT 16GB USB Pen",https://www.amazon.com/Lenovo-Touchscreen-Intel-i7-1355U-Graphics/dp/B0G64H2ZR6/,https://m.media-amazon.com/images/I/71QMBDR5t+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11
215,5.0,1.0,479.9,B0BYL41H5S,"HP ZBook 15U G6 15.6"" FHD, Core i7-8665U 1.9GHz, 32GB RAM, 512GB Solid State Drive, Windows 11 Pro 64Bit, CAM, AMD Radeon Pro WX3200 4GB (Renewed)",https://www.amazon.com/HP-ZBook-15U-G6-i7-8665U/dp/B0BYL41H5S/,https://m.media-amazon.com/images/I/61ClanPRBtL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,32 GB,512 GB,Windows 11
217,4.5,87.0,209.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11 Home
219,4.0,55.0,289.99,B0CVFF1D2M,HP 15 Professional Slim High-Performance Laptop in Blue Ryzen 5 4-Core up to 4.3GHz 8GB 256GB SSD 15.6in Full HD BO Audio W11 (15-FC - Renewed),https://www.amazon.com/HP-15-Professional-High-Performance-Laptop/dp/B0CVFF1D2M/,https://m.media-amazon.com/images/I/6191W3DmOjL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8,256 GB,Windows 11
221,4.3,129.0,599.0,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,512 GB,Windows 11 Home
222,4.5,23.0,1229.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Pro
