,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
146,5.0,7.0,659.99,B0FV3D4XJP,"HP 17.3 Laptop 2025 for Student & Business, AI Copilot, Intel 8-Core Processor, WiFi 6, Bluetooth 5.3, HDMI, Type-C, USB, Windows 11 Pro with G255 5-in-1 Accessory Kit Box (32GB | 1TB SSD)",https://www.amazon.com/dp/B0FV3D4XJP/,https://m.media-amazon.com/images/I/714Uju3UoGL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,2 TB,Windows 11 Pro
147,5.0,9.0,433.99,B0FQP1YQ7N,"2025 Laptop with AMD Ryzen 7430U Hexa-core Processor(Up to 4.3G),AMD Radeon Graphics,16GB DDR4 512GB NVMe SSD, Wi-Fi 6,Type-C,Webcam,15.6"" Full HD IPS Display,Windows 11 Computer",https://www.amazon.com/dp/B0FQP1YQ7N/,https://m.media-amazon.com/images/I/7119q5VoW0L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11
149,5.0,6.0,1019.99,B0FT7WYGHD,"HP ProBook 460 G11 Business Laptop, 16"" FHD Display, Intel Core Ultra 5 125U (Beats i7-1355U), Windows 11 Pro with Al Copilot, Wi-Fi 6E, Wolf Security(64GB DDR5 RAM | 2TB)",https://www.amazon.com/HP-Business-Intel-Core-Ultra/dp/B0FT7WYGHD/,https://m.media-amazon.com/images/I/71mcqBS6dGL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,2 TB,Windows 11 Pro
151,4.8,29.0,427.49,B0FM43646T,"ACEMAGIC 2025 LX15Pro Laptop, Laptop Computer, AMD Ryzen-7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD IPS Display, Windows 11 Laptop, WiFi 6 BT5.2, HDMI Type-C, Office/Home Laptop",https://www.amazon.com/ACEMAGIC-LX15Pro-Computer-Ryzen-7-Display/dp/B0FM43646T/,https://m.media-amazon.com/images/I/71QIeHxVT-L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Pro
152,4.4,54.0,263.98,B0FG2V3YMT,"HP 14"" Student-Laptop 1-Y office365 Back to School, Quad Core Intel Processor(Up to 3.6GHz) 16GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Computer Laptop with Copilot AI Win11",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Computer/dp/B0FG2V3YMT/,https://m.media-amazon.com/images/I/61tyLAH1vTL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,128 GB,Windows 11
153,4.5,710.0,399.99,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/719siy9McIL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
154,3.8,1200.0,219.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,128 GB,Windows 11
155,4.8,25.0,429.99,B0FQ577G2P,"jumper 17.6 Inch Laptop, 4-Core N95 Processor, 16GB DDR5 RAM 640GB SSD, Windows 11 Laptops Computer with 100% sRGB IPS FHD Display, Office 365, Backlit Keyboard, WiFi 6, BT5.2, Type-C, Black",https://www.amazon.com/jumper-Processor-Windows-Computer-Keyboard/dp/B0FQ577G2P/,https://m.media-amazon.com/images/I/81AmVvRFknL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.6 inches,Info not available,640 GB,Windows 11 Home
158,4.5,236.0,2399.99,B0DW1X5YCQ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti GPU, Intel® Core™ Ultra 9 275HX Processor, 32GB DDR5, 1TB SSD, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0DW1X5YCQ/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,32.0 GB,1000 GB,Windows 11 Home
159,4.2,31.0,249.99,B0FHPCBYH9,"Laptop Computer 15.6"" Win11 Pro Laptops 8GB RAM 256GB SSD,Ms Office 365, 100% sRGB Screen, N4000 Processor, Notebook, Dual Band WiFi5, BT4.2, USB-A, HDMI,FHD 1920 * 1080 Display,Silver",https://www.amazon.com/HYPERSTRIX-Computer-N4000-Processor-Notebook/dp/B0FHPCBYH9/,https://m.media-amazon.com/images/I/71J3OjjcjQL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,Linux
160,3.8,34.0,196.0,B0F378G53D,"14"" Pink Lightweight Laptop with Numeric Keypad, Notebook PC for Students & Work, 8GB RAM 512GB SSD, 1080p IPS Screen",https://www.amazon.com/Trygood-Student-Computer-Display-College/dp/B0F378G53D/,https://m.media-amazon.com/images/I/71NZ1db1QlL._AC_UY218_.jpg,fo not availa,2025-10-27,14 inches,Info not available,512 GB,11
161,4.1,86.0,1149.99,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH/dp/B0FDMN25CZ/,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16 GB,1 TB,Windows 11 Home
162,4.0,37.0,542.55,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home, AG15-42P-R3NB",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/,https://m.media-amazon.com/images/I/71ozFAuiIIL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Home
163,4.2,44.0,1749.0,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16 GB,512 GB,Windows 11 Home
164,4.2,881.0,295.99,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12 GB,512 GB,Windows 11 Home
165,4.1,199.0,611.88,B0CZ53JVZK,"Dell Inspiron 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-5440-Laptop-14-0-inch/dp/B0CZ53JVZK/,https://m.media-amazon.com/images/I/71ZhitFzJwL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,1 TB,Windows 11 Home
168,5.0,5.0,721.05,B0FRM7PS8M,"Lenovo Yoga 7 2 in 1 AI Laptop 16” 2K Touchscreen, AMD Ryzen AI 5 340 Up to 4.8GHz, AMD Radeon 840M, 16GB LPDDR5X, 1TB SSD, WiFi 7, Backlit KB, Fingerprint, Windows 11 PRO W/BWE Accessorie",https://www.amazon.com/Lenovo-Touchscreen-LPDDR5X-Fingerprint-Accessorie/dp/B0FRM7PS8M/,https://m.media-amazon.com/images/I/71t-RNWU8TL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Pro
169,4.9,23.0,299.99,B0FP2BHBQZ,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0FP2BHBQZ/,https://m.media-amazon.com/images/I/71snAfIwlaL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,640 GB,Windows 11
170,4.0,301.0,1459.49,B0CXV9CTM8,"MSI Katana A15 AI 15.6” 165Hz QHD Gaming Laptop: Ryzen 9-8945HS, NVIDIA Geforce RTX 4070, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VG-450US",https://www.amazon.com/MSI-Katana-165Hz-Gaming-Laptop/dp/B0CXV9CTM8/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Home
171,4.3,1000.0,173.4,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8 GB,64 GB,Chrome OS
172,4.3,2600.0,419.0,B08PNQTYV2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",https://www.amazon.com/MacBook-Apple-Memory-256GB-Space/dp/B08PNQTYV2/,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.3 inches,8 GB,256 GB,Mac OS
174,4.8,3400.0,1068.0,B0DZDB9JTT,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/dp/B0DZDB9JTT/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-10-27,13.6 inches,16 GB,512 GB,Mac OS
176,4.3,268.0,258.0,B0FQV4N3Y8,"Samsung Galaxy Chromebook Go 14"" LED HD Laptop, Intel Celeron N4500, 4GB LPDDR4X, 288GB Storage (128GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Wi-Fi 6, 720p Camera, Chrome OS, Silver",https://www.amazon.com/Samsung-Chromebook-Celeron-LPDDR4X-Graphics/dp/B0FQV4N3Y8/,https://m.media-amazon.com/images/I/71cE-W8ReOL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,128 GB,Chrome OS
177,4.4,477.0,799.99,B0FMXMH9ZB,"HP 15.6-inch Touchscreen Laptop Computer for Business & Student, 32GB RAM, 1TB SSD, AMD Ryzen 7 7730U, FHD Touch Anti Glare Display, Numeric Keyboard, Copilot, WiFi 6, Camera, Win 11 Pro, Accessories",https://www.amazon.com/HP-15-6-inch-Touchscreen-Laptop-Accessories/dp/B0FMXMH9ZB/,https://m.media-amazon.com/images/I/81L-VUGI8vL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
178,4.4,227.0,329.0,B0CC29F72J,"HP 2023 Laptop, 15.6"" Touchscreen Display, Intel Core i3-1115G4 Processor(Beat i5-1035G4), 8GB RAM, 256GB SSD, WiFi, Bluetooth, Numeric Keypad, Windows 11 Home in S Mode, Silver",https://www.amazon.com/HP-Laptop-Touchscreen-i3-1115G4-Processor/dp/B0CC29F72J/,https://m.media-amazon.com/images/I/61yAzPWvmbL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8,1 TB,Windows 11 S
179,4.5,377.0,998.99,B0FQCF7KFM,"Lenovo ThinkBook 16 Gen 8 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5, 1TB PCIe SSD, 16"" FHD+ Copilot AI PC, WiFi 6E, BT 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i9-13900H-Fingerprint/dp/B0FQCF7KFM/,https://m.media-amazon.com/images/I/71oJ+MLH7aL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,32 GB,1 TB,Windows 11 Pro
180,4.1,366.0,221.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,128 GB,Windows 11
181,4.4,157.0,599.94,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,512 GB,Windows 11 Home
183,4.7,42.0,449.99,B0FRFRCW8G,"jumper 17.6 Inch Laptop with Office 365, 100% sRGB FHD Display, 16GB RAM 1TB SSD+128GB Storage, N5095 CPU, Windows 11, Backlit Keyboard, 7000mAh, WiFi-6, Laptops Computer for Students and Business",https://www.amazon.com/jumper-Keyboard-Computer-Students-Business/dp/B0FRFRCW8G/,https://m.media-amazon.com/images/I/81RNmfAPAnL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.6 inches,Info not available,1152 GB,Windows 11
186,4.0,330.0,199.0,B0C61DC3GL,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-Touchscreen/dp/B0C61DC3GL/,https://m.media-amazon.com/images/I/811w8nFJ4xL._AC_UY218_.jpg,FREE delivery,2025-10-27,11 inches,Info not available,128 GB,Windows 11
187,4.3,3.0,299.99,B0FCCZLYT4,HP 15 Professional Slim High-Performance Laptop in Silver Ryzen 5 4-Core up to 4.3GHz 8GB 512GB SSD 15.6in Full HD BO Audio W11 (15-FC - Renewed),https://www.amazon.com/HP-Professional-High-Performance-Laptop-Silver/dp/B0FCCZLYT4/,https://m.media-amazon.com/images/I/71FG3KJ2xQL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11
188,5.0,4.0,349.99,B0FF18HMFF,"Gaming Laptop with N95 up to 3.4GHz, 16GB RAM, 512GB SSD, 15.6"" 2K Display – Fast Windows Gaming Laptop for Work, Study & Entertainment – Slim & Lightweight with Fingerprint Unlock",https://www.amazon.com/NEOBIHIER-Gaming-Laptop-3-4GHz-Display/dp/B0FF18HMFF/,https://m.media-amazon.com/images/I/61crRabPreL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Pro
189,4.2,2000.0,143.0,B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/,https://m.media-amazon.com/images/I/71yNNBjqGlL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,8 GB,256 GB,Windows 10 Pro
190,4.0,478.0,309.99,B0D5D5HW18,"Laptop Computer, Gaming Laptops 2025, 16 Inch Lap Top PC Win 11 Pro, 16GB RAM 1TB SSD, N95 Processor(up to 3.4GHz), Backlit Keyboard, for Business and Students",https://www.amazon.com/NIAKUN-Computer-Processor-Keyboard-Fingerprint/dp/B0D5D5HW18/,https://m.media-amazon.com/images/I/81gr1RWdLXL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16,1 TB,Windows 11 Pro
191,4.2,1200.0,309.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/61IdZqQFIQL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.00 inches,16.00 GB,128 GB,Windows 11 S
192,4.3,226.0,318.99,B0D6W1GQ6X,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,FREE delivery,2025-10-27,12.2 inches,4 GB,64 GB,Chrome OS
193,4.2,263.0,179.49,B0D9QJVFGV,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJVFGV/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,8 GB,64 GB,Windows 11 S
196,4.3,194.0,296.1,B0D1LR2LY3,"HP 2024 14"" Laptop Notebook Thin Light Students Business, Quad-Core Intel N4120, 16GB RAM, 384GB (128GB eMMC+ 256GB Card) 1 Year Office 365, Webcam WiFi, Windows 11S, HubxcelAccessory Silver",https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0D1LR2LY3/,https://m.media-amazon.com/images/I/61BrN80kD5L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,384 GB,Windows 11 Home
198,4.4,286.0,186.99,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2025-10-27,13.8 inches,4,64 GB,Windows 11
199,4.2,25.0,799.99,B0B8CT2Z5Q,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-glare, AMD Ryzen 5 7535U (> Intel i7-1360P), 32GB DDR5, 1TB SSD) Fingerprint, Backlit, RGB Webcam, Wi-Fi, RJ-45, Win 11 Pro w/ Copilot",https://www.amazon.com/ist-computers-ThinkPad-E16-Gen/dp/B0B8CT2Z5Q/,https://m.media-amazon.com/images/I/81uzNQlnWlL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,32 GB,1 TB,Windows 11 Pro
200,4.4,173.0,679.0,B0FMXYRSP7,"Lenovo 15"" Laptop Computer for Home Business, Intel 8-Core i5-13420H (Beat i7-1355U), WiFi 6, Bluetooth 5.2, FHD+ IdeaPad Slim 3 Copilot AI PC, Luna Grey, Windows 11 Pro (40GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Slim/dp/B0FMXYRSP7/,https://m.media-amazon.com/images/I/711BvKNd+2L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.3 inches,40 GB,1 TB,Windows 11 Pro
202,4.4,196.0,286.88,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71lLyGNv7nL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,128 GB,Windows 11 S
204,4.3,149.0,588.0,B0D33T6F9C,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i5-12450H, NVIDIA Geforce RTX 2050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B13UCX-2041US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0D33T6F9C/,https://m.media-amazon.com/images/I/71C+dSmk+KL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Home
205,4.4,259.0,779.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/71EOmGjeEhL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,40 GB,1 TB,Windows 11 Pro
207,4.6,1000.0,369.99,B0F9B9M1BN,"HP 2025 Latest 15.6'' Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 512GB, 15.6"" Micro Edge LED Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Limited-Microsoft-Powerful-Processor/dp/B0F9B9M1BN/,https://m.media-amazon.com/images/I/710evqIBIAL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6,Info not available,512 GB,Windows 11 Pro
208,5.0,3.0,549.99,B0FR9F61D4,"ASUS Vivobook 14"" FHD Laptop for Student Business Home School, Intel 10-Core i5-1334U, 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, Windows 11",https://www.amazon.com/ASUS-Vivobook-Student-Business-i5-1334U/dp/B0FR9F61D4/,https://m.media-amazon.com/images/I/71xYyP13WzL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,24 GB,1 GB,Windows 11
209,4.5,981.0,999.99,B0FPXCNNN1,"HP 17 inch Touchscreen Laptop 2025 New, AMD Ryzen 5 7430U(Up to 4.3GHz), 17.3"" HD+ Touch Screen, 64GB RAM, 2TB SSD, WiFi 6, BT 5.4, HD Camera, Long Battery Life, Microsoft Copilot, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Battery-Microsoft-Copilot/dp/B0FPXCNNN1/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,2 TB,Windows 11 Pro
210,4.3,94.0,445.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
211,4.4,312.0,899.98,B0FDGJFN1N,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGJFN1N/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,32 GB,1 TB,Windows 11 Pro
216,4.5,60.0,949.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1000 GB,Windows 11 Home
217,5.0,4.0,499.0,B0FCLCJDJH,"2025 16 Inch 2.5K IPS Gaming Laptop Computer, AMD Ryzen 7 6800H (Up to 4.7GHz), 16GB DDR5 512GB SSD, AMD Radeon 680M, WiFi 6, Type-C, Webcam, Fingerprint, Backlit Keyboard, Windows 11 Pro w/ MS Office",https://www.amazon.com/16-Laptop-Computer-Ryzen-Fingerprint/dp/B0FCLCJDJH/,https://m.media-amazon.com/images/I/81bCTdb2PNL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,512 GB,Windows 11 Pro
218,4.0,23.0,379.99,B0FR4SJK8F,"AOC 2025 AX15 Laptop Computer, 15.6-inch FHD Screen, Work Laptops with N95 Processor(Up to 3.6GHz) 16GB RAM, 512GB SSD, Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",https://www.amazon.com/AOC-AX15-Computer-15-6-inch-Processor/dp/B0FR4SJK8F/,https://m.media-amazon.com/images/I/71iQeOXGwkL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,512 GB,Windows 11 Pro
